date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-29,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150565"", ""Forks: 23726"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",150565,23726,967,NOASSERTION,2026-07-28T17:34:20Z,2026-07-02,2026-07-29,30,,,,,live_github_api,,
2026-07-29,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46291"", ""Forks: 17473"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46291,17473,1826,Apache-2.0,2026-07-28T17:31:32Z,2026-07-02,2026-07-29,26,,,,,live_github_api,,
2026-07-29,3,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.11,90.5,12.0,24.5,86.69,93.46,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.11.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 644"", ""Forks: 268"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14757"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",644,268,17,AGPL-3.0,2026-07-28T17:43:28Z,2026-07-08,2026-07-29,13,,,,,live_github_api,,
2026-07-29,4,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth is a local UI for training and running Gemma 4, Qwen3.6, DeepSeek, Kimi, GLM and other models.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69023"", ""Forks: 6212"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 28576"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",69023,6212,994,Apache-2.0,2026-07-28T17:41:08Z,2026-07-02,2026-07-29,22,,,,,live_github_api,,
2026-07-29,5,drenlia/easy-kanban,https://github.com/drenlia/easy-kanban,general_user,"[""general_user""]",91.09,100.0,12.0,12.5,83.4,87.07,95,75.0,65,100.0,0.0,Intermediate,Try today,drenlia/easy-kanban is a TypeScript project for General User: Simple and easy Kanban web application built with React TS (with Cursor AI),It maps to General User needs with an evidence-based score of 91.09.,"Turn easy-kanban into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11553"", ""Topics: agile, agile-development, agile-management, agile-methodology, javascript, kanban, open-source, productivity, project, project-management, react, reactjs, self-hosted, sprint, sprint-planning, task-board, task-management, typescript""]",[],high,TypeScript,"[""agile"", ""agile-development"", ""agile-management"", ""agile-methodology"", ""javascript"", ""kanban"", ""open-source"", ""productivity"", ""project"", ""project-management"", ""react"", ""reactjs"", ""self-hosted"", ""sprint"", ""sprint-planning"", ""task-board"", ""task-management"", ""typescript""]",29,7,1,MIT,2026-07-28T17:39:59Z,2026-07-21,2026-07-29,2,,,,,live_github_api,,
2026-07-29,6,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.87,100.0,12.0,12.5,89.3,92.05,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.87.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 327"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22489"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",327,53,7,MIT,2026-07-28T17:43:55Z,2026-07-03,2026-07-29,14,,,,,live_github_api,,
2026-07-29,7,edrewitz/WxData,https://github.com/edrewitz/WxData,general_user,"[""general_user""]",89.72,90.5,18.0,30.5,78.86,86.85,85,95.0,65,100.0,0.0,Intermediate,Try today,"edrewitz/WxData is a Python project for General User: A Python package of end-to-end weather data clients & raw data clients with VPN/Proxy Server support, data processors that decode variable keys from GRIB format into a plain-language format & various tools for assisting Python automated workflows, querying meteorological datasets and filling gaps in meteorological data.",It maps to General User needs with an evidence-based score of 89.72.,"Turn WxData into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 1"", ""Language: Python"", ""License: MIT"", ""README length: 41295"", ""Topics: automation, data, data-clients, data-engineering, data-engineering-pipeline, data-processing, data-processing-pipelines, data-science, meteorology, meteorology-library, python, weather-data""]",[],high,Python,"[""automation"", ""data"", ""data-clients"", ""data-engineering"", ""data-engineering-pipeline"", ""data-processing"", ""data-processing-pipelines"", ""data-science"", ""meteorology"", ""meteorology-library"", ""python"", ""weather-data""]",26,1,0,MIT,2026-07-28T17:42:22Z,2026-07-15,2026-07-29,4,,,,,live_github_api,,
2026-07-29,8,vcmf/dim0,https://github.com/vcmf/dim0,general_user,"[""general_user""]",89.48,100.0,12.0,25.0,85.79,89.09,100.0,45.0,65,100.0,0.0,Intermediate,Try today,"vcmf/dim0 is a TypeScript project for General User: Open-source, real-time collaborative AI canvas - notes, mini-apps, and agents on one infinite board.",It maps to General User needs with an evidence-based score of 89.48.,"Turn dim0 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 78"", ""Forks: 12"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12136"", ""Topics: ai-agent, canvas, fastapi, generative-ui, infinite-canvas, knowledge-graph, mindmap, mini-apps, multiplayer, note-taking, productivity, qdrant, rag, react, real-time-collaboration, research-tool, self-hosted, semantic-search, thinking-canvas, whiteboard""]",[],high,TypeScript,"[""ai-agent"", ""canvas"", ""fastapi"", ""generative-ui"", ""infinite-canvas"", ""knowledge-graph"", ""mindmap"", ""mini-apps"", ""multiplayer"", ""note-taking"", ""productivity"", ""qdrant"", ""rag"", ""react"", ""real-time-collaboration"", ""research-tool"", ""self-hosted"", ""semantic-search"", ""thinking-canvas"", ""whiteboard""]",78,12,3,MIT,2026-07-28T17:29:08Z,2026-07-29,2026-07-29,1,,,,,live_github_api,,
2026-07-29,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.4,78.0,24.5,12.5,83.22,95.27,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.40.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1541"", ""Forks: 90"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19547"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1541,90,65,AGPL-3.0,2026-07-28T17:43:13Z,2026-07-03,2026-07-29,39,,,,,live_github_api,,
2026-07-29,10,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73653"", ""Forks: 4611"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 24126"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",73653,4611,1762,Apache-2.0,2026-07-28T17:36:50Z,2026-07-02,2026-07-29,8,,,,,live_github_api,,
