date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-01,1,coleam00/Archon,https://github.com/coleam00/Archon,general_user,"[""general_user""]",96.97,100.0,12.0,12.5,99.83,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,coleam00/Archon is a TypeScript project for General User: The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,It maps to General User needs with an evidence-based score of 96.97.,"Turn Archon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23324"", ""Forks: 3467"", ""Language: TypeScript"", ""License: MIT"", ""README length: 19131"", ""Topics: ai, automation, bun, claude, cli, coding-assistant, developer-tools, typescript, workflow-engine, yaml""]",[],high,TypeScript,"[""ai"", ""automation"", ""bun"", ""claude"", ""cli"", ""coding-assistant"", ""developer-tools"", ""typescript"", ""workflow-engine"", ""yaml""]",23324,3467,288,MIT,2026-08-31T21:24:08Z,2026-07-18,2026-09-01,8,,,,,live_github_api,,
2026-09-01,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46669"", ""Forks: 17713"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41190"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46669,17713,2022,Apache-2.0,2026-08-31T21:07:06Z,2026-07-02,2026-09-01,47,,,,,live_github_api,,
2026-09-01,3,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",94.82,80.5,18.0,55.5,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75361"", ""Forks: 6839"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 22007"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",75361,6839,1399,Apache-2.0,2026-08-31T21:26:56Z,2026-07-02,2026-09-01,62,,,,,live_github_api,,
2026-09-01,4,dali-benothmen/woml,https://github.com/dali-benothmen/woml,general_user,"[""general_user""]",92.41,100.0,12.0,12.5,86.98,90.09,95,75.0,65,100.0,0.0,Intermediate,Try today,"dali-benothmen/woml is a TypeScript project for General User: Workflow applications as readable documents. Build automations, that can automate anything.",It maps to General User needs with an evidence-based score of 92.41.,"Turn woml into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 127"", ""Forks: 11"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 22041"", ""Topics: ai, ai-agents, apis, automation, bunjs, cli, data-flow, integration, markup-language, markup-languages, rust, self-hosted, typescript, webhooks, workflow, workflow-automation, workflow-automation-tools, workflow-engine, workflow-orchestration""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""apis"", ""automation"", ""bunjs"", ""cli"", ""data-flow"", ""integration"", ""markup-language"", ""markup-languages"", ""rust"", ""self-hosted"", ""typescript"", ""webhooks"", ""workflow"", ""workflow-automation"", ""workflow-automation-tools"", ""workflow-engine"", ""workflow-orchestration""]",127,11,0,NOASSERTION,2026-08-31T21:01:36Z,2026-08-19,2026-09-01,3,,,,,live_github_api,,
2026-09-01,5,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",91.48,90.5,30.5,18.0,79.57,87.45,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 91.48.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 11"", ""Language: Python"", ""License: MIT"", ""README length: 296563"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]",[],high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",35,11,5,MIT,2026-08-31T21:25:03Z,2026-07-08,2026-09-01,24,,,,,live_github_api,,
2026-09-01,6,talayash/agentrium,https://github.com/talayash/agentrium,general_user,"[""general_user""]",91.36,100.0,12.0,0.0,84.11,87.67,95,75.0,65,100.0,0.0,Intermediate,Try today,talayash/agentrium is a TypeScript project for General User: A Modern Multi-Instance Terminal Manager for Claude Code,It maps to General User needs with an evidence-based score of 91.36.,"Turn agentrium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 9"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17349"", ""Topics: ai-agents, builders, calude-code, claude, claude-cli, claude-code, codex, codex-cli, cursor, cursor-cli, developer-tools, gemini, gemini-cli, grid-view, productivity, profiles, vibe-coding""]",[],high,TypeScript,"[""ai-agents"", ""builders"", ""calude-code"", ""claude"", ""claude-cli"", ""claude-code"", ""codex"", ""codex-cli"", ""cursor"", ""cursor-cli"", ""developer-tools"", ""gemini"", ""gemini-cli"", ""grid-view"", ""productivity"", ""profiles"", ""vibe-coding""]",39,9,1,MIT,2026-08-31T19:31:53Z,2026-08-31,2026-09-01,2,,,,,live_github_api,,
2026-09-01,7,drenlia-inc/agila,https://github.com/drenlia-inc/agila,general_user,"[""general_user""]",91.15,100.0,24.5,25.0,83.56,87.21,95,75.0,65,100.0,0.0,Intermediate,Try today,drenlia-inc/agila is a TypeScript project for General User: Simple and easy Kanban web application built with React TS PostgreSQL,It maps to General User needs with an evidence-based score of 91.15.,"Turn agila into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 10"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13684"", ""Topics: agile, agile-development, agile-management, agile-methodology, javascript, kanban, open-source, productivity, project, project-management, react, reactjs, self-hosted, sprint, sprint-planning, task-board, task-management, typescript""]",[],high,TypeScript,"[""agile"", ""agile-development"", ""agile-management"", ""agile-methodology"", ""javascript"", ""kanban"", ""open-source"", ""productivity"", ""project"", ""project-management"", ""react"", ""reactjs"", ""self-hosted"", ""sprint"", ""sprint-planning"", ""task-board"", ""task-management"", ""typescript""]",31,10,0,MIT,2026-08-31T19:33:04Z,2026-08-13,2026-09-01,6,,,,,live_github_api,,
2026-09-01,8,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29498"", ""Forks: 3805"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9084"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29498,3805,294,Apache-2.0,2026-08-31T21:25:45Z,2026-07-03,2026-09-01,25,,,,,live_github_api,,
2026-09-01,9,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.46,100.0,24.5,12.5,96.34,97.98,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.46.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5681"", ""Forks: 622"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",5681,622,567,Apache-2.0,2026-08-31T21:25:50Z,2026-07-03,2026-09-01,26,,,,,live_github_api,,
2026-09-01,10,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 202970"", ""Forks: 60475"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",202970,60475,1114,NOASSERTION,2026-08-31T21:09:45Z,2026-07-02,2026-09-01,74,,,,,live_github_api,,
