date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-25,1,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 232799"", ""Forks: 35481"", ""Language: JavaScript"", ""License: MIT"", ""README length: 95888"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",232799,35481,96,MIT,2026-07-24T16:53:30Z,2026-07-04,2026-07-25,5,,,,,live_github_api,,
2026-07-25,2,rmyndharis/OpenWA,https://github.com/rmyndharis/OpenWA,general_user,"[""general_user""]",94.75,90.5,12.0,12.5,93.88,99.51,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"rmyndharis/OpenWA is a TypeScript project for General User: Free, Open Source, Self-Hosted WhatsApp API Gateway",It maps to General User needs with an evidence-based score of 94.75.,"Turn OpenWA into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11827"", ""Forks: 2673"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22774"", ""Topics: api, bot, gateway, self-hosted, whatsapp, whatsapp-api, whatsapp-automation, whatsapp-bot, whatsapp-gateway, whatsapp-gateway-api, whatsapp-web, whatsapp-web-api""]",[],high,TypeScript,"[""api"", ""bot"", ""gateway"", ""self-hosted"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-gateway"", ""whatsapp-gateway-api"", ""whatsapp-web"", ""whatsapp-web-api""]",11827,2673,10,MIT,2026-07-24T17:46:05Z,2026-07-10,2026-07-25,5,,,,,live_github_api,,
2026-07-25,3,heymrun/heym,https://github.com/heymrun/heym,general_user,"[""general_user""]",94.07,100.0,30.5,31.0,91.47,93.87,95,75.0,65,100.0,0.0,Intermediate,Try today,"heymrun/heym is a Python project for General User: Build AI workflows by prompt or visual canvas. Heym is source-available and self-hosted, with agents, RAG, MCP, HITL, observability, evals, token cost tracking and more.",It maps to General User needs with an evidence-based score of 94.07.,"Turn heym into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 788"", ""Forks: 72"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 41129"", ""Topics: ai-agents, ai-agents-framework, ai-assistant, automation, automation-tool, autonomous-agents, coding-agent, evals, human-in-the-loop, mcp, mcp-server, mcp-servers, mcp-tool, n8n-alternative, no-code, no-code-automation, rag, self-hosted, workflow-automation, workflows""]",[],high,Python,"[""ai-agents"", ""ai-agents-framework"", ""ai-assistant"", ""automation"", ""automation-tool"", ""autonomous-agents"", ""coding-agent"", ""evals"", ""human-in-the-loop"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""mcp-tool"", ""n8n-alternative"", ""no-code"", ""no-code-automation"", ""rag"", ""self-hosted"", ""workflow-automation"", ""workflows""]",788,72,1,NOASSERTION,2026-07-24T17:47:12Z,2026-07-05,2026-07-25,9,,,,,live_github_api,,
2026-07-25,4,PerpetualSoftware/pad,https://github.com/PerpetualSoftware/pad,general_user,"[""general_user""]",92.19,100.0,24.5,12.5,86.37,89.58,95,75.0,65,100.0,0.0,Intermediate,Try today,PerpetualSoftware/pad is a Go project for General User: Project Management for the agent era,It maps to General User needs with an evidence-based score of 92.19.,"Turn pad into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 99"", ""Forks: 15"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 27272"", ""Topics: agent-era, agent-tools, ai-agents, claude-code, cli, codex, cursor, developer-tools, golang, issue-tracker, local-first, markdown, mcp-server, open-source, project-management, self-hosted, sqlite, sveltekit, task-management, windsurf""]",[],high,Go,"[""agent-era"", ""agent-tools"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""golang"", ""issue-tracker"", ""local-first"", ""markdown"", ""mcp-server"", ""open-source"", ""project-management"", ""self-hosted"", ""sqlite"", ""sveltekit"", ""task-management"", ""windsurf""]",99,15,11,Apache-2.0,2026-07-24T17:48:58Z,2026-07-03,2026-07-25,4,,,,,live_github_api,,
2026-07-25,5,gokhantos/opencrow,https://github.com/gokhantos/opencrow,general_user,"[""general_user"", ""data_scientist""]",91.31,100.0,24.5,49.5,82.63,86.43,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"gokhantos/opencrow is a TypeScript project for General User: Self-hosted multi-agent AI platform, orchestrate specialized agents across Telegram, WhatsApp, and web with 90+ tools, 15 autonomous scrapers, vector memory, and real-time market streaming",It maps to General User needs with an evidence-based score of 91.31.,"Turn opencrow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 6"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22264"", ""Topics: ai-agents, anthropic, automation, bun, chatbot, claude, crypto, defi, mcp, multi-agent, openclaw, orchestration, rag, self-hosted, telegram-bot, typescript, vector-search, web-scraper, whatsapp-bot""]",[],high,TypeScript,"[""ai-agents"", ""anthropic"", ""automation"", ""bun"", ""chatbot"", ""claude"", ""crypto"", ""defi"", ""mcp"", ""multi-agent"", ""openclaw"", ""orchestration"", ""rag"", ""self-hosted"", ""telegram-bot"", ""typescript"", ""vector-search"", ""web-scraper"", ""whatsapp-bot""]",21,6,1,MIT,2026-07-24T17:48:31Z,2026-07-11,2026-07-25,3,,,,,live_github_api,,
2026-07-25,6,wmariuss/awesome-devops,https://github.com/wmariuss/awesome-devops,general_user,"[""general_user""]",90.33,78.0,30.5,18.5,85.75,97.4,95,75.0,65,100.0,0.0,Intermediate,Try today,"wmariuss/awesome-devops is a Python project for General User: A curated list of awesome DevOps platforms, tools, practices and resources",It maps to General User needs with an evidence-based score of 90.33.,"Turn awesome-devops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4299"", ""Forks: 934"", ""Language: Python"", ""License: CC0-1.0"", ""README length: 41616"", ""Topics: awesome, awesome-list, collections, development, devops, production, productivity, resources, sre, tools""]",[],high,Python,"[""awesome"", ""awesome-list"", ""collections"", ""development"", ""devops"", ""production"", ""productivity"", ""resources"", ""sre"", ""tools""]",4299,934,158,CC0-1.0,2026-07-24T15:52:00Z,2026-07-25,2026-07-25,1,,,,,live_github_api,,
2026-07-25,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197815"", ""Forks: 59594"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",197815,59594,1387,NOASSERTION,2026-07-24T17:26:34Z,2026-07-02,2026-07-25,34,,,,,live_github_api,,
2026-07-25,8,fabiodalez-dev/Pinakes,https://github.com/fabiodalez-dev/Pinakes,general_user,"[""general_user""]",89.73,90.5,24.5,0.0,81.61,89.17,95,75.0,65,100.0,0.0,Intermediate,Try today,"fabiodalez-dev/Pinakes is a PHP project for General User: Complete Library Management System (ILS) - Circulation, OPAC, cataloging, reservations, loans, automatic notifications, plugin system, and Z39.50/SRU server",It maps to General User needs with an evidence-based score of 89.73.,"Turn Pinakes into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81"", ""Forks: 7"", ""Language: PHP"", ""License: GPL-3.0"", ""README length: 129476"", ""Topics: biblioteche, books, catalog, cataloging, circulation, dewey-decimal, digital-library, ebooks, ils, isbn, koha-alternative, library, library-catalog, library-management, opac, open-source, self-hosted""]",[],high,PHP,"[""biblioteche"", ""books"", ""catalog"", ""cataloging"", ""circulation"", ""dewey-decimal"", ""digital-library"", ""ebooks"", ""ils"", ""isbn"", ""koha-alternative"", ""library"", ""library-catalog"", ""library-management"", ""opac"", ""open-source"", ""self-hosted""]",81,7,4,GPL-3.0,2026-07-24T17:50:02Z,2026-07-07,2026-07-25,2,,,,,live_github_api,,
2026-07-25,9,hexclave/hexclave,https://github.com/hexclave/hexclave,general_user,"[""general_user"", ""data_analyst""]",89.66,80.5,49.5,0.0,88.03,98.37,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"hexclave/hexclave is a TypeScript project for General User: The user infrastructure platform. You choose the frontend, backend, and database. Hexclave handles everything else.",It maps to General User needs with an evidence-based score of 89.66.,"Turn hexclave into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6838"", ""Forks: 522"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6818"", ""Topics: analytics, api-keys, auth0, authentication, authorization, billing, clerk, emails, multi-tenancy, nextjs, oauth, passkeys, payments, posthog, rbac, self-hosted, subscriptions, supabase, teams""]",[],high,TypeScript,"[""analytics"", ""api-keys"", ""auth0"", ""authentication"", ""authorization"", ""billing"", ""clerk"", ""emails"", ""multi-tenancy"", ""nextjs"", ""oauth"", ""passkeys"", ""payments"", ""posthog"", ""rbac"", ""self-hosted"", ""subscriptions"", ""supabase"", ""teams""]",6838,522,51,NOASSERTION,2026-07-24T17:48:50Z,2026-07-03,2026-07-25,5,,,,,live_github_api,,
2026-07-25,10,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.39,78.0,24.5,12.5,83.19,95.24,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.39.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1518"", ""Forks: 88"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1518,88,54,AGPL-3.0,2026-07-24T17:22:16Z,2026-07-03,2026-07-25,33,,,,,live_github_api,,
