date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-08,1,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 238516"", ""Forks: 36223"", ""Language: JavaScript"", ""License: MIT"", ""README length: 113070"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",238516,36223,120,MIT,2026-08-07T16:46:06Z,2026-07-04,2026-08-08,10,,,,,live_github_api,,
2026-08-08,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46409"", ""Forks: 17540"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41181"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46409,17540,1875,Apache-2.0,2026-08-07T17:06:16Z,2026-07-02,2026-08-08,34,,,,,live_github_api,,
2026-08-08,3,rmyndharis/OpenWA,https://github.com/rmyndharis/OpenWA,general_user,"[""general_user""]",94.81,90.5,12.0,12.5,94.02,99.63,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"rmyndharis/OpenWA is a TypeScript project for General User: Free, Open Source, Self-Hosted WhatsApp API Gateway",It maps to General User needs with an evidence-based score of 94.81.,"Turn OpenWA into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 12531"", ""Forks: 2851"", ""Language: TypeScript"", ""License: MIT"", ""README length: 25404"", ""Topics: api, bot, gateway, self-hosted, whatsapp, whatsapp-api, whatsapp-automation, whatsapp-bot, whatsapp-gateway, whatsapp-gateway-api, whatsapp-web, whatsapp-web-api""]",[],high,TypeScript,"[""api"", ""bot"", ""gateway"", ""self-hosted"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-gateway"", ""whatsapp-gateway-api"", ""whatsapp-web"", ""whatsapp-web-api""]",12531,2851,7,MIT,2026-08-07T17:02:26Z,2026-07-10,2026-08-08,9,,,,,live_github_api,,
2026-08-08,4,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,43.0,91.57,93.96,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 822"", ""Forks: 87"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 13575"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",822,87,0,AGPL-3.0,2026-08-07T16:27:37Z,2026-07-12,2026-08-08,14,,,,,live_github_api,,
2026-08-08,5,rcarmo/piclaw,https://github.com/rcarmo/piclaw,general_user,"[""general_user"", ""data_analyst""]",94.1,100.0,49.5,12.5,91.55,93.94,95,75.0,65,100.0,0.0,Intermediate,Try today,rcarmo/piclaw is a TypeScript project for General User: pi coding agent in a technicolor web trenchcoat,It maps to General User needs with an evidence-based score of 94.10.,"Turn piclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 813"", ""Forks: 76"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10414"", ""Topics: adaptive-cards, ai-agent, bun, coding-agent, docker, llm, pi-agent, self-hosted, typescript, vnc, web-ui, workspace""]",[],high,TypeScript,"[""adaptive-cards"", ""ai-agent"", ""bun"", ""coding-agent"", ""docker"", ""llm"", ""pi-agent"", ""self-hosted"", ""typescript"", ""vnc"", ""web-ui"", ""workspace""]",813,76,36,MIT,2026-08-07T17:06:01Z,2026-07-07,2026-08-08,7,,,,,live_github_api,,
2026-08-08,6,flytohub/flyto-core,https://github.com/flytohub/flyto-core,general_user,"[""general_user"", ""data_scientist""]",93.62,100.0,18.0,55.5,90.24,92.84,95,75.0,65,100.0,0.0,Intermediate,Try today,"flytohub/flyto-core is a Python project for General User: Flyto2 Core is the open-source execution kernel for automation and AI-agent workflows: 452 registry-backed modules, MCP-native transport, YAML recipes, evidence capture, replay, triggers, queue, versioning, and metering.",It maps to General User needs with an evidence-based score of 93.62.,"Turn flyto-core into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 479"", ""Forks: 84"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 18275"", ""Topics: ai-agents, ai-tools, atomic-modules, automation, browser-automation, execution-engine, flyto2, llm, low-code, mcp, mcp-server, model-context-protocol, open-source, playwright, python, rpa, security, web-scraping, workflow-automation, workflow-engine""]",[],high,Python,"[""ai-agents"", ""ai-tools"", ""atomic-modules"", ""automation"", ""browser-automation"", ""execution-engine"", ""flyto2"", ""llm"", ""low-code"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""open-source"", ""playwright"", ""python"", ""rpa"", ""security"", ""web-scraping"", ""workflow-automation"", ""workflow-engine""]",479,84,1,Apache-2.0,2026-08-07T16:53:17Z,2026-07-31,2026-08-08,3,,,,,live_github_api,,
2026-08-08,7,SigNoz/signoz,https://github.com/SigNoz/signoz,general_user,"[""general_user""]",92.32,80.5,37.0,0.0,91.22,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"SigNoz/signoz is a TypeScript project for General User: SigNoz is an open-source, OpenTelemetry-native observability platform for your team and their AI agents. Get logs, metrics, and traces in one tool with features like APM, distributed tracing, log management, infra monitoring, etc. Combined with SigNoz MCP and a native AI teammate (in SigNoz Cloud) it helps you build more resilient apps.",It maps to General User needs with an evidence-based score of 92.32.,"Turn signoz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31788"", ""Forks: 2408"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9529"", ""Topics: apm, application-monitoring, distributed-tracing, go, good-first-issue, jaeger, log, logs, metrics, monitoring, nextjs, observability, open-source, opentelemetry, prometheus, react, reactjs, self-hosted, tracing, typescript""]",[],high,TypeScript,"[""apm"", ""application-monitoring"", ""distributed-tracing"", ""go"", ""good-first-issue"", ""jaeger"", ""log"", ""logs"", ""metrics"", ""monitoring"", ""nextjs"", ""observability"", ""open-source"", ""opentelemetry"", ""prometheus"", ""react"", ""reactjs"", ""self-hosted"", ""tracing"", ""typescript""]",31788,2408,1493,NOASSERTION,2026-08-07T17:03:57Z,2026-07-04,2026-08-08,24,,,,,live_github_api,,
2026-08-08,8,gotempsh/temps,https://github.com/gotempsh/temps,general_user,"[""general_user"", ""data_analyst""]",92.06,90.5,49.5,0.0,86.58,93.36,95,80.0,100.0,100.0,0.0,Advanced,Try today,"gotempsh/temps is a Rust project for General User: AI-native open-source alternative to Vercel + Sentry + PostHog + Pingdom + Resend + E2B. 440+ CLI operations with drop-in skills for Claude Code, Codex & OpenCode — deployments, analytics, session replay, error tracking, OpenTelemetry, email, sandboxes & AI gateway in one self-hosted Rust binary.",It maps to General User needs with an evidence-based score of 92.06.,"Turn temps into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 614"", ""Forks: 44"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 20451"", ""Topics: ai-agents, ai-gateway, analytics, ci-cd, claude-code, coolify-alternative, deployment-platform, devops, docker, error-tracking, monitoring, open-source, opentelemetry, paas, posthog-alternative, rust, self-hosted, sentry-alternative, session-replay, vercel-alternative""]",[],high,Rust,"[""ai-agents"", ""ai-gateway"", ""analytics"", ""ci-cd"", ""claude-code"", ""coolify-alternative"", ""deployment-platform"", ""devops"", ""docker"", ""error-tracking"", ""monitoring"", ""open-source"", ""opentelemetry"", ""paas"", ""posthog-alternative"", ""rust"", ""self-hosted"", ""sentry-alternative"", ""session-replay"", ""vercel-alternative""]",614,44,15,Apache-2.0,2026-08-07T17:02:55Z,2026-07-14,2026-08-08,5,,,,,live_github_api,,
2026-08-08,9,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth is a local UI for training and running Kimi K3, Gemma 4, Qwen3.6, DeepSeek-V4, GLM and other models.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69684"", ""Forks: 6288"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 28527"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",69684,6288,1009,Apache-2.0,2026-08-07T17:01:29Z,2026-07-02,2026-08-08,33,,,,,live_github_api,,
2026-08-08,10,alexellis/arkade,https://github.com/alexellis/arkade,general_user,"[""general_user""]",91.47,100.0,12.0,12.5,95.83,97.54,83,45.0,65,100.0,0.0,Intermediate,Try today,alexellis/arkade is a Go project for General User: Open Source Marketplace For Developer Tools,It maps to General User needs with an evidence-based score of 91.47.,"Turn arkade into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4606"", ""Forks: 300"", ""Language: Go"", ""License: MIT"", ""README length: 86572"", ""Topics: apps, arkade, automation, cert-manager, cka, ckad, cli, devops, hacktoberfest, helm, inlets, istio, k3s, k8s, kubernetes, learning, nginx, openfaas, oss""]",[],high,Go,"[""apps"", ""arkade"", ""automation"", ""cert-manager"", ""cka"", ""ckad"", ""cli"", ""devops"", ""hacktoberfest"", ""helm"", ""inlets"", ""istio"", ""k3s"", ""k8s"", ""kubernetes"", ""learning"", ""nginx"", ""openfaas"", ""oss""]",4606,300,18,MIT,2026-08-07T16:57:41Z,2026-07-05,2026-08-08,2,,,,,live_github_api,,
