date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-03,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151078"", ""Forks: 23842"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",151078,23842,930,NOASSERTION,2026-08-02T16:46:37Z,2026-07-02,2026-08-03,38,,,,,live_github_api,,
2026-08-03,2,Gimanh/taskview-community,https://github.com/Gimanh/taskview-community,general_user,"[""general_user"", ""data_analyst""]",94.37,100.0,49.5,0.0,89.56,92.27,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"Gimanh/taskview-community is a TypeScript project for General User: TaskView is a self-hosted project and task management platform focused on clarity, ownership, and control. TaskView is built for teams that want a transparent, self-hosted alternative to SaaS task managers.",It maps to General User needs with an evidence-based score of 94.37.,"Turn taskview-community into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 363"", ""Forks: 16"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14814"", ""Topics: graphview, kanban-board, nodejs, productivity, project-management, self-hosted, task, task-management, task-manager, todoapp""]",[],high,TypeScript,"[""graphview"", ""kanban-board"", ""nodejs"", ""productivity"", ""project-management"", ""self-hosted"", ""task"", ""task-management"", ""task-manager"", ""todoapp""]",363,16,4,NOASSERTION,2026-08-02T17:10:17Z,2026-07-27,2026-08-03,2,,,,,live_github_api,,
2026-08-03,3,flytohub/flyto-core,https://github.com/flytohub/flyto-core,general_user,"[""general_user"", ""data_scientist""]",93.62,100.0,18.0,55.5,90.24,92.84,95,75.0,65,100.0,0.0,Intermediate,Try today,"flytohub/flyto-core is a Python project for General User: Flyto2 Core is the open-source execution kernel for automation and AI-agent workflows: 452 registry-backed modules, MCP-native transport, YAML recipes, evidence capture, replay, triggers, queue, versioning, and metering.",It maps to General User needs with an evidence-based score of 93.62.,"Turn flyto-core into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 478"", ""Forks: 85"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 18275"", ""Topics: ai-agents, ai-tools, atomic-modules, automation, browser-automation, execution-engine, flyto2, llm, low-code, mcp, mcp-server, model-context-protocol, open-source, playwright, python, rpa, security, web-scraping, workflow-automation, workflow-engine""]",[],high,Python,"[""ai-agents"", ""ai-tools"", ""atomic-modules"", ""automation"", ""browser-automation"", ""execution-engine"", ""flyto2"", ""llm"", ""low-code"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""open-source"", ""playwright"", ""python"", ""rpa"", ""security"", ""web-scraping"", ""workflow-automation"", ""workflow-engine""]",478,85,1,Apache-2.0,2026-08-02T17:07:24Z,2026-07-31,2026-08-03,2,,,,,live_github_api,,
2026-08-03,4,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.61,90.5,12.0,0.0,86.72,93.47,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.61.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 650"", ""Forks: 110"", ""Language: Go"", ""License: MIT"", ""README length: 61992"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",650,110,34,MIT,2026-08-02T16:14:33Z,2026-07-13,2026-08-03,5,,,,,live_github_api,,
2026-08-03,5,kriuchkov/tock,https://github.com/kriuchkov/tock,general_user,"[""general_user""]",91.36,100.0,12.0,12.5,90.09,92.71,73,75.0,65,100.0,0.0,Intermediate,Try today,kriuchkov/tock is a Go project for General User: Tock is a powerful time tracking tool for the command line. It saves activity logs as plaintext files and provides an interactive terminal UI for viewing your time.,It maps to General User needs with an evidence-based score of 91.36.,"Turn tock into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 450"", ""Forks: 19"", ""Language: Go"", ""License: GPL-3.0"", ""README length: 29341"", ""Topics: cli, command-line, openclaw, openclaw-skill, productivity, time-tracking, time-tracking-app, timewarrior, todotxt""]",[],high,Go,"[""cli"", ""command-line"", ""openclaw"", ""openclaw-skill"", ""productivity"", ""time-tracking"", ""time-tracking-app"", ""timewarrior"", ""todotxt""]",450,19,3,GPL-3.0,2026-08-02T16:20:28Z,2026-07-30,2026-08-03,2,,,,,live_github_api,,
2026-08-03,6,The01Geek/prflow,https://github.com/The01Geek/prflow,general_user,"[""general_user""]",90.06,100.0,12.0,12.5,86.69,89.85,95,75.0,65,100.0,15,Intermediate,Try today,"The01Geek/prflow is a Shell project for General User: Turn feature requests into review-ready pull requests: issue, implementation, tests, a review-and-fix loop, and docs. Runs locally or on GitHub Actions, and is built for complex brownfield repos. Each week its retrospective reads what you actually merged and proposes improvements to your skill extensions.",It maps to General User needs with an evidence-based score of 90.06.,"Turn prflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 113"", ""Forks: 41"", ""Language: Shell"", ""License: MIT"", ""README length: 22549"", ""Topics: agentic-ai, ai-agents, ai-coding-assistant, automation, claude-code, code-review, code-review-automation, developer-productivity, developer-tools, documentation, github-actions, plugin, pull-request, software-development""]","[""many open issues relative to stars""]",high,Shell,"[""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude-code"", ""code-review"", ""code-review-automation"", ""developer-productivity"", ""developer-tools"", ""documentation"", ""github-actions"", ""plugin"", ""pull-request"", ""software-development""]",113,41,23,MIT,2026-08-02T17:13:53Z,2026-07-31,2026-08-03,5,,,,,live_github_api,,
2026-08-03,7,Observal/Observal,https://github.com/Observal/Observal,general_user,"[""general_user""]",89.62,100.0,30.5,30.5,94.06,96.06,71,45.0,65,100.0,0.0,Intermediate,Try today,"Observal/Observal is a Python project for General User: Observal is a local registry and analytics platform for your AI components.  Setup Observal, define the scope and share your Skills, MCPs and Agents.",It maps to General User needs with an evidence-based score of 89.62.,"Turn Observal into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2251"", ""Forks: 461"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 14263"", ""Topics: agents, analytics, antigravity, claude-code, cli-tool, codex, cursor, cursor-ai, insights, kiro, large-language-models, mcp, open-source, pi, playground, registry, self-hosted, skills""]",[],high,Python,"[""agents"", ""analytics"", ""antigravity"", ""claude-code"", ""cli-tool"", ""codex"", ""cursor"", ""cursor-ai"", ""insights"", ""kiro"", ""large-language-models"", ""mcp"", ""open-source"", ""pi"", ""playground"", ""registry"", ""self-hosted"", ""skills""]",2251,461,237,Apache-2.0,2026-08-02T17:13:03Z,2026-08-03,2026-08-03,1,,,,,live_github_api,,
2026-08-03,8,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user""]",89.57,100.0,24.5,25.0,89.31,92.06,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"mixpeek/amux is a HTML project for General User: Open-source control plane for AI coding agents — run, monitor & orchestrate dozens of parallel Claude Code, Codex & Gemini sessions from one web dashboard or your phone. Self-healing, single-file, tmux-native.",It maps to General User needs with an evidence-based score of 89.57.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 328"", ""Forks: 37"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 34805"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, automation, claude, claude-code, cli, codex, coding-agent, developer-tools, gemini, llm, mcp, multi-agent, orchestration, python, self-hosted, tmux""]",[],high,HTML,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""python"", ""self-hosted"", ""tmux""]",328,37,14,NOASSERTION,2026-08-02T17:11:06Z,2026-07-07,2026-08-03,5,,,,,live_github_api,,
2026-08-03,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.42,78.0,24.5,12.5,83.29,95.33,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.42.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1584"", ""Forks: 90"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20250"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1584,90,52,AGPL-3.0,2026-08-02T16:46:32Z,2026-07-03,2026-08-03,47,,,,,live_github_api,,
2026-08-03,10,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",89.38,90.5,12.0,12.5,80.66,88.37,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 89.38.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 10"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48024"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",55,10,0,NOASSERTION,2026-08-02T17:03:53Z,2026-07-04,2026-08-03,12,,,,,live_github_api,,
