date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-02,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45997"", ""Forks: 17330"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",45997,17330,1693,Apache-2.0,2026-07-02T12:17:58Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,2,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user""]",94.72,90.5,12.0,25.0,95.72,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,langgenius/dify is a TypeScript project for General User: Production-ready platform for agentic workflow development.,It maps to General User needs with an evidence-based score of 94.72.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 147379"", ""Forks: 23203"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14408"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, gemini, genai, gpt, gpt-4, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""gemini"", ""genai"", ""gpt"", ""gpt-4"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""workflow""]",147379,23203,861,NOASSERTION,2026-07-02T12:30:14Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,3,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",93.57,100.0,12.0,12.5,96.23,97.88,95,75.0,65,100.0,15,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 93.57.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5423"", ""Forks: 842"", ""Language: TypeScript"", ""License: MIT"", ""README length: 27061"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",5423,842,836,MIT,2026-07-02T11:52:13Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,4,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27220"", ""Forks: 2644"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 14091"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27220,2644,547,Apache-2.0,2026-07-02T12:30:02Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,5,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 67744"", ""Forks: 6088"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 22010"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",67744,6088,1030,Apache-2.0,2026-07-02T12:31:42Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 194887"", ""Forks: 59003"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3675"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",194887,59003,1431,NOASSERTION,2026-07-02T12:31:56Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,7,0PandaDEV/Ziit,https://github.com/0PandaDEV/Ziit,general_user,"[""general_user""]",90.0,90.5,24.5,0.0,84.25,91.39,83,80.0,100.0,100.0,0.0,Intermediate,Try today,0PandaDEV/Ziit is a TypeScript project for General User: The Swiss army knife of code time tracking.,It maps to General User needs with an evidence-based score of 90.00.,"Turn Ziit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 238"", ""Forks: 12"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 3433"", ""Topics: coding-statistics, coding-stats, dashboard, developer-tools, productivity, self-hosted, selfhosted, time-management, time-tracker, time-tracking, wakatime""]",[],high,TypeScript,"[""coding-statistics"", ""coding-stats"", ""dashboard"", ""developer-tools"", ""productivity"", ""self-hosted"", ""selfhosted"", ""time-management"", ""time-tracker"", ""time-tracking"", ""wakatime""]",238,12,11,AGPL-3.0,2026-07-02T11:22:36Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,8,faizkhairi/claude-code-blueprint,https://github.com/faizkhairi/claude-code-blueprint,general_user,"[""general_user""]",89.35,90.5,12.0,0.0,80.57,88.3,95,75.0,65,100.0,0.0,Intermediate,Try today,"faizkhairi/claude-code-blueprint is a Shell project for General User: A battle-tested, framework-agnostic reference architecture for Claude Code. Beginner-friendly with graduated adoption (minimal / standard / core / full presets). 11 agents, 17 skills, 10 hooks, 5 rules -- with reasoning behind every decision.",It maps to General User needs with an evidence-based score of 89.35.,"Turn claude-code-blueprint into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 53"", ""Forks: 17"", ""Language: Shell"", ""License: MIT"", ""README length: 17682"", ""Topics: agents, ai-coding, beginner-friendly, claude, claude-code, codex, cursor, developer-tools, framework-agnostic, gemini-cli, hooks, mcp, productivity, reference-architecture, windsurf""]",[],high,Shell,"[""agents"", ""ai-coding"", ""beginner-friendly"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""framework-agnostic"", ""gemini-cli"", ""hooks"", ""mcp"", ""productivity"", ""reference-architecture"", ""windsurf""]",53,17,3,MIT,2026-07-02T09:23:24Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,9,MemTensor/MemOS,https://github.com/MemTensor/MemOS,general_user,"[""general_user""]",89.21,68.0,12.0,25.0,83.36,99.17,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"MemTensor/MemOS is a TypeScript project for General User: Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings",It maps to General User needs with an evidence-based score of 89.21.,"Turn MemOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 10075"", ""Forks: 915"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 21137"", ""Topics: agent, agentic-ai, ai, ai-agents, chatgpt, claude, hermes, llm, long-term-memory, mcp, memory, memory-management, multi-agent, openclaw, python, rag, self-evolving, self-hosted, skills, token-savings""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""ai"", ""ai-agents"", ""chatgpt"", ""claude"", ""hermes"", ""llm"", ""long-term-memory"", ""mcp"", ""memory"", ""memory-management"", ""multi-agent"", ""openclaw"", ""python"", ""rag"", ""self-evolving"", ""self-hosted"", ""skills"", ""token-savings""]",10075,915,240,Apache-2.0,2026-07-02T12:20:32Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,10,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 67856"", ""Forks: 4201"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 22256"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",67856,4201,1461,Apache-2.0,2026-07-02T11:36:10Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
