date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-23,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 149789"", ""Forks: 23602"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",149789,23602,1049,NOASSERTION,2026-07-22T17:26:25Z,2026-07-02,2026-07-23,24,,,,,live_github_api,,
2026-07-23,2,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 232160"", ""Forks: 35405"", ""Language: JavaScript"", ""License: MIT"", ""README length: 91130"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",232160,35405,100,MIT,2026-07-22T17:15:52Z,2026-07-04,2026-07-23,3,,,,,live_github_api,,
2026-07-23,3,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46212"", ""Forks: 17424"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46212,17424,1753,Apache-2.0,2026-07-22T17:41:10Z,2026-07-02,2026-07-23,19,,,,,live_github_api,,
2026-07-23,4,hyperdxio/hyperdx,https://github.com/hyperdxio/hyperdx,general_user,"[""general_user"", ""data_analyst""]",93.37,90.5,80.0,12.5,93.39,99.09,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"hyperdxio/hyperdx is a TypeScript project for General User: Resolve production issues, fast. An open source observability platform unifying session replays, logs, metrics, traces and errors powered by ClickHouse and OpenTelemetry.",It maps to General User needs with an evidence-based score of 93.37.,"Turn hyperdx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9692"", ""Forks: 431"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6842"", ""Topics: alerting, analytics, apm, application-monitoring, clickhouse, dashboard, frontend-monitoring, kubernetes, log-management, logs, metrics, monitoring, observability, opentelemetry, react, self-hosted, session-replay, traces, typescript""]",[],high,TypeScript,"[""alerting"", ""analytics"", ""apm"", ""application-monitoring"", ""clickhouse"", ""dashboard"", ""frontend-monitoring"", ""kubernetes"", ""log-management"", ""logs"", ""metrics"", ""monitoring"", ""observability"", ""opentelemetry"", ""react"", ""self-hosted"", ""session-replay"", ""traces"", ""typescript""]",9692,431,162,MIT,2026-07-22T17:40:10Z,2026-07-03,2026-07-23,11,,,,,live_github_api,,
2026-07-23,5,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",92.98,100.0,12.0,37.0,88.52,91.39,95,75.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: Local-first AI workspace for agents, skills, files, browser tools, automations, and messaging channels.",It maps to General User needs with an evidence-based score of 92.98.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 238"", ""Forks: 36"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10411"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",238,36,4,MIT,2026-07-22T17:38:45Z,2026-07-14,2026-07-23,5,,,,,live_github_api,,
2026-07-23,6,Paca-AI/paca,https://github.com/Paca-AI/paca,general_user,"[""general_user""]",92.45,90.5,12.0,0.0,88.99,95.39,95,75.0,65,100.0,0.0,Intermediate,Try today,"Paca-AI/paca is a Go project for General User: AI-native, free, open-source alternative to Jira, Trello, ClickUp & Monday. Built for Scrum teams where humans and AI agents collaborate as equals — on the same board, the same sprints, the same goals. Self-hosted. Fully customizable via config and plugins.",It maps to General User needs with an evidence-based score of 92.45.,"Turn paca into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1633"", ""Forks: 115"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 21345"", ""Topics: ai-agent, bdd, clickup-alternative, jira-alternative, mcp, open-source, openhands, project-management, scrum, scrumban, self-hosted, trello-alternative, wasm-plugins""]",[],high,Go,"[""ai-agent"", ""bdd"", ""clickup-alternative"", ""jira-alternative"", ""mcp"", ""open-source"", ""openhands"", ""project-management"", ""scrum"", ""scrumban"", ""self-hosted"", ""trello-alternative"", ""wasm-plugins""]",1633,115,3,Apache-2.0,2026-07-22T17:39:44Z,2026-07-03,2026-07-23,8,,,,,live_github_api,,
2026-07-23,7,wieslawsoltes/CDP,https://github.com/wieslawsoltes/CDP,general_user,"[""general_user""]",91.52,100.0,12.0,0.0,84.56,88.05,95,75.0,65,100.0,0.0,Intermediate,Try today,wieslawsoltes/CDP is a C# project for General User: Avalonia UI Chrome DevTools Protocol (CDP) Support,It maps to General User needs with an evidence-based score of 91.52.,"Turn CDP into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 4"", ""Language: C#"", ""License: MIT"", ""README length: 71019"", ""Topics: automation, avalonia, avaloniaui, chrome-devtools, chrome-devtools-protocol, headless, recotding, testing""]",[],high,C#,"[""automation"", ""avalonia"", ""avaloniaui"", ""chrome-devtools"", ""chrome-devtools-protocol"", ""headless"", ""recotding"", ""testing""]",47,4,0,MIT,2026-07-22T17:30:42Z,2026-07-02,2026-07-23,2,,,,,live_github_api,,
2026-07-23,8,mattrobinsonsre/terrapod,https://github.com/mattrobinsonsre/terrapod,general_user,"[""general_user""]",90.74,90.5,30.5,31.0,84.34,91.48,95,75.0,65,100.0,0.0,Intermediate,Try today,mattrobinsonsre/terrapod is a Python project for General User: Open-source Terraform Enterprise replacement,It maps to General User needs with an evidence-based score of 90.74.,"Turn terrapod into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 248"", ""Forks: 17"", ""Language: Python"", ""License: MPL-2.0"", ""README length: 45464"", ""Topics: ai, devops, gitops, helm-chart, infrastructure-as-code, kubernetes, oidc, opa, open-source, opentofu, policy-as-code, rbac, self-hosted, state-management, tacos, terraform, terraform-cloud, terraform-cloud-alternative, terraform-enterprise-alternative, terragrunt""]",[],high,Python,"[""ai"", ""devops"", ""gitops"", ""helm-chart"", ""infrastructure-as-code"", ""kubernetes"", ""oidc"", ""opa"", ""open-source"", ""opentofu"", ""policy-as-code"", ""rbac"", ""self-hosted"", ""state-management"", ""tacos"", ""terraform"", ""terraform-cloud"", ""terraform-cloud-alternative"", ""terraform-enterprise-alternative"", ""terragrunt""]",248,17,11,MPL-2.0,2026-07-22T17:36:08Z,2026-07-12,2026-07-23,3,,,,,live_github_api,,
2026-07-23,9,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197479"", ""Forks: 59538"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",197479,59538,1387,NOASSERTION,2026-07-22T17:39:32Z,2026-07-02,2026-07-23,30,,,,,live_github_api,,
2026-07-23,10,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.21,100.0,24.5,12.5,95.66,97.4,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.21.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4303"", ""Forks: 358"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",4303,358,245,Apache-2.0,2026-07-22T17:32:51Z,2026-07-03,2026-07-23,12,,,,,live_github_api,,
