date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-14,1,jeremylongshore/claude-code-plugins-plus-skills,https://github.com/jeremylongshore/claude-code-plugins-plus-skills,general_user,"[""general_user""]",95.34,90.5,30.5,30.5,90.06,96.29,100.0,95.0,65,100.0,0.0,Advanced,Try today,"jeremylongshore/claude-code-plugins-plus-skills is a Python project for General User: 425 plugins, 2,810 skills, 200 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager.",It maps to General User needs with an evidence-based score of 95.34.,"Turn claude-code-plugins-plus-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2514"", ""Forks: 360"", ""Language: Python"", ""License: MIT"", ""README length: 120794"", ""Topics: agent-skills, ai, ai-agents, anthropic, automation, claude-code, claude-code-plugins, developer-tools, devops, llm, marketplace, mcp, plugin-marketplace, plugin-system, saas, skills""]",[],high,Python,"[""agent-skills"", ""ai"", ""ai-agents"", ""anthropic"", ""automation"", ""claude-code"", ""claude-code-plugins"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""plugin-marketplace"", ""plugin-system"", ""saas"", ""skills""]",2514,360,7,MIT,2026-07-13T17:57:38Z,2026-07-03,2026-07-14,5,,,,,live_github_api,,
2026-07-14,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46105"", ""Forks: 17388"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46105,17388,1701,Apache-2.0,2026-07-13T17:41:59Z,2026-07-02,2026-07-14,10,,,,,live_github_api,,
2026-07-14,3,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",92.9,100.0,12.0,37.0,88.29,91.2,95,75.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: Local-first AI workspace for agents, skills, files, browser tools, automations, and messaging channels.",It maps to General User needs with an evidence-based score of 92.90.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 217"", ""Forks: 33"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7877"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",217,33,4,MIT,2026-07-13T18:04:03Z,2026-07-14,2026-07-14,1,,,,,live_github_api,,
2026-07-14,4,thesongzhu/Friday,https://github.com/thesongzhu/Friday,general_user,"[""general_user""]",91.99,100.0,24.5,37.0,91.8,94.15,73,75.0,65,100.0,0.0,Intermediate,Try today,thesongzhu/Friday is a TypeScript project for General User: Private control plane for AI agents,It maps to General User needs with an evidence-based score of 91.99.,"Turn Friday into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 901"", ""Forks: 116"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10325"", ""Topics: agent-orchestration, agents, ai-agents, ai-assistant, approval-first, automation, byok, codex, control-plane, friday, local-first, loop-engineering, mobile-app, openai, personal-assistant, self-hosted, workflow""]",[],high,TypeScript,"[""agent-orchestration"", ""agents"", ""ai-agents"", ""ai-assistant"", ""approval-first"", ""automation"", ""byok"", ""codex"", ""control-plane"", ""friday"", ""local-first"", ""loop-engineering"", ""mobile-app"", ""openai"", ""personal-assistant"", ""self-hosted"", ""workflow""]",901,116,0,MIT,2026-07-13T17:59:53Z,2026-07-03,2026-07-14,4,,,,,live_github_api,,
2026-07-14,5,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29093"", ""Forks: 3708"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8633"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29093,3708,235,Apache-2.0,2026-07-13T18:02:58Z,2026-07-03,2026-07-14,7,,,,,live_github_api,,
2026-07-14,6,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.12,100.0,24.5,12.5,95.41,97.19,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.12.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3892"", ""Forks: 351"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22481"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",3892,351,247,Apache-2.0,2026-07-13T18:03:44Z,2026-07-03,2026-07-14,7,,,,,live_github_api,,
2026-07-14,7,mixpeek/amux,https://github.com/mixpeek/amux,general_user,"[""general_user""]",89.48,100.0,24.5,25.0,89.06,91.85,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"mixpeek/amux is a HTML project for General User: Open-source control plane for AI coding agents — run, monitor & orchestrate dozens of parallel Claude Code, Codex & Gemini sessions from one web dashboard or your phone. Self-healing, single-file, tmux-native.",It maps to General User needs with an evidence-based score of 89.48.,"Turn amux into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 297"", ""Forks: 35"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 31346"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-coding-assistant, anthropic, automation, claude, claude-code, cli, codex, coding-agent, developer-tools, gemini, llm, mcp, multi-agent, orchestration, python, self-hosted, tmux""]",[],high,HTML,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""developer-tools"", ""gemini"", ""llm"", ""mcp"", ""multi-agent"", ""orchestration"", ""python"", ""self-hosted"", ""tmux""]",297,35,15,NOASSERTION,2026-07-13T17:39:01Z,2026-07-07,2026-07-14,2,,,,,live_github_api,,
2026-07-14,8,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.2,78.0,24.5,12.5,82.68,94.81,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.20.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1235"", ""Forks: 77"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1235,77,79,AGPL-3.0,2026-07-13T17:32:56Z,2026-07-03,2026-07-14,16,,,,,live_github_api,,
2026-07-14,9,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",88.93,90.5,12.0,12.5,79.43,87.33,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 88.93.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 7"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48024"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",33,7,0,NOASSERTION,2026-07-13T17:54:09Z,2026-07-04,2026-07-14,4,,,,,live_github_api,,
2026-07-14,10,bex-co/bex,https://github.com/bex-co/bex,general_user,"[""general_user""]",88.8,80.5,24.5,12.5,81.09,92.52,95,75.0,65,100.0,0.0,Intermediate,Try today,bex-co/bex is a Go project for General User: The open-source Render alternative — AI-native. Git push → build → deploy on your own infrastructure; agents are first-class users.,It maps to General User needs with an evidence-based score of 88.80.,"Turn bex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 411"", ""Forks: 44"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8575"", ""Topics: ai-agents, deploy, deploy-from-git, gitops, golang, heroku-alternative, hetzner, kubernetes, kubernetes-operator, mcp, paas, platform-engineering, render-alternative, self-hosted""]",[],high,Go,"[""ai-agents"", ""deploy"", ""deploy-from-git"", ""gitops"", ""golang"", ""heroku-alternative"", ""hetzner"", ""kubernetes"", ""kubernetes-operator"", ""mcp"", ""paas"", ""platform-engineering"", ""render-alternative"", ""self-hosted""]",411,44,4,Apache-2.0,2026-07-13T18:04:50Z,2026-07-07,2026-07-14,6,,,,,live_github_api,,
