date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-25,1,TechNomadCode/AI-Product-Development-Toolkit,https://github.com/TechNomadCode/AI-Product-Development-Toolkit,general_user,"[""general_user""]",94.27,100.0,12.0,0.0,92.03,94.34,95,75.0,65,100.0,0.0,Intermediate,Try today,"TechNomadCode/AI-Product-Development-Toolkit is a unavailable project for General User: Plan, build and launch products with AI: guided planning prompts, an AI App Starter for Next.js, Supabase and Vercel, and agent configurations.",It maps to General User needs with an evidence-based score of 94.27.,"Turn AI-Product-Development-Toolkit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 988"", ""Forks: 166"", ""Language: unavailable"", ""License: MIT"", ""README length: 9566"", ""Topics: agent, agent-skills, agentic-ai, agentic-workflow, agents, ai, claude-code, claude-desktop, documentation, mvp, opus-5, opus-5-5, permissions, prd, product, product-management, productivity, prompt-engineering, prompt-library, promptquick""]",[],high,unavailable,"[""agent"", ""agent-skills"", ""agentic-ai"", ""agentic-workflow"", ""agents"", ""ai"", ""claude-code"", ""claude-desktop"", ""documentation"", ""mvp"", ""opus-5"", ""opus-5-5"", ""permissions"", ""prd"", ""product"", ""product-management"", ""productivity"", ""prompt-engineering"", ""prompt-library"", ""promptquick""]",988,166,0,MIT,2026-09-24T18:31:10Z,2026-08-02,2026-09-25,5,,,,,live_github_api,,
2026-09-25,2,coco-research/coco,https://github.com/coco-research/coco,general_user,"[""general_user""]",93.61,100.0,12.0,25.0,90.22,92.82,95,75.0,65,100.0,0.0,Intermediate,Try today,"coco-research/coco is a HTML project for General User: CoCo Super Intelligence is the orchestration layer that turns Claude Code, Cursor, or Codex into an engineering department: a routed advisory board, 226 skills, 386 commands, persistent state. Local. Open-core — MIT core; Super Intelligence is proprietary, own-use.",It maps to General User needs with an evidence-based score of 93.61.,"Turn coco into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 475"", ""Forks: 12"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 41813"", ""Topics: agent-skills, agents-md, ai, ai-agents, claude-code, codex, cursor, developer-tools, llm-tools, mcp, pm-tools, product-management, productivity, prompt-engineering, workflow-automation""]",[],high,HTML,"[""agent-skills"", ""agents-md"", ""ai"", ""ai-agents"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""llm-tools"", ""mcp"", ""pm-tools"", ""product-management"", ""productivity"", ""prompt-engineering"", ""workflow-automation""]",475,12,7,NOASSERTION,2026-09-24T19:46:58Z,2026-08-04,2026-09-25,6,,,,,live_github_api,,
2026-09-25,3,PerpetualSoftware/pad,https://github.com/PerpetualSoftware/pad,general_user,"[""general_user""]",92.74,100.0,24.5,12.5,87.86,90.84,95,75.0,65,100.0,0.0,Intermediate,Try today,PerpetualSoftware/pad is a Go project for General User: Project Management for the agent era,It maps to General User needs with an evidence-based score of 92.74.,"Turn pad into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 182"", ""Forks: 24"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 61339"", ""Topics: agent-era, agent-tools, ai-agents, claude-code, cli, codex, cursor, developer-tools, golang, issue-tracker, local-first, markdown, mcp-server, open-source, project-management, self-hosted, sqlite, sveltekit, task-management, windsurf""]",[],high,Go,"[""agent-era"", ""agent-tools"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""golang"", ""issue-tracker"", ""local-first"", ""markdown"", ""mcp-server"", ""open-source"", ""project-management"", ""self-hosted"", ""sqlite"", ""sveltekit"", ""task-management"", ""windsurf""]",182,24,6,Apache-2.0,2026-09-24T19:53:09Z,2026-07-03,2026-09-25,12,,,,,live_github_api,,
2026-09-25,4,theguysudo/ENZO,https://github.com/theguysudo/ENZO,general_user,"[""general_user""]",92.41,90.5,12.0,37.0,82.09,89.58,100.0,95.0,65,100.0,0.0,Advanced,Try today,"theguysudo/ENZO is a TypeScript project for General User: Self-hosted AI workspace with agents, skills, and tools (Gmail, Calendar) that runs entirely on your own provider API keys (BYOK). Bring your own keys — Groq, OpenRouter, NVIDIA, Hugging Face, Google AI.",It maps to General User needs with an evidence-based score of 92.41.,"Turn ENZO into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 99"", ""Forks: 25"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 22314"", ""Topics: ai, ai-agents, ai-workspace, byok, chatbot, chatgpt-alternative, docker, groq, homelab, llm, llm-agents, llm-chatbot, mcp, open-source, openrouter, productivity, self-hosted, self-hosted-ai, selfhosted, vibe-coding""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""ai-workspace"", ""byok"", ""chatbot"", ""chatgpt-alternative"", ""docker"", ""groq"", ""homelab"", ""llm"", ""llm-agents"", ""llm-chatbot"", ""mcp"", ""open-source"", ""openrouter"", ""productivity"", ""self-hosted"", ""self-hosted-ai"", ""selfhosted"", ""vibe-coding""]",99,25,0,Apache-2.0,2026-09-24T19:44:53Z,2026-09-24,2026-09-25,2,,,,,live_github_api,,
2026-09-25,5,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",92.39,100.0,18.0,31.0,86.9,90.03,95,75.0,65,100.0,0.0,Advanced,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 92.39.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 24"", ""Language: Python"", ""License: MIT"", ""README length: 12346"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",123,24,7,MIT,2026-09-24T19:22:16Z,2026-08-27,2026-09-25,21,,,,,live_github_api,,
2026-09-25,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 205880"", ""Forks: 60876"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",205880,60876,1161,NOASSERTION,2026-09-24T19:55:41Z,2026-07-02,2026-09-25,114,,,,,live_github_api,,
2026-09-25,7,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.31,100.0,12.0,25.0,84.66,88.14,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.31.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10913"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",49,7,25,MIT,2026-09-24T19:58:40Z,2026-07-19,2026-09-25,16,,,,,live_github_api,,
2026-09-25,8,AmintaCCCP/GithubStarsManager,https://github.com/AmintaCCCP/GithubStarsManager,general_user,"[""general_user"", ""data_scientist""]",89.07,78.0,12.0,49.5,82.32,97.03,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"AmintaCCCP/GithubStarsManager is a TypeScript project for General User: AI-powered GitHub stars manager with semantic search, auto-categorization, and release tracking",It maps to General User needs with an evidence-based score of 89.07.,"Turn GithubStarsManager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3601"", ""Forks: 177"", ""Language: TypeScript"", ""License: MIT"", ""README length: 38119"", ""Topics: ai-powered, bookmark-manager, cloudflare-workers, desktop-app, electron, fork-manager, gist-client, github-api, github-client, github-helper, github-stars, productivity, release-tracker, repo-manager, semantic-search, star-manager, trending-repositories""]",[],high,TypeScript,"[""ai-powered"", ""bookmark-manager"", ""cloudflare-workers"", ""desktop-app"", ""electron"", ""fork-manager"", ""gist-client"", ""github-api"", ""github-client"", ""github-helper"", ""github-stars"", ""productivity"", ""release-tracker"", ""repo-manager"", ""semantic-search"", ""star-manager"", ""trending-repositories""]",3601,177,0,MIT,2026-09-24T19:32:05Z,2026-07-13,2026-09-25,17,,,,,live_github_api,,
2026-09-25,9,Astro-Han/pawwork,https://github.com/Astro-Han/pawwork,general_user,"[""general_user""]",89.02,100.0,12.0,24.5,85.09,91.03,73,75.0,65,100.0,0.0,Intermediate,Try today,"Astro-Han/pawwork is a TypeScript project for General User: PawWork — free, open-source desktop AI agent for macOS and Windows, built on DeepSeek Harness (DSH). Free models included, no API key or terminal. Office files, web search, and scheduled automations out of the box. An open alternative to Codex App and Claude Cowork.",It maps to General User needs with an evidence-based score of 89.02.,"Turn pawwork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 200"", ""Forks: 24"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8868"", ""Topics: ai-agent, ai-desktop-app, ai-tools, chatgpt-alternative, claude-desktop-alternative, codex-alternative, deepseek-harness, desktop-ai-agent, desktop-app, document-ai, dsh, dsh-desktop, electron, local-ai, macos, office-automation, open-source, opencode, productivity, windows""]",[],high,TypeScript,"[""ai-agent"", ""ai-desktop-app"", ""ai-tools"", ""chatgpt-alternative"", ""claude-desktop-alternative"", ""codex-alternative"", ""deepseek-harness"", ""desktop-ai-agent"", ""desktop-app"", ""document-ai"", ""dsh"", ""dsh-desktop"", ""electron"", ""local-ai"", ""macos"", ""office-automation"", ""open-source"", ""opencode"", ""productivity"", ""windows""]",200,24,13,Apache-2.0,2026-09-24T19:45:25Z,2026-07-02,2026-09-25,16,,,,,live_github_api,,
2026-09-25,10,Dicklesworthstone/storage_ballast_helper,https://github.com/Dicklesworthstone/storage_ballast_helper,general_user,"[""general_user""]",88.78,90.5,24.5,12.5,79.04,87.0,95,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/storage_ballast_helper is a Rust project for General User: Cross-platform Rust daemon that prevents disk-full incidents for AI coding workloads using predictive pressure control, safe artifact cleanup, and multi-volume ballast pools.",It maps to General User needs with an evidence-based score of 88.78.,"Turn storage_ballast_helper into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 3"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 163250"", ""Topics: ai-agents, artifact-cleanup, automation, build-artifacts, cli, daemon, disk-pressure, disk-recovery, disk-space, launchd, observability, rust, storage, storage-management, systemd""]",[],high,Rust,"[""ai-agents"", ""artifact-cleanup"", ""automation"", ""build-artifacts"", ""cli"", ""daemon"", ""disk-pressure"", ""disk-recovery"", ""disk-space"", ""launchd"", ""observability"", ""rust"", ""storage"", ""storage-management"", ""systemd""]",28,3,0,NOASSERTION,2026-09-24T19:46:31Z,2026-09-02,2026-09-25,4,,,,,live_github_api,,
