date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-27,1,Gimanh/taskview-community,https://github.com/Gimanh/taskview-community,general_user,"[""general_user"", ""data_analyst""]",94.34,100.0,49.5,0.0,89.49,92.21,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"Gimanh/taskview-community is a TypeScript project for General User: TaskView is a self-hosted project and task management platform focused on clarity, ownership, and control. TaskView is built for teams that want a transparent, self-hosted alternative to SaaS task managers.",It maps to General User needs with an evidence-based score of 94.34.,"Turn taskview-community into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 353"", ""Forks: 15"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14814"", ""Topics: graphview, kanban-board, nodejs, productivity, project-management, self-hosted, task, task-management, task-manager, todoapp""]",[],high,TypeScript,"[""graphview"", ""kanban-board"", ""nodejs"", ""productivity"", ""project-management"", ""self-hosted"", ""task"", ""task-management"", ""task-manager"", ""todoapp""]",353,15,3,NOASSERTION,2026-07-26T17:12:29Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,2,iib0011/omni-tools,https://github.com/iib0011/omni-tools,general_user,"[""general_user""]",92.89,90.5,12.0,0.0,93.44,99.13,83,75.0,65,100.0,0.0,Intermediate,Try today,"iib0011/omni-tools is a TypeScript project for General User: Self-hosted collection of powerful web-based tools for everyday tasks. No ads, no tracking, just fast, accessible utilities right from your browser!",It maps to General User needs with an evidence-based score of 92.89.,"Turn omni-tools into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9892"", ""Forks: 680"", ""Language: TypeScript"", ""License: MIT"", ""README length: 5130"", ""Topics: alternative, converter, data-manipulation, developer-tools, devtools, frontend, good-first-issue, image-manipulation, image-processing, javascript, pdf-manipulation, productivity, react, self-hosted, swissarmyknife, tools, typescript, video-manipulation, webapp, website""]",[],high,TypeScript,"[""alternative"", ""converter"", ""data-manipulation"", ""developer-tools"", ""devtools"", ""frontend"", ""good-first-issue"", ""image-manipulation"", ""image-processing"", ""javascript"", ""pdf-manipulation"", ""productivity"", ""react"", ""self-hosted"", ""swissarmyknife"", ""tools"", ""typescript"", ""video-manipulation"", ""webapp"", ""website""]",9892,680,109,MIT,2026-07-26T16:03:14Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,3,Volmarg/personal-management-system,https://github.com/Volmarg/personal-management-system,general_user,"[""general_user"", ""data_analyst""]",92.59,90.5,55.0,0.0,91.27,97.31,83,80.0,100.0,100.0,0.0,Intermediate,Try today,Volmarg/personal-management-system is a PHP project for General User: Your web application for managing personal data.,It maps to General User needs with an evidence-based score of 92.59.,"Turn personal-management-system into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4107"", ""Forks: 340"", ""Language: PHP"", ""License: MIT"", ""README length: 8641"", ""Topics: content-management, crm, dashboard, dashboards, docker, finance-management, free, manager, mit, note-taking, open-source, password-manager, personal-finance, personal-management, php, privacy, productivity, self-hosted, symfony, todo-list""]",[],high,PHP,"[""content-management"", ""crm"", ""dashboard"", ""dashboards"", ""docker"", ""finance-management"", ""free"", ""manager"", ""mit"", ""note-taking"", ""open-source"", ""password-manager"", ""personal-finance"", ""personal-management"", ""php"", ""privacy"", ""productivity"", ""self-hosted"", ""symfony"", ""todo-list""]",4107,340,5,MIT,2026-07-26T16:03:12Z,2026-07-08,2026-07-27,2,,,,,live_github_api,,
2026-07-27,4,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.54,90.5,12.0,0.0,86.52,93.31,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.54.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 600"", ""Forks: 100"", ""Language: Go"", ""License: MIT"", ""README length: 57809"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",600,100,32,MIT,2026-07-26T17:09:02Z,2026-07-13,2026-07-27,3,,,,,live_github_api,,
2026-07-27,5,adoyle-h/my-development-tools,https://github.com/adoyle-h/my-development-tools,general_user,"[""general_user""]",90.83,78.0,12.0,12.0,80.31,92.82,100.0,95.0,65,100.0,0.0,Intermediate,Try today,adoyle-h/my-development-tools is a SCSS project for General User: ADoyle 的开发工具箱,It maps to General User needs with an evidence-based score of 90.83.,"Turn my-development-tools into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 474"", ""Forks: 56"", ""Language: SCSS"", ""License: BSD-3-Clause"", ""README length: 76813"", ""Topics: applications, awesome, awesome-list, checklist, development-tools, productivity, software, toolbox, toolkits, tools""]",[],high,SCSS,"[""applications"", ""awesome"", ""awesome-list"", ""checklist"", ""development-tools"", ""productivity"", ""software"", ""toolbox"", ""toolkits"", ""tools""]",474,56,0,BSD-3-Clause,2026-07-26T16:06:57Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,6,nirholas/XActions,https://github.com/nirholas/XActions,general_user,"[""general_user""]",90.0,90.5,24.5,37.0,85.59,92.52,83,75.0,65,100.0,0.0,Intermediate,Try today,"nirholas/XActions is a HTML project for General User: ⚡ The Complete X/Twitter Automation Toolkit — Scrapers, MCP server for AI agents (Claude/GPT), CLI, browser scripts. No API fees. Open source. Unfollow people who don't follow back. Monitor real-time analytics. Auto follow, like, comment, scrape, without API. Follow Bot. Like bot. Grow your account automatically.",It maps to General User needs with an evidence-based score of 90.00.,"Turn XActions into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 411"", ""Forks: 84"", ""Language: HTML"", ""License: Apache-2.0"", ""README length: 46692"", ""Topics: ai-agent, automation, claude, gpt, mass-unfollow, mcp, mcp-server, model-context-protocol, nodejs, open-source, puppeteer, twitter, twitter-automation, twitter-bot, twitter-scraper, unfollow-tool, x, xactions""]",[],high,HTML,"[""ai-agent"", ""automation"", ""claude"", ""gpt"", ""mass-unfollow"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""nodejs"", ""open-source"", ""puppeteer"", ""twitter"", ""twitter-automation"", ""twitter-bot"", ""twitter-scraper"", ""unfollow-tool"", ""x"", ""xactions""]",411,84,17,Apache-2.0,2026-07-26T16:52:12Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,7,AndrewDryga/emisar,https://github.com/AndrewDryga/emisar,general_user,"[""general_user""]",89.9,100.0,37.0,12.5,90.2,92.81,83,50.0,100.0,100.0,0.0,Intermediate,Try today,"AndrewDryga/emisar is a Elixir project for General User: An MCP that lets AI tools securely connect to your infrastructure, write IaaS code, debug issues, and assist during incidents - without risking production stability. Built for security teams to approve and infrastructure teams to experience like magic.",It maps to General User needs with an evidence-based score of 89.90.,"Turn emisar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 471"", ""Forks: 53"", ""Language: Elixir"", ""License: NOASSERTION"", ""README length: 8179"", ""Topics: ai, ai-agents, devops, devsecops, elixir, go, infosec, infra, infrastructure, mcp, mcp-server, policy-as-code, remote-execution, security, self-hosted""]",[],high,Elixir,"[""ai"", ""ai-agents"", ""devops"", ""devsecops"", ""elixir"", ""go"", ""infosec"", ""infra"", ""infrastructure"", ""mcp"", ""mcp-server"", ""policy-as-code"", ""remote-execution"", ""security"", ""self-hosted""]",471,53,0,NOASSERTION,2026-07-26T17:05:15Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,8,runwisp/runwisp,https://github.com/runwisp/runwisp,general_user,"[""general_user""]",89.43,90.5,37.0,25.0,79.43,87.33,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"runwisp/runwisp is a Go project for General User: Cron job manager + process supervisor in a single binary. Web dashboard, TUI, retries, failure notifications. crond/supervisord replacement",It maps to General User needs with an evidence-based score of 89.43.,"Turn runwisp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 1"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 13241"", ""Topics: automation-tool, cron, cron-jobs, daemon, devops, devops-tools, golang, job-scheduler, linux, notifications, process-manager, scheduler, self-hosted, selfhosted, single-binary, supervisord, tui, web-ui""]",[],high,Go,"[""automation-tool"", ""cron"", ""cron-jobs"", ""daemon"", ""devops"", ""devops-tools"", ""golang"", ""job-scheduler"", ""linux"", ""notifications"", ""process-manager"", ""scheduler"", ""self-hosted"", ""selfhosted"", ""single-binary"", ""supervisord"", ""tui"", ""web-ui""]",33,1,0,Apache-2.0,2026-07-26T17:12:38Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,9,OWASP/Nettacker,https://github.com/OWASP/Nettacker,general_user,"[""general_user""]",89.35,78.0,30.5,18.5,86.34,97.89,83,75.0,65,100.0,0.0,Intermediate,Try today,OWASP/Nettacker is a Python project for General User: Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management,It maps to General User needs with an evidence-based score of 89.35.,"Turn Nettacker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5451"", ""Forks: 1138"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 8345"", ""Topics: automation, bruteforce, cve, hacking-tools, information-gathering, network-security, owasp, penetration-testing, penetration-testing-framework, pentesting, pentesting-tools, portscanner, python, recon, scanner, security, security-tools, vulnerability-management, vulnerability-scanner, vulnerability-scanners""]",[],high,Python,"[""automation"", ""bruteforce"", ""cve"", ""hacking-tools"", ""information-gathering"", ""network-security"", ""owasp"", ""penetration-testing"", ""penetration-testing-framework"", ""pentesting"", ""pentesting-tools"", ""portscanner"", ""python"", ""recon"", ""scanner"", ""security"", ""security-tools"", ""vulnerability-management"", ""vulnerability-scanner"", ""vulnerability-scanners""]",5451,1138,228,Apache-2.0,2026-07-26T16:50:05Z,2026-07-27,2026-07-27,1,,,,,live_github_api,,
2026-07-27,10,Fortemi/fortemi,https://github.com/Fortemi/fortemi,general_user,"[""general_user"", ""data_scientist""]",89.35,93.0,24.5,62.0,80.08,86.93,95,75.0,65,100.0,0.0,Advanced,Try today,"Fortemi/fortemi is a Rust project for General User: Self-hosted AI knowledge base with hybrid semantic search (pgvector + FTS + RRF), MCP server, multi-provider LLM inference (Ollama, OpenAI, OpenRouter, llama.cpp), multimodal ingestion (vision, audio transcription, speaker diarization), and knowledge graph. Rust + PostgreSQL.",It maps to General User needs with an evidence-based score of 89.35.,"Turn fortemi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 3"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 54161"", ""Topics: ai, embeddings, hybrid-search, knowledge-base, knowledge-graph, llm, mcp-server, model-context-protocol, multimodal, note-taking, ollama, pgvector, postgresql, rag, retrieval-augmented-generation, rust, second-brain, self-hosted, semantic-search, vector-search""]",[],high,Rust,"[""ai"", ""embeddings"", ""hybrid-search"", ""knowledge-base"", ""knowledge-graph"", ""llm"", ""mcp-server"", ""model-context-protocol"", ""multimodal"", ""note-taking"", ""ollama"", ""pgvector"", ""postgresql"", ""rag"", ""retrieval-augmented-generation"", ""rust"", ""second-brain"", ""self-hosted"", ""semantic-search"", ""vector-search""]",27,3,0,NOASSERTION,2026-07-26T17:08:16Z,2026-07-15,2026-07-27,5,,,,,live_github_api,,
