date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-03,1,jeremylongshore/claude-code-plugins-plus-skills,https://github.com/jeremylongshore/claude-code-plugins-plus-skills,general_user,"[""general_user""]",95.33,90.5,30.5,30.5,90.01,96.25,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"jeremylongshore/claude-code-plugins-plus-skills is a Python project for General User: 425 plugins, 2,810 skills, 200 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager.",It maps to General User needs with an evidence-based score of 95.33.,"Turn claude-code-plugins-plus-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2466"", ""Forks: 347"", ""Language: Python"", ""License: MIT"", ""README length: 118029"", ""Topics: agent-skills, ai, ai-agents, anthropic, automation, claude-code, claude-code-plugins, developer-tools, devops, llm, marketplace, mcp, plugin-marketplace, plugin-system, saas, skills""]",[],high,Python,"[""agent-skills"", ""ai"", ""ai-agents"", ""anthropic"", ""automation"", ""claude-code"", ""claude-code-plugins"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""plugin-marketplace"", ""plugin-system"", ""saas"", ""skills""]",2466,347,23,MIT,2026-07-02T18:32:57Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46002"", ""Forks: 17333"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46002,17333,1693,Apache-2.0,2026-07-02T18:36:10Z,2026-07-02,2026-07-03,3,,,,,live_github_api,,
2026-07-03,3,escapeboy/agent-fleet-o,https://github.com/escapeboy/agent-fleet-o,general_user,"[""general_user"", ""data_scientist""]",93.81,100.0,12.0,49.5,83.98,87.57,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"escapeboy/agent-fleet-o is a PHP project for General User: Open-source AI agent orchestration platform — self-hosted mission control for autonomous multi-agent systems. Visual DAG workflows, 450+ MCP tools, human-in-the-loop approvals. Works with Claude, GPT-4o, Gemini, Ollama, Codex.",It maps to General User needs with an evidence-based score of 93.81.,"Turn agent-fleet-o into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 5"", ""Language: PHP"", ""License: AGPL-3.0"", ""README length: 31732"", ""Topics: agent-orchestration, agentic-ai, ai-agents, ai-automation, autonomous-agents, claude, crewai-alternative, langgraph-alternative, laravel, livewire, llm-workflow, mcp-server, model-context-protocol, multi-agent, n8n-alternative, ollama, openai, php, self-hosted, workflow-automation""]",[],high,PHP,"[""agent-orchestration"", ""agentic-ai"", ""ai-agents"", ""ai-automation"", ""autonomous-agents"", ""claude"", ""crewai-alternative"", ""langgraph-alternative"", ""laravel"", ""livewire"", ""llm-workflow"", ""mcp-server"", ""model-context-protocol"", ""multi-agent"", ""n8n-alternative"", ""ollama"", ""openai"", ""php"", ""self-hosted"", ""workflow-automation""]",37,5,0,AGPL-3.0,2026-07-02T18:33:25Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,4,hyperdxio/hyperdx,https://github.com/hyperdxio/hyperdx,general_user,"[""general_user"", ""data_analyst""]",93.37,90.5,80.0,12.5,93.37,99.08,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"hyperdxio/hyperdx is a TypeScript project for General User: Resolve production issues, fast. An open source observability platform unifying session replays, logs, metrics, traces and errors powered by ClickHouse and OpenTelemetry.",It maps to General User needs with an evidence-based score of 93.37.,"Turn hyperdx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9641"", ""Forks: 421"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6842"", ""Topics: alerting, analytics, apm, application-monitoring, clickhouse, dashboard, frontend-monitoring, kubernetes, log-management, logs, metrics, monitoring, observability, opentelemetry, react, self-hosted, session-replay, traces, typescript""]",[],high,TypeScript,"[""alerting"", ""analytics"", ""apm"", ""application-monitoring"", ""clickhouse"", ""dashboard"", ""frontend-monitoring"", ""kubernetes"", ""log-management"", ""logs"", ""metrics"", ""monitoring"", ""observability"", ""opentelemetry"", ""react"", ""self-hosted"", ""session-replay"", ""traces"", ""typescript""]",9641,421,167,MIT,2026-07-02T18:45:12Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,5,majiayu000/spellbook,https://github.com/majiayu000/spellbook,general_user,"[""general_user""]",92.95,100.0,18.0,6.0,88.44,91.32,95,75.0,65,100.0,0.0,Intermediate,Try today,"majiayu000/spellbook is a Python project for General User: Cross-runtime skills for Claude Code, Codex, and multi-agent workflows.",It maps to General User needs with an evidence-based score of 92.95.,"Turn spellbook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 230"", ""Forks: 21"", ""Language: Python"", ""License: MIT"", ""README length: 21269"", ""Topics: agent-skills, ai-agent-skills, ai-agents, ai-coding-assistant, automation, claude, claude-code, claude-code-skills, code-review, codex, codex-skills, cross-runtime, developer-tools, multi-agent, productivity, prompt-engineering, skill-library, software-development, spellbook, workflows""]",[],high,Python,"[""agent-skills"", ""ai-agent-skills"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude"", ""claude-code"", ""claude-code-skills"", ""code-review"", ""codex"", ""codex-skills"", ""cross-runtime"", ""developer-tools"", ""multi-agent"", ""productivity"", ""prompt-engineering"", ""skill-library"", ""software-development"", ""spellbook"", ""workflows""]",230,21,5,MIT,2026-07-02T17:45:38Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,6,jupyter-naas/abi,https://github.com/jupyter-naas/abi,general_user,"[""general_user""]",92.7,100.0,43.0,43.0,87.07,90.17,100.0,95.0,65,100.0,15,Intermediate,Try today,"jupyter-naas/abi is a Python project for General User: AI Operating System - Build your own AI using ontologies as the unifying field connecting data, models, workflows, and systems.",It maps to General User needs with an evidence-based score of 92.70.,"Turn abi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 132"", ""Forks: 39"", ""Language: Python"", ""License: MIT"", ""README length: 13528"", ""Topics: abi, ai, aiagentic, aiagentsframework, analytics, artificial-intelligence, automation, business, ontologies""]","[""many open issues relative to stars""]",high,Python,"[""abi"", ""ai"", ""aiagentic"", ""aiagentsframework"", ""analytics"", ""artificial-intelligence"", ""automation"", ""business"", ""ontologies""]",132,39,50,MIT,2026-07-02T18:31:19Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,7,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 67752"", ""Forks: 6090"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 22010"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",67752,6090,1035,Apache-2.0,2026-07-02T18:44:01Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,8,MihaiBuilds/memory-vault,https://github.com/MihaiBuilds/memory-vault,general_user,"[""general_user""]",91.68,100.0,18.0,43.5,84.98,88.41,95,75.0,65,100.0,0.0,Intermediate,Try today,"MihaiBuilds/memory-vault is a Python project for General User: A local-first AI memory system with hybrid search, MCP integration, and a knowledge graph.",It maps to General User needs with an evidence-based score of 91.68.,"Turn memory-vault into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 24687"", ""Topics: ai-memory, claude, hybrid-search, knowledge-graph, mcp, open-source, pgvector, postgres, rag, self-hosted""]",[],high,Python,"[""ai-memory"", ""claude"", ""hybrid-search"", ""knowledge-graph"", ""mcp"", ""open-source"", ""pgvector"", ""postgres"", ""rag"", ""self-hosted""]",56,8,6,MIT,2026-07-02T18:43:04Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,9,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.7,90.5,12.0,12.5,84.23,91.38,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.70.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 237"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 13442"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",237,12,0,NOASSERTION,2026-07-02T18:20:34Z,2026-07-03,2026-07-03,2,,,,,live_github_api,,
2026-07-03,10,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28936"", ""Forks: 3680"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8633"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",28936,3680,214,Apache-2.0,2026-07-02T18:41:55Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
