date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-03,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46002"", ""Forks: 17332"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46002,17332,1692,Apache-2.0,2026-07-02T17:54:28Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,2,LearningCircuit/local-deep-research,https://github.com/LearningCircuit/local-deep-research,general_user,"[""general_user"", ""data_scientist""]",93.97,90.5,18.0,55.5,93.1,98.85,95,75.0,65,100.0,0.0,Intermediate,Try today,"LearningCircuit/local-deep-research is a Python project for General User: ~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.",It maps to General User needs with an evidence-based score of 93.97.,"Turn local-deep-research into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8635"", ""Forks: 760"", ""Language: Python"", ""License: MIT"", ""README length: 39238"", ""Topics: academia, anthropic, arxiv, brave, deep-research, encryption, home-automation, homeserver, local, local-deep-research, local-llm, mistral, ollama, openai, pubmed, research, research-tool, retrieval-augmented-generation, searxng, self-hosted""]",[],high,Python,"[""academia"", ""anthropic"", ""arxiv"", ""brave"", ""deep-research"", ""encryption"", ""home-automation"", ""homeserver"", ""local"", ""local-deep-research"", ""local-llm"", ""mistral"", ""ollama"", ""openai"", ""pubmed"", ""research"", ""research-tool"", ""retrieval-augmented-generation"", ""searxng"", ""self-hosted""]",8635,760,270,MIT,2026-07-02T17:54:32Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,3,majiayu000/spellbook,https://github.com/majiayu000/spellbook,general_user,"[""general_user""]",92.95,100.0,18.0,6.0,88.44,91.32,95,75.0,65,100.0,0.0,Intermediate,Try today,"majiayu000/spellbook is a Python project for General User: Cross-runtime skills for Claude Code, Codex, and multi-agent workflows.",It maps to General User needs with an evidence-based score of 92.95.,"Turn spellbook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 230"", ""Forks: 21"", ""Language: Python"", ""License: MIT"", ""README length: 21269"", ""Topics: agent-skills, ai-agent-skills, ai-agents, ai-coding-assistant, automation, claude, claude-code, claude-code-skills, code-review, codex, codex-skills, cross-runtime, developer-tools, multi-agent, productivity, prompt-engineering, skill-library, software-development, spellbook, workflows""]",[],high,Python,"[""agent-skills"", ""ai-agent-skills"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude"", ""claude-code"", ""claude-code-skills"", ""code-review"", ""codex"", ""codex-skills"", ""cross-runtime"", ""developer-tools"", ""multi-agent"", ""productivity"", ""prompt-engineering"", ""skill-library"", ""software-development"", ""spellbook"", ""workflows""]",230,21,5,MIT,2026-07-02T17:45:38Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,4,Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,general_user,"[""general_user""]",91.87,100.0,12.0,37.0,85.49,88.84,95,75.0,65,100.0,0.0,Intermediate,Try today,"Mindburn-Labs/helm-ai-kernel is a Go project for General User: Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",It maps to General User needs with an evidence-based score of 91.87.,"Turn helm-ai-kernel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69"", ""Forks: 2"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 5985"", ""Topics: agent-security, ai-agents, ai-security, cli, developer-tools, devsecops, evidencepack, execution-boundary, go, llm-security, mcp, model-context-protocol, offline-verification, openai-compatible, policy-engine, proofgraph, sandbox, self-hosted, signed-receipts, zero-trust""]",[],high,Go,"[""agent-security"", ""ai-agents"", ""ai-security"", ""cli"", ""developer-tools"", ""devsecops"", ""evidencepack"", ""execution-boundary"", ""go"", ""llm-security"", ""mcp"", ""model-context-protocol"", ""offline-verification"", ""openai-compatible"", ""policy-engine"", ""proofgraph"", ""sandbox"", ""self-hosted"", ""signed-receipts"", ""zero-trust""]",69,2,4,Apache-2.0,2026-07-02T17:53:23Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,5,MihaiBuilds/memory-vault,https://github.com/MihaiBuilds/memory-vault,general_user,"[""general_user""]",91.68,100.0,18.0,43.5,84.98,88.41,95,75.0,65,100.0,0.0,Intermediate,Try today,"MihaiBuilds/memory-vault is a Python project for General User: A local-first AI memory system with hybrid search, MCP integration, and a knowledge graph.",It maps to General User needs with an evidence-based score of 91.68.,"Turn memory-vault into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 24695"", ""Topics: ai-memory, claude, hybrid-search, knowledge-graph, mcp, open-source, pgvector, postgres, rag, self-hosted""]",[],high,Python,"[""ai-memory"", ""claude"", ""hybrid-search"", ""knowledge-graph"", ""mcp"", ""open-source"", ""pgvector"", ""postgres"", ""rag"", ""self-hosted""]",56,8,6,MIT,2026-07-02T18:00:01Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,6,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.7,90.5,12.0,12.5,84.23,91.38,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.70.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 237"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 13442"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",237,12,0,NOASSERTION,2026-07-02T18:01:02Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 194909"", ""Forks: 59006"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3675"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",194909,59006,1448,NOASSERTION,2026-07-02T17:58:32Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,8,rohansx/workz,https://github.com/rohansx/workz,general_user,"[""general_user""]",89.05,100.0,24.5,12.5,82.45,88.81,83,75.0,65,100.0,0.0,Advanced,Try today,rohansx/workz is a Rust project for General User: The environment engine for agent worktrees - zero-config dep sync + port/DB/compose isolation,It maps to General User needs with an evidence-based score of 89.05.,"Turn workz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 2"", ""Language: Rust"", ""License: MIT"", ""README length: 7351"", ""Topics: ai-agents, claude-code, cli, command-line, cursor, developer-tools, devtools, fuzzy-finder, git-worktree, productivity, rust, terminal, worktree, zoxide""]",[],high,Rust,"[""ai-agents"", ""claude-code"", ""cli"", ""command-line"", ""cursor"", ""developer-tools"", ""devtools"", ""fuzzy-finder"", ""git-worktree"", ""productivity"", ""rust"", ""terminal"", ""worktree"", ""zoxide""]",68,2,0,MIT,2026-07-02T17:56:53Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,9,ulsklyc/yuvomi,https://github.com/ulsklyc/yuvomi,general_user,"[""general_user""]",88.85,78.0,12.0,0.0,81.74,94.02,95,75.0,65,100.0,0.0,Advanced,Try today,"ulsklyc/yuvomi is a JavaScript project for General User: Self-hosted family planner - tasks, calendars, shopping, meals, budget. Your data, your server.",It maps to General User needs with an evidence-based score of 88.85.,"Turn yuvomi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 846"", ""Forks: 65"", ""Language: JavaScript"", ""License: MIT"", ""README length: 18077"", ""Topics: docker, family, family-planner, home-automation, open-source, planner-app, privacy-first, progressive-web-app, pwa, self-hosted, selfhosted, selfhosted-apps""]",[],high,JavaScript,"[""docker"", ""family"", ""family-planner"", ""home-automation"", ""open-source"", ""planner-app"", ""privacy-first"", ""progressive-web-app"", ""pwa"", ""self-hosted"", ""selfhosted"", ""selfhosted-apps""]",846,65,8,MIT,2026-07-02T17:48:17Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,10,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.17,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22081"", ""Forks: 2063"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22081,2063,195,AGPL-3.0,2026-07-02T17:55:59Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
