date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-10,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user""]",94.72,90.5,12.0,25.0,95.72,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,langgenius/dify is a TypeScript project for General User: Production-ready platform for agentic workflow development.,It maps to General User needs with an evidence-based score of 94.72.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 148309"", ""Forks: 23371"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14108"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, gemini, genai, gpt, gpt-4, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""gemini"", ""genai"", ""gpt"", ""gpt-4"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""workflow""]",148309,23371,821,NOASSERTION,2026-07-09T18:06:26Z,2026-07-02,2026-07-10,10,,,,,live_github_api,,
2026-07-10,2,kossakovsky/n8n-install,https://github.com/kossakovsky/n8n-install,general_user,"[""general_user""]",94.68,100.0,12.0,25.0,91.78,94.14,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"kossakovsky/n8n-install is a Shell project for General User: 🚀 Self-hosted AI automation platform. Deploy n8n, Ollama, Flowise, RAG, Supabase & 30+ tools with one command. Auto HTTPS. Free Zapier/Make alternative.",It maps to General User needs with an evidence-based score of 94.68.,"Turn n8n-install into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 896"", ""Forks: 228"", ""Language: Shell"", ""License: Apache-2.0"", ""README length: 31864"", ""Topics: ai, ai-agents, automation, chatgpt-alternative, dify, docker, flowise, homelab, llm, local-llm, make-alternative, n8n, no-code, ollama, open-webui, qdrant, rag, self-hosted, vector-database, zapier-alternative""]",[],high,Shell,"[""ai"", ""ai-agents"", ""automation"", ""chatgpt-alternative"", ""dify"", ""docker"", ""flowise"", ""homelab"", ""llm"", ""local-llm"", ""make-alternative"", ""n8n"", ""no-code"", ""ollama"", ""open-webui"", ""qdrant"", ""rag"", ""self-hosted"", ""vector-database"", ""zapier-alternative""]",896,228,0,Apache-2.0,2026-07-09T17:49:36Z,2026-07-10,2026-07-10,1,,,,,live_github_api,,
2026-07-10,3,heymrun/heym,https://github.com/heymrun/heym,general_user,"[""general_user""]",93.95,100.0,30.5,31.0,91.14,93.6,95,75.0,65,100.0,0.0,Intermediate,Try today,"heymrun/heym is a Python project for General User: Build AI workflows by prompt or visual canvas. Heym is source-available and self-hosted, with agents, RAG, MCP, HITL, observability, evals, token cost tracking and more.",It maps to General User needs with an evidence-based score of 93.95.,"Turn heym into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 691"", ""Forks: 69"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 37196"", ""Topics: ai-agents, ai-agents-framework, ai-assistant, automation, automation-tool, autonomous-agents, coding-agent, evals, human-in-the-loop, mcp, mcp-server, mcp-servers, mcp-tool, n8n-alternative, no-code, no-code-automation, rag, self-hosted, workflow-automation, workflows""]",[],high,Python,"[""ai-agents"", ""ai-agents-framework"", ""ai-assistant"", ""automation"", ""automation-tool"", ""autonomous-agents"", ""coding-agent"", ""evals"", ""human-in-the-loop"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""mcp-tool"", ""n8n-alternative"", ""no-code"", ""no-code-automation"", ""rag"", ""self-hosted"", ""workflow-automation"", ""workflows""]",691,69,0,NOASSERTION,2026-07-09T17:43:58Z,2026-07-05,2026-07-10,3,,,,,live_github_api,,
2026-07-10,4,vmDeshpande/ai-agent-automation,https://github.com/vmDeshpande/ai-agent-automation,general_user,"[""general_user""]",92.67,100.0,24.5,12.5,87.66,90.67,95,75.0,65,100.0,0.0,Intermediate,Try today,"vmDeshpande/ai-agent-automation is a TypeScript project for General User: Modular AI agent workflow automation platform with schedulers, tools, and observability. https://vmdeshpande.github.io/ai-automation-platform-website/",It maps to General User needs with an evidence-based score of 92.67.,"Turn ai-agent-automation into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 168"", ""Forks: 95"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 11745"", ""Topics: ai, ai-agents, automation, developer-tools, llm, nextjs, nodejs, open-source, react, self-hosted, workflow-automation""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""automation"", ""developer-tools"", ""llm"", ""nextjs"", ""nodejs"", ""open-source"", ""react"", ""self-hosted"", ""workflow-automation""]",168,95,25,Apache-2.0,2026-07-09T17:55:10Z,2026-07-03,2026-07-10,4,,,,,live_github_api,,
2026-07-10,5,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 195841"", ""Forks: 59195"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",195841,59195,1450,NOASSERTION,2026-07-09T17:46:07Z,2026-07-02,2026-07-10,11,,,,,live_github_api,,
2026-07-10,6,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",89.25,100.0,18.0,31.0,89.79,92.46,83,45.0,65,100.0,0.0,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 89.25.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 399"", ""Forks: 77"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 10122"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]",[],high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",399,77,48,Apache-2.0,2026-07-09T18:05:51Z,2026-07-03,2026-07-10,9,,,,,live_github_api,,
2026-07-10,7,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.18,78.0,24.5,12.5,82.63,94.77,95,75.0,65,100.0,0.0,Advanced,Try today,dongdongbh/Mindwtr is a TypeScript project for General User: A complete Getting Things Done (GTD) productivity system for desktop and mobile.,It maps to General User needs with an evidence-based score of 89.18.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1211"", ""Forks: 76"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 17774"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1211,76,72,AGPL-3.0,2026-07-09T17:51:31Z,2026-07-03,2026-07-10,10,,,,,live_github_api,,
2026-07-10,8,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.18,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22164"", ""Forks: 2073"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22164,2073,209,AGPL-3.0,2026-07-09T17:55:31Z,2026-07-02,2026-07-10,10,,,,,live_github_api,,
2026-07-10,9,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48547"", ""Forks: 8634"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 4965"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48547,8634,6259,Apache-2.0,2026-07-09T18:07:13Z,2026-07-02,2026-07-10,6,,,,,live_github_api,,
2026-07-10,10,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",87.46,93.0,42.5,0.0,79.69,86.61,95,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 87.46.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 7"", ""Language: JavaScript"", ""License: MIT"", ""README length: 29031"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",23,7,11,MIT,2026-07-09T17:59:53Z,2026-07-02,2026-07-10,12,,,,,live_github_api,,
