date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-13,1,beenuar/AiSOC,https://github.com/beenuar/AiSOC,general_user,"[""general_user""]",94.65,100.0,18.0,18.5,93.05,95.21,95,75.0,65,100.0,0.0,Intermediate,Try today,"beenuar/AiSOC is a Python project for General User: Open-source AI-powered Security Operations Center — alert fusion, purple-team drills, agent-assisted triage, MITRE ATT&CK investigation. MIT-licensed, self-hostable.",It maps to General User needs with an evidence-based score of 94.65.,"Turn AiSOC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1495"", ""Forks: 153"", ""Language: Python"", ""License: MIT"", ""README length: 18667"", ""Topics: agentic-ai, ai-security, alert-triage, clickhouse, cybersecurity, detection-engineering, incident-response, investigation-ledger, langgraph, mitre-attack, neo4j, open-source, purple-team, security-operations, self-hosted, siem, soar, soc, threat-detection, threat-intelligence""]",[],high,Python,"[""agentic-ai"", ""ai-security"", ""alert-triage"", ""clickhouse"", ""cybersecurity"", ""detection-engineering"", ""incident-response"", ""investigation-ledger"", ""langgraph"", ""mitre-attack"", ""neo4j"", ""open-source"", ""purple-team"", ""security-operations"", ""self-hosted"", ""siem"", ""soar"", ""soc"", ""threat-detection"", ""threat-intelligence""]",1495,153,5,MIT,2026-07-12T17:15:26Z,2026-07-13,2026-07-13,1,,,,,live_github_api,,
2026-07-13,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.57,100.0,30.5,43.0,91.46,93.87,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.57.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 785"", ""Forks: 81"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 21273"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",785,81,0,AGPL-3.0,2026-07-12T16:16:02Z,2026-07-12,2026-07-13,2,,,,,live_github_api,,
2026-07-13,3,nodiscc/xsrv,https://github.com/nodiscc/xsrv,general_user,"[""general_user""]",92.26,100.0,37.0,25.0,89.81,92.48,83,75.0,65,100.0,0.0,Intermediate,Try today,"nodiscc/xsrv is a Jinja project for General User: [mirror] Install and manage self-hosted services/applications, on your own server(s) - ansible collection and utilities",It maps to General User needs with an evidence-based score of 92.26.,"Turn xsrv into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 403"", ""Forks: 32"", ""Language: Jinja"", ""License: GPL-3.0"", ""README length: 6916"", ""Topics: ansible, debian, gitea, grafana, jellyfin, jitsi, ldap, libvirt, mumble, nextcloud, samba, searxng, self-hosted, server, shaarli, transmission, tt-rss, victoriametrics, wireguard""]",[],high,Jinja,"[""ansible"", ""debian"", ""gitea"", ""grafana"", ""jellyfin"", ""jitsi"", ""ldap"", ""libvirt"", ""mumble"", ""nextcloud"", ""samba"", ""searxng"", ""self-hosted"", ""server"", ""shaarli"", ""transmission"", ""tt-rss"", ""victoriametrics"", ""wireguard""]",403,32,0,GPL-3.0,2026-07-12T17:06:43Z,2026-07-13,2026-07-13,1,,,,,live_github_api,,
2026-07-13,4,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68054"", ""Forks: 6127"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 22320"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",68054,6127,1058,Apache-2.0,2026-07-12T17:04:47Z,2026-07-02,2026-07-13,10,,,,,live_github_api,,
2026-07-13,5,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.34,90.5,12.0,0.0,85.99,92.86,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.34.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 483"", ""Forks: 73"", ""Language: Go"", ""License: MIT"", ""README length: 56571"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",483,73,47,MIT,2026-07-12T16:36:06Z,2026-07-13,2026-07-13,1,,,,,live_github_api,,
2026-07-13,6,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.19,78.0,24.5,12.5,82.66,94.8,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.19.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1228"", ""Forks: 75"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19425"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1228,75,84,AGPL-3.0,2026-07-12T16:53:02Z,2026-07-03,2026-07-13,14,,,,,live_github_api,,
2026-07-13,7,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",88.93,90.5,12.0,12.5,79.43,87.33,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 88.93.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 7"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48024"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",33,7,0,NOASSERTION,2026-07-12T17:16:12Z,2026-07-04,2026-07-13,3,,,,,live_github_api,,
2026-07-13,8,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",88.75,100.0,24.5,49.5,83.14,86.85,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 88.75.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 1"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 26151"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",26,1,11,AGPL-3.0,2026-07-12T17:07:47Z,2026-07-10,2026-07-13,3,,,,,live_github_api,,
2026-07-13,9,AmintaCCCP/GithubStarsManager,https://github.com/AmintaCCCP/GithubStarsManager,general_user,"[""general_user""]",88.46,78.0,12.0,12.5,82.02,96.79,95,75.0,65,100.0,0.0,Intermediate,Try today,"AmintaCCCP/GithubStarsManager is a TypeScript project for General User: AI-powered GitHub stars manager with semantic search, auto-categorization, and release tracking",It maps to General User needs with an evidence-based score of 88.46.,"Turn GithubStarsManager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3197"", ""Forks: 151"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22949"", ""Topics: ai-powered, bookmark-manager, cloudflare-workers, desktop-app, electron, fork-manager, gist-client, github-api, github-client, github-helper, github-stars, productivity, release-tracker, repo-manager, semantic-search, star-manager, trending-repositories""]",[],high,TypeScript,"[""ai-powered"", ""bookmark-manager"", ""cloudflare-workers"", ""desktop-app"", ""electron"", ""fork-manager"", ""gist-client"", ""github-api"", ""github-client"", ""github-helper"", ""github-stars"", ""productivity"", ""release-tracker"", ""repo-manager"", ""semantic-search"", ""star-manager"", ""trending-repositories""]",3197,151,1,MIT,2026-07-12T16:44:05Z,2026-07-13,2026-07-13,1,,,,,live_github_api,,
2026-07-13,10,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",87.53,93.0,42.5,0.0,79.89,86.78,95,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 87.53.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 7"", ""Language: JavaScript"", ""License: MIT"", ""README length: 29031"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",25,7,13,MIT,2026-07-12T17:14:58Z,2026-07-02,2026-07-13,17,,,,,live_github_api,,
