date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-15,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46488"", ""Forks: 17587"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41190"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46488,17587,1864,Apache-2.0,2026-08-14T17:02:05Z,2026-07-02,2026-08-15,38,,,,,live_github_api,,
2026-08-15,2,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.64,90.5,12.0,24.5,88.15,94.68,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a HTML project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.64.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1160"", ""Forks: 586"", ""Language: HTML"", ""License: AGPL-3.0"", ""README length: 19928"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, electron, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,HTML,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""electron"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",1160,586,25,AGPL-3.0,2026-08-14T17:03:34Z,2026-07-08,2026-08-15,19,,,,,live_github_api,,
2026-08-15,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.59,93.97,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 826"", ""Forks: 90"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 16777"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",826,90,1,AGPL-3.0,2026-08-14T16:15:49Z,2026-07-12,2026-08-15,23,,,,,live_github_api,,
2026-08-15,4,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.53,100.0,24.5,12.5,88.64,91.49,95,80.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.53.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 250"", ""Forks: 42"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11657"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",250,42,4,MIT,2026-08-14T17:10:06Z,2026-07-14,2026-08-15,11,,,,,live_github_api,,
2026-08-15,5,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.08,100.0,18.0,18.5,88.79,91.62,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.08.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 266"", ""Forks: 32"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 28086"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",266,32,24,NOASSERTION,2026-08-14T17:09:11Z,2026-07-24,2026-08-15,5,,,,,live_github_api,,
2026-08-15,6,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.71,90.5,12.0,0.0,86.98,93.69,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.71.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 722"", ""Forks: 116"", ""Language: Go"", ""License: MIT"", ""README length: 61992"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",722,116,79,MIT,2026-08-14T17:02:54Z,2026-07-13,2026-08-15,6,,,,,live_github_api,,
2026-08-15,7,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.39,100.0,24.5,12.5,96.13,97.8,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.39.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5216"", ""Forks: 559"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",5216,559,450,Apache-2.0,2026-08-14T17:02:01Z,2026-07-03,2026-08-15,17,,,,,live_github_api,,
2026-08-15,8,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 200633"", ""Forks: 60130"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",200633,60130,1295,NOASSERTION,2026-08-14T17:02:29Z,2026-07-02,2026-08-15,58,,,,,live_github_api,,
2026-08-15,9,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.15,100.0,12.0,25.0,84.23,87.77,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.15.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10115"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",41,5,9,MIT,2026-08-14T17:07:35Z,2026-07-19,2026-08-15,10,,,,,live_github_api,,
2026-08-15,10,txemi/immich-autotag,https://github.com/txemi/immich-autotag,general_user,"[""general_user""]",89.04,90.5,30.5,6.0,83.0,90.34,83,75.0,65,100.0,0.0,Intermediate,Try today,"txemi/immich-autotag is a Python project for General User: Rule engine to batch-organize an Immich photo & video library: auto-create albums, assign tags, fix dates — from a config file.",It maps to General User needs with an evidence-based score of 89.04.,"Turn immich-autotag into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 143"", ""Forks: 4"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 17155"", ""Topics: albums, automation, cli, immich, photo-management, python, self-hosted, tagging""]",[],high,Python,"[""albums"", ""automation"", ""cli"", ""immich"", ""photo-management"", ""python"", ""self-hosted"", ""tagging""]",143,4,9,NOASSERTION,2026-08-14T17:06:36Z,2026-07-23,2026-08-15,2,,,,,live_github_api,,
