date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-19,1,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73518"", ""Forks: 6637"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 31423"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",73518,6637,1301,Apache-2.0,2026-08-18T16:42:52Z,2026-07-02,2026-08-19,50,,,,,live_github_api,,
2026-08-19,2,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.66,90.5,12.0,24.5,88.2,94.72,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a HTML project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.66.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1186"", ""Forks: 609"", ""Language: HTML"", ""License: AGPL-3.0"", ""README length: 21965"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, electron, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,HTML,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""electron"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",1186,609,28,AGPL-3.0,2026-08-18T16:36:55Z,2026-07-08,2026-08-19,21,,,,,live_github_api,,
2026-08-19,3,coco-research/coco,https://github.com/coco-research/coco,general_user,"[""general_user""]",92.99,100.0,24.5,25.0,88.55,91.42,95,75.0,65,100.0,0.0,Intermediate,Try today,"coco-research/coco is a HTML project for General User: Meet Coco. A superintelligent agent framework powered by an advisory board of 389 world-class minds. Scale your AI assistant into a complete engineering department with 142 skills, 277 commands, and persistent state. Universal compatibility. Local privacy. Free and open source.",It maps to General User needs with an evidence-based score of 92.99.,"Turn coco into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 241"", ""Forks: 11"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 37083"", ""Topics: agent-skills, agents-md, ai, ai-agents, claude-code, codex, cursor, developer-tools, llm-tools, mcp, pm-tools, product-management, productivity, prompt-engineering, workflow-automation""]",[],high,HTML,"[""agent-skills"", ""agents-md"", ""ai"", ""ai-agents"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""llm-tools"", ""mcp"", ""pm-tools"", ""product-management"", ""productivity"", ""prompt-engineering"", ""workflow-automation""]",241,11,8,NOASSERTION,2026-08-18T16:43:14Z,2026-08-04,2026-08-19,2,,,,,live_github_api,,
2026-08-19,4,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.7,90.5,12.0,12.5,84.25,91.39,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.70.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 238"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 15217"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",238,12,0,NOASSERTION,2026-08-18T16:04:43Z,2026-07-03,2026-08-19,11,,,,,live_github_api,,
2026-08-19,5,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.41,100.0,24.5,12.5,96.2,97.86,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.41.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5361"", ""Forks: 581"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",5361,581,485,Apache-2.0,2026-08-18T16:35:29Z,2026-07-03,2026-08-19,19,,,,,live_github_api,,
2026-08-19,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 201088"", ""Forks: 60206"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",201088,60206,1127,NOASSERTION,2026-08-18T16:45:24Z,2026-07-02,2026-08-19,60,,,,,live_github_api,,
2026-08-19,7,The01Geek/prflow,https://github.com/The01Geek/prflow,general_user,"[""general_user""]",90.06,100.0,12.0,12.5,86.69,89.85,95,75.0,65,100.0,15,Intermediate,Try today,"The01Geek/prflow is a Shell project for General User: Turn feature requests into review-ready pull requests: issue, implementation, tests, a review-and-fix loop, and docs. Runs locally or on GitHub Actions, and is built for complex brownfield repos. Each week its retrospective reads what you actually merged and proposes improvements to your skill extensions.",It maps to General User needs with an evidence-based score of 90.06.,"Turn prflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 113"", ""Forks: 41"", ""Language: Shell"", ""License: MIT"", ""README length: 21015"", ""Topics: agentic-ai, ai-agents, ai-coding-assistant, automation, claude-code, code-review, code-review-automation, developer-productivity, developer-tools, documentation, github-actions, plugin, pull-request, software-development""]","[""many open issues relative to stars""]",high,Shell,"[""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude-code"", ""code-review"", ""code-review-automation"", ""developer-productivity"", ""developer-tools"", ""documentation"", ""github-actions"", ""plugin"", ""pull-request"", ""software-development""]",113,41,39,MIT,2026-08-18T16:33:48Z,2026-07-31,2026-08-19,14,,,,,live_github_api,,
2026-08-19,8,edrewitz/WxData,https://github.com/edrewitz/WxData,general_user,"[""general_user""]",89.72,90.5,18.0,30.5,78.86,86.85,85,95.0,65,100.0,0.0,Intermediate,Try today,"edrewitz/WxData is a Python project for General User: A Python package of end-to-end weather data clients & raw data clients with VPN/Proxy Server support, data processors that decode variable keys from GRIB format into a plain-language format & various tools for assisting Python automated workflows, querying meteorological datasets and filling gaps in meteorological data.",It maps to General User needs with an evidence-based score of 89.72.,"Turn WxData into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 1"", ""Language: Python"", ""License: MIT"", ""README length: 45002"", ""Topics: automation, data, data-clients, data-engineering, data-engineering-pipeline, data-processing, data-processing-pipelines, data-science, meteorology, meteorology-library, python, weather-data""]",[],high,Python,"[""automation"", ""data"", ""data-clients"", ""data-engineering"", ""data-engineering-pipeline"", ""data-processing"", ""data-processing-pipelines"", ""data-science"", ""meteorology"", ""meteorology-library"", ""python"", ""weather-data""]",26,1,0,MIT,2026-08-18T16:35:34Z,2026-07-15,2026-08-19,6,,,,,live_github_api,,
2026-08-19,9,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",89.4,90.5,12.0,12.5,80.7,88.41,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 89.40.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 10"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48140"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",56,10,0,NOASSERTION,2026-08-18T16:43:10Z,2026-07-04,2026-08-19,18,,,,,live_github_api,,
2026-08-19,10,DaKheera47/job-ops,https://github.com/DaKheera47/job-ops,general_user,"[""general_user""]",89.31,100.0,30.5,12.5,95.39,97.17,83,25.0,80,100.0,0.0,Intermediate,Try today,"DaKheera47/job-ops is a TypeScript project for General User: job-ops: DevOps principles applied to job hunting. A self-hosted pipeline to track, analyze, and assist your application process",It maps to General User needs with an evidence-based score of 89.31.,"Turn job-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3855"", ""Forks: 496"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7040"", ""Topics: automation, career, dashboard, docker, job-search, jobhunt, jobtracker, nextjs, productivity, self-hosted, sponsorship""]",[],high,TypeScript,"[""automation"", ""career"", ""dashboard"", ""docker"", ""job-search"", ""jobhunt"", ""jobtracker"", ""nextjs"", ""productivity"", ""self-hosted"", ""sponsorship""]",3855,496,62,NOASSERTION,2026-08-18T16:44:41Z,2026-07-18,2026-08-19,6,,,,,live_github_api,,
