date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-19,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46887"", ""Forks: 17862"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46887,17862,2133,Apache-2.0,2026-09-18T18:37:16Z,2026-07-02,2026-09-19,64,,,,,live_github_api,,
2026-09-19,2,coco-research/coco,https://github.com/coco-research/coco,general_user,"[""general_user""]",93.22,100.0,12.0,25.0,89.16,91.93,95,75.0,65,100.0,0.0,Intermediate,Try today,"coco-research/coco is a HTML project for General User: CoCo Super Intelligence is the orchestration layer that turns Claude Code, Cursor, or Codex into an engineering department: a routed advisory board, 226 skills, 386 commands, persistent state. Local. Open-core — MIT core; Super Intelligence is proprietary, own-use.",It maps to General User needs with an evidence-based score of 93.22.,"Turn coco into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 309"", ""Forks: 12"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 40797"", ""Topics: agent-skills, agents-md, ai, ai-agents, claude-code, codex, cursor, developer-tools, llm-tools, mcp, pm-tools, product-management, productivity, prompt-engineering, workflow-automation""]",[],high,HTML,"[""agent-skills"", ""agents-md"", ""ai"", ""ai-agents"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""llm-tools"", ""mcp"", ""pm-tools"", ""product-management"", ""productivity"", ""prompt-engineering"", ""workflow-automation""]",309,12,10,NOASSERTION,2026-09-18T17:32:04Z,2026-08-04,2026-09-19,5,,,,,live_github_api,,
2026-09-19,3,feder-cr/AIHawk,https://github.com/feder-cr/AIHawk,general_user,"[""general_user""]",93.2,100.0,18.0,18.5,97.0,100.0,73,75.0,65,100.0,0.0,Intermediate,Try today,"feder-cr/AIHawk is a Python project for General User: Anti detect browser and web browsing agent: an open-source MCP server for undetected browsing, AI web scraping and computer use agents. No captchas.",It maps to General User needs with an evidence-based score of 93.20.,"Turn AIHawk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31590"", ""Forks: 4667"", ""Language: Python"", ""License: MIT"", ""README length: 7913"", ""Topics: agentic-ai, ai-agent, ai-automation, autonomous-agents, browser, browser-agent, claude-code-plugin, computer-use, gemini-cli-extension, job-hunting, job-search, lead-generation, llm-agent, market-research, price-monitoring, productivity, task-automation, web-agent, web-automation, web-research""]",[],high,Python,"[""agentic-ai"", ""ai-agent"", ""ai-automation"", ""autonomous-agents"", ""browser"", ""browser-agent"", ""claude-code-plugin"", ""computer-use"", ""gemini-cli-extension"", ""job-hunting"", ""job-search"", ""lead-generation"", ""llm-agent"", ""market-research"", ""price-monitoring"", ""productivity"", ""task-automation"", ""web-agent"", ""web-automation"", ""web-research""]",31590,4667,1,MIT,2026-09-18T18:39:28Z,2026-09-06,2026-09-19,8,,,,,live_github_api,,
2026-09-19,4,oomol-lab/open-flow,https://github.com/oomol-lab/open-flow,general_user,"[""general_user""]",92.43,100.0,12.0,12.5,87.02,90.12,95,75.0,65,100.0,0.0,Intermediate,Try today,"oomol-lab/open-flow is a TypeScript project for General User: Build workflows you can see, code, run, and own. Open-source visual workflow automation with real TypeScript, isolated execution, and a self-hosted Control API.",It maps to General User needs with an evidence-based score of 92.43.,"Turn open-flow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129"", ""Forks: 17"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 16065"", ""Topics: automation, cron, docker, integrations, javascript, nodejs, oomol, orchestration, react, self-hosted, typescript, visual-programming, webhook, workflow, workflow-automation, workflow-engine, workflows""]",[],high,TypeScript,"[""automation"", ""cron"", ""docker"", ""integrations"", ""javascript"", ""nodejs"", ""oomol"", ""orchestration"", ""react"", ""self-hosted"", ""typescript"", ""visual-programming"", ""webhook"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""workflows""]",129,17,4,Apache-2.0,2026-09-18T18:56:49Z,2026-09-04,2026-09-19,3,,,,,live_github_api,,
2026-09-19,5,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",92.22,100.0,18.0,31.0,86.44,89.64,95,75.0,65,100.0,0.0,Advanced,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 92.22.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 102"", ""Forks: 17"", ""Language: Python"", ""License: MIT"", ""README length: 11768"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",102,17,9,MIT,2026-09-18T18:59:23Z,2026-08-27,2026-09-19,17,,,,,live_github_api,,
2026-09-19,6,ShadowWalker2014/open-sunsama,https://github.com/ShadowWalker2014/open-sunsama,general_user,"[""general_user""]",91.66,100.0,24.5,37.0,84.94,88.37,95,75.0,65,100.0,0.0,Advanced,Try today,"ShadowWalker2014/open-sunsama is a TypeScript project for General User: Open-source Sunsama alternative: a daily planner with kanban, time blocking, and focus mode that Claude and ChatGPT can use. One-click MCP connector (OAuth), REST API, web/desktop/mobile apps, self-hostable.",It maps to General User needs with an evidence-based score of 91.66.,"Turn open-sunsama into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 12"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 18626"", ""Topics: ai, calendar, chatgpt, claude, cursor, daily-planner, kanban, mcp, mcp-server, model-context-protocol, open-source, productivity, react, self-hosted, sunsama-alternative, task-management, task-manager, time-blocking, todo-app, typescript""]",[],high,TypeScript,"[""ai"", ""calendar"", ""chatgpt"", ""claude"", ""cursor"", ""daily-planner"", ""kanban"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""open-source"", ""productivity"", ""react"", ""self-hosted"", ""sunsama-alternative"", ""task-management"", ""task-manager"", ""time-blocking"", ""todo-app"", ""typescript""]",55,12,0,NOASSERTION,2026-09-18T17:55:26Z,2026-07-03,2026-09-19,4,,,,,live_github_api,,
2026-09-19,7,crp4222/PrivAiTe,https://github.com/crp4222/PrivAiTe,general_user,"[""general_user""]",91.4,100.0,18.0,31.0,84.23,87.77,95,75.0,65,100.0,0.0,Intermediate,Try today,"crp4222/PrivAiTe is a Python project for General User: Self-hosted PII redaction proxy for LLM APIs and agent CLIs. Scrubs names, emails and secrets from Claude Code, Codex and any OpenAI-compatible app before requests leave your machine, tool-call arguments included, then restores them in the reply. Local detection, zero telemetry.",It maps to General User needs with an evidence-based score of 91.40.,"Turn PrivAiTe into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 2"", ""Language: Python"", ""License: BSD-3-Clause"", ""README length: 25264"", ""Topics: ai-agents, ai-gateway, claude-code, codex, gdpr, guardrails, litellm, llm, llm-proxy, llm-security, openai, openai-proxy, pii, pii-detection, pii-redaction, presidio, privacy, proxy, redaction, self-hosted""]",[],high,Python,"[""ai-agents"", ""ai-gateway"", ""claude-code"", ""codex"", ""gdpr"", ""guardrails"", ""litellm"", ""llm"", ""llm-proxy"", ""llm-security"", ""openai"", ""openai-proxy"", ""pii"", ""pii-detection"", ""pii-redaction"", ""presidio"", ""privacy"", ""proxy"", ""redaction"", ""self-hosted""]",41,2,2,BSD-3-Clause,2026-09-18T18:53:32Z,2026-09-19,2026-09-19,1,,,,,live_github_api,,
2026-09-19,8,drenlia-inc/agila,https://github.com/drenlia-inc/agila,general_user,"[""general_user""]",91.23,100.0,24.5,25.0,83.78,87.39,95,75.0,65,100.0,0.0,Intermediate,Try today,drenlia-inc/agila is a TypeScript project for General User: Simple and easy Kanban web application built with React TS PostgreSQL,It maps to General User needs with an evidence-based score of 91.23.,"Turn agila into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 13"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15758"", ""Topics: agile, agile-development, agile-management, agile-methodology, javascript, kanban, open-source, productivity, project, project-management, react, reactjs, self-hosted, sprint, sprint-planning, task-board, task-management, typescript""]",[],high,TypeScript,"[""agile"", ""agile-development"", ""agile-management"", ""agile-methodology"", ""javascript"", ""kanban"", ""open-source"", ""productivity"", ""project"", ""project-management"", ""react"", ""reactjs"", ""self-hosted"", ""sprint"", ""sprint-planning"", ""task-board"", ""task-management"", ""typescript""]",34,13,1,MIT,2026-09-18T17:05:00Z,2026-08-13,2026-09-19,10,,,,,live_github_api,,
2026-09-19,9,mattrobinsonsre/terrapod,https://github.com/mattrobinsonsre/terrapod,general_user,"[""general_user""]",90.78,90.5,30.5,31.0,84.44,91.56,95,75.0,65,100.0,0.0,Intermediate,Try today,mattrobinsonsre/terrapod is a Python project for General User: Open-source Terraform Enterprise replacement,It maps to General User needs with an evidence-based score of 90.78.,"Turn terrapod into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 258"", ""Forks: 18"", ""Language: Python"", ""License: MPL-2.0"", ""README length: 45103"", ""Topics: ai, devops, gitops, helm-chart, infrastructure-as-code, kubernetes, oidc, opa, open-source, opentofu, policy-as-code, rbac, self-hosted, state-management, tacos, terraform, terraform-cloud, terraform-cloud-alternative, terraform-enterprise-alternative, terragrunt""]",[],high,Python,"[""ai"", ""devops"", ""gitops"", ""helm-chart"", ""infrastructure-as-code"", ""kubernetes"", ""oidc"", ""opa"", ""open-source"", ""opentofu"", ""policy-as-code"", ""rbac"", ""self-hosted"", ""state-management"", ""tacos"", ""terraform"", ""terraform-cloud"", ""terraform-cloud-alternative"", ""terraform-enterprise-alternative"", ""terragrunt""]",258,18,13,MPL-2.0,2026-09-18T19:00:15Z,2026-07-12,2026-09-19,7,,,,,live_github_api,,
2026-09-19,10,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",90.3,100.0,0.0,49.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 90.30.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 156322"", ""Forks: 24680"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 12008"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, deepseek, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, python, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""deepseek"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""python"", ""skills"", ""workflow""]",156322,24680,1108,NOASSERTION,2026-09-18T18:40:11Z,2026-07-02,2026-09-19,78,,,,,live_github_api,,
