date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-04,1,schmitech/orbit,https://github.com/schmitech/orbit,general_user,"[""general_user""]",93.28,100.0,43.0,31.0,89.34,92.08,95,75.0,65,100.0,0.0,Intermediate,Try today,"schmitech/orbit is a Python project for General User: Self-hosted, OpenAI-compatible AI gateway for private RAG, natural-language data access, and tool-calling agents.",It maps to General User needs with an evidence-based score of 93.28.,"Turn orbit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 332"", ""Forks: 56"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16053"", ""Topics: ai-assistant, ai-gateway, ai-safety, anthropic, chatbot, developer-tools, elasticsearch, llm, mongodb, natural-language-to-sql, ollama-client, openai, python, rag, retrieval-augmented-generation, self-hosted, speech-to-text, text-to-speech, vector-database""]",[],high,Python,"[""ai-assistant"", ""ai-gateway"", ""ai-safety"", ""anthropic"", ""chatbot"", ""developer-tools"", ""elasticsearch"", ""llm"", ""mongodb"", ""natural-language-to-sql"", ""ollama-client"", ""openai"", ""python"", ""rag"", ""retrieval-augmented-generation"", ""self-hosted"", ""speech-to-text"", ""text-to-speech"", ""vector-database""]",332,56,0,Apache-2.0,2026-08-03T17:57:42Z,2026-07-05,2026-08-04,5,,,,,live_github_api,,
2026-08-04,2,coco-research/coco,https://github.com/coco-research/coco,general_user,"[""general_user""]",92.81,100.0,24.5,12.5,88.04,90.99,95,75.0,65,100.0,0.0,Intermediate,Try today,"coco-research/coco is a JavaScript project for General User: Meet Coco. A superintelligent agent framework powered by an advisory board of 389 world-class minds. Scale your AI assistant into a complete engineering department with 142 skills, 277 commands, and persistent state. Universal compatibility. Local privacy. Free and open source.",It maps to General User needs with an evidence-based score of 92.81.,"Turn coco into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 196"", ""Forks: 10"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 37089"", ""Topics: agent-skills, agents-md, ai, ai-agents, claude-code, codex, cursor, developer-tools, llm-tools, mcp, pm-tools, product-management, productivity, prompt-engineering, workflow-automation""]",[],high,JavaScript,"[""agent-skills"", ""agents-md"", ""ai"", ""ai-agents"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""llm-tools"", ""mcp"", ""pm-tools"", ""product-management"", ""productivity"", ""prompt-engineering"", ""workflow-automation""]",196,10,7,NOASSERTION,2026-08-03T16:20:16Z,2026-08-04,2026-08-04,1,,,,,live_github_api,,
2026-08-04,3,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29313"", ""Forks: 3751"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8331"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29313,3751,246,Apache-2.0,2026-08-03T18:01:11Z,2026-07-03,2026-08-04,20,,,,,live_github_api,,
2026-08-04,4,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 199194"", ""Forks: 59879"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",199194,59879,1394,NOASSERTION,2026-08-03T17:58:54Z,2026-07-02,2026-08-04,46,,,,,live_github_api,,
2026-08-04,5,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,general_user,"[""general_user"", ""data_analyst""]",89.51,80.5,49.5,0.0,83.03,94.16,95,75.0,65,100.0,0.0,Advanced,Try today,"slothflowlabs/duckle is a Rust project for General User: Open-source ETL/ELT on DuckDB. Write, wire, or draw one pipeline: 350+ components, 160+ connectors, dbt, CDC, data quality, a Python API, and MCP for AI agents. Runs anywhere, no lock-in.",It maps to General User needs with an evidence-based score of 89.51.,"Turn duckle into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 905"", ""Forks: 72"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 99440"", ""Topics: ai-agents, cdc, connectors, data-engineering, data-integration, data-pipeline, data-quality, data-transformation, dbt, developer-tools, duckdb, elt, etl, local-first, mcp, no-code, python, reverse-etl, rust, self-hosted""]",[],high,Rust,"[""ai-agents"", ""cdc"", ""connectors"", ""data-engineering"", ""data-integration"", ""data-pipeline"", ""data-quality"", ""data-transformation"", ""dbt"", ""developer-tools"", ""duckdb"", ""elt"", ""etl"", ""local-first"", ""mcp"", ""no-code"", ""python"", ""reverse-etl"", ""rust"", ""self-hosted""]",905,72,57,Apache-2.0,2026-08-03T17:59:15Z,2026-07-07,2026-08-04,4,,,,,live_github_api,,
2026-08-04,6,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.43,78.0,24.5,12.5,83.3,95.33,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.43.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1590"", ""Forks: 93"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20250"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1590,93,53,AGPL-3.0,2026-08-03T18:00:56Z,2026-07-03,2026-08-04,48,,,,,live_github_api,,
2026-08-04,7,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",89.38,90.5,12.0,12.5,80.66,88.37,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: Deploys your OS, databases, and SSL on your VPS in just 10 minutes. Orchestrates a team of AI agents for coding, marketing, and sales. The built-in optimizer saves up to 90% on token costs, letting you build and manage your online business directly through chat. Fully open-source.",It maps to General User needs with an evidence-based score of 89.38.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 10"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48024"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",55,10,0,NOASSERTION,2026-08-03T18:00:33Z,2026-07-04,2026-08-04,13,,,,,live_github_api,,
2026-08-04,8,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",89.11,100.0,24.5,49.5,84.11,87.67,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 89.11.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 3"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 31098"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",39,3,19,AGPL-3.0,2026-08-03T17:55:33Z,2026-07-10,2026-08-04,9,,,,,live_github_api,,
2026-08-04,9,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.22,93.0,42.5,0.0,80.41,87.21,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 88.22.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 13"", ""Language: JavaScript"", ""License: MIT"", ""README length: 31009"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",31,13,15,MIT,2026-08-03T18:01:25Z,2026-07-02,2026-08-04,45,,,,,live_github_api,,
2026-08-04,10,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",87.66,80.5,30.5,55.5,78.0,89.92,95,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 87.66.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 57"", ""Language: Python"", ""License: MIT"", ""README length: 29538"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",117,57,1,MIT,2026-08-03T17:58:41Z,2026-07-09,2026-08-04,18,,,,,live_github_api,,
