date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-24,1,melgarafael/DeskcommCRM,https://github.com/melgarafael/DeskcommCRM,general_user,"[""general_user""]",95.45,100.0,12.0,25.0,95.21,97.03,95,75.0,65,100.0,0.0,Advanced,Try today,"melgarafael/DeskcommCRM is a TypeScript project for General User: Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",It maps to General User needs with an evidence-based score of 95.45.,"Turn DeskcommCRM into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3589"", ""Forks: 887"", ""Language: TypeScript"", ""License: MIT"", ""README length: 34081"", ""Topics: ai, ai-agents, chatbot, crm, customer-support, ecommerce, lgpd, mcp, multi-tenant, nextjs, nuvemshop, open-source, rag, sales-automation, self-hosted, supabase, typescript, waha, whatsapp, whatsapp-api""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""chatbot"", ""crm"", ""customer-support"", ""ecommerce"", ""lgpd"", ""mcp"", ""multi-tenant"", ""nextjs"", ""nuvemshop"", ""open-source"", ""rag"", ""sales-automation"", ""self-hosted"", ""supabase"", ""typescript"", ""waha"", ""whatsapp"", ""whatsapp-api""]",3589,887,122,MIT,2026-09-23T19:38:43Z,2026-07-27,2026-09-24,8,,,,,live_github_api,,
2026-09-24,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46955"", ""Forks: 17907"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46955,17907,2101,Apache-2.0,2026-09-23T19:33:15Z,2026-07-02,2026-09-24,71,,,,,live_github_api,,
2026-09-24,3,beenuar/AiSOC,https://github.com/beenuar/AiSOC,general_user,"[""general_user""]",95.07,100.0,18.0,18.5,94.18,96.16,95,75.0,65,100.0,0.0,Intermediate,Try today,"beenuar/AiSOC is a Python project for General User: Open-source AI-powered Security Operations Center — alert fusion, purple-team drills, agent-assisted triage, MITRE ATT&CK investigation. MIT-licensed, self-hostable.",It maps to General User needs with an evidence-based score of 95.07.,"Turn AiSOC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2363"", ""Forks: 259"", ""Language: Python"", ""License: MIT"", ""README length: 10460"", ""Topics: agentic-ai, ai-security, alert-triage, clickhouse, cybersecurity, detection-engineering, incident-response, investigation-ledger, langgraph, mitre-attack, neo4j, open-source, purple-team, security-operations, self-hosted, siem, soar, soc, threat-detection, threat-intelligence""]",[],high,Python,"[""agentic-ai"", ""ai-security"", ""alert-triage"", ""clickhouse"", ""cybersecurity"", ""detection-engineering"", ""incident-response"", ""investigation-ledger"", ""langgraph"", ""mitre-attack"", ""neo4j"", ""open-source"", ""purple-team"", ""security-operations"", ""self-hosted"", ""siem"", ""soar"", ""soc"", ""threat-detection"", ""threat-intelligence""]",2363,259,7,MIT,2026-09-23T19:36:30Z,2026-07-13,2026-09-24,3,,,,,live_github_api,,
2026-09-24,4,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",92.35,100.0,18.0,31.0,86.8,89.94,95,75.0,65,100.0,0.0,Advanced,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 92.35.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 22"", ""Language: Python"", ""License: MIT"", ""README length: 12345"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",118,22,7,MIT,2026-09-23T19:28:32Z,2026-08-27,2026-09-24,20,,,,,live_github_api,,
2026-09-24,5,theguysudo/ENZO,https://github.com/theguysudo/ENZO,general_user,"[""general_user""]",92.34,90.5,12.0,37.0,81.91,89.43,100.0,95.0,65,100.0,0.0,Advanced,Try today,"theguysudo/ENZO is a TypeScript project for General User: Self-hosted AI workspace with agents, skills, and tools (Gmail, Calendar) that runs entirely on your own provider API keys (BYOK). Bring your own keys — Groq, OpenRouter, NVIDIA, Hugging Face, Google AI.",It maps to General User needs with an evidence-based score of 92.34.,"Turn ENZO into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 19"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 22314"", ""Topics: ai, ai-agents, ai-workspace, byok, chatbot, chatgpt-alternative, docker, groq, homelab, llm, llm-agents, llm-chatbot, mcp, open-source, openrouter, productivity, self-hosted, self-hosted-ai, selfhosted, vibe-coding""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""ai-workspace"", ""byok"", ""chatbot"", ""chatgpt-alternative"", ""docker"", ""groq"", ""homelab"", ""llm"", ""llm-agents"", ""llm-chatbot"", ""mcp"", ""open-source"", ""openrouter"", ""productivity"", ""self-hosted"", ""self-hosted-ai"", ""selfhosted"", ""vibe-coding""]",92,19,0,Apache-2.0,2026-09-23T18:09:39Z,2026-09-24,2026-09-24,1,,,,,live_github_api,,
2026-09-24,6,appwrite/appwrite,https://github.com/appwrite/appwrite,general_user,"[""general_user""]",92.32,80.5,24.5,12.5,91.22,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"appwrite/appwrite is a PHP project for General User: Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",It maps to General User needs with an evidence-based score of 92.32.,"Turn appwrite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57449"", ""Forks: 5738"", ""Language: PHP"", ""License: BSD-3-Clause"", ""README length: 17454"", ""Topics: android, appwrite, backend, backend-as-a-service, docker, firebase, flutter, hosting, ios, javascript, nextjs, react, react-native, reactnative, self-hosted, selfhosted, serverless, supabase, swift, web""]",[],high,PHP,"[""android"", ""appwrite"", ""backend"", ""backend-as-a-service"", ""docker"", ""firebase"", ""flutter"", ""hosting"", ""ios"", ""javascript"", ""nextjs"", ""react"", ""react-native"", ""reactnative"", ""self-hosted"", ""selfhosted"", ""serverless"", ""supabase"", ""swift"", ""web""]",57449,5738,686,BSD-3-Clause,2026-09-23T19:40:10Z,2026-07-20,2026-09-24,14,,,,,live_github_api,,
2026-09-24,7,feder-cr/invisible_playwright_mcp,https://github.com/feder-cr/invisible_playwright_mcp,general_user,"[""general_user""]",90.92,90.5,30.5,43.0,92.72,100.0,73,75.0,65,100.0,0.0,Intermediate,Try today,"feder-cr/invisible_playwright_mcp is a Python project for General User: An AI agent that drives a real anti-detect browser: say what you want in plain English and it navigates, clicks, types and extracts. MCP server for coding agents, or a standalone web UI. Undetected stealth Firefox, no captchas. Python browser automation, web scraping, computer use.",It maps to General User needs with an evidence-based score of 90.92.,"Turn invisible_playwright_mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31643"", ""Forks: 4681"", ""Language: Python"", ""License: MIT"", ""README length: 7537"", ""Topics: agentic-ai, ai-agent, ai-automation, autonomous-agents, browser, claude-code-plugin, crawler, gemini-cli-extension, job-hunting, job-search, lead-generation, llm-agent, market-research, mcp-server, model-context-protocol, playwright, productivity, scraper, web-automation, web-research""]",[],high,Python,"[""agentic-ai"", ""ai-agent"", ""ai-automation"", ""autonomous-agents"", ""browser"", ""claude-code-plugin"", ""crawler"", ""gemini-cli-extension"", ""job-hunting"", ""job-search"", ""lead-generation"", ""llm-agent"", ""market-research"", ""mcp-server"", ""model-context-protocol"", ""playwright"", ""productivity"", ""scraper"", ""web-automation"", ""web-research""]",31643,4681,4,MIT,2026-09-23T19:32:11Z,2026-09-23,2026-09-24,2,,,,,live_github_api,,
2026-09-24,8,shep-ai/shep,https://github.com/shep-ai/shep,general_user,"[""general_user""]",90.85,100.0,12.0,12.5,88.7,91.54,73,75.0,65,100.0,0.0,Intermediate,Try today,"shep-ai/shep is a TypeScript project for General User: Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇",It maps to General User needs with an evidence-based score of 90.85.,"Turn shep into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 256"", ""Forks: 61"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12314"", ""Topics: agent-orchestration, agentic-ai, ai, ai-agents, ai-code-generation, ai-coding, ai-native, automation, claude, claude-code, cli, cursor, developer-tools, devtools, gemini, git-worktrees, parallel-development, sdlc, typescript, worktrees""]",[],high,TypeScript,"[""agent-orchestration"", ""agentic-ai"", ""ai"", ""ai-agents"", ""ai-code-generation"", ""ai-coding"", ""ai-native"", ""automation"", ""claude"", ""claude-code"", ""cli"", ""cursor"", ""developer-tools"", ""devtools"", ""gemini"", ""git-worktrees"", ""parallel-development"", ""sdlc"", ""typescript"", ""worktrees""]",256,61,8,MIT,2026-09-23T19:15:26Z,2026-07-04,2026-09-24,7,,,,,live_github_api,,
2026-09-24,9,kajeesan/Open-Health-Atlas,https://github.com/kajeesan/Open-Health-Atlas,general_user,"[""general_user"", ""data_analyst"", ""data_scientist""]",90.57,100.0,55.5,55.5,85.23,88.62,73,85.0,100.0,100.0,0.0,Intermediate,Try today,"kajeesan/Open-Health-Atlas is a Python project for General User: Explore sleep, training, mood and nutrition together using local records, traceable calculations and optional MCP tools for your preferred AI client.",It maps to General User needs with an evidence-based score of 90.57.,"Turn Open-Health-Atlas into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 62"", ""Forks: 5"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 7648"", ""Topics: data-provenance, data-visualization, flask, health-data, local-first, mcp, python, self-hosted, sqlite""]",[],high,Python,"[""data-provenance"", ""data-visualization"", ""flask"", ""health-data"", ""local-first"", ""mcp"", ""python"", ""self-hosted"", ""sqlite""]",62,5,2,AGPL-3.0,2026-09-23T19:39:19Z,2026-09-21,2026-09-24,2,,,,,live_github_api,,
2026-09-24,10,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 205781"", ""Forks: 60862"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",205781,60862,1132,NOASSERTION,2026-09-23T19:35:24Z,2026-07-02,2026-09-24,112,,,,,live_github_api,,
