date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-13,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46839"", ""Forks: 17816"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46839,17816,2149,Apache-2.0,2026-09-12T18:13:20Z,2026-07-02,2026-09-13,59,,,,,live_github_api,,
2026-09-13,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.18,100.0,18.0,18.5,91.76,94.12,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.18.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 888"", ""Forks: 94"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19067"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",888,94,1,AGPL-3.0,2026-09-12T18:11:48Z,2026-07-12,2026-09-13,41,,,,,live_github_api,,
2026-09-13,3,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.88,90.5,12.0,0.0,87.45,94.09,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.88.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 875"", ""Forks: 156"", ""Language: Go"", ""License: MIT"", ""README length: 66950"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",875,156,114,MIT,2026-09-12T18:13:26Z,2026-07-13,2026-09-13,13,,,,,live_github_api,,
2026-09-13,4,siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,general_user,"[""general_user""]",91.82,68.0,12.0,24.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"siyuan-note/siyuan is a TypeScript project for General User: An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作",It maps to General User needs with an evidence-based score of 91.82.,"Turn siyuan into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46315"", ""Forks: 2995"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 27256"", ""Topics: agentic-ai, ai-agent, knowledge-base, local-first, markdown, mcp, note-taking, self-hosted, siyuan""]",[],high,TypeScript,"[""agentic-ai"", ""ai-agent"", ""knowledge-base"", ""local-first"", ""markdown"", ""mcp"", ""note-taking"", ""self-hosted"", ""siyuan""]",46315,2995,25,AGPL-3.0,2026-09-12T18:03:53Z,2026-07-11,2026-09-13,7,,,,,live_github_api,,
2026-09-13,5,jupyter-naas/abi,https://github.com/jupyter-naas/abi,general_user,"[""general_user""]",90.56,90.5,43.0,30.5,83.19,90.5,100.0,95.0,65,100.0,15,Intermediate,Try today,jupyter-naas/abi is a Python project for General User: Open AI Operating System,It maps to General User needs with an evidence-based score of 90.56.,"Turn abi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 155"", ""Forks: 47"", ""Language: Python"", ""License: MIT"", ""README length: 13818"", ""Topics: abi, ai, aiagentic, aiagentsframework, analytics, artificial-intelligence, automation, business, ontologies""]","[""many open issues relative to stars""]",high,Python,"[""abi"", ""ai"", ""aiagentic"", ""aiagentsframework"", ""analytics"", ""artificial-intelligence"", ""automation"", ""business"", ""ontologies""]",155,47,80,MIT,2026-09-12T18:09:11Z,2026-07-03,2026-09-13,9,,,,,live_github_api,,
2026-09-13,6,ActiveMemory/ctx,https://github.com/ActiveMemory/ctx,general_user,"[""general_user"", ""data_scientist""]",89.75,100.0,24.5,49.5,85.72,89.03,73,75.0,65,100.0,0.0,Intermediate,Try today,"ActiveMemory/ctx is a HTML project for General User: ctx: do you remember? — a single-binary, local-first, convergent memory system for humans and machines.",It maps to General User needs with an evidence-based score of 89.75.,"Turn ctx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76"", ""Forks: 15"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 7237"", ""Topics: agent-infrastructure, ai-collaboration, ai-tooling, automation, cognitive-continuity, context, context-management, developer-experience, developer-tools, documentation, human-in-the-loop, infrastructure, knowledge-management, llm, long-lived-context, productivity, project-memory, state-management, tasks, workflow""]",[],high,HTML,"[""agent-infrastructure"", ""ai-collaboration"", ""ai-tooling"", ""automation"", ""cognitive-continuity"", ""context"", ""context-management"", ""developer-experience"", ""developer-tools"", ""documentation"", ""human-in-the-loop"", ""infrastructure"", ""knowledge-management"", ""llm"", ""long-lived-context"", ""productivity"", ""project-memory"", ""state-management"", ""tasks"", ""workflow""]",76,15,6,NOASSERTION,2026-09-12T18:05:54Z,2026-07-04,2026-09-13,5,,,,,live_github_api,,
2026-09-13,7,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.31,100.0,12.0,25.0,84.66,88.14,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.31.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10913"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",49,7,29,MIT,2026-09-12T18:04:40Z,2026-07-19,2026-09-13,11,,,,,live_github_api,,
2026-09-13,8,Javis603/token-monitor,https://github.com/Javis603/token-monitor,general_user,"[""general_user""]",88.58,80.5,24.5,12.5,85.12,95.92,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"Javis603/token-monitor is a JavaScript project for General User: Local-first desktop widget for tracking token usage, costs, and limits across 35+ AI coding tools—including Claude Code, Codex, Cursor, OpenCode, and OpenClaw—with multi-device sync.",It maps to General User needs with an evidence-based score of 88.58.,"Turn token-monitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2106"", ""Forks: 200"", ""Language: JavaScript"", ""License: MIT"", ""README length: 26270"", ""Topics: ai, ai-tools, antigravity, claude-code, codex, cursor, deepseek, deepseek-harness, dsh, hermes-agent, linux, llm, local-first, macos, openclaw, opencode, self-hosted, token-tracker, token-usage, windows""]",[],high,JavaScript,"[""ai"", ""ai-tools"", ""antigravity"", ""claude-code"", ""codex"", ""cursor"", ""deepseek"", ""deepseek-harness"", ""dsh"", ""hermes-agent"", ""linux"", ""llm"", ""local-first"", ""macos"", ""openclaw"", ""opencode"", ""self-hosted"", ""token-tracker"", ""token-usage"", ""windows""]",2106,200,90,MIT,2026-09-12T18:21:18Z,2026-07-05,2026-09-13,15,,,,,live_github_api,,
2026-09-13,9,CatCatUncle/openworkbuddy,https://github.com/CatCatUncle/openworkbuddy,general_user,"[""general_user""]",88.42,90.5,24.5,12.5,81.32,88.92,83,75.0,65,100.0,0.0,Intermediate,Try today,"CatCatUncle/openworkbuddy is a JavaScript project for General User: Local-first AI office agent that hands you files, not chat logs: swap any LLM (or use local Claude Code/Codex), keep data on your machine, add a skill with one Markdown file. 本机 AI 办公 agent：吐文件不吐聊天记录，不绑模型，数据自己留着。",It maps to General User needs with an evidence-based score of 88.42.,"Turn openworkbuddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 21"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 9245"", ""Topics: agent, ai-agent, ai-agents, automation, copilot, deepseek, electron, llm, local-first, mcp, office-automation, ollama, productivity, self-hosted, workbuddy""]",[],high,JavaScript,"[""agent"", ""ai-agent"", ""ai-agents"", ""automation"", ""copilot"", ""deepseek"", ""electron"", ""llm"", ""local-first"", ""mcp"", ""office-automation"", ""ollama"", ""productivity"", ""self-hosted"", ""workbuddy""]",72,21,0,NOASSERTION,2026-09-12T18:12:20Z,2026-09-09,2026-09-13,8,,,,,live_github_api,,
2026-09-13,10,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",88.4,93.0,42.5,0.0,80.9,87.62,100.0,80.0,100.0,100.0,15,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted, Self-Improving, Federated Everything App — dev management, agent orchestration, persistent mind, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale to port the user into the OS",It maps to General User needs with an evidence-based score of 88.40.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 27"", ""Language: JavaScript"", ""License: MIT"", ""README length: 44974"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",38,27,18,MIT,2026-09-12T18:19:24Z,2026-07-02,2026-09-13,115,,,,,live_github_api,,
