date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-06,1,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.6,100.0,30.5,31.0,91.56,93.95,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.60.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 819"", ""Forks: 87"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 32432"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",819,87,0,AGPL-3.0,2026-08-05T17:38:12Z,2026-07-12,2026-08-06,11,,,,,live_github_api,,
2026-08-06,2,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.7,90.5,12.0,12.5,84.25,91.4,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.70.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 239"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 13566"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",239,12,0,NOASSERTION,2026-08-05T16:25:46Z,2026-07-03,2026-08-06,8,,,,,live_github_api,,
2026-08-06,3,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 199452"", ""Forks: 59924"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",199452,59924,1414,NOASSERTION,2026-08-05T17:50:03Z,2026-07-02,2026-08-06,50,,,,,live_github_api,,
2026-08-06,4,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.29,100.0,24.5,12.5,95.86,97.58,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.29.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4677"", ""Forks: 498"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",4677,498,378,Apache-2.0,2026-08-05T17:42:58Z,2026-07-03,2026-08-06,15,,,,,live_github_api,,
2026-08-06,5,fabiodalez-dev/Pinakes,https://github.com/fabiodalez-dev/Pinakes,general_user,"[""general_user""]",89.74,90.5,24.5,0.0,81.64,89.19,95,75.0,65,100.0,0.0,Intermediate,Try today,"fabiodalez-dev/Pinakes is a PHP project for General User: Complete Library Management System (ILS) - Circulation, OPAC, cataloging, reservations, loans, automatic notifications, plugin system, and Z39.50/SRU server",It maps to General User needs with an evidence-based score of 89.74.,"Turn Pinakes into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 82"", ""Forks: 7"", ""Language: PHP"", ""License: GPL-3.0"", ""README length: 43912"", ""Topics: biblioteche, books, catalog, cataloging, circulation, dewey-decimal, digital-library, ebooks, ils, isbn, koha-alternative, library, library-catalog, library-management, opac, open-source, self-hosted""]",[],high,PHP,"[""biblioteche"", ""books"", ""catalog"", ""cataloging"", ""circulation"", ""dewey-decimal"", ""digital-library"", ""ebooks"", ""ils"", ""isbn"", ""koha-alternative"", ""library"", ""library-catalog"", ""library-management"", ""opac"", ""open-source"", ""self-hosted""]",82,7,4,GPL-3.0,2026-08-05T17:49:19Z,2026-07-07,2026-08-06,3,,,,,live_github_api,,
2026-08-06,6,Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,general_user,"[""general_user""]",89.38,90.5,12.0,37.0,80.66,88.37,95,75.0,65,100.0,0.0,Intermediate,Try today,"Mindburn-Labs/helm-ai-kernel is a Go project for General User: Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",It maps to General User needs with an evidence-based score of 89.38.,"Turn helm-ai-kernel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8177"", ""Topics: agent-security, ai-agents, ai-security, cli, developer-tools, devsecops, evidencepack, execution-boundary, go, llm-security, mcp, model-context-protocol, offline-verification, openai-compatible, policy-engine, proofgraph, sandbox, self-hosted, signed-receipts, zero-trust""]",[],high,Go,"[""agent-security"", ""ai-agents"", ""ai-security"", ""cli"", ""developer-tools"", ""devsecops"", ""evidencepack"", ""execution-boundary"", ""go"", ""llm-security"", ""mcp"", ""model-context-protocol"", ""offline-verification"", ""openai-compatible"", ""policy-engine"", ""proofgraph"", ""sandbox"", ""self-hosted"", ""signed-receipts"", ""zero-trust""]",55,4,3,Apache-2.0,2026-08-05T17:49:24Z,2026-07-03,2026-08-06,9,,,,,live_github_api,,
2026-08-06,7,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.08,100.0,12.0,25.0,84.05,87.62,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.08.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9782"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",38,5,9,MIT,2026-08-05T17:47:04Z,2026-07-19,2026-08-06,5,,,,,live_github_api,,
2026-08-06,8,will-be-done/will-be-done,https://github.com/will-be-done/will-be-done,general_user,"[""general_user""]",88.86,90.5,37.0,12.5,82.5,89.92,83,75.0,65,100.0,0.0,Intermediate,Try today,"will-be-done/will-be-done is a TypeScript project for General User: Offline-first, self-hosted TickTick/Todoist alternative focused on weekly planning. Day columns, project boards, drag & drop, Vim keybindings, and an instant UI without loading spinners.",It maps to General User needs with an evidence-based score of 88.86.,"Turn will-be-done into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 5"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14178"", ""Topics: bun, kanban, local-first, offline-first, personal-task-manager, productivity, pwa, react, self-hosted, sqlite, task-manager, todo-app, typescript, vim-keybindings, weekly-planner""]",[],high,TypeScript,"[""bun"", ""kanban"", ""local-first"", ""offline-first"", ""personal-task-manager"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""sqlite"", ""task-manager"", ""todo-app"", ""typescript"", ""vim-keybindings"", ""weekly-planner""]",117,5,2,AGPL-3.0,2026-08-05T17:32:54Z,2026-07-05,2026-08-06,3,,,,,live_github_api,,
2026-08-06,9,lobu-ai/lobu,https://github.com/lobu-ai/lobu,general_user,"[""general_user""]",88.61,100.0,12.0,24.5,88.06,91.0,83,45.0,65,100.0,0.0,Intermediate,Try today,"lobu-ai/lobu is a TypeScript project for General User: Open-source control plane and runtime for organisational agents: shared company context, isolated execution, approvals and MCP.",It maps to General User needs with an evidence-based score of 88.61.,"Turn lobu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197"", ""Forks: 25"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 12637"", ""Topics: agent, agent-infrastructure, agent-memory, ai-agents, chatbot, clawdbot, event-sourcing, knowledge-graph, mcp, model-context-protocol, multi-agent, openclaw, personal-assistant, self-hosted, slack-bot, typescript""]",[],high,TypeScript,"[""agent"", ""agent-infrastructure"", ""agent-memory"", ""ai-agents"", ""chatbot"", ""clawdbot"", ""event-sourcing"", ""knowledge-graph"", ""mcp"", ""model-context-protocol"", ""multi-agent"", ""openclaw"", ""personal-assistant"", ""self-hosted"", ""slack-bot"", ""typescript""]",197,25,26,Apache-2.0,2026-08-05T17:49:08Z,2026-07-03,2026-08-06,12,,,,,live_github_api,,
2026-08-06,10,certimate-go/certimate,https://github.com/certimate-go/certimate,general_user,"[""general_user""]",88.6,90.5,12.0,12.5,93.2,98.94,71,45.0,65,100.0,0.0,Intermediate,Try today,"certimate-go/certimate is a Go project for General User: An open-source and free self-hosted SSL certificates ACME tool, automates the full-cycle of issuance, deployment, renewal, and monitoring visually. 完全开源免费的自托管 SSL 证书 ACME 工具，申请、部署、续期、监控全流程自动化可视化，支持各大主流云厂商。",It maps to General User needs with an evidence-based score of 88.60.,"Turn certimate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9009"", ""Forks: 869"", ""Language: Go"", ""License: MIT"", ""README length: 9640"", ""Topics: acme, acme-client, automation, certbot, certificate, certificate-management, certificate-manager, certificates, devops, google-trust-services, https, https-certificate, lego, letsencrypt, self-hosted, ssl, ssl-cert, ssl-certificate, ssl-certificates, zerossl""]",[],high,Go,"[""acme"", ""acme-client"", ""automation"", ""certbot"", ""certificate"", ""certificate-management"", ""certificate-manager"", ""certificates"", ""devops"", ""google-trust-services"", ""https"", ""https-certificate"", ""lego"", ""letsencrypt"", ""self-hosted"", ""ssl"", ""ssl-cert"", ""ssl-certificate"", ""ssl-certificates"", ""zerossl""]",9009,869,53,MIT,2026-08-05T17:38:54Z,2026-07-13,2026-08-06,4,,,,,live_github_api,,
