date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-20,1,Osmantic/ODS,https://github.com/Osmantic/ODS,general_user,"[""general_user"", ""data_scientist""]",95.86,100.0,24.5,49.5,94.98,96.84,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"Osmantic/ODS is a Shell project for General User: Turn your PC, Mac, or Linux box into an AI server.  LLM inference, chat UI, voice, agents, workflows, RAG, and image generation.",It maps to General User needs with an evidence-based score of 95.86.,"Turn ODS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3276"", ""Forks: 466"", ""Language: Shell"", ""License: Apache-2.0"", ""README length: 24123"", ""Topics: ai-agents, amd, comfyui, docker, llama-cpp, llm, local-ai, n8n, nvidia, open-webui, rag, self-hosted, speech-to-text, strix-halo, text-to-speech, workflow-automation""]",[],high,Shell,"[""ai-agents"", ""amd"", ""comfyui"", ""docker"", ""llama-cpp"", ""llm"", ""local-ai"", ""n8n"", ""nvidia"", ""open-webui"", ""rag"", ""self-hosted"", ""speech-to-text"", ""strix-halo"", ""text-to-speech"", ""workflow-automation""]",3276,466,260,Apache-2.0,2026-07-19T17:06:50Z,2026-07-20,2026-07-20,1,,,,,live_github_api,,
2026-07-20,2,rmyndharis/OpenWA,https://github.com/rmyndharis/OpenWA,general_user,"[""general_user""]",94.73,90.5,12.0,12.5,93.82,99.46,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"rmyndharis/OpenWA is a TypeScript project for General User: Free, Open Source, Self-Hosted WhatsApp API Gateway",It maps to General User needs with an evidence-based score of 94.73.,"Turn OpenWA into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11544"", ""Forks: 2610"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16843"", ""Topics: api, bot, gateway, self-hosted, whatsapp, whatsapp-api, whatsapp-automation, whatsapp-bot, whatsapp-gateway, whatsapp-gateway-api, whatsapp-web, whatsapp-web-api""]",[],high,TypeScript,"[""api"", ""bot"", ""gateway"", ""self-hosted"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-gateway"", ""whatsapp-gateway-api"", ""whatsapp-web"", ""whatsapp-web-api""]",11544,2610,4,MIT,2026-07-19T17:14:39Z,2026-07-10,2026-07-20,3,,,,,live_github_api,,
2026-07-20,3,heymrun/heym,https://github.com/heymrun/heym,general_user,"[""general_user""]",94.03,100.0,30.5,31.0,91.37,93.79,95,75.0,65,100.0,0.0,Intermediate,Try today,"heymrun/heym is a Python project for General User: Build AI workflows by prompt or visual canvas. Heym is source-available and self-hosted, with agents, RAG, MCP, HITL, observability, evals, token cost tracking and more.",It maps to General User needs with an evidence-based score of 94.03.,"Turn heym into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 758"", ""Forks: 71"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 38811"", ""Topics: ai-agents, ai-agents-framework, ai-assistant, automation, automation-tool, autonomous-agents, coding-agent, evals, human-in-the-loop, mcp, mcp-server, mcp-servers, mcp-tool, n8n-alternative, no-code, no-code-automation, rag, self-hosted, workflow-automation, workflows""]",[],high,Python,"[""ai-agents"", ""ai-agents-framework"", ""ai-assistant"", ""automation"", ""automation-tool"", ""autonomous-agents"", ""coding-agent"", ""evals"", ""human-in-the-loop"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""mcp-tool"", ""n8n-alternative"", ""no-code"", ""no-code-automation"", ""rag"", ""self-hosted"", ""workflow-automation"", ""workflows""]",758,71,0,NOASSERTION,2026-07-19T17:07:17Z,2026-07-05,2026-07-20,7,,,,,live_github_api,,
2026-07-20,4,LearningCircuit/local-deep-research,https://github.com/LearningCircuit/local-deep-research,general_user,"[""general_user"", ""data_scientist""]",93.98,90.5,18.0,55.5,93.13,98.88,95,75.0,65,100.0,0.0,Intermediate,Try today,"LearningCircuit/local-deep-research is a Python project for General User: ~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.",It maps to General User needs with an evidence-based score of 93.98.,"Turn local-deep-research into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8739"", ""Forks: 769"", ""Language: Python"", ""License: MIT"", ""README length: 35755"", ""Topics: academia, anthropic, arxiv, brave, deep-research, encryption, home-automation, homeserver, local, local-deep-research, local-llm, mistral, ollama, openai, pubmed, research, research-tool, retrieval-augmented-generation, searxng, self-hosted""]",[],high,Python,"[""academia"", ""anthropic"", ""arxiv"", ""brave"", ""deep-research"", ""encryption"", ""home-automation"", ""homeserver"", ""local"", ""local-deep-research"", ""local-llm"", ""mistral"", ""ollama"", ""openai"", ""pubmed"", ""research"", ""research-tool"", ""retrieval-augmented-generation"", ""searxng"", ""self-hosted""]",8739,769,274,MIT,2026-07-19T17:12:27Z,2026-07-03,2026-07-20,6,,,,,live_github_api,,
2026-07-20,5,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27390"", ""Forks: 2738"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 14091"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27390,2738,560,Apache-2.0,2026-07-19T16:49:54Z,2026-07-02,2026-07-20,9,,,,,live_github_api,,
2026-07-20,6,PerpetualSoftware/pad,https://github.com/PerpetualSoftware/pad,general_user,"[""general_user""]",92.14,100.0,24.5,12.5,86.24,89.47,95,75.0,65,100.0,0.0,Intermediate,Try today,PerpetualSoftware/pad is a Go project for General User: Project Management for the agent era,It maps to General User needs with an evidence-based score of 92.14.,"Turn pad into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 94"", ""Forks: 15"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 26392"", ""Topics: agent-era, agent-tools, ai-agents, claude-code, cli, codex, cursor, developer-tools, golang, issue-tracker, local-first, markdown, mcp-server, open-source, project-management, self-hosted, sqlite, sveltekit, task-management, windsurf""]",[],high,Go,"[""agent-era"", ""agent-tools"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""golang"", ""issue-tracker"", ""local-first"", ""markdown"", ""mcp-server"", ""open-source"", ""project-management"", ""self-hosted"", ""sqlite"", ""sveltekit"", ""task-management"", ""windsurf""]",94,15,13,Apache-2.0,2026-07-19T17:14:03Z,2026-07-03,2026-07-20,2,,,,,live_github_api,,
2026-07-20,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197051"", ""Forks: 59468"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",197051,59468,1399,NOASSERTION,2026-07-19T16:54:22Z,2026-07-02,2026-07-20,24,,,,,live_github_api,,
2026-07-20,8,ActiveMemory/ctx,https://github.com/ActiveMemory/ctx,general_user,"[""general_user"", ""data_scientist""]",89.68,100.0,24.5,49.5,85.52,88.87,73,75.0,65,100.0,0.0,Intermediate,Try today,"ActiveMemory/ctx is a HTML project for General User: ctx: do you remember? — a single-binary, local-first, convergent memory system for humans and machines.",It maps to General User needs with an evidence-based score of 89.68.,"Turn ctx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70"", ""Forks: 14"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 7216"", ""Topics: agent-infrastructure, ai-collaboration, ai-tooling, automation, cognitive-continuity, context, context-management, developer-experience, developer-tools, documentation, human-in-the-loop, infrastructure, knowledge-management, llm, long-lived-context, productivity, project-memory, state-management, tasks, workflow""]",[],high,HTML,"[""agent-infrastructure"", ""ai-collaboration"", ""ai-tooling"", ""automation"", ""cognitive-continuity"", ""context"", ""context-management"", ""developer-experience"", ""developer-tools"", ""documentation"", ""human-in-the-loop"", ""infrastructure"", ""knowledge-management"", ""llm"", ""long-lived-context"", ""productivity"", ""project-memory"", ""state-management"", ""tasks"", ""workflow""]",70,14,8,NOASSERTION,2026-07-19T16:06:07Z,2026-07-04,2026-07-20,3,,,,,live_github_api,,
2026-07-20,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.23,78.0,24.5,12.5,82.78,94.89,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.23.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1287"", ""Forks: 81"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1287,81,74,AGPL-3.0,2026-07-19T14:39:53Z,2026-07-03,2026-07-20,28,,,,,live_github_api,,
2026-07-20,10,leopu00/job-hunter-team,https://github.com/leopu00/job-hunter-team,general_user,"[""general_user""]",89.08,100.0,12.0,25.0,84.05,87.62,95,75.0,65,100.0,15,Advanced,Try today,"leopu00/job-hunter-team is a TypeScript project for General User: A team of AI agents that runs your job search — self-hosted, on your own LLM subscription. MIT.",It maps to General User needs with an evidence-based score of 89.08.,"Turn job-hunter-team into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9199"", ""Topics: ai, ai-agents, artificial-intelligence, automation, career, cli, cv, electron, job-application, job-hunting, job-search, llm, multi-agent, multi-agent-system, nextjs, open-source, python, resume, supabase, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""artificial-intelligence"", ""automation"", ""career"", ""cli"", ""cv"", ""electron"", ""job-application"", ""job-hunting"", ""job-search"", ""llm"", ""multi-agent"", ""multi-agent-system"", ""nextjs"", ""open-source"", ""python"", ""resume"", ""supabase"", ""typescript""]",38,5,22,MIT,2026-07-19T17:09:12Z,2026-07-19,2026-07-20,2,,,,,live_github_api,,
