date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-05,1,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 237632"", ""Forks: 36103"", ""Language: JavaScript"", ""License: MIT"", ""README length: 106207"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",237632,36103,124,MIT,2026-08-04T17:03:08Z,2026-07-04,2026-08-05,9,,,,,live_github_api,,
2026-08-05,2,vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,general_user,"[""general_user""]",94.65,90.5,12.0,0.0,95.36,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,vxcontrol/pentagi is a Go project for General User: Fully autonomous AI Agents system capable of performing complex penetration testing tasks,It maps to General User needs with an evidence-based score of 94.65.,"Turn pentagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21587"", ""Forks: 2838"", ""Language: Go"", ""License: MIT"", ""README length: 237479"", ""Topics: ai-agents, ai-security-tool, anthropic, autonomous-agents, golang, gpt, graphql, multi-agent-system, offensive-security, open-source, openai, penetration-testing, penetration-testing-tools, react, security-automation, security-testing, security-tools, self-hosted""]",[],high,Go,"[""ai-agents"", ""ai-security-tool"", ""anthropic"", ""autonomous-agents"", ""golang"", ""gpt"", ""graphql"", ""multi-agent-system"", ""offensive-security"", ""open-source"", ""openai"", ""penetration-testing"", ""penetration-testing-tools"", ""react"", ""security-automation"", ""security-testing"", ""security-tools"", ""self-hosted""]",21587,2838,41,MIT,2026-08-04T17:58:12Z,2026-08-05,2026-08-05,1,,,,,live_github_api,,
2026-08-05,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.6,100.0,30.5,31.0,91.56,93.95,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.60.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 819"", ""Forks: 87"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 32432"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",819,87,0,AGPL-3.0,2026-08-04T17:28:33Z,2026-07-12,2026-08-05,10,,,,,live_github_api,,
2026-08-05,4,Volmarg/personal-management-system,https://github.com/Volmarg/personal-management-system,general_user,"[""general_user""]",92.59,90.5,37.0,0.0,91.27,97.31,83,80.0,100.0,100.0,0.0,Intermediate,Try today,Volmarg/personal-management-system is a PHP project for General User: Your web application for managing personal data.,It maps to General User needs with an evidence-based score of 92.59.,"Turn personal-management-system into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4117"", ""Forks: 340"", ""Language: PHP"", ""License: MIT"", ""README length: 8641"", ""Topics: content-management, crm, dashboard, dashboards, docker, finance-management, free, manager, mit, note-taking, open-source, password-manager, personal-finance, personal-management, php, privacy, productivity, self-hosted, symfony, todo-list""]",[],high,PHP,"[""content-management"", ""crm"", ""dashboard"", ""dashboards"", ""docker"", ""finance-management"", ""free"", ""manager"", ""mit"", ""note-taking"", ""open-source"", ""password-manager"", ""personal-finance"", ""personal-management"", ""php"", ""privacy"", ""productivity"", ""self-hosted"", ""symfony"", ""todo-list""]",4117,340,5,MIT,2026-08-04T16:47:36Z,2026-07-08,2026-08-05,3,,,,,live_github_api,,
2026-08-05,5,nodiscc/xsrv,https://github.com/nodiscc/xsrv,general_user,"[""general_user""]",92.26,100.0,37.0,25.0,89.82,92.49,83,75.0,65,100.0,0.0,Intermediate,Try today,"nodiscc/xsrv is a Jinja project for General User: [mirror] Install and manage self-hosted services/applications, on your own server(s) - ansible collection and utilities",It maps to General User needs with an evidence-based score of 92.26.,"Turn xsrv into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 404"", ""Forks: 32"", ""Language: Jinja"", ""License: GPL-3.0"", ""README length: 6916"", ""Topics: ansible, debian, gitea, grafana, jellyfin, jitsi, ldap, libvirt, mumble, nextcloud, samba, searxng, self-hosted, server, shaarli, transmission, tt-rss, victoriametrics, wireguard""]",[],high,Jinja,"[""ansible"", ""debian"", ""gitea"", ""grafana"", ""jellyfin"", ""jitsi"", ""ldap"", ""libvirt"", ""mumble"", ""nextcloud"", ""samba"", ""searxng"", ""self-hosted"", ""server"", ""shaarli"", ""transmission"", ""tt-rss"", ""victoriametrics"", ""wireguard""]",404,32,0,GPL-3.0,2026-08-04T17:56:29Z,2026-07-13,2026-08-05,2,,,,,live_github_api,,
2026-08-05,6,initMAX/zabbix-mcp-server,https://github.com/initMAX/zabbix-mcp-server,general_user,"[""general_user""]",90.39,90.5,30.5,43.0,83.39,90.67,95,75.0,65,100.0,0.0,Intermediate,Try today,"initMAX/zabbix-mcp-server is a Python project for General User: MCP server for the complete Zabbix API - 237 tools, multi-server, OAuth 2.1 + bearer auth, PDF reports, systemd ready. Works with ChatGPT, Claude, VS Code, Codex, JetBrains and any MCP client.",It maps to General User needs with an evidence-based score of 90.39.,"Turn zabbix-mcp-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 168"", ""Forks: 30"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 76883"", ""Topics: ai-agent, ai-tools, automation, chatgpt, claude, codex, copilot, devops, infrastructure, jetbrains, llm, mcp, mcp-server, model-context-protocol, monitoring, observability, python, vscode, zabbix, zabbix-api""]",[],high,Python,"[""ai-agent"", ""ai-tools"", ""automation"", ""chatgpt"", ""claude"", ""codex"", ""copilot"", ""devops"", ""infrastructure"", ""jetbrains"", ""llm"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""monitoring"", ""observability"", ""python"", ""vscode"", ""zabbix"", ""zabbix-api""]",168,30,8,AGPL-3.0,2026-08-04T17:43:25Z,2026-08-05,2026-08-05,1,,,,,live_github_api,,
2026-08-05,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 199324"", ""Forks: 59897"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",199324,59897,1385,NOASSERTION,2026-08-04T17:55:55Z,2026-07-02,2026-08-05,48,,,,,live_github_api,,
2026-08-05,8,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.27,100.0,24.5,12.5,95.82,97.54,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.27.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4601"", ""Forks: 480"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",4601,480,359,Apache-2.0,2026-08-04T17:39:38Z,2026-07-03,2026-08-05,14,,,,,live_github_api,,
2026-08-05,9,The01Geek/prflow,https://github.com/The01Geek/prflow,general_user,"[""general_user""]",90.06,100.0,12.0,12.5,86.69,89.85,95,75.0,65,100.0,15,Intermediate,Try today,"The01Geek/prflow is a Shell project for General User: Turn feature requests into review-ready pull requests: issue, implementation, tests, a review-and-fix loop, and docs. Runs locally or on GitHub Actions, and is built for complex brownfield repos. Each week its retrospective reads what you actually merged and proposes improvements to your skill extensions.",It maps to General User needs with an evidence-based score of 90.06.,"Turn prflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 113"", ""Forks: 41"", ""Language: Shell"", ""License: MIT"", ""README length: 21006"", ""Topics: agentic-ai, ai-agents, ai-coding-assistant, automation, claude-code, code-review, code-review-automation, developer-productivity, developer-tools, documentation, github-actions, plugin, pull-request, software-development""]","[""many open issues relative to stars""]",high,Shell,"[""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude-code"", ""code-review"", ""code-review-automation"", ""developer-productivity"", ""developer-tools"", ""documentation"", ""github-actions"", ""plugin"", ""pull-request"", ""software-development""]",113,41,47,MIT,2026-08-04T17:49:46Z,2026-07-31,2026-08-05,7,,,,,live_github_api,,
2026-08-05,10,gridctl/gridctl,https://github.com/gridctl/gridctl,general_user,"[""general_user""]",89.48,90.5,24.5,12.5,79.57,87.45,95,80.0,100.0,100.0,0.0,Intermediate,Try today,gridctl/gridctl is a Go project for General User: 🧪 Local dev stack for MCP and Agent Skills,It maps to General User needs with an evidence-based score of 89.48.,"Turn gridctl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 8"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 15285"", ""Topics: agents, ai, ai-agents, automation, go, golang, mcp, mcp-server, nodejs, orchestration, react""]",[],high,Go,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""go"", ""golang"", ""mcp"", ""mcp-server"", ""nodejs"", ""orchestration"", ""react""]",35,8,1,Apache-2.0,2026-08-04T17:57:45Z,2026-07-21,2026-08-05,4,,,,,live_github_api,,
