date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-04,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46014"", ""Forks: 17337"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46014,17337,1653,Apache-2.0,2026-07-03T17:38:10Z,2026-07-02,2026-07-04,4,,,,,live_github_api,,
2026-07-04,2,LearningCircuit/local-deep-research,https://github.com/LearningCircuit/local-deep-research,general_user,"[""general_user"", ""data_scientist""]",93.97,90.5,18.0,55.5,93.1,98.85,95,75.0,65,100.0,0.0,Intermediate,Try today,"LearningCircuit/local-deep-research is a Python project for General User: ~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.",It maps to General User needs with an evidence-based score of 93.97.,"Turn local-deep-research into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8643"", ""Forks: 762"", ""Language: Python"", ""License: MIT"", ""README length: 39238"", ""Topics: academia, anthropic, arxiv, brave, deep-research, encryption, home-automation, homeserver, local, local-deep-research, local-llm, mistral, ollama, openai, pubmed, research, research-tool, retrieval-augmented-generation, searxng, self-hosted""]",[],high,Python,"[""academia"", ""anthropic"", ""arxiv"", ""brave"", ""deep-research"", ""encryption"", ""home-automation"", ""homeserver"", ""local"", ""local-deep-research"", ""local-llm"", ""mistral"", ""ollama"", ""openai"", ""pubmed"", ""research"", ""research-tool"", ""retrieval-augmented-generation"", ""searxng"", ""self-hosted""]",8643,762,268,MIT,2026-07-03T17:45:55Z,2026-07-03,2026-07-04,3,,,,,live_github_api,,
2026-07-04,3,chattermate/chattermate.chat,https://github.com/chattermate/chattermate.chat,general_user,"[""general_user""]",92.39,100.0,18.0,43.0,85.56,88.9,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"chattermate/chattermate.chat is a Python project for General User: Open-source AI customer support platform — AI chatbot with human handoff, Shopify & Slack integrations, visual workflow builder. Self-hosted alternative to Intercom & Zendesk. Apache-2.0.",It maps to General User needs with an evidence-based score of 92.39.,"Turn chattermate.chat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 71"", ""Forks: 28"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 17200"", ""Topics: ai, ai-agents, chatbot, customer-service, customer-support, fastapi, help-desk, human-handoff, intercom-alternative, live-chat, llm, open-source, self-hosted, shopify, vue, zendesk-alternative""]",[],high,Python,"[""ai"", ""ai-agents"", ""chatbot"", ""customer-service"", ""customer-support"", ""fastapi"", ""help-desk"", ""human-handoff"", ""intercom-alternative"", ""live-chat"", ""llm"", ""open-source"", ""self-hosted"", ""shopify"", ""vue"", ""zendesk-alternative""]",71,28,3,Apache-2.0,2026-07-03T17:46:02Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,4,wshm-dev/wshm,https://github.com/wshm-dev/wshm,general_user,"[""general_user""]",92.35,100.0,37.0,12.5,85.45,88.81,95,80.0,100.0,100.0,0.0,Advanced,Try today,"wshm-dev/wshm is a Rust project for General User: AI-powered repository agent for GitHub, GitLab, Gitea, Azure DevOps. Issue triage, PR analysis, merge queue, notifications, dashboard, backup. Self-hosted, multi-provider.",It maps to General User needs with an evidence-based score of 92.35.,"Turn wshm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 7"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 31758"", ""Topics: ai, anthropic, automation, cli, devops, github, gitlab, issue-tracker, llm, ollama, openai, pull-request, rust, self-hosted""]",[],high,Rust,"[""ai"", ""anthropic"", ""automation"", ""cli"", ""devops"", ""github"", ""gitlab"", ""issue-tracker"", ""llm"", ""ollama"", ""openai"", ""pull-request"", ""rust"", ""self-hosted""]",68,7,6,NOASSERTION,2026-07-03T17:45:49Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,5,Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,general_user,"[""general_user""]",91.58,100.0,12.0,37.0,84.71,88.18,95,75.0,65,100.0,0.0,Intermediate,Try today,"Mindburn-Labs/helm-ai-kernel is a Go project for General User: Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",It maps to General User needs with an evidence-based score of 91.58.,"Turn helm-ai-kernel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 2"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 6139"", ""Topics: agent-security, ai-agents, ai-security, cli, developer-tools, devsecops, evidencepack, execution-boundary, go, llm-security, mcp, model-context-protocol, offline-verification, openai-compatible, policy-engine, proofgraph, sandbox, self-hosted, signed-receipts, zero-trust""]",[],high,Go,"[""agent-security"", ""ai-agents"", ""ai-security"", ""cli"", ""developer-tools"", ""devsecops"", ""evidencepack"", ""execution-boundary"", ""go"", ""llm-security"", ""mcp"", ""model-context-protocol"", ""offline-verification"", ""openai-compatible"", ""policy-engine"", ""proofgraph"", ""sandbox"", ""self-hosted"", ""signed-receipts"", ""zero-trust""]",50,2,2,Apache-2.0,2026-07-03T17:34:56Z,2026-07-03,2026-07-04,3,,,,,live_github_api,,
2026-07-04,6,Fractera/Agent-Engineering-Infrastructure,https://github.com/Fractera/Agent-Engineering-Infrastructure,general_user,"[""general_user""]",91.09,100.0,12.0,12.5,83.4,87.07,95,75.0,65,100.0,0.0,Intermediate,Try today,"Fractera/Agent-Engineering-Infrastructure is a TypeScript project for General User: One-Click Agent Engineering Infrastructure on VPS. Deploy private multi-agent environments with a 50k-line Next.js Aircraft Carrier architecture. Replaces heavy code-generation loops with atomic MCP commands, eliminating file system parsing to drive AI token spend to absolute zero.",It maps to General User needs with an evidence-based score of 91.09.,"Turn Agent-Engineering-Infrastructure into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 6"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 48140"", ""Topics: agent-engineering, b2b-automation, claude-code, devops-automation, edge-ai, hermes-agent, lightrag, local-rag, mcp-server, multi-agent-system, nextjs-aircraft-carrier, open-source, private-vps, self-hosted, token-efficiency""]",[],high,TypeScript,"[""agent-engineering"", ""b2b-automation"", ""claude-code"", ""devops-automation"", ""edge-ai"", ""hermes-agent"", ""lightrag"", ""local-rag"", ""mcp-server"", ""multi-agent-system"", ""nextjs-aircraft-carrier"", ""open-source"", ""private-vps"", ""self-hosted"", ""token-efficiency""]",29,6,0,NOASSERTION,2026-07-03T17:45:15Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,7,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.7,90.5,12.0,12.5,84.25,91.39,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.70.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 238"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 13453"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",238,12,0,NOASSERTION,2026-07-03T17:30:56Z,2026-07-03,2026-07-04,3,,,,,live_github_api,,
2026-07-04,8,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 195045"", ""Forks: 59024"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",195045,59024,1443,NOASSERTION,2026-07-03T17:44:46Z,2026-07-02,2026-07-04,5,,,,,live_github_api,,
2026-07-04,9,iwe-org/iwe,https://github.com/iwe-org/iwe,general_user,"[""general_user""]",90.01,90.5,12.0,0.0,88.33,94.83,73,75.0,65,100.0,0.0,Advanced,Try today,iwe-org/iwe is a Rust project for General User: Markdown memory system for you and your AI agent,It maps to General User needs with an evidence-based score of 90.01.,"Turn iwe into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1247"", ""Forks: 58"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 8103"", ""Topics: ai, ai-agents, cli, graph, gtd, helix, knowledge-graph, knowledge-management, lsp, markdown, mcp, neovim, notes, okf, pkm, productivity, rust, vscode, zed, zettelkasten""]",[],high,Rust,"[""ai"", ""ai-agents"", ""cli"", ""graph"", ""gtd"", ""helix"", ""knowledge-graph"", ""knowledge-management"", ""lsp"", ""markdown"", ""mcp"", ""neovim"", ""notes"", ""okf"", ""pkm"", ""productivity"", ""rust"", ""vscode"", ""zed"", ""zettelkasten""]",1247,58,0,Apache-2.0,2026-07-03T16:34:23Z,2026-07-04,2026-07-04,1,,,,,live_github_api,,
2026-07-04,10,hexclave/hexclave,https://github.com/hexclave/hexclave,general_user,"[""general_user"", ""data_analyst""]",89.65,80.5,49.5,0.0,88.02,98.36,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"hexclave/hexclave is a TypeScript project for General User: The user infrastructure platform. You choose the frontend, backend, and database. Hexclave handles everything else.",It maps to General User needs with an evidence-based score of 89.65.,"Turn hexclave into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6819"", ""Forks: 520"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6818"", ""Topics: analytics, api-keys, auth0, authentication, authorization, billing, clerk, emails, multi-tenancy, nextjs, oauth, passkeys, payments, posthog, rbac, self-hosted, subscriptions, supabase, teams""]",[],high,TypeScript,"[""analytics"", ""api-keys"", ""auth0"", ""authentication"", ""authorization"", ""billing"", ""clerk"", ""emails"", ""multi-tenancy"", ""nextjs"", ""oauth"", ""passkeys"", ""payments"", ""posthog"", ""rbac"", ""self-hosted"", ""subscriptions"", ""supabase"", ""teams""]",6819,520,52,NOASSERTION,2026-07-03T17:37:45Z,2026-07-03,2026-07-04,2,,,,,live_github_api,,
