date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-05,1,heymrun/heym,https://github.com/heymrun/heym,general_user,"[""general_user""]",93.93,100.0,30.5,31.0,91.09,93.55,95,75.0,65,100.0,0.0,Intermediate,Try today,"heymrun/heym is a Python project for General User: Build AI workflows by prompt or visual canvas. Heym is source-available and self-hosted, with agents, RAG, MCP, HITL, observability, evals, token cost tracking and more.",It maps to General User needs with an evidence-based score of 93.93.,"Turn heym into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 675"", ""Forks: 67"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 36796"", ""Topics: ai-agents, ai-agents-framework, ai-assistant, automation, automation-tool, autonomous-agents, coding-agent, evals, human-in-the-loop, mcp, mcp-server, mcp-servers, mcp-tool, n8n-alternative, no-code, no-code-automation, rag, self-hosted, workflow-automation, workflows""]",[],high,Python,"[""ai-agents"", ""ai-agents-framework"", ""ai-assistant"", ""automation"", ""automation-tool"", ""autonomous-agents"", ""coding-agent"", ""evals"", ""human-in-the-loop"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""mcp-tool"", ""n8n-alternative"", ""no-code"", ""no-code-automation"", ""rag"", ""self-hosted"", ""workflow-automation"", ""workflows""]",675,67,0,NOASSERTION,2026-07-04T17:16:42Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,2,Mindburn-Labs/helm-ai-kernel,https://github.com/Mindburn-Labs/helm-ai-kernel,general_user,"[""general_user""]",91.58,100.0,12.0,37.0,84.71,88.18,95,75.0,65,100.0,0.0,Intermediate,Try today,"Mindburn-Labs/helm-ai-kernel is a Go project for General User: Fail-closed execution firewall for AI agents: quarantine MCP tools, proxy OpenAI-compatible requests, emit signed receipts, and verify EvidencePacks offline.",It maps to General User needs with an evidence-based score of 91.58.,"Turn helm-ai-kernel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 2"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 6139"", ""Topics: agent-security, ai-agents, ai-security, cli, developer-tools, devsecops, evidencepack, execution-boundary, go, llm-security, mcp, model-context-protocol, offline-verification, openai-compatible, policy-engine, proofgraph, sandbox, self-hosted, signed-receipts, zero-trust""]",[],high,Go,"[""agent-security"", ""ai-agents"", ""ai-security"", ""cli"", ""developer-tools"", ""devsecops"", ""evidencepack"", ""execution-boundary"", ""go"", ""llm-security"", ""mcp"", ""model-context-protocol"", ""offline-verification"", ""openai-compatible"", ""policy-engine"", ""proofgraph"", ""sandbox"", ""self-hosted"", ""signed-receipts"", ""zero-trust""]",50,2,6,Apache-2.0,2026-07-04T17:12:13Z,2026-07-03,2026-07-05,4,,,,,live_github_api,,
2026-07-05,3,PaulDuvall/ai-development-patterns,https://github.com/PaulDuvall/ai-development-patterns,general_user,"[""general_user""]",91.54,90.5,18.0,18.5,86.51,93.3,95,75.0,65,100.0,0.0,Intermediate,Try today,"PaulDuvall/ai-development-patterns is a Python project for General User: A comprehensive collection of AI development patterns for building software with AI assistance, organized by implementation maturity and development lifecycle phases. Includes Foundation, Development, and Operations patterns with practical examples and anti-patterns.",It maps to General User needs with an evidence-based score of 91.54.,"Turn ai-development-patterns into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 598"", ""Forks: 48"", ""Language: Python"", ""License: MIT"", ""README length: 128963"", ""Topics: ai-assisted-coding, ai-development, ai-tools, artificial-intelligence, automation, best-practices, ci-cd, coding-standards, developer-productivity, development-patterns, devops, documentation, security, software-architecture, software-engineering""]",[],high,Python,"[""ai-assisted-coding"", ""ai-development"", ""ai-tools"", ""artificial-intelligence"", ""automation"", ""best-practices"", ""ci-cd"", ""coding-standards"", ""developer-productivity"", ""development-patterns"", ""devops"", ""documentation"", ""security"", ""software-architecture"", ""software-engineering""]",598,48,13,MIT,2026-07-04T17:18:17Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,4,schmitech/orbit,https://github.com/schmitech/orbit,general_user,"[""general_user"", ""data_scientist""]",90.87,90.5,43.0,55.5,84.7,91.78,95,75.0,65,100.0,0.0,Intermediate,Try today,"schmitech/orbit is a Python project for General User: Self-hosted, OpenAI-compatible AI gateway for private RAG, natural-language data access, and tool-calling agents.",It maps to General User needs with an evidence-based score of 90.87.,"Turn orbit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 287"", ""Forks: 51"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 15793"", ""Topics: ai-assistant, ai-gateway, ai-safety, anthropic, chatbot, developer-tools, elasticsearch, llm, mongodb, natural-language-to-sql, ollama-client, openai, python, rag, retrieval-augmented-generation, self-hosted, speech-to-text, text-to-speech, vector-database""]",[],high,Python,"[""ai-assistant"", ""ai-gateway"", ""ai-safety"", ""anthropic"", ""chatbot"", ""developer-tools"", ""elasticsearch"", ""llm"", ""mongodb"", ""natural-language-to-sql"", ""ollama-client"", ""openai"", ""python"", ""rag"", ""retrieval-augmented-generation"", ""self-hosted"", ""speech-to-text"", ""text-to-speech"", ""vector-database""]",287,51,24,Apache-2.0,2026-07-04T17:17:19Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,5,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.16,78.0,24.5,12.5,82.58,94.73,95,75.0,65,100.0,0.0,Advanced,Try today,dongdongbh/Mindwtr is a TypeScript project for General User: A complete Getting Things Done (GTD) productivity system for desktop and mobile.,It maps to General User needs with an evidence-based score of 89.16.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1187"", ""Forks: 73"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 16975"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1187,73,58,AGPL-3.0,2026-07-04T14:20:53Z,2026-07-03,2026-07-05,4,,,,,live_github_api,,
2026-07-05,6,phuetz/code-buddy,https://github.com/phuetz/code-buddy,general_user,"[""general_user""]",88.57,90.5,12.0,12.5,78.47,86.52,95,75.0,65,100.0,0.0,Advanced,Try today,"phuetz/code-buddy is a TypeScript project for General User: Open-source multi-provider AI coding agent — terminal + Electron desktop (Cowork) + 24/7 multi-AI fleet, free-first on local Ollama. Opt-in, human-gated evolutionary self-improvement that ingests research to set its own goals. 15 LLM providers (Claude, GPT, Gemini, Grok), ~110 tools, MCP, voice+vision companion.",It maps to General User needs with an evidence-based score of 88.57.,"Turn code-buddy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 39926"", ""Topics: agentic, ai-agent, ai-coding-assistant, autonomous-agents, chatgpt, claude, cli, coding-agent, computer-use, developer-tools, electron, free, llm, local-llm, mcp, multi-agent, ollama, self-hosted, tui, typescript""]",[],high,TypeScript,"[""agentic"", ""ai-agent"", ""ai-coding-assistant"", ""autonomous-agents"", ""chatgpt"", ""claude"", ""cli"", ""coding-agent"", ""computer-use"", ""developer-tools"", ""electron"", ""free"", ""llm"", ""local-llm"", ""mcp"", ""multi-agent"", ""ollama"", ""self-hosted"", ""tui"", ""typescript""]",22,3,1,MIT,2026-07-04T17:11:40Z,2026-07-02,2026-07-05,4,,,,,live_github_api,,
2026-07-05,7,DialmasterOrg/Youtarr,https://github.com/DialmasterOrg/Youtarr,general_user,"[""general_user""]",88.1,78.0,12.0,12.5,82.95,95.04,83,75.0,65,100.0,0.0,Intermediate,Try today,"DialmasterOrg/Youtarr is a TypeScript project for General User: Self-hosted web app that automates downloading, organizing, and scheduling YouTube channel content with support for Plex, Kodi, Emby and Jellyfin",It maps to General User needs with an evidence-based score of 88.10.,"Turn Youtarr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1383"", ""Forks: 56"", ""Language: TypeScript"", ""License: ISC"", ""README length: 10194"", ""Topics: automation, emby, jellyfin, kodi, plex, plex-media-server, scheduler, self-hosted, youtube-downloader, yt-dlp""]",[],high,TypeScript,"[""automation"", ""emby"", ""jellyfin"", ""kodi"", ""plex"", ""plex-media-server"", ""scheduler"", ""self-hosted"", ""youtube-downloader"", ""yt-dlp""]",1383,56,46,ISC,2026-07-04T16:52:43Z,2026-07-03,2026-07-05,2,,,,,live_github_api,,
2026-07-05,8,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.43,100.0,12.0,12.5,84.98,88.41,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.43.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 8"", ""Language: Shell"", ""License: MIT"", ""README length: 34343"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",56,8,57,MIT,2026-07-04T16:28:36Z,2026-07-03,2026-07-05,2,,,,,live_github_api,,
2026-07-05,9,ohdearquant/lionagi,https://github.com/ohdearquant/lionagi,general_user,"[""general_user""]",86.97,90.5,18.0,31.0,85.52,92.46,83,45.0,65,100.0,0.0,Intermediate,Try today,ohdearquant/lionagi is a Python project for General User: An intelligence orchestra,It maps to General User needs with an evidence-based score of 86.97.,"Turn lionagi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 399"", ""Forks: 76"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 11869"", ""Topics: agents, ai, automation, data, llm, machine-learning, workflow""]",[],high,Python,"[""agents"", ""ai"", ""automation"", ""data"", ""llm"", ""machine-learning"", ""workflow""]",399,76,58,Apache-2.0,2026-07-04T17:14:45Z,2026-07-03,2026-07-05,3,,,,,live_github_api,,
2026-07-05,10,LambdaSection/NeuralDBG,https://github.com/LambdaSection/NeuralDBG,data_scientist,"[""general_user"", ""data_scientist""]",85.73,78.0,18.5,100.0,82.95,86.69,73,45.0,45,100.0,0.0,Research-heavy,Try today,"LambdaSection/NeuralDBG is a Python project for Data Scientist: A causal inference engine for deep learning training that provides structured explanations of neural network training failures. Understand why your model failed during training through semantic analysis and abductive reasoning, not raw tensor inspection.",It maps to Data Scientist needs with an evidence-based score of 85.73.,"Turn NeuralDBG into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 2"", ""Language: Python"", ""License: MIT"", ""README length: 11983"", ""Topics: automation, data-science, data-visualization, diagrams, dsl, hyperparameter-optimization, lark, llms, machine-learning, neural-architecture-search, neural-networks, neural-networks-and-deep-learning, neural-networks-from-scratch, nocode, onnx, pytorch, tensorflow, visual-programming-language, visualization""]",[],high,Python,"[""automation"", ""data-science"", ""data-visualization"", ""diagrams"", ""dsl"", ""hyperparameter-optimization"", ""lark"", ""llms"", ""machine-learning"", ""neural-architecture-search"", ""neural-networks"", ""neural-networks-and-deep-learning"", ""neural-networks-from-scratch"", ""nocode"", ""onnx"", ""pytorch"", ""tensorflow"", ""visual-programming-language"", ""visualization""]",24,2,3,MIT,2026-07-04T17:18:21Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
