date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-18,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46884"", ""Forks: 17860"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46884,17860,2124,Apache-2.0,2026-09-17T19:23:01Z,2026-07-02,2026-09-18,62,,,,,live_github_api,,
2026-09-18,2,feder-cr/AIHawk,https://github.com/feder-cr/AIHawk,general_user,"[""general_user""]",93.2,100.0,18.0,18.5,97.0,100.0,73,75.0,65,100.0,0.0,Intermediate,Try today,"feder-cr/AIHawk is a Python project for General User: Anti detect browser and web browsing agent: an open-source MCP server for undetected browsing, AI web scraping and computer use agents. No captchas.",It maps to General User needs with an evidence-based score of 93.20.,"Turn AIHawk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31618"", ""Forks: 4664"", ""Language: Python"", ""License: MIT"", ""README length: 7913"", ""Topics: agentic-ai, ai-agent, ai-automation, autonomous-agents, browser, browser-agent, claude-code-plugin, computer-use, gemini-cli-extension, job-hunting, job-search, lead-generation, llm-agent, market-research, price-monitoring, productivity, task-automation, web-agent, web-automation, web-research""]",[],high,Python,"[""agentic-ai"", ""ai-agent"", ""ai-automation"", ""autonomous-agents"", ""browser"", ""browser-agent"", ""claude-code-plugin"", ""computer-use"", ""gemini-cli-extension"", ""job-hunting"", ""job-search"", ""lead-generation"", ""llm-agent"", ""market-research"", ""price-monitoring"", ""productivity"", ""task-automation"", ""web-agent"", ""web-automation"", ""web-research""]",31618,4664,2,MIT,2026-09-17T18:26:50Z,2026-09-06,2026-09-18,7,,,,,live_github_api,,
2026-09-18,3,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 260990"", ""Forks: 39076"", ""Language: JavaScript"", ""License: MIT"", ""README length: 105230"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",260990,39076,227,MIT,2026-09-17T18:04:07Z,2026-07-04,2026-09-18,27,,,,,live_github_api,,
2026-09-18,4,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",92.09,100.0,18.0,31.0,86.11,89.36,95,75.0,65,100.0,0.0,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 92.09.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 89"", ""Forks: 15"", ""Language: Python"", ""License: MIT"", ""README length: 11769"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",89,15,8,MIT,2026-09-17T19:35:15Z,2026-08-27,2026-09-18,16,,,,,live_github_api,,
2026-09-18,5,ljtn/epiq,https://github.com/ljtn/epiq,general_user,"[""general_user""]",91.21,100.0,12.0,12.5,89.68,92.37,73,75.0,65,100.0,0.0,Intermediate,Try today,"ljtn/epiq is a TypeScript project for General User: Distributed, code-native issue tracker - audit workflows via time-travel",It maps to General User needs with an evidence-based score of 91.21.,"Turn epiq into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 381"", ""Forks: 14"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16742"", ""Topics: cli, command-line, git-based, issue-tracker, kanban, offline-first, productivity, task-manager, tui""]",[],high,TypeScript,"[""cli"", ""command-line"", ""git-based"", ""issue-tracker"", ""kanban"", ""offline-first"", ""productivity"", ""task-manager"", ""tui""]",381,14,1,MIT,2026-09-17T19:36:17Z,2026-08-16,2026-09-18,16,,,,,live_github_api,,
2026-09-18,6,drenlia-inc/agila,https://github.com/drenlia-inc/agila,general_user,"[""general_user""]",91.21,100.0,24.5,25.0,83.7,87.33,95,75.0,65,100.0,0.0,Intermediate,Try today,drenlia-inc/agila is a TypeScript project for General User: Simple and easy Kanban web application built with React TS PostgreSQL,It maps to General User needs with an evidence-based score of 91.21.,"Turn agila into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 12"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15758"", ""Topics: agile, agile-development, agile-management, agile-methodology, javascript, kanban, open-source, productivity, project, project-management, react, reactjs, self-hosted, sprint, sprint-planning, task-board, task-management, typescript""]",[],high,TypeScript,"[""agile"", ""agile-development"", ""agile-management"", ""agile-methodology"", ""javascript"", ""kanban"", ""open-source"", ""productivity"", ""project"", ""project-management"", ""react"", ""reactjs"", ""self-hosted"", ""sprint"", ""sprint-planning"", ""task-board"", ""task-management"", ""typescript""]",33,12,1,MIT,2026-09-17T19:26:21Z,2026-08-13,2026-09-18,9,,,,,live_github_api,,
2026-09-18,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 204879"", ""Forks: 60737"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",204879,60737,1188,NOASSERTION,2026-09-17T19:42:31Z,2026-07-02,2026-09-18,102,,,,,live_github_api,,
2026-09-18,8,Changan-Su/Forsion,https://github.com/Changan-Su/Forsion,general_user,"[""general_user""]",90.2,90.5,12.0,0.0,82.89,90.25,95,75.0,65,100.0,0.0,Intermediate,Try today,"Changan-Su/Forsion is a TypeScript project for General User: Your Best Ai Seconed Brain! An evolvable, local-first AI workbench where agents, knowledge, and everyday work come together.",It maps to General User needs with an evidence-based score of 90.20.,"Turn Forsion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 137"", ""Forks: 0"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 23529"", ""Topics: ai-agents, automation, coding, desktop-app, forsion, local-first, notebook, notes, ollama, personal-knowledge-management, productivity, second-brain""]",[],high,TypeScript,"[""ai-agents"", ""automation"", ""coding"", ""desktop-app"", ""forsion"", ""local-first"", ""notebook"", ""notes"", ""ollama"", ""personal-knowledge-management"", ""productivity"", ""second-brain""]",137,0,0,NOASSERTION,2026-09-17T19:39:28Z,2026-08-05,2026-09-18,4,,,,,live_github_api,,
2026-09-18,9,HarnessRouter/harnessrouter,https://github.com/HarnessRouter/harnessrouter,general_user,"[""general_user""]",89.35,78.0,18.0,18.5,83.09,95.15,95,75.0,65,100.0,0.0,Intermediate,Try today,"HarnessRouter/harnessrouter is a Python project for General User: HarnessRouter Community Edition: the self-hosted, Apache-2.0 edition of the unified interface for agent harnesses. Run Codex, Claude Code, Hermes, PI, DSH, and more through one API, with sessions, streaming, files, cancellation, and failure handling. Implements the Unified Harness Protocol (UHP), an open standard. Your keys, your infrastructure.",It maps to General User needs with an evidence-based score of 89.35.,"Turn harnessrouter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1457"", ""Forks: 140"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 19769"", ""Topics: agent-api, agent-framework, agent-harness, ai-agents, ai-infrastructure, coding-agent, conformance-testing, deepseek-harness, harness-engineering, hermes, llm, open-protocol, open-source, open-standard, pi-coding-agent, self-hosted, uhp, unified-api, unified-harness-protocol, unified-interface""]",[],high,Python,"[""agent-api"", ""agent-framework"", ""agent-harness"", ""ai-agents"", ""ai-infrastructure"", ""coding-agent"", ""conformance-testing"", ""deepseek-harness"", ""harness-engineering"", ""hermes"", ""llm"", ""open-protocol"", ""open-source"", ""open-standard"", ""pi-coding-agent"", ""self-hosted"", ""uhp"", ""unified-api"", ""unified-harness-protocol"", ""unified-interface""]",1457,140,13,Apache-2.0,2026-09-17T19:39:08Z,2026-08-21,2026-09-18,6,,,,,live_github_api,,
2026-09-18,10,curie-eng/curie,https://github.com/curie-eng/curie,general_user,"[""general_user"", ""data_scientist""]",89.01,100.0,18.0,55.5,83.85,87.45,95,75.0,65,100.0,15,Intermediate,Try today,"curie-eng/curie is a Python project for General User: Open-source, self-hostable delivery platform for Claude Code style agents. Connect Slack today, with more channels next. Run the same bundle locally and on Kubernetes, and ship it with git push.",It maps to General User needs with an evidence-based score of 89.01.,"Turn curie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 3"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16799"", ""Topics: ai-agents, anthropic, claude-code, claude-code-plugin, claude-skills, devops, docker, kubernetes, llm-agents, mcp, open-source, self-hosted""]","[""many open issues relative to stars""]",high,Python,"[""ai-agents"", ""anthropic"", ""claude-code"", ""claude-code-plugin"", ""claude-skills"", ""devops"", ""docker"", ""kubernetes"", ""llm-agents"", ""mcp"", ""open-source"", ""self-hosted""]",35,3,265,Apache-2.0,2026-09-17T19:42:09Z,2026-08-24,2026-09-18,5,,,,,live_github_api,,
2026-09-18,11,bretzel-app/crumbs,https://github.com/bretzel-app/crumbs,general_user,"[""general_user""]",88.91,90.5,12.0,12.5,82.62,90.03,83,75.0,65,100.0,0.0,Intermediate,Try today,"bretzel-app/crumbs is a TypeScript project for General User: Crumbs by Bretzel - a self-hosted, privacy-first Google Keep alternative. Capture your thoughts, ideas and notes. Built with SvelteKit.",It maps to General User needs with an evidence-based score of 88.91.,"Turn crumbs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 8"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4580"", ""Topics: notes, open-source, productivity, self-hosted, sveltekit, typescript""]",[],high,TypeScript,"[""notes"", ""open-source"", ""productivity"", ""self-hosted"", ""sveltekit"", ""typescript""]",123,8,6,MIT,2026-09-17T19:42:37Z,2026-07-13,2026-09-18,3,,,,,live_github_api,,
2026-09-18,12,gilsmt/cache-app,https://github.com/gilsmt/cache-app,general_user,"[""general_user""]",88.75,100.0,12.0,0.0,83.14,86.85,95,75.0,65,100.0,15,Intermediate,Try today,"gilsmt/cache-app is a TypeScript project for General User: The AI bookmark manager for busy people. Private, with support for links, notes, images, and videos from your favorite platforms",It maps to General User needs with an evidence-based score of 88.75.,"Turn cache-app into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 1"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8331"", ""Topics: agents, ai, automation, bookmark-manager, bookmarks, bookmarks-manager, chatbot, mcp, personal, personal-software, self-hosted""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai"", ""automation"", ""bookmark-manager"", ""bookmarks"", ""bookmarks-manager"", ""chatbot"", ""mcp"", ""personal"", ""personal-software"", ""self-hosted""]",26,1,6,Apache-2.0,2026-09-17T19:14:59Z,2026-09-18,2026-09-18,1,,,,,live_github_api,,
2026-09-18,13,brcampidelli/chimera-agent,https://github.com/brcampidelli/chimera-agent,general_user,"[""general_user"", ""data_scientist""]",88.75,100.0,18.0,55.5,83.14,86.85,95,75.0,65,100.0,15,Intermediate,Try today,"brcampidelli/chimera-agent is a Python project for General User: Open-source AI agent that reasons by blending many AI models, does real work on its own, and keeps learning — safe, self-hostable, and fully yours.",It maps to General User needs with an evidence-based score of 88.75.,"Turn chimera-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 0"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 45218"", ""Topics: agentic, agentic-ai, ai, ai-agent, ai-agents, automation, autonomous-agent, chatbot, litellm, llm, llm-fusion, llm-orchestration, mcp, multi-agent, open-source, openrouter, python, self-evolving, self-hosted, self-improving""]","[""many open issues relative to stars""]",high,Python,"[""agentic"", ""agentic-ai"", ""ai"", ""ai-agent"", ""ai-agents"", ""automation"", ""autonomous-agent"", ""chatbot"", ""litellm"", ""llm"", ""llm-fusion"", ""llm-orchestration"", ""mcp"", ""multi-agent"", ""open-source"", ""openrouter"", ""python"", ""self-evolving"", ""self-hosted"", ""self-improving""]",26,0,12,Apache-2.0,2026-09-17T19:18:55Z,2026-09-05,2026-09-18,4,,,,,live_github_api,,
