date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-30,1,coleam00/Archon,https://github.com/coleam00/Archon,general_user,"[""general_user""]",96.97,100.0,12.0,12.5,99.83,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,coleam00/Archon is a TypeScript project for General User: The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,It maps to General User needs with an evidence-based score of 96.97.,"Turn Archon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23304"", ""Forks: 3469"", ""Language: TypeScript"", ""License: MIT"", ""README length: 19131"", ""Topics: ai, automation, bun, claude, cli, coding-assistant, developer-tools, typescript, workflow-engine, yaml""]",[],high,TypeScript,"[""ai"", ""automation"", ""bun"", ""claude"", ""cli"", ""coding-assistant"", ""developer-tools"", ""typescript"", ""workflow-engine"", ""yaml""]",23304,3469,282,MIT,2026-08-29T19:10:38Z,2026-07-18,2026-08-30,6,,,,,live_github_api,,
2026-08-30,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46634"", ""Forks: 17700"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41190"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46634,17700,1975,Apache-2.0,2026-08-29T19:11:24Z,2026-07-02,2026-08-30,46,,,,,live_github_api,,
2026-08-30,3,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.54,100.0,24.5,12.5,88.67,91.52,95,80.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.54.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 253"", ""Forks: 42"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11695"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",253,42,5,MIT,2026-08-29T19:23:59Z,2026-07-14,2026-08-30,16,,,,,live_github_api,,
2026-08-30,4,huginn/huginn,https://github.com/huginn/huginn,general_user,"[""general_user""]",93.52,90.5,12.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,huginn/huginn is a Ruby project for General User: Create agents that monitor and act on your behalf.  Your agents are standing by!,It maps to General User needs with an evidence-based score of 93.52.,"Turn huginn into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49871"", ""Forks: 4302"", ""Language: Ruby"", ""License: MIT"", ""README length: 9799"", ""Topics: agent, automation, feed, feedgenerator, huginn, monitoring, notifications, rss, scraper, twitter, twitter-streaming, webscraping""]",[],high,Ruby,"[""agent"", ""automation"", ""feed"", ""feedgenerator"", ""huginn"", ""monitoring"", ""notifications"", ""rss"", ""scraper"", ""twitter"", ""twitter-streaming"", ""webscraping""]",49871,4302,695,MIT,2026-08-29T19:04:00Z,2026-07-19,2026-08-30,2,,,,,live_github_api,,
2026-08-30,5,AndrewDryga/emisar,https://github.com/AndrewDryga/emisar,general_user,"[""general_user""]",93.38,100.0,24.5,12.5,89.6,92.3,95,75.0,65,100.0,0.0,Intermediate,Try today,"AndrewDryga/emisar is a Elixir project for General User: An MCP that lets AI tools securely connect to your infrastructure, write IaaS code, debug issues, and assist during incidents - without risking production stability. Built for security teams to approve and infrastructure teams to experience like magic.",It maps to General User needs with an evidence-based score of 93.38.,"Turn emisar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 369"", ""Forks: 36"", ""Language: Elixir"", ""License: NOASSERTION"", ""README length: 9587"", ""Topics: ai, ai-agents, devops, devsecops, elixir, go, infosec, infra, infrastructure, mcp, mcp-server, policy-as-code, remote-execution, security, self-hosted""]",[],high,Elixir,"[""ai"", ""ai-agents"", ""devops"", ""devsecops"", ""elixir"", ""go"", ""infosec"", ""infra"", ""infrastructure"", ""mcp"", ""mcp-server"", ""policy-as-code"", ""remote-execution"", ""security"", ""self-hosted""]",369,36,0,NOASSERTION,2026-08-29T19:05:37Z,2026-07-27,2026-08-30,7,,,,,live_github_api,,
2026-08-30,6,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.14,100.0,18.0,18.5,88.94,91.74,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.14.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 282"", ""Forks: 36"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 28086"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",282,36,30,NOASSERTION,2026-08-29T19:18:02Z,2026-07-24,2026-08-30,11,,,,,live_github_api,,
2026-08-30,7,dali-benothmen/woml,https://github.com/dali-benothmen/woml,general_user,"[""general_user""]",92.41,100.0,12.0,12.5,86.96,90.08,95,75.0,65,100.0,0.0,Intermediate,Try today,"dali-benothmen/woml is a TypeScript project for General User: Workflow applications as readable documents. Build automations, that can automate anything.",It maps to General User needs with an evidence-based score of 92.41.,"Turn woml into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 11"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 21996"", ""Topics: ai, ai-agents, apis, automation, bunjs, cli, data-flow, integration, markup-language, markup-languages, rust, self-hosted, typescript, webhooks, workflow, workflow-automation, workflow-automation-tools, workflow-engine, workflow-orchestration""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""apis"", ""automation"", ""bunjs"", ""cli"", ""data-flow"", ""integration"", ""markup-language"", ""markup-languages"", ""rust"", ""self-hosted"", ""typescript"", ""webhooks"", ""workflow"", ""workflow-automation"", ""workflow-automation-tools"", ""workflow-engine"", ""workflow-orchestration""]",126,11,5,NOASSERTION,2026-08-29T19:09:53Z,2026-08-19,2026-08-30,2,,,,,live_github_api,,
2026-08-30,8,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 244142"", ""Forks: 36919"", ""Language: JavaScript"", ""License: MIT"", ""README length: 116453"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",244142,36919,136,MIT,2026-08-29T19:11:39Z,2026-07-04,2026-08-30,18,,,,,live_github_api,,
2026-08-30,9,skyhook-io/radar,https://github.com/skyhook-io/radar,general_user,"[""general_user""]",91.15,80.5,37.0,37.0,86.12,96.76,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"skyhook-io/radar is a Go project for General User: The missing open-source Kubernetes UI with a built-in MCP server for AI agents. See what's broken, why, and what changed. Issues, Topology, event timeline, Helm, GitOps, live service traffic, and cluster audits - all in one Go binary.",It maps to General User needs with an evidence-based score of 91.15.,"Turn radar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3162"", ""Forks: 187"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 37985"", ""Topics: ai-agents, argocd, cloud-native, fluxcd, gitops, helm, k8s, kubectl-plugin, kubernetes, kubernetes-dashboard, kubernetes-debugging, kubernetes-mcp, kubernetes-monitoring, kubernetes-tools, kubernetes-troubleshooting, kubernetes-ui, mcp, mcp-server, model-context-protocol, self-hosted""]",[],high,Go,"[""ai-agents"", ""argocd"", ""cloud-native"", ""fluxcd"", ""gitops"", ""helm"", ""k8s"", ""kubectl-plugin"", ""kubernetes"", ""kubernetes-dashboard"", ""kubernetes-debugging"", ""kubernetes-mcp"", ""kubernetes-monitoring"", ""kubernetes-tools"", ""kubernetes-troubleshooting"", ""kubernetes-ui"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""self-hosted""]",3162,187,51,Apache-2.0,2026-08-29T19:20:42Z,2026-08-06,2026-08-30,4,,,,,live_github_api,,
2026-08-30,10,hasanyilmaz/operon,https://github.com/hasanyilmaz/operon,general_user,"[""general_user""]",90.56,100.0,12.0,12.5,87.93,90.89,73,75.0,65,100.0,0.0,Intermediate,Try today,hasanyilmaz/operon is a TypeScript project for General User: Task management system for humans and agents in Obsidian.,It maps to General User needs with an evidence-based score of 90.56.,"Turn operon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 187"", ""Forks: 15"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 46056"", ""Topics: ai-agents, calendar, kanban, local-first, markdown, obsidian, obsidian-plugin, obsidian-tasks, operon, productivity, project-management, task-management, time-tracking, typescript""]",[],high,TypeScript,"[""ai-agents"", ""calendar"", ""kanban"", ""local-first"", ""markdown"", ""obsidian"", ""obsidian-plugin"", ""obsidian-tasks"", ""operon"", ""productivity"", ""project-management"", ""task-management"", ""time-tracking"", ""typescript""]",187,15,10,GPL-3.0,2026-08-29T18:42:18Z,2026-08-08,2026-08-30,7,,,,,live_github_api,,
