date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-31,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150822"", ""Forks: 23778"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",150822,23778,942,NOASSERTION,2026-07-30T17:30:04Z,2026-07-02,2026-07-31,34,,,,,live_github_api,,
2026-07-31,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46329"", ""Forks: 17491"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46329,17491,1818,Apache-2.0,2026-07-30T17:30:41Z,2026-07-02,2026-07-31,29,,,,,live_github_api,,
2026-07-31,3,ankitpokhrel/jira-cli,https://github.com/ankitpokhrel/jira-cli,general_user,"[""general_user""]",94.69,100.0,12.0,12.5,96.42,98.05,83,75.0,65,100.0,0.0,Intermediate,Try today,ankitpokhrel/jira-cli is a Go project for General User: 🔥 Feature-rich interactive Jira command line.,It maps to General User needs with an evidence-based score of 94.69.,"Turn jira-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5860"", ""Forks: 404"", ""Language: Go"", ""License: MIT"", ""README length: 28917"", ""Topics: atlassian, cli, cli-app, command-line, command-line-tool, console, go, golang, golang-cli, jira, jira-cli, made-in-nepal, productivity, productivity-tools, terminal, terminal-app, tui""]",[],high,Go,"[""atlassian"", ""cli"", ""cli-app"", ""command-line"", ""command-line-tool"", ""console"", ""go"", ""golang"", ""golang-cli"", ""jira"", ""jira-cli"", ""made-in-nepal"", ""productivity"", ""productivity-tools"", ""terminal"", ""terminal-app"", ""tui""]",5860,404,169,MIT,2026-07-30T17:30:54Z,2026-07-31,2026-07-31,1,,,,,live_github_api,,
2026-07-31,4,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.6,100.0,30.5,31.0,91.56,93.95,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.60.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 818"", ""Forks: 86"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 28169"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",818,86,0,AGPL-3.0,2026-07-30T16:53:32Z,2026-07-12,2026-07-31,7,,,,,live_github_api,,
2026-07-31,5,iib0011/omni-tools,https://github.com/iib0011/omni-tools,general_user,"[""general_user""]",92.89,90.5,12.0,0.0,93.44,99.14,83,75.0,65,100.0,0.0,Intermediate,Try today,"iib0011/omni-tools is a TypeScript project for General User: Self-hosted collection of powerful web-based tools for everyday tasks. No ads, no tracking, just fast, accessible utilities right from your browser!",It maps to General User needs with an evidence-based score of 92.89.,"Turn omni-tools into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9928"", ""Forks: 687"", ""Language: TypeScript"", ""License: MIT"", ""README length: 5130"", ""Topics: alternative, converter, data-manipulation, developer-tools, devtools, frontend, good-first-issue, image-manipulation, image-processing, javascript, pdf-manipulation, productivity, react, self-hosted, swissarmyknife, tools, typescript, video-manipulation, webapp, website""]",[],high,TypeScript,"[""alternative"", ""converter"", ""data-manipulation"", ""developer-tools"", ""devtools"", ""frontend"", ""good-first-issue"", ""image-manipulation"", ""image-processing"", ""javascript"", ""pdf-manipulation"", ""productivity"", ""react"", ""self-hosted"", ""swissarmyknife"", ""tools"", ""typescript"", ""video-manipulation"", ""webapp"", ""website""]",9928,687,105,MIT,2026-07-30T16:50:39Z,2026-07-27,2026-07-31,2,,,,,live_github_api,,
2026-07-31,6,melgarafael/DeskcommCRM,https://github.com/melgarafael/DeskcommCRM,general_user,"[""general_user""]",92.82,100.0,12.0,25.0,88.08,91.02,95,75.0,65,100.0,0.0,Intermediate,Try today,"melgarafael/DeskcommCRM is a TypeScript project for General User: Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",It maps to General User needs with an evidence-based score of 92.82.,"Turn DeskcommCRM into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 199"", ""Forks: 110"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18522"", ""Topics: ai, ai-agents, chatbot, crm, customer-support, ecommerce, lgpd, mcp, multi-tenant, nextjs, nuvemshop, open-source, rag, sales-automation, self-hosted, supabase, typescript, waha, whatsapp, whatsapp-api""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""chatbot"", ""crm"", ""customer-support"", ""ecommerce"", ""lgpd"", ""mcp"", ""multi-tenant"", ""nextjs"", ""nuvemshop"", ""open-source"", ""rag"", ""sales-automation"", ""self-hosted"", ""supabase"", ""typescript"", ""waha"", ""whatsapp"", ""whatsapp-api""]",199,110,5,MIT,2026-07-30T17:45:10Z,2026-07-27,2026-07-31,2,,,,,live_github_api,,
2026-07-31,7,SigNoz/signoz,https://github.com/SigNoz/signoz,general_user,"[""general_user""]",92.32,80.5,37.0,0.0,91.22,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"SigNoz/signoz is a TypeScript project for General User: SigNoz is an open-source, OpenTelemetry-native observability platform for your team and their AI agents. Get logs, metrics, and traces in one tool with features like APM, distributed tracing, log management, infra monitoring, etc. Combined with SigNoz MCP and a native AI teammate (in SigNoz Cloud) it helps you build more resilient apps.",It maps to General User needs with an evidence-based score of 92.32.,"Turn signoz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31725"", ""Forks: 2399"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9529"", ""Topics: apm, application-monitoring, distributed-tracing, go, good-first-issue, jaeger, log, logs, metrics, monitoring, nextjs, observability, open-source, opentelemetry, prometheus, react, reactjs, self-hosted, tracing, typescript""]",[],high,TypeScript,"[""apm"", ""application-monitoring"", ""distributed-tracing"", ""go"", ""good-first-issue"", ""jaeger"", ""log"", ""logs"", ""metrics"", ""monitoring"", ""nextjs"", ""observability"", ""open-source"", ""opentelemetry"", ""prometheus"", ""react"", ""reactjs"", ""self-hosted"", ""tracing"", ""typescript""]",31725,2399,1475,NOASSERTION,2026-07-30T17:36:39Z,2026-07-04,2026-07-31,22,,,,,live_github_api,,
2026-07-31,8,pssah4/vault-operator,https://github.com/pssah4/vault-operator,general_user,"[""general_user"", ""data_scientist""]",90.7,100.0,12.0,49.5,88.31,91.21,73,75.0,65,100.0,0.0,Advanced,Try today,"pssah4/vault-operator is a TypeScript project for General User: Real AI agent for your vault. Coworker, Copilot & thinking partner, that maintains your memory & knowledge, adapts to your workflows, uses plugins, skills & tools with full safety controls. BYOK & MCP.",It maps to General User needs with an evidence-based score of 90.70.,"Turn vault-operator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 218"", ""Forks: 22"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 18312"", ""Topics: ai, automation, knowledge-management, llm-wiki, memory, obsidian-plugin, second-brain""]",[],high,TypeScript,"[""ai"", ""automation"", ""knowledge-management"", ""llm-wiki"", ""memory"", ""obsidian-plugin"", ""second-brain""]",218,22,2,Apache-2.0,2026-07-30T17:28:28Z,2026-07-09,2026-07-31,3,,,,,live_github_api,,
2026-07-31,9,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 198713"", ""Forks: 59782"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",198713,59782,1389,NOASSERTION,2026-07-30T17:46:03Z,2026-07-02,2026-07-31,41,,,,,live_github_api,,
2026-07-31,10,vcmf/dim0,https://github.com/vcmf/dim0,general_user,"[""general_user""]",89.5,100.0,12.0,25.0,85.85,89.14,100.0,45.0,65,100.0,0.0,Intermediate,Try today,"vcmf/dim0 is a TypeScript project for General User: Open-source, real-time collaborative AI canvas - notes, mini-apps, and agents on one infinite board.",It maps to General User needs with an evidence-based score of 89.50.,"Turn dim0 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 80"", ""Forks: 12"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12136"", ""Topics: ai-agent, canvas, fastapi, generative-ui, infinite-canvas, knowledge-graph, mindmap, mini-apps, multiplayer, note-taking, productivity, qdrant, rag, react, real-time-collaboration, research-tool, self-hosted, semantic-search, thinking-canvas, whiteboard""]",[],high,TypeScript,"[""ai-agent"", ""canvas"", ""fastapi"", ""generative-ui"", ""infinite-canvas"", ""knowledge-graph"", ""mindmap"", ""mini-apps"", ""multiplayer"", ""note-taking"", ""productivity"", ""qdrant"", ""rag"", ""react"", ""real-time-collaboration"", ""research-tool"", ""self-hosted"", ""semantic-search"", ""thinking-canvas"", ""whiteboard""]",80,12,3,MIT,2026-07-30T15:47:34Z,2026-07-29,2026-07-31,3,,,,,live_github_api,,
