date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-22,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46929"", ""Forks: 17892"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46929,17892,2129,Apache-2.0,2026-09-21T20:22:54Z,2026-07-02,2026-09-22,69,,,,,live_github_api,,
2026-09-22,2,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",94.72,90.5,37.0,0.0,95.72,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 94.72.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28207"", ""Forks: 3012"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 22107"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",28207,3012,666,Apache-2.0,2026-09-21T20:15:18Z,2026-07-02,2026-09-22,35,,,,,live_github_api,,
2026-09-22,3,feder-cr/AIHawk,https://github.com/feder-cr/AIHawk,general_user,"[""general_user""]",93.2,100.0,18.0,18.5,97.0,100.0,73,75.0,65,100.0,0.0,Intermediate,Try today,"feder-cr/AIHawk is a Python project for General User: Anti detect browser and web browsing agent: an open-source MCP server for undetected browsing, AI web scraping and computer use agents. No captchas.",It maps to General User needs with an evidence-based score of 93.20.,"Turn AIHawk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31617"", ""Forks: 4671"", ""Language: Python"", ""License: MIT"", ""README length: 7837"", ""Topics: agentic-ai, ai-agent, ai-automation, autonomous-agents, browser, browser-agent, claude-code-plugin, computer-use, gemini-cli-extension, job-hunting, job-search, lead-generation, llm-agent, market-research, price-monitoring, productivity, task-automation, web-agent, web-automation, web-research""]",[],high,Python,"[""agentic-ai"", ""ai-agent"", ""ai-automation"", ""autonomous-agents"", ""browser"", ""browser-agent"", ""claude-code-plugin"", ""computer-use"", ""gemini-cli-extension"", ""job-hunting"", ""job-search"", ""lead-generation"", ""llm-agent"", ""market-research"", ""price-monitoring"", ""productivity"", ""task-automation"", ""web-agent"", ""web-automation"", ""web-research""]",31617,4671,0,MIT,2026-09-21T20:12:25Z,2026-09-06,2026-09-22,9,,,,,live_github_api,,
2026-09-22,4,The01Geek/prflow,https://github.com/The01Geek/prflow,general_user,"[""general_user""]",92.32,100.0,18.0,18.5,86.73,89.89,95,75.0,65,100.0,0.0,Intermediate,Try today,"The01Geek/prflow is a Python project for General User: Turn feature requests into review-ready pull requests: issue, implementation, tests, a review-and-fix loop, and docs. Runs locally or on GitHub Actions, and is built for complex brownfield repos. Each week its retrospective reads what you actually merged and proposes improvements to your skill extensions.",It maps to General User needs with an evidence-based score of 92.32.,"Turn prflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 41"", ""Language: Python"", ""License: MIT"", ""README length: 22220"", ""Topics: agentic-ai, ai-agents, ai-coding-assistant, automation, claude-code, code-review, code-review-automation, developer-productivity, developer-tools, documentation, github-actions, plugin, pull-request, software-development""]",[],high,Python,"[""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude-code"", ""code-review"", ""code-review-automation"", ""developer-productivity"", ""developer-tools"", ""documentation"", ""github-actions"", ""plugin"", ""pull-request"", ""software-development""]",115,41,2,MIT,2026-09-21T20:00:19Z,2026-07-31,2026-09-22,19,,,,,live_github_api,,
2026-09-22,5,gotempsh/temps,https://github.com/gotempsh/temps,general_user,"[""general_user"", ""data_analyst""]",92.27,90.5,49.5,0.0,87.15,93.83,95,80.0,100.0,100.0,0.0,Advanced,Try today,"gotempsh/temps is a Rust project for General User: AI-native open-source alternative to Vercel + Sentry + PostHog + Pingdom + Resend + E2B. 440+ CLI operations with drop-in skills for Claude Code, Codex & OpenCode — deployments, analytics, session replay, error tracking, OpenTelemetry, email, sandboxes & AI gateway in one self-hosted Rust binary.",It maps to General User needs with an evidence-based score of 92.27.,"Turn temps into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 773"", ""Forks: 61"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 21056"", ""Topics: ai-agents, ai-gateway, analytics, ci-cd, claude-code, coolify-alternative, deployment-platform, devops, docker, error-tracking, monitoring, open-source, opentelemetry, paas, posthog-alternative, rust, self-hosted, sentry-alternative, session-replay, vercel-alternative""]",[],high,Rust,"[""ai-agents"", ""ai-gateway"", ""analytics"", ""ci-cd"", ""claude-code"", ""coolify-alternative"", ""deployment-platform"", ""devops"", ""docker"", ""error-tracking"", ""monitoring"", ""open-source"", ""opentelemetry"", ""paas"", ""posthog-alternative"", ""rust"", ""self-hosted"", ""sentry-alternative"", ""session-replay"", ""vercel-alternative""]",773,61,15,Apache-2.0,2026-09-21T20:21:28Z,2026-07-14,2026-09-22,7,,,,,live_github_api,,
2026-09-22,6,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 264653"", ""Forks: 39555"", ""Language: JavaScript"", ""License: MIT"", ""README length: 105989"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",264653,39555,208,MIT,2026-09-21T19:00:51Z,2026-07-04,2026-09-22,30,,,,,live_github_api,,
2026-09-22,7,receptron/mulmoclaude,https://github.com/receptron/mulmoclaude,general_user,"[""general_user""]",91.66,93.0,12.0,37.0,86.33,92.2,95,75.0,65,100.0,0.0,Intermediate,Try today,"receptron/mulmoclaude is a TypeScript project for General User: Nurture your own AI assistant on your own computer. Local-first and MIT: memories, data and apps stay as plain files in your workspace. Chat summons the right GUI — wiki, spreadsheet, chart, form, 3D. Build small apps for an audience of one, no programming required.",It maps to General User needs with an evidence-based score of 91.66.,"Turn mulmoclaude into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 351"", ""Forks: 60"", ""Language: TypeScript"", ""License: MIT"", ""README length: 53618"", ""Topics: ai-agents, ai-assistant, ai-native, chat-ui, claude, claude-code, knowledge-management, local-first, mcp, no-code, personal-assistant, personal-wiki, plugins, privacy, schema-driven, self-hosted, typescript""]",[],high,TypeScript,"[""ai-agents"", ""ai-assistant"", ""ai-native"", ""chat-ui"", ""claude"", ""claude-code"", ""knowledge-management"", ""local-first"", ""mcp"", ""no-code"", ""personal-assistant"", ""personal-wiki"", ""plugins"", ""privacy"", ""schema-driven"", ""self-hosted"", ""typescript""]",351,60,40,MIT,2026-09-21T20:21:38Z,2026-09-22,2026-09-22,1,,,,,live_github_api,,
2026-09-22,8,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29696"", ""Forks: 3843"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9796"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29696,3843,375,Apache-2.0,2026-09-21T20:14:44Z,2026-07-03,2026-09-22,30,,,,,live_github_api,,
2026-09-22,9,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 205591"", ""Forks: 60833"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",205591,60833,1181,NOASSERTION,2026-09-21T20:19:09Z,2026-07-02,2026-09-22,108,,,,,live_github_api,,
2026-09-22,10,vcmf/dim0,https://github.com/vcmf/dim0,general_user,"[""general_user""]",90.06,100.0,12.0,25.0,87.37,90.42,100.0,45.0,65,100.0,0.0,Intermediate,Try today,"vcmf/dim0 is a TypeScript project for General User: Open-source, real-time collaborative AI canvas - notes, mini-apps, and agents on one infinite board.",It maps to General User needs with an evidence-based score of 90.06.,"Turn dim0 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 149"", ""Forks: 17"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12996"", ""Topics: ai-agent, canvas, fastapi, generative-ui, infinite-canvas, knowledge-graph, mindmap, mini-apps, multiplayer, note-taking, productivity, qdrant, rag, react, real-time-collaboration, research-tool, self-hosted, semantic-search, thinking-canvas, whiteboard""]",[],high,TypeScript,"[""ai-agent"", ""canvas"", ""fastapi"", ""generative-ui"", ""infinite-canvas"", ""knowledge-graph"", ""mindmap"", ""mini-apps"", ""multiplayer"", ""note-taking"", ""productivity"", ""qdrant"", ""rag"", ""react"", ""real-time-collaboration"", ""research-tool"", ""self-hosted"", ""semantic-search"", ""thinking-canvas"", ""whiteboard""]",149,17,14,MIT,2026-09-21T20:01:55Z,2026-07-29,2026-09-22,8,,,,,live_github_api,,
