date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-17,1,rmyndharis/OpenWA,https://github.com/rmyndharis/OpenWA,general_user,"[""general_user""]",94.83,90.5,12.0,12.5,94.08,99.67,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"rmyndharis/OpenWA is a TypeScript project for General User: Free, Open Source, Self-Hosted WhatsApp API Gateway",It maps to General User needs with an evidence-based score of 94.83.,"Turn OpenWA into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 12812"", ""Forks: 2932"", ""Language: TypeScript"", ""License: MIT"", ""README length: 25710"", ""Topics: api, bot, gateway, self-hosted, whatsapp, whatsapp-api, whatsapp-automation, whatsapp-bot, whatsapp-gateway, whatsapp-gateway-api, whatsapp-web, whatsapp-web-api""]",[],high,TypeScript,"[""api"", ""bot"", ""gateway"", ""self-hosted"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-gateway"", ""whatsapp-gateway-api"", ""whatsapp-web"", ""whatsapp-web-api""]",12812,2932,5,MIT,2026-08-16T16:37:01Z,2026-07-10,2026-08-17,12,,,,,live_github_api,,
2026-08-17,2,PerpetualSoftware/pad,https://github.com/PerpetualSoftware/pad,general_user,"[""general_user""]",92.41,100.0,24.5,12.5,86.96,90.08,95,75.0,65,100.0,0.0,Intermediate,Try today,PerpetualSoftware/pad is a Go project for General User: Project Management for the agent era,It maps to General User needs with an evidence-based score of 92.41.,"Turn pad into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 21"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 28631"", ""Topics: agent-era, agent-tools, ai-agents, claude-code, cli, codex, cursor, developer-tools, golang, issue-tracker, local-first, markdown, mcp-server, open-source, project-management, self-hosted, sqlite, sveltekit, task-management, windsurf""]",[],high,Go,"[""agent-era"", ""agent-tools"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""golang"", ""issue-tracker"", ""local-first"", ""markdown"", ""mcp-server"", ""open-source"", ""project-management"", ""self-hosted"", ""sqlite"", ""sveltekit"", ""task-management"", ""windsurf""]",126,21,9,Apache-2.0,2026-08-16T16:33:14Z,2026-07-03,2026-08-17,6,,,,,live_github_api,,
2026-08-17,3,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.72,90.5,12.0,0.0,87.0,93.72,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.72.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 730"", ""Forks: 118"", ""Language: Go"", ""License: MIT"", ""README length: 61480"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",730,118,40,MIT,2026-08-16T16:39:26Z,2026-07-13,2026-08-17,8,,,,,live_github_api,,
2026-08-17,4,PaulDuvall/ai-development-patterns,https://github.com/PaulDuvall/ai-development-patterns,general_user,"[""general_user""]",91.59,90.5,18.0,18.5,86.67,93.43,95,75.0,65,100.0,0.0,Intermediate,Try today,"PaulDuvall/ai-development-patterns is a Python project for General User: A comprehensive collection of AI development patterns for building software with AI assistance, organized by implementation maturity and development lifecycle phases. Includes Foundation, Development, and Operations patterns with practical examples and anti-patterns.",It maps to General User needs with an evidence-based score of 91.59.,"Turn ai-development-patterns into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 637"", ""Forks: 53"", ""Language: Python"", ""License: MIT"", ""README length: 140045"", ""Topics: ai-assisted-coding, ai-development, ai-tools, artificial-intelligence, automation, best-practices, ci-cd, coding-standards, developer-productivity, development-patterns, devops, documentation, security, software-architecture, software-engineering""]",[],high,Python,"[""ai-assisted-coding"", ""ai-development"", ""ai-tools"", ""artificial-intelligence"", ""automation"", ""best-practices"", ""ci-cd"", ""coding-standards"", ""developer-productivity"", ""development-patterns"", ""devops"", ""documentation"", ""security"", ""software-architecture"", ""software-engineering""]",637,53,8,MIT,2026-08-16T16:34:14Z,2026-07-05,2026-08-17,3,,,,,live_github_api,,
2026-08-17,5,wendaochangsheng/Rapid-Inbox,https://github.com/wendaochangsheng/Rapid-Inbox,general_user,"[""general_user""]",90.03,90.5,30.5,31.0,81.07,88.71,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"wendaochangsheng/Rapid-Inbox is a Python project for General User: Self-hosted inbound email infrastructure with a high-performance C++ SMTP ingestion engine, local storage, and developer APIs.",It maps to General User needs with an evidence-based score of 90.03.,"Turn Rapid-Inbox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 65"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 49920"", ""Topics: automation, cpp20, developer-tools, email-server, email-testing, fastapi, mail-server, self-hosted, smtp, sqlite""]",[],high,Python,"[""automation"", ""cpp20"", ""developer-tools"", ""email-server"", ""email-testing"", ""fastapi"", ""mail-server"", ""self-hosted"", ""smtp"", ""sqlite""]",65,12,1,MIT,2026-08-16T16:39:23Z,2026-08-17,2026-08-17,1,,,,,live_github_api,,
2026-08-17,6,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.48,78.0,24.5,12.5,83.44,95.45,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.48.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1681"", ""Forks: 99"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20549"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1681,99,79,AGPL-3.0,2026-08-16T16:20:43Z,2026-07-03,2026-08-17,63,,,,,live_github_api,,
2026-08-17,7,will-be-done/will-be-done,https://github.com/will-be-done/will-be-done,general_user,"[""general_user""]",88.91,90.5,37.0,12.5,82.62,90.03,83,75.0,65,100.0,0.0,Intermediate,Try today,"will-be-done/will-be-done is a TypeScript project for General User: Offline-first, self-hosted TickTick/Todoist alternative focused on weekly planning. Day columns, project boards, drag & drop, Vim keybindings, and an instant UI without loading spinners.",It maps to General User needs with an evidence-based score of 88.91.,"Turn will-be-done into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 5"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14618"", ""Topics: bun, kanban, local-first, offline-first, personal-task-manager, productivity, pwa, react, self-hosted, sqlite, task-manager, todo-app, typescript, vim-keybindings, weekly-planner""]",[],high,TypeScript,"[""bun"", ""kanban"", ""local-first"", ""offline-first"", ""personal-task-manager"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""sqlite"", ""task-manager"", ""todo-app"", ""typescript"", ""vim-keybindings"", ""weekly-planner""]",123,5,4,AGPL-3.0,2026-08-16T16:20:51Z,2026-07-05,2026-08-17,5,,,,,live_github_api,,
2026-08-17,8,xalgorix/xalgorix,https://github.com/xalgorix/xalgorix,general_user,"[""general_user""]",88.87,78.0,24.5,0.0,81.79,94.06,95,75.0,65,100.0,0.0,Intermediate,Try today,"xalgorix/xalgorix is a Go project for General User: Autonomous AI pentesting agents — real-time reconnaissance, vulnerability detection, and exploitation orchestration. Go + TypeScript.",It maps to General User needs with an evidence-based score of 88.87.,"Turn xalgorix into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 862"", ""Forks: 153"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 46590"", ""Topics: ai-agent, ai-security, automation, autonomous-pentesting, bug-bounty, cybersecurity, ethical-hacking, golang, penetration-testing, pentest, pentesting-tools, recon, security, security-research, security-tools, typescript, vulnerability-detection, vulnerability-scanner""]",[],high,Go,"[""ai-agent"", ""ai-security"", ""automation"", ""autonomous-pentesting"", ""bug-bounty"", ""cybersecurity"", ""ethical-hacking"", ""golang"", ""penetration-testing"", ""pentest"", ""pentesting-tools"", ""recon"", ""security"", ""security-research"", ""security-tools"", ""typescript"", ""vulnerability-detection"", ""vulnerability-scanner""]",862,153,1,Apache-2.0,2026-08-16T16:40:42Z,2026-08-08,2026-08-17,3,,,,,live_github_api,,
2026-08-17,9,horang-labs/tessera,https://github.com/horang-labs/tessera,general_user,"[""general_user""]",88.5,80.5,24.5,24.5,80.27,91.84,95,75.0,65,100.0,0.0,Intermediate,Try today,"horang-labs/tessera is a TypeScript project for General User: Tessera — a workspace for organizing AI coding sessions across projects, collections, tabs, panes, and Git worktrees",It maps to General User needs with an evidence-based score of 88.50.,"Turn tessera into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 295"", ""Forks: 29"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 9879"", ""Topics: claude-code, codex, coding-agent, developer-tools, electron, electron-app, opencode, self-hosted, tessera""]",[],high,TypeScript,"[""claude-code"", ""codex"", ""coding-agent"", ""developer-tools"", ""electron"", ""electron-app"", ""opencode"", ""self-hosted"", ""tessera""]",295,29,9,AGPL-3.0,2026-08-16T16:40:19Z,2026-07-13,2026-08-17,4,,,,,live_github_api,,
2026-08-17,10,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.49,100.0,12.0,0.0,90.97,93.46,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.49.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 645"", ""Forks: 92"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 15970"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",645,92,55,AGPL-3.0,2026-08-16T16:39:53Z,2026-07-07,2026-08-17,12,,,,,live_github_api,,
