date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-11,1,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",94.82,80.5,18.0,55.5,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75994"", ""Forks: 6921"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 23142"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",75994,6921,1332,Apache-2.0,2026-09-10T19:05:09Z,2026-07-02,2026-09-11,80,,,,,live_github_api,,
2026-09-11,2,Rheosoph/flow-like,https://github.com/Rheosoph/flow-like,general_user,"[""general_user""]",94.23,100.0,24.5,25.0,91.92,94.25,95,75.0,65,100.0,0.0,Advanced,Try today,"Rheosoph/flow-like is a Rust project for General User: Flow-Like: Strongly Typed Enterprise Scale Workflows. Built for scalability, speed, seamless AI integration and rich customization.",It maps to General User needs with an evidence-based score of 94.23.,"Turn flow-like into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 945"", ""Forks: 74"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 15372"", ""Topics: agents, ai, apis, automation, data-flow, development, llm, low-code, mcp, mcp-client, n8n-alternative, no-code, retool-alternative, rust, self-hosted, temporal-alternative, typescript, visual-scripting, workflow, workflow-automation""]",[],high,Rust,"[""agents"", ""ai"", ""apis"", ""automation"", ""data-flow"", ""development"", ""llm"", ""low-code"", ""mcp"", ""mcp-client"", ""n8n-alternative"", ""no-code"", ""retool-alternative"", ""rust"", ""self-hosted"", ""temporal-alternative"", ""typescript"", ""visual-scripting"", ""workflow"", ""workflow-automation""]",945,74,107,NOASSERTION,2026-09-10T18:43:34Z,2026-07-08,2026-09-11,7,,,,,live_github_api,,
2026-09-11,3,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 255767"", ""Forks: 38287"", ""Language: JavaScript"", ""License: MIT"", ""README length: 105004"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",255767,38287,194,MIT,2026-09-10T18:52:00Z,2026-07-04,2026-09-11,24,,,,,live_github_api,,
2026-09-11,4,talayash/agentrium,https://github.com/talayash/agentrium,general_user,"[""general_user""]",91.38,100.0,12.0,0.0,84.17,87.72,95,75.0,65,100.0,0.0,Intermediate,Try today,talayash/agentrium is a TypeScript project for General User: A Modern Multi-Instance Terminal Manager for Claude Code,It maps to General User needs with an evidence-based score of 91.38.,"Turn agentrium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 9"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18079"", ""Topics: ai-agents, builders, calude-code, claude, claude-cli, claude-code, codex, codex-cli, cursor, cursor-cli, developer-tools, gemini, gemini-cli, grid-view, productivity, profiles, vibe-coding""]",[],high,TypeScript,"[""ai-agents"", ""builders"", ""calude-code"", ""claude"", ""claude-cli"", ""claude-code"", ""codex"", ""codex-cli"", ""cursor"", ""cursor-cli"", ""developer-tools"", ""gemini"", ""gemini-cli"", ""grid-view"", ""productivity"", ""profiles"", ""vibe-coding""]",40,9,1,MIT,2026-09-10T17:36:31Z,2026-08-31,2026-09-11,3,,,,,live_github_api,,
2026-09-11,5,pictaria-ai/pictaria-server,https://github.com/pictaria-ai/pictaria-server,general_user,"[""general_user""]",90.75,90.5,37.0,12.5,83.01,90.35,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"pictaria-ai/pictaria-server is a JavaScript project for General User: Self-hosted companion server for Pictaria Frame, powered by your Immich library.",It maps to General User needs with an evidence-based score of 90.75.,"Turn pictaria-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 144"", ""Forks: 2"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 20027"", ""Topics: digital-photo-frame, docker, immich, photo-frame, photo-management, pictaria, self-hosted""]",[],high,JavaScript,"[""digital-photo-frame"", ""docker"", ""immich"", ""photo-frame"", ""photo-management"", ""pictaria"", ""self-hosted""]",144,2,2,AGPL-3.0,2026-09-10T19:01:40Z,2026-09-11,2026-09-11,1,,,,,live_github_api,,
2026-09-11,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 203941"", ""Forks: 60628"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",203941,60628,1137,NOASSERTION,2026-09-10T18:54:06Z,2026-07-02,2026-09-11,93,,,,,live_github_api,,
2026-09-11,7,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.63,78.0,24.5,12.5,83.86,95.8,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.63.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1994"", ""Forks: 121"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 22736"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1994,121,57,AGPL-3.0,2026-09-10T18:49:50Z,2026-07-03,2026-09-11,86,,,,,live_github_api,,
2026-09-11,8,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",89.29,100.0,18.0,31.0,84.61,88.09,95,75.0,65,100.0,15,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 89.29.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 6784"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]","[""many open issues relative to stars""]",high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",48,12,9,MIT,2026-09-10T19:02:59Z,2026-08-27,2026-09-11,12,,,,,live_github_api,,
2026-09-11,9,NexaFlowFrance/OpenFamily,https://github.com/NexaFlowFrance/OpenFamily,general_user,"[""general_user""]",89.14,90.5,24.5,12.5,83.27,90.57,83,75.0,65,100.0,0.0,Intermediate,Try today,"NexaFlowFrance/OpenFamily is a TypeScript project for General User: The open-source, self-hosted family organizer. Keep full control of your family's data : run it on your own server.",It maps to General User needs with an evidence-based score of 89.14.,"Turn OpenFamily into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 160"", ""Forks: 34"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8813"", ""Topics: budget-tracker, calendar, docker, family-management, meal-planner, postgresql, productivity, pwa, react, self-hosted, task-management, typescript""]",[],high,TypeScript,"[""budget-tracker"", ""calendar"", ""docker"", ""family-management"", ""meal-planner"", ""postgresql"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""typescript""]",160,34,1,AGPL-3.0,2026-09-10T17:59:39Z,2026-07-07,2026-09-11,8,,,,,live_github_api,,
2026-09-11,10,shini4i/argo-watcher,https://github.com/shini4i/argo-watcher,general_user,"[""general_user""]",88.78,90.5,24.5,12.5,82.28,89.74,83,75.0,65,100.0,0.0,Intermediate,Try today,"shini4i/argo-watcher is a Go project for General User: A service that bridges traditional pipelines and GitOps, improving deployment visibility. Includes a built-in GitOps repo updater.",It maps to General User needs with an evidence-based score of 88.78.,"Turn argo-watcher into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 107"", ""Forks: 4"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 5733"", ""Topics: argocd, argocd-tools, automation, ci-cd, continuous-delivery, deployment-automation, deployment-status, deployment-tracking, devops, gitops, gitops-tools, kubernetes, pipelines""]",[],high,Go,"[""argocd"", ""argocd-tools"", ""automation"", ""ci-cd"", ""continuous-delivery"", ""deployment-automation"", ""deployment-status"", ""deployment-tracking"", ""devops"", ""gitops"", ""gitops-tools"", ""kubernetes"", ""pipelines""]",107,4,2,Apache-2.0,2026-09-10T18:39:59Z,2026-07-16,2026-09-11,7,,,,,live_github_api,,
