date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-31,1,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.54,100.0,24.5,12.5,88.67,91.52,95,80.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.54.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 253"", ""Forks: 42"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11695"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",253,42,5,MIT,2026-08-30T19:14:52Z,2026-07-14,2026-08-31,17,,,,,live_github_api,,
2026-08-31,2,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.14,100.0,18.0,18.5,88.96,91.76,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.14.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 285"", ""Forks: 36"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 28086"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",285,36,28,NOASSERTION,2026-08-30T18:59:34Z,2026-07-24,2026-08-31,12,,,,,live_github_api,,
2026-08-31,3,majiayu000/spellbook,https://github.com/majiayu000/spellbook,general_user,"[""general_user""]",93.07,100.0,18.0,6.0,88.77,91.6,95,75.0,65,100.0,0.0,Intermediate,Try today,"majiayu000/spellbook is a Python project for General User: Cross-runtime skills for Claude Code, Codex, and multi-agent workflows.",It maps to General User needs with an evidence-based score of 93.07.,"Turn spellbook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 263"", ""Forks: 26"", ""Language: Python"", ""License: MIT"", ""README length: 23003"", ""Topics: agent-skills, ai-agent-skills, ai-agents, ai-coding-assistant, automation, claude, claude-code, claude-code-skills, code-review, codex, codex-skills, cross-runtime, developer-tools, multi-agent, productivity, prompt-engineering, skill-library, software-development, spellbook, workflows""]",[],high,Python,"[""agent-skills"", ""ai-agent-skills"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude"", ""claude-code"", ""claude-code-skills"", ""code-review"", ""codex"", ""codex-skills"", ""cross-runtime"", ""developer-tools"", ""multi-agent"", ""productivity"", ""prompt-engineering"", ""skill-library"", ""software-development"", ""spellbook"", ""workflows""]",263,26,3,MIT,2026-08-30T19:16:39Z,2026-07-03,2026-08-31,8,,,,,live_github_api,,
2026-08-31,4,customermates/customermates,https://github.com/customermates/customermates,general_user,"[""general_user""]",92.92,100.0,24.5,0.0,88.36,91.26,95,75.0,65,100.0,0.0,Advanced,Try today,customermates/customermates is a TypeScript project for General User: Building a modern alternative to Pipedrive that is 10x more intuitive.,It maps to General User needs with an evidence-based score of 92.92.,"Turn customermates into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 223"", ""Forks: 37"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7725"", ""Topics: agpl, crm, crm-system, customer-relationship-management, docker, fumadocs, marketing, monorepo, n8n, nestjs, nextjs, open-source, prisma, saas, sales, sales-pipeline, self-hosted, typescript, web, workflow-automation""]",[],high,TypeScript,"[""agpl"", ""crm"", ""crm-system"", ""customer-relationship-management"", ""docker"", ""fumadocs"", ""marketing"", ""monorepo"", ""n8n"", ""nestjs"", ""nextjs"", ""open-source"", ""prisma"", ""saas"", ""sales"", ""sales-pipeline"", ""self-hosted"", ""typescript"", ""web"", ""workflow-automation""]",223,37,4,NOASSERTION,2026-08-30T19:17:27Z,2026-08-15,2026-08-31,2,,,,,live_github_api,,
2026-08-31,5,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 244614"", ""Forks: 36972"", ""Language: JavaScript"", ""License: MIT"", ""README length: 116859"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",244614,36972,121,MIT,2026-08-30T19:16:50Z,2026-07-04,2026-08-31,19,,,,,live_github_api,,
2026-08-31,6,artokun/comfyui-mcp,https://github.com/artokun/comfyui-mcp,general_user,"[""general_user""]",91.76,100.0,12.0,37.0,91.18,93.63,73,75.0,65,100.0,0.0,Intermediate,Try today,"artokun/comfyui-mcp is a TypeScript project for General User: Local-first, agent-native control plane for ComfyUI — MCP server + sidebar agent that generates images, video & audio, authors and runs workflows, and edits your live graph in natural language on ANY LLM (Claude, ChatGPT, Gemini, offline Ollama, or any hosted model). 178 tools, 36 AI skills, 55 installer packs. Local, LAN, VPS, or Comfy Cloud.",It maps to General User needs with an evidence-based score of 91.76.,"Turn comfyui-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 702"", ""Forks: 107"", ""Language: TypeScript"", ""License: MIT"", ""README length: 53382"", ""Topics: agent-skills, ai-agent, claude-code, claude-plugin, comfyui, comfyui-extension, comfyui-mcp, comfyui-mcp-server, flux, image-generation, local-first, mcp, mcp-server, model-context-protocol, offline, ollama, self-hosted, stable-diffusion, video-generation, wan""]",[],high,TypeScript,"[""agent-skills"", ""ai-agent"", ""claude-code"", ""claude-plugin"", ""comfyui"", ""comfyui-extension"", ""comfyui-mcp"", ""comfyui-mcp-server"", ""flux"", ""image-generation"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""offline"", ""ollama"", ""self-hosted"", ""stable-diffusion"", ""video-generation"", ""wan""]",702,107,36,MIT,2026-08-30T19:15:05Z,2026-07-30,2026-08-31,23,,,,,live_github_api,,
2026-08-31,7,talayash/agentrium,https://github.com/talayash/agentrium,general_user,"[""general_user""]",91.36,100.0,12.0,0.0,84.11,87.67,95,75.0,65,100.0,0.0,Intermediate,Try today,talayash/agentrium is a TypeScript project for General User: A Modern Multi-Instance Terminal Manager for Claude Code,It maps to General User needs with an evidence-based score of 91.36.,"Turn agentrium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 9"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17349"", ""Topics: ai-agents, builders, calude-code, claude, claude-cli, claude-code, codex, codex-cli, cursor, cursor-cli, developer-tools, gemini, gemini-cli, grid-view, productivity, profiles, vibe-coding""]",[],high,TypeScript,"[""ai-agents"", ""builders"", ""calude-code"", ""claude"", ""claude-cli"", ""claude-code"", ""codex"", ""codex-cli"", ""cursor"", ""cursor-cli"", ""developer-tools"", ""gemini"", ""gemini-cli"", ""grid-view"", ""productivity"", ""profiles"", ""vibe-coding""]",39,9,2,MIT,2026-08-30T18:49:16Z,2026-08-31,2026-08-31,1,,,,,live_github_api,,
2026-08-31,8,Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,general_user,"[""general_user""]",89.86,80.5,12.0,25.0,83.97,94.95,95,75.0,65,100.0,0.0,Intermediate,Try today,"Team-Commonly/commonly is a TypeScript project for General User: Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees.",It maps to General User needs with an evidence-based score of 89.86.,"Turn commonly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1322"", ""Forks: 185"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 20734"", ""Topics: agent-framework, agent-harness, agent-protocol, agentic, agentic-ai, agents, ai-agents, ai-orchestration, autonomous-agents, claude, codex, developer-tools, generative-ai, llm, multi-agent, open-source, openai, openclaw, self-hosted""]",[],high,TypeScript,"[""agent-framework"", ""agent-harness"", ""agent-protocol"", ""agentic"", ""agentic-ai"", ""agents"", ""ai-agents"", ""ai-orchestration"", ""autonomous-agents"", ""claude"", ""codex"", ""developer-tools"", ""generative-ai"", ""llm"", ""multi-agent"", ""open-source"", ""openai"", ""openclaw"", ""self-hosted""]",1322,185,164,Apache-2.0,2026-08-30T19:09:39Z,2026-07-03,2026-08-31,11,,,,,live_github_api,,
2026-08-31,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.55,78.0,24.5,12.5,83.63,95.61,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.55.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1815"", ""Forks: 105"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21825"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1815,105,82,AGPL-3.0,2026-08-30T18:05:49Z,2026-07-03,2026-08-31,75,,,,,live_github_api,,
2026-08-31,10,sixb-ai/sixb,https://github.com/sixb-ai/sixb,general_user,"[""general_user"", ""data_scientist""]",89.38,100.0,12.0,49.5,84.85,88.3,95,75.0,65,100.0,15,Intermediate,Try today,sixb-ai/sixb is a TypeScript project for General User: Open-source TypeScript framework for building operational software used by humans and AI agents.,It maps to General User needs with an evidence-based score of 89.38.,"Turn sixb into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 53"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 8710"", ""Topics: agents, ai-agents, bun, business-automation, data-integration, developer-tools, digital-twin, enterprise-ai, event-driven, llm, ontology, open-source, self-hosted, typescript, typescript-framework, workflow-automation, workflow-engine, workflows""]","[""many open issues relative to stars""]",high,TypeScript,"[""agents"", ""ai-agents"", ""bun"", ""business-automation"", ""data-integration"", ""developer-tools"", ""digital-twin"", ""enterprise-ai"", ""event-driven"", ""llm"", ""ontology"", ""open-source"", ""self-hosted"", ""typescript"", ""typescript-framework"", ""workflow-automation"", ""workflow-engine"", ""workflows""]",53,1,36,MIT,2026-08-30T19:07:43Z,2026-08-31,2026-08-31,1,,,,,live_github_api,,
