date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-10,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46791"", ""Forks: 17801"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46791,17801,2126,Apache-2.0,2026-09-09T19:11:58Z,2026-07-02,2026-09-10,55,,,,,live_github_api,,
2026-09-10,2,kossakovsky/selfhost-ai,https://github.com/kossakovsky/selfhost-ai,general_user,"[""general_user""]",94.71,100.0,12.0,25.0,91.86,94.21,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"kossakovsky/selfhost-ai is a Shell project for General User: 🚀 Self-hosted AI automation platform. Deploy n8n, Ollama, Flowise, RAG, Supabase & 30+ tools with one command. Auto HTTPS. Free Zapier/Make alternative.",It maps to General User needs with an evidence-based score of 94.71.,"Turn selfhost-ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 925"", ""Forks: 234"", ""Language: Shell"", ""License: Apache-2.0"", ""README length: 45811"", ""Topics: ai, ai-agents, automation, chatgpt-alternative, dify, docker, flowise, homelab, llm, local-llm, make-alternative, n8n, no-code, ollama, open-webui, qdrant, rag, self-hosted, vector-database, zapier-alternative""]",[],high,Shell,"[""ai"", ""ai-agents"", ""automation"", ""chatgpt-alternative"", ""dify"", ""docker"", ""flowise"", ""homelab"", ""llm"", ""local-llm"", ""make-alternative"", ""n8n"", ""no-code"", ""ollama"", ""open-webui"", ""qdrant"", ""rag"", ""self-hosted"", ""vector-database"", ""zapier-alternative""]",925,234,0,Apache-2.0,2026-09-09T18:53:30Z,2026-09-10,2026-09-10,1,,,,,live_github_api,,
2026-09-10,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.17,100.0,18.0,18.5,91.75,94.11,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.17.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 884"", ""Forks: 93"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19067"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",884,93,3,AGPL-3.0,2026-09-09T18:35:35Z,2026-07-12,2026-09-10,40,,,,,live_github_api,,
2026-09-10,4,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.55,100.0,24.5,12.5,88.7,91.54,95,80.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.55.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 256"", ""Forks: 46"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13442"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",256,46,26,MIT,2026-09-09T18:48:25Z,2026-07-14,2026-09-10,19,,,,,live_github_api,,
2026-09-10,5,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 255020"", ""Forks: 38204"", ""Language: JavaScript"", ""License: MIT"", ""README length: 118704"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",255020,38204,182,MIT,2026-09-09T19:00:49Z,2026-07-04,2026-09-10,23,,,,,live_github_api,,
2026-09-10,6,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",90.63,93.0,42.5,0.0,80.83,87.57,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted Federated Everything App — dev management, agent orchestration, persistent mind, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 90.63.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 25"", ""Language: JavaScript"", ""License: MIT"", ""README length: 44906"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]",[],high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",37,25,3,MIT,2026-09-09T19:12:15Z,2026-07-02,2026-09-10,110,,,,,live_github_api,,
2026-09-10,7,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29585"", ""Forks: 3811"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9795"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29585,3811,330,Apache-2.0,2026-09-09T19:15:56Z,2026-07-03,2026-09-10,27,,,,,live_github_api,,
2026-09-10,8,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 203858"", ""Forks: 60625"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",203858,60625,1148,NOASSERTION,2026-09-09T19:12:52Z,2026-07-02,2026-09-10,91,,,,,live_github_api,,
2026-09-10,9,bytechefhq/bytechef,https://github.com/bytechefhq/bytechef,general_user,"[""general_user""]",89.76,90.5,12.0,25.0,87.78,94.37,95,75.0,65,100.0,15,Intermediate,Try today,bytechefhq/bytechef is a Java project for General User: Open-source platform that unifies AI agent orchestration and workflow automation — autonomy and precision in one platform.,It maps to General User needs with an evidence-based score of 89.76.,"Turn bytechef into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1000"", ""Forks: 169"", ""Language: Java"", ""License: NOASSERTION"", ""README length: 14154"", ""Topics: ai, ai-agents, api, automation, embedded-ipaas, hacktoberfest, integrations, ipaas, java, llm, low-code, mcp, n8n, no-code, self-hosted, typescript, workato, workflow, workflow-automation, zapier""]","[""many open issues relative to stars""]",high,Java,"[""ai"", ""ai-agents"", ""api"", ""automation"", ""embedded-ipaas"", ""hacktoberfest"", ""integrations"", ""ipaas"", ""java"", ""llm"", ""low-code"", ""mcp"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workato"", ""workflow"", ""workflow-automation"", ""zapier""]",1000,169,440,NOASSERTION,2026-09-09T19:11:50Z,2026-07-08,2026-09-10,7,,,,,live_github_api,,
2026-09-10,10,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.63,78.0,24.5,12.5,83.84,95.79,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.63.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1984"", ""Forks: 121"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 22736"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1984,121,54,AGPL-3.0,2026-09-09T19:07:44Z,2026-07-03,2026-09-10,85,,,,,live_github_api,,
