date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-05,1,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",94.82,80.5,18.0,55.5,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75615"", ""Forks: 6872"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 22068"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",75615,6872,1408,Apache-2.0,2026-09-04T18:57:36Z,2026-07-02,2026-09-05,69,,,,,live_github_api,,
2026-09-05,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.17,100.0,18.0,18.5,91.75,94.11,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.17.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 883"", ""Forks: 93"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19067"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",883,93,1,AGPL-3.0,2026-09-04T18:06:07Z,2026-07-12,2026-09-05,38,,,,,live_github_api,,
2026-09-05,3,ljtn/epiq,https://github.com/ljtn/epiq,general_user,"[""general_user""]",91.13,100.0,12.0,12.5,89.46,92.18,73,75.0,65,100.0,0.0,Intermediate,Try today,"ljtn/epiq is a TypeScript project for General User: Distributed, code-native issue tracker - audit workflows via time-travel",It maps to General User needs with an evidence-based score of 91.13.,"Turn epiq into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 349"", ""Forks: 13"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15177"", ""Topics: cli, command-line, git-based, issue-tracker, kanban, offline-first, productivity, task-manager, tui""]",[],high,TypeScript,"[""cli"", ""command-line"", ""git-based"", ""issue-tracker"", ""kanban"", ""offline-first"", ""productivity"", ""task-manager"", ""tui""]",349,13,1,MIT,2026-09-04T17:47:15Z,2026-08-16,2026-09-05,8,,,,,live_github_api,,
2026-09-05,4,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 203337"", ""Forks: 60551"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",203337,60551,1155,NOASSERTION,2026-09-04T18:58:35Z,2026-07-02,2026-09-05,82,,,,,live_github_api,,
2026-09-05,5,traccar/traccar,https://github.com/traccar/traccar,general_user,"[""general_user"", ""data_analyst""]",90.16,78.0,49.5,24.5,87.19,98.61,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"traccar/traccar is a Java project for General User: Open source GPS tracking platform - self-hosted or managed, 200+ device protocols",It maps to General User needs with an evidence-based score of 90.16.,"Turn traccar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7690"", ""Forks: 3382"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 2467"", ""Topics: docker, fleet-management, gps, gps-tracking, hacktoberfest, iot, java, open-source, rest-api, self-hosted, telematics, traccar, vehicle-tracking""]",[],high,Java,"[""docker"", ""fleet-management"", ""gps"", ""gps-tracking"", ""hacktoberfest"", ""iot"", ""java"", ""open-source"", ""rest-api"", ""self-hosted"", ""telematics"", ""traccar"", ""vehicle-tracking""]",7690,3382,388,Apache-2.0,2026-09-04T18:51:59Z,2026-09-05,2026-09-05,1,,,,,live_github_api,,
2026-09-05,6,vcmf/dim0,https://github.com/vcmf/dim0,general_user,"[""general_user""]",89.9,100.0,12.0,25.0,86.94,90.06,100.0,45.0,65,100.0,0.0,Intermediate,Try today,"vcmf/dim0 is a TypeScript project for General User: Open-source, real-time collaborative AI canvas - notes, mini-apps, and agents on one infinite board.",It maps to General User needs with an evidence-based score of 89.90.,"Turn dim0 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 125"", ""Forks: 16"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12996"", ""Topics: ai-agent, canvas, fastapi, generative-ui, infinite-canvas, knowledge-graph, mindmap, mini-apps, multiplayer, note-taking, productivity, qdrant, rag, react, real-time-collaboration, research-tool, self-hosted, semantic-search, thinking-canvas, whiteboard""]",[],high,TypeScript,"[""ai-agent"", ""canvas"", ""fastapi"", ""generative-ui"", ""infinite-canvas"", ""knowledge-graph"", ""mindmap"", ""mini-apps"", ""multiplayer"", ""note-taking"", ""productivity"", ""qdrant"", ""rag"", ""react"", ""real-time-collaboration"", ""research-tool"", ""self-hosted"", ""semantic-search"", ""thinking-canvas"", ""whiteboard""]",125,16,12,MIT,2026-09-04T18:37:13Z,2026-07-29,2026-09-05,7,,,,,live_github_api,,
2026-09-05,7,angelnicolasc/graymatter,https://github.com/angelnicolasc/graymatter,general_user,"[""general_user""]",89.39,100.0,12.0,25.0,90.17,92.78,83,45.0,65,100.0,0.0,Intermediate,Try today,angelnicolasc/graymatter is a Go project for General User: 30 sec to give your AI agents persistent memory. Reduce 90% token consumption while also maintaining quality.,It maps to General User needs with an evidence-based score of 89.39.,"Turn graymatter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 465"", ""Forks: 35"", ""Language: Go"", ""License: MIT"", ""README length: 23739"", ""Topics: agent-memory, ai-agents, ai-tools, claude-code, cli, context-management, go, mcp, offline-first, persistent-memory, self-hosted""]",[],high,Go,"[""agent-memory"", ""ai-agents"", ""ai-tools"", ""claude-code"", ""cli"", ""context-management"", ""go"", ""mcp"", ""offline-first"", ""persistent-memory"", ""self-hosted""]",465,35,3,MIT,2026-09-04T18:56:42Z,2026-08-23,2026-09-05,3,,,,,live_github_api,,
2026-09-05,8,kesslernity/awesome-microsoft-copilot-prompts,https://github.com/kesslernity/awesome-microsoft-copilot-prompts,general_user,"[""general_user""]",89.19,90.5,24.5,0.0,86.12,92.97,73,75.0,65,100.0,0.0,Intermediate,Try today,"kesslernity/awesome-microsoft-copilot-prompts is a unavailable project for General User: The definitive Microsoft 365 Copilot prompt library for business teams. 573 prompts for Office apps, Copilot Studio, security operations, and enterprise deployment.",It maps to General User needs with an evidence-based score of 89.19.,"Turn awesome-microsoft-copilot-prompts into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 510"", ""Forks: 72"", ""Language: unavailable"", ""License: CC-BY-SA-4.0"", ""README length: 30855"", ""Topics: ai-productivity, ai-prompts, automation, awesome-list, copilot-studio, enterprise-ai, m365, microsoft-copilot, office-365, productivity, prompt-engineering, workplace-automation""]",[],high,unavailable,"[""ai-productivity"", ""ai-prompts"", ""automation"", ""awesome-list"", ""copilot-studio"", ""enterprise-ai"", ""m365"", ""microsoft-copilot"", ""office-365"", ""productivity"", ""prompt-engineering"", ""workplace-automation""]",510,72,0,CC-BY-SA-4.0,2026-09-04T18:22:17Z,2026-08-20,2026-09-05,2,,,,,live_github_api,,
2026-09-05,9,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 78565"", ""Forks: 4964"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 24776"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",78565,4964,2087,Apache-2.0,2026-09-04T17:46:00Z,2026-07-02,2026-09-05,19,,,,,live_github_api,,
2026-09-05,10,xalgorix/xalgorix,https://github.com/xalgorix/xalgorix,general_user,"[""general_user""]",88.96,78.0,24.5,0.0,82.04,94.27,95,75.0,65,100.0,0.0,Intermediate,Try today,"xalgorix/xalgorix is a Go project for General User: Autonomous AI pentesting agents — real-time reconnaissance, vulnerability detection, and exploitation orchestration. Go + TypeScript.",It maps to General User needs with an evidence-based score of 88.96.,"Turn xalgorix into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 955"", ""Forks: 171"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 49072"", ""Topics: ai-agent, ai-security, automation, autonomous-pentesting, bug-bounty, cybersecurity, ethical-hacking, golang, penetration-testing, pentest, pentesting-tools, recon, security, security-research, security-tools, typescript, vulnerability-detection, vulnerability-scanner""]",[],high,Go,"[""ai-agent"", ""ai-security"", ""automation"", ""autonomous-pentesting"", ""bug-bounty"", ""cybersecurity"", ""ethical-hacking"", ""golang"", ""penetration-testing"", ""pentest"", ""pentesting-tools"", ""recon"", ""security"", ""security-research"", ""security-tools"", ""typescript"", ""vulnerability-detection"", ""vulnerability-scanner""]",955,171,3,Apache-2.0,2026-09-04T18:58:16Z,2026-08-08,2026-09-05,7,,,,,live_github_api,,
