date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-03,1,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.15,100.0,18.0,18.5,88.98,91.78,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.15.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 287"", ""Forks: 36"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 28086"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",287,36,38,NOASSERTION,2026-09-02T19:18:16Z,2026-07-24,2026-09-03,14,,,,,live_github_api,,
2026-09-03,2,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 246181"", ""Forks: 37133"", ""Language: JavaScript"", ""License: MIT"", ""README length: 118452"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",246181,37133,134,MIT,2026-09-02T19:14:42Z,2026-07-04,2026-09-03,20,,,,,live_github_api,,
2026-09-03,3,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 203156"", ""Forks: 60519"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",203156,60519,1143,NOASSERTION,2026-09-02T19:20:58Z,2026-07-02,2026-09-03,78,,,,,live_github_api,,
2026-09-03,4,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",90.3,100.0,0.0,49.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 90.30.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 154243"", ""Forks: 24382"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 11824"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, deepseek, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, python, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""deepseek"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""python"", ""skills"", ""workflow""]",154243,24382,1041,NOASSERTION,2026-09-02T19:08:50Z,2026-07-02,2026-09-03,67,,,,,live_github_api,,
2026-09-03,5,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.6,78.0,24.5,12.5,83.76,95.72,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.60.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1916"", ""Forks: 115"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21993"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1916,115,104,AGPL-3.0,2026-09-02T18:24:44Z,2026-07-03,2026-09-03,79,,,,,live_github_api,,
2026-09-03,6,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",89.55,100.0,24.5,49.5,85.31,88.68,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 89.55.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 4"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 33444"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",64,4,89,AGPL-3.0,2026-09-02T19:00:22Z,2026-07-10,2026-09-03,15,,,,,live_github_api,,
2026-09-03,7,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",89.19,100.0,18.0,31.0,84.34,87.87,95,75.0,65,100.0,15,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 89.19.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 7287"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]","[""many open issues relative to stars""]",high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",43,9,10,MIT,2026-09-02T19:09:57Z,2026-08-27,2026-09-03,7,,,,,live_github_api,,
2026-09-03,8,olo-dot-io/Uni-CLI,https://github.com/olo-dot-io/Uni-CLI,general_user,"[""general_user""]",88.62,90.5,12.0,12.5,84.56,91.65,73,75.0,65,100.0,0.0,Intermediate,Try today,"olo-dot-io/Uni-CLI is a TypeScript project for General User: One command for every interface—search, run, and inspect real software across APIs, browsers, desktops, local tools, and MCP.",It maps to General User needs with an evidence-based score of 88.62.,"Turn Uni-CLI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 270"", ""Forks: 3"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 17861"", ""Topics: agent-infrastructure, ai-agents, ai-tools, automation, browser-automation, cdp, chrome, claude-code, cli, codex, cursor, developer-tools, mcp, mcp-server, nodejs, openai, self-repair, typescript, web-scraping, yaml""]",[],high,TypeScript,"[""agent-infrastructure"", ""ai-agents"", ""ai-tools"", ""automation"", ""browser-automation"", ""cdp"", ""chrome"", ""claude-code"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""mcp"", ""mcp-server"", ""nodejs"", ""openai"", ""self-repair"", ""typescript"", ""web-scraping"", ""yaml""]",270,3,0,Apache-2.0,2026-09-02T19:15:48Z,2026-08-11,2026-09-03,2,,,,,live_github_api,,
2026-09-03,9,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",87.84,90.5,12.0,12.5,82.59,89.99,95,75.0,65,100.0,15,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 87.84.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 121"", ""Forks: 9"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 38999"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",121,9,27,Apache-2.0,2026-09-02T19:15:53Z,2026-07-09,2026-09-03,31,,,,,live_github_api,,
2026-09-03,10,prapaa-ai/agav,https://github.com/prapaa-ai/agav,general_user,"[""general_user""]",87.56,100.0,12.0,24.5,82.63,86.43,95,65.0,65,100.0,15,Intermediate,Try today,"prapaa-ai/agav is a TypeScript project for General User: Terminal-native AI coding assistant for real repositories. Inspect code, edit files, run tests, and verify changes from the CLI.",It maps to General User needs with an evidence-based score of 87.56.,"Turn agav into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 2"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 30188"", ""Topics: ai-agent, ai-coding-assistant, anthropic, claude-code, cli, codex, coding-agent, command-line, devtools, harness, hermes, llm, mcp, ollama, openai, productivity, shell, terminal, tui, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai-agent"", ""ai-coding-assistant"", ""anthropic"", ""claude-code"", ""cli"", ""codex"", ""coding-agent"", ""command-line"", ""devtools"", ""harness"", ""hermes"", ""llm"", ""mcp"", ""ollama"", ""openai"", ""productivity"", ""shell"", ""terminal"", ""tui"", ""typescript""]",21,2,138,Apache-2.0,2026-09-02T18:13:05Z,2026-09-03,2026-09-03,1,,,,,live_github_api,,
