date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-16,1,melgarafael/DeskcommCRM,https://github.com/melgarafael/DeskcommCRM,general_user,"[""general_user""]",95.2,100.0,12.0,25.0,94.54,96.46,95,75.0,65,100.0,0.0,Intermediate,Try today,"melgarafael/DeskcommCRM is a TypeScript project for General User: Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",It maps to General User needs with an evidence-based score of 95.20.,"Turn DeskcommCRM into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2737"", ""Forks: 675"", ""Language: TypeScript"", ""License: MIT"", ""README length: 31402"", ""Topics: ai, ai-agents, chatbot, crm, customer-support, ecommerce, lgpd, mcp, multi-tenant, nextjs, nuvemshop, open-source, rag, sales-automation, self-hosted, supabase, typescript, waha, whatsapp, whatsapp-api""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""chatbot"", ""crm"", ""customer-support"", ""ecommerce"", ""lgpd"", ""mcp"", ""multi-tenant"", ""nextjs"", ""nuvemshop"", ""open-source"", ""rag"", ""sales-automation"", ""self-hosted"", ""supabase"", ""typescript"", ""waha"", ""whatsapp"", ""whatsapp-api""]",2737,675,136,MIT,2026-09-15T19:35:33Z,2026-07-27,2026-09-16,4,,,,,live_github_api,,
2026-09-16,2,Gimanh/taskview-community,https://github.com/Gimanh/taskview-community,general_user,"[""general_user"", ""data_analyst""]",94.9,100.0,49.5,0.0,91.02,93.49,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"Gimanh/taskview-community is a TypeScript project for General User: TaskView is a self-hosted project and task management platform focused on clarity, ownership, and control. TaskView is built for teams that want a transparent, self-hosted alternative to SaaS task managers.",It maps to General User needs with an evidence-based score of 94.90.,"Turn taskview-community into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 656"", ""Forks: 41"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14836"", ""Topics: graphview, kanban-board, nodejs, productivity, project-management, self-hosted, task, task-management, task-manager, todoapp""]",[],high,TypeScript,"[""graphview"", ""kanban-board"", ""nodejs"", ""productivity"", ""project-management"", ""self-hosted"", ""task"", ""task-management"", ""task-manager"", ""todoapp""]",656,41,2,NOASSERTION,2026-09-15T19:15:18Z,2026-07-27,2026-09-16,3,,,,,live_github_api,,
2026-09-16,3,Osmantic/ODS,https://github.com/Osmantic/ODS,general_user,"[""general_user"", ""data_scientist""]",94.24,100.0,30.5,55.5,96.69,98.27,95,80.0,100.0,100.0,15,Intermediate,Try today,"Osmantic/ODS is a Python project for General User: Turn your PC, Mac, or Linux box into an AI server.  LLM inference, chat UI, voice, agents, workflows, RAG, and image generation.",It maps to General User needs with an evidence-based score of 94.24.,"Turn ODS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6531"", ""Forks: 935"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 26346"", ""Topics: ai-agents, amd, comfyui, docker, llama-cpp, llm, local-ai, n8n, nvidia, open-webui, rag, self-hosted, speech-to-text, strix-halo, text-to-speech, workflow-automation""]","[""many open issues relative to stars""]",high,Python,"[""ai-agents"", ""amd"", ""comfyui"", ""docker"", ""llama-cpp"", ""llm"", ""local-ai"", ""n8n"", ""nvidia"", ""open-webui"", ""rag"", ""self-hosted"", ""speech-to-text"", ""strix-halo"", ""text-to-speech"", ""workflow-automation""]",6531,935,2825,Apache-2.0,2026-09-15T19:40:52Z,2026-07-20,2026-09-16,12,,,,,live_github_api,,
2026-09-16,4,PerpetualSoftware/pad,https://github.com/PerpetualSoftware/pad,general_user,"[""general_user""]",92.7,100.0,24.5,12.5,87.77,90.75,95,75.0,65,100.0,0.0,Intermediate,Try today,PerpetualSoftware/pad is a Go project for General User: Project Management for the agent era,It maps to General User needs with an evidence-based score of 92.70.,"Turn pad into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 175"", ""Forks: 22"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 55854"", ""Topics: agent-era, agent-tools, ai-agents, claude-code, cli, codex, cursor, developer-tools, golang, issue-tracker, local-first, markdown, mcp-server, open-source, project-management, self-hosted, sqlite, sveltekit, task-management, windsurf""]",[],high,Go,"[""agent-era"", ""agent-tools"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""golang"", ""issue-tracker"", ""local-first"", ""markdown"", ""mcp-server"", ""open-source"", ""project-management"", ""self-hosted"", ""sqlite"", ""sveltekit"", ""task-management"", ""windsurf""]",175,22,16,Apache-2.0,2026-09-15T19:40:15Z,2026-07-03,2026-09-16,9,,,,,live_github_api,,
2026-09-16,5,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 259139"", ""Forks: 38763"", ""Language: JavaScript"", ""License: MIT"", ""README length: 105085"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",259139,38763,211,MIT,2026-09-15T19:33:00Z,2026-07-04,2026-09-16,26,,,,,live_github_api,,
2026-09-16,6,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",91.94,100.0,18.0,31.0,85.69,89.01,95,75.0,65,100.0,0.0,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 91.94.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 13"", ""Language: Python"", ""License: MIT"", ""README length: 7812"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",75,13,8,MIT,2026-09-15T19:40:39Z,2026-08-27,2026-09-16,14,,,,,live_github_api,,
2026-09-16,7,talayash/agentrium,https://github.com/talayash/agentrium,general_user,"[""general_user""]",91.4,100.0,12.0,0.0,84.23,87.77,95,75.0,65,100.0,0.0,Intermediate,Try today,talayash/agentrium is a TypeScript project for General User: A Modern Multi-Instance Terminal Manager for Claude Code,It maps to General User needs with an evidence-based score of 91.40.,"Turn agentrium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 9"", ""Language: TypeScript"", ""License: MIT"", ""README length: 18150"", ""Topics: ai-agents, builders, calude-code, claude, claude-cli, claude-code, codex, codex-cli, cursor, cursor-cli, developer-tools, gemini, gemini-cli, grid-view, productivity, profiles, vibe-coding""]",[],high,TypeScript,"[""ai-agents"", ""builders"", ""calude-code"", ""claude"", ""claude-cli"", ""claude-code"", ""codex"", ""codex-cli"", ""cursor"", ""cursor-cli"", ""developer-tools"", ""gemini"", ""gemini-cli"", ""grid-view"", ""productivity"", ""profiles"", ""vibe-coding""]",41,9,0,MIT,2026-09-15T17:55:17Z,2026-08-31,2026-09-16,6,,,,,live_github_api,,
2026-09-16,8,ljtn/epiq,https://github.com/ljtn/epiq,general_user,"[""general_user""]",91.21,100.0,12.0,12.5,89.68,92.37,73,75.0,65,100.0,0.0,Intermediate,Try today,"ljtn/epiq is a TypeScript project for General User: Distributed, code-native issue tracker - audit workflows via time-travel",It maps to General User needs with an evidence-based score of 91.21.,"Turn epiq into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 381"", ""Forks: 14"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16742"", ""Topics: cli, command-line, git-based, issue-tracker, kanban, offline-first, productivity, task-manager, tui""]",[],high,TypeScript,"[""cli"", ""command-line"", ""git-based"", ""issue-tracker"", ""kanban"", ""offline-first"", ""productivity"", ""task-manager"", ""tui""]",381,14,1,MIT,2026-09-15T19:27:36Z,2026-08-16,2026-09-16,14,,,,,live_github_api,,
2026-09-16,9,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 204404"", ""Forks: 60691"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",204404,60691,1167,NOASSERTION,2026-09-15T19:30:35Z,2026-07-02,2026-09-16,99,,,,,live_github_api,,
2026-09-16,10,the-momentum/open-wearables,https://github.com/the-momentum/open-wearables,general_user,"[""general_user""]",89.84,78.0,18.0,6.0,84.42,96.28,95,75.0,65,100.0,0.0,Intermediate,Try today,the-momentum/open-wearables is a Python project for General User: Self-hosted platform to unify wearable health data through one AI-ready API.,It maps to General User needs with an evidence-based score of 89.84.,"Turn open-wearables into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2509"", ""Forks: 489"", ""Language: Python"", ""License: MIT"", ""README length: 11489"", ""Topics: apple-health, apple-watch, fastapi, fitness, fitness-analysis, fitness-api, garmin, health, healthcare, healthcare-ai, python, quantified-self, self-hosted, suunto, wearables""]",[],high,Python,"[""apple-health"", ""apple-watch"", ""fastapi"", ""fitness"", ""fitness-analysis"", ""fitness-api"", ""garmin"", ""health"", ""healthcare"", ""healthcare-ai"", ""python"", ""quantified-self"", ""self-hosted"", ""suunto"", ""wearables""]",2509,489,158,MIT,2026-09-15T19:36:39Z,2026-09-01,2026-09-16,4,,,,,live_github_api,,
