date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-08,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46770"", ""Forks: 17788"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41190"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46770,17788,2179,Apache-2.0,2026-09-07T19:55:33Z,2026-07-02,2026-09-08,51,,,,,live_github_api,,
2026-09-08,2,gotempsh/temps,https://github.com/gotempsh/temps,general_user,"[""general_user"", ""data_analyst""]",92.21,90.5,49.5,0.0,86.99,93.7,95,80.0,100.0,100.0,0.0,Advanced,Try today,"gotempsh/temps is a Rust project for General User: AI-native open-source alternative to Vercel + Sentry + PostHog + Pingdom + Resend + E2B. 440+ CLI operations with drop-in skills for Claude Code, Codex & OpenCode — deployments, analytics, session replay, error tracking, OpenTelemetry, email, sandboxes & AI gateway in one self-hosted Rust binary.",It maps to General User needs with an evidence-based score of 92.21.,"Turn temps into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 726"", ""Forks: 55"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 21056"", ""Topics: ai-agents, ai-gateway, analytics, ci-cd, claude-code, coolify-alternative, deployment-platform, devops, docker, error-tracking, monitoring, open-source, opentelemetry, paas, posthog-alternative, rust, self-hosted, sentry-alternative, session-replay, vercel-alternative""]",[],high,Rust,"[""ai-agents"", ""ai-gateway"", ""analytics"", ""ci-cd"", ""claude-code"", ""coolify-alternative"", ""deployment-platform"", ""devops"", ""docker"", ""error-tracking"", ""monitoring"", ""open-source"", ""opentelemetry"", ""paas"", ""posthog-alternative"", ""rust"", ""self-hosted"", ""sentry-alternative"", ""session-replay"", ""vercel-alternative""]",726,55,13,Apache-2.0,2026-09-07T19:41:47Z,2026-07-14,2026-09-08,6,,,,,live_github_api,,
2026-09-08,3,skyhook-io/radar,https://github.com/skyhook-io/radar,general_user,"[""general_user""]",91.19,80.5,37.0,37.0,86.21,96.84,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"skyhook-io/radar is a Go project for General User: The missing open-source Kubernetes UI with a built-in MCP server for AI agents. See what's broken, why, and what changed. Issues, Topology, event timeline, Helm, GitOps, live service traffic, and cluster audits - all in one Go binary.",It maps to General User needs with an evidence-based score of 91.19.,"Turn radar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3277"", ""Forks: 200"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 39385"", ""Topics: ai-agents, argocd, cloud-native, fluxcd, gitops, helm, k8s, kubectl-plugin, kubernetes, kubernetes-dashboard, kubernetes-debugging, kubernetes-mcp, kubernetes-monitoring, kubernetes-tools, kubernetes-troubleshooting, kubernetes-ui, mcp, mcp-server, model-context-protocol, self-hosted""]",[],high,Go,"[""ai-agents"", ""argocd"", ""cloud-native"", ""fluxcd"", ""gitops"", ""helm"", ""k8s"", ""kubectl-plugin"", ""kubernetes"", ""kubernetes-dashboard"", ""kubernetes-debugging"", ""kubernetes-mcp"", ""kubernetes-monitoring"", ""kubernetes-tools"", ""kubernetes-troubleshooting"", ""kubernetes-ui"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""self-hosted""]",3277,200,94,Apache-2.0,2026-09-07T19:56:50Z,2026-08-06,2026-09-08,5,,,,,live_github_api,,
2026-09-08,4,ljtn/epiq,https://github.com/ljtn/epiq,general_user,"[""general_user""]",91.14,100.0,12.0,12.5,89.5,92.21,73,75.0,65,100.0,0.0,Intermediate,Try today,"ljtn/epiq is a TypeScript project for General User: Distributed, code-native issue tracker - audit workflows via time-travel",It maps to General User needs with an evidence-based score of 91.14.,"Turn epiq into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 354"", ""Forks: 14"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16742"", ""Topics: cli, command-line, git-based, issue-tracker, kanban, offline-first, productivity, task-manager, tui""]",[],high,TypeScript,"[""cli"", ""command-line"", ""git-based"", ""issue-tracker"", ""kanban"", ""offline-first"", ""productivity"", ""task-manager"", ""tui""]",354,14,0,MIT,2026-09-07T19:36:19Z,2026-08-16,2026-09-08,11,,,,,live_github_api,,
2026-09-08,5,jupyter-naas/abi,https://github.com/jupyter-naas/abi,general_user,"[""general_user""]",90.56,90.5,43.0,30.5,83.19,90.5,100.0,95.0,65,100.0,15,Intermediate,Try today,jupyter-naas/abi is a Python project for General User: Open AI Operating System,It maps to General User needs with an evidence-based score of 90.56.,"Turn abi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 155"", ""Forks: 44"", ""Language: Python"", ""License: MIT"", ""README length: 13818"", ""Topics: abi, ai, aiagentic, aiagentsframework, analytics, artificial-intelligence, automation, business, ontologies""]","[""many open issues relative to stars""]",high,Python,"[""abi"", ""ai"", ""aiagentic"", ""aiagentsframework"", ""analytics"", ""artificial-intelligence"", ""automation"", ""business"", ""ontologies""]",155,44,68,MIT,2026-09-07T19:57:22Z,2026-07-03,2026-09-08,6,,,,,live_github_api,,
2026-09-08,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 203660"", ""Forks: 60600"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",203660,60600,1140,NOASSERTION,2026-09-07T19:54:27Z,2026-07-02,2026-09-08,87,,,,,live_github_api,,
2026-09-08,7,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.62,78.0,24.5,12.5,83.82,95.77,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.62.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1966"", ""Forks: 120"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 22717"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1966,120,47,AGPL-3.0,2026-09-07T19:49:55Z,2026-07-03,2026-09-08,83,,,,,live_github_api,,
2026-09-08,8,angelnicolasc/graymatter,https://github.com/angelnicolasc/graymatter,general_user,"[""general_user""]",89.39,100.0,12.0,25.0,90.17,92.78,83,45.0,65,100.0,0.0,Intermediate,Try today,angelnicolasc/graymatter is a Go project for General User: 30 sec to give your AI agents persistent memory. Reduce 90% token consumption while also maintaining quality.,It maps to General User needs with an evidence-based score of 89.39.,"Turn graymatter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 465"", ""Forks: 36"", ""Language: Go"", ""License: MIT"", ""README length: 23743"", ""Topics: agent-memory, ai-agents, ai-tools, claude-code, cli, context-management, go, mcp, offline-first, persistent-memory, self-hosted""]",[],high,Go,"[""agent-memory"", ""ai-agents"", ""ai-tools"", ""claude-code"", ""cli"", ""context-management"", ""go"", ""mcp"", ""offline-first"", ""persistent-memory"", ""self-hosted""]",465,36,3,MIT,2026-09-07T19:56:07Z,2026-08-23,2026-09-08,4,,,,,live_github_api,,
2026-09-08,9,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",89.29,100.0,18.0,31.0,84.61,88.09,95,75.0,65,100.0,15,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 89.29.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48"", ""Forks: 11"", ""Language: Python"", ""License: MIT"", ""README length: 6778"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]","[""many open issues relative to stars""]",high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",48,11,10,MIT,2026-09-07T19:30:40Z,2026-08-27,2026-09-08,10,,,,,live_github_api,,
2026-09-08,10,PlumoAI/plumoai,https://github.com/PlumoAI/plumoai,general_user,"[""general_user""]",89.2,90.5,30.5,6.0,80.18,87.96,95,75.0,65,100.0,0.0,Intermediate,Try today,PlumoAI/plumoai is a Python project for General User: World's First Autonomous Open-source Pretrained AI Employees Platform,It maps to General User needs with an evidence-based score of 89.20.,"Turn plumoai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 23"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 16391"", ""Topics: ai, ai-agents, ai-employees, ai-platform, ai-workers, ai-workforce, artificial-intelligence, automation, autonomous-ai, low-code, mcp, mcp-server, no-code, open-source, plumoai, pretrained, self-hosted, web-documentation, workflow, workflow-automation""]",[],high,Python,"[""ai"", ""ai-agents"", ""ai-employees"", ""ai-platform"", ""ai-workers"", ""ai-workforce"", ""artificial-intelligence"", ""automation"", ""autonomous-ai"", ""low-code"", ""mcp"", ""mcp-server"", ""no-code"", ""open-source"", ""plumoai"", ""pretrained"", ""self-hosted"", ""web-documentation"", ""workflow"", ""workflow-automation""]",45,23,6,NOASSERTION,2026-09-07T19:30:50Z,2026-08-29,2026-09-08,3,,,,,live_github_api,,
