date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-28,1,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 234013"", ""Forks: 35669"", ""Language: JavaScript"", ""License: MIT"", ""README length: 99325"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",234013,35669,101,MIT,2026-07-27T16:39:23Z,2026-07-04,2026-07-28,7,,,,,live_github_api,,
2026-07-28,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46278"", ""Forks: 17462"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46278,17462,1829,Apache-2.0,2026-07-27T17:34:12Z,2026-07-02,2026-07-28,25,,,,,live_github_api,,
2026-07-28,3,oblien/openship,https://github.com/oblien/openship,general_user,"[""general_user""]",95.0,90.5,24.5,0.0,93.18,98.92,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,oblien/openship is a TypeScript project for General User: Self-hosted deployment platform,It maps to General User needs with an evidence-based score of 95.00.,"Turn openship into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8904"", ""Forks: 723"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 13625"", ""Topics: agents, ai, deployments, self-hosted""]",[],high,TypeScript,"[""agents"", ""ai"", ""deployments"", ""self-hosted""]",8904,723,69,Apache-2.0,2026-07-27T17:51:22Z,2026-07-10,2026-07-28,3,,,,,live_github_api,,
2026-07-28,4,rcarmo/piclaw,https://github.com/rcarmo/piclaw,general_user,"[""general_user"", ""data_analyst""]",94.09,100.0,49.5,12.5,91.52,93.92,95,75.0,65,100.0,0.0,Intermediate,Try today,rcarmo/piclaw is a TypeScript project for General User: pi coding agent in a technicolor web trenchcoat,It maps to General User needs with an evidence-based score of 94.09.,"Turn piclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 804"", ""Forks: 73"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10356"", ""Topics: adaptive-cards, ai-agent, bun, coding-agent, docker, llm, pi-agent, self-hosted, typescript, vnc, web-ui, workspace""]",[],high,TypeScript,"[""adaptive-cards"", ""ai-agent"", ""bun"", ""coding-agent"", ""docker"", ""llm"", ""pi-agent"", ""self-hosted"", ""typescript"", ""vnc"", ""web-ui"", ""workspace""]",804,73,36,MIT,2026-07-27T17:50:05Z,2026-07-07,2026-07-28,5,,,,,live_github_api,,
2026-07-28,5,autobrr/autobrr,https://github.com/autobrr/autobrr,general_user,"[""general_user""]",94.05,100.0,24.5,12.5,94.69,96.58,83,75.0,65,100.0,0.0,Intermediate,Try today,"autobrr/autobrr is a Go project for General User: Modern, easy to use download automation for torrents and usenet.",It maps to General User needs with an evidence-based score of 94.05.,"Turn autobrr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2902"", ""Forks: 212"", ""Language: Go"", ""License: GPL-2.0"", ""README length: 19935"", ""Topics: announce, autobrr, autodl-irssi, automation, bittorrent, deluge, docker, golang, irc, nzb, p2p, qbittorrent, radarr, sabnzbd, self-hosted, sonarr, torrent, transmission, usenet""]",[],high,Go,"[""announce"", ""autobrr"", ""autodl-irssi"", ""automation"", ""bittorrent"", ""deluge"", ""docker"", ""golang"", ""irc"", ""nzb"", ""p2p"", ""qbittorrent"", ""radarr"", ""sabnzbd"", ""self-hosted"", ""sonarr"", ""torrent"", ""transmission"", ""usenet""]",2902,212,21,GPL-2.0,2026-07-27T17:38:27Z,2026-07-12,2026-07-28,2,,,,,live_github_api,,
2026-07-28,6,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.0,100.0,12.0,37.0,88.58,91.44,95,75.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: Local-first AI workspace for agents, skills, files, browser tools, automations, and messaging channels.",It maps to General User needs with an evidence-based score of 93.00.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 244"", ""Forks: 39"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10421"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",244,39,4,MIT,2026-07-27T17:48:16Z,2026-07-14,2026-07-28,6,,,,,live_github_api,,
2026-07-28,7,Paca-AI/paca,https://github.com/Paca-AI/paca,general_user,"[""general_user""]",92.46,90.5,12.0,0.0,89.02,95.41,95,75.0,65,100.0,0.0,Intermediate,Try today,"Paca-AI/paca is a Go project for General User: AI-native, free, open-source alternative to Jira, Trello, ClickUp & Monday. Built for Scrum teams where humans and AI agents collaborate as equals — on the same board, the same sprints, the same goals. Self-hosted. Fully customizable via config and plugins.",It maps to General User needs with an evidence-based score of 92.46.,"Turn paca into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1650"", ""Forks: 118"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 21345"", ""Topics: ai-agent, bdd, clickup-alternative, jira-alternative, mcp, open-source, openhands, project-management, scrum, scrumban, self-hosted, trello-alternative, wasm-plugins""]",[],high,Go,"[""ai-agent"", ""bdd"", ""clickup-alternative"", ""jira-alternative"", ""mcp"", ""open-source"", ""openhands"", ""project-management"", ""scrum"", ""scrumban"", ""self-hosted"", ""trello-alternative"", ""wasm-plugins""]",1650,118,13,Apache-2.0,2026-07-27T17:49:46Z,2026-07-03,2026-07-28,10,,,,,live_github_api,,
2026-07-28,8,SigNoz/signoz,https://github.com/SigNoz/signoz,general_user,"[""general_user""]",92.32,80.5,37.0,0.0,91.22,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"SigNoz/signoz is a TypeScript project for General User: SigNoz is an open-source, OpenTelemetry-native observability platform for your team and their AI agents. Get logs, metrics, and traces in one tool with features like APM, distributed tracing, log management, infra monitoring, etc. Combined with SigNoz MCP and a native AI teammate (in SigNoz Cloud) it helps you build more resilient apps.",It maps to General User needs with an evidence-based score of 92.32.,"Turn signoz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31678"", ""Forks: 2393"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9529"", ""Topics: apm, application-monitoring, distributed-tracing, go, good-first-issue, jaeger, log, logs, metrics, monitoring, nextjs, observability, open-source, opentelemetry, prometheus, react, reactjs, self-hosted, tracing, typescript""]",[],high,TypeScript,"[""apm"", ""application-monitoring"", ""distributed-tracing"", ""go"", ""good-first-issue"", ""jaeger"", ""log"", ""logs"", ""metrics"", ""monitoring"", ""nextjs"", ""observability"", ""open-source"", ""opentelemetry"", ""prometheus"", ""react"", ""reactjs"", ""self-hosted"", ""tracing"", ""typescript""]",31678,2393,1530,NOASSERTION,2026-07-27T17:50:14Z,2026-07-04,2026-07-28,20,,,,,live_github_api,,
2026-07-28,9,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth is a local UI for training and running Gemma 4, Qwen3.6, DeepSeek, Kimi, GLM and other models.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68967"", ""Forks: 6209"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 28576"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",68967,6209,985,Apache-2.0,2026-07-27T17:54:38Z,2026-07-02,2026-07-28,21,,,,,live_github_api,,
2026-07-28,10,mattrobinsonsre/terrapod,https://github.com/mattrobinsonsre/terrapod,general_user,"[""general_user""]",90.74,90.5,30.5,31.0,84.36,91.48,95,75.0,65,100.0,0.0,Intermediate,Try today,mattrobinsonsre/terrapod is a Python project for General User: Open-source Terraform Enterprise replacement,It maps to General User needs with an evidence-based score of 90.74.,"Turn terrapod into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 249"", ""Forks: 18"", ""Language: Python"", ""License: MPL-2.0"", ""README length: 47838"", ""Topics: ai, devops, gitops, helm-chart, infrastructure-as-code, kubernetes, oidc, opa, open-source, opentofu, policy-as-code, rbac, self-hosted, state-management, tacos, terraform, terraform-cloud, terraform-cloud-alternative, terraform-enterprise-alternative, terragrunt""]",[],high,Python,"[""ai"", ""devops"", ""gitops"", ""helm-chart"", ""infrastructure-as-code"", ""kubernetes"", ""oidc"", ""opa"", ""open-source"", ""opentofu"", ""policy-as-code"", ""rbac"", ""self-hosted"", ""state-management"", ""tacos"", ""terraform"", ""terraform-cloud"", ""terraform-cloud-alternative"", ""terraform-enterprise-alternative"", ""terragrunt""]",249,18,15,MPL-2.0,2026-07-27T17:49:47Z,2026-07-12,2026-07-28,4,,,,,live_github_api,,
