date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-01,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150919"", ""Forks: 23793"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 15130"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",150919,23793,938,NOASSERTION,2026-07-31T17:40:12Z,2026-07-02,2026-08-01,36,,,,,live_github_api,,
2026-08-01,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.6,100.0,30.5,31.0,91.56,93.95,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.60.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 818"", ""Forks: 86"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 28169"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",818,86,0,AGPL-3.0,2026-07-31T17:49:17Z,2026-07-12,2026-08-01,8,,,,,live_github_api,,
2026-08-01,3,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.22,90.5,12.0,24.5,87.0,93.71,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.22.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 727"", ""Forks: 322"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 15869"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",727,322,17,AGPL-3.0,2026-07-31T17:44:19Z,2026-07-08,2026-08-01,14,,,,,live_github_api,,
2026-08-01,4,LearningCircuit/local-deep-research,https://github.com/LearningCircuit/local-deep-research,general_user,"[""general_user"", ""data_scientist""]",93.99,90.5,18.0,55.5,93.16,98.9,95,75.0,65,100.0,0.0,Intermediate,Try today,"LearningCircuit/local-deep-research is a Python project for General User: ~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.",It maps to General User needs with an evidence-based score of 93.99.,"Turn local-deep-research into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8826"", ""Forks: 782"", ""Language: Python"", ""License: MIT"", ""README length: 35755"", ""Topics: academia, anthropic, arxiv, brave, deep-research, encryption, home-automation, homeserver, local, local-deep-research, local-llm, mistral, ollama, openai, pubmed, research, research-tool, retrieval-augmented-generation, searxng, self-hosted""]",[],high,Python,"[""academia"", ""anthropic"", ""arxiv"", ""brave"", ""deep-research"", ""encryption"", ""home-automation"", ""homeserver"", ""local"", ""local-deep-research"", ""local-llm"", ""mistral"", ""ollama"", ""openai"", ""pubmed"", ""research"", ""research-tool"", ""retrieval-augmented-generation"", ""searxng"", ""self-hosted""]",8826,782,303,MIT,2026-07-31T17:50:15Z,2026-07-03,2026-08-01,9,,,,,live_github_api,,
2026-08-01,5,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27520"", ""Forks: 2801"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 13786"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27520,2801,515,Apache-2.0,2026-07-31T17:50:47Z,2026-07-02,2026-08-01,12,,,,,live_github_api,,
2026-08-01,6,drenlia/easy-kanban,https://github.com/drenlia/easy-kanban,general_user,"[""general_user""]",91.09,100.0,12.0,12.5,83.4,87.07,95,75.0,65,100.0,0.0,Intermediate,Try today,drenlia/easy-kanban is a TypeScript project for General User: Simple and easy Kanban web application built with React TS (with Cursor AI),It maps to General User needs with an evidence-based score of 91.09.,"Turn easy-kanban into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11553"", ""Topics: agile, agile-development, agile-management, agile-methodology, javascript, kanban, open-source, productivity, project, project-management, react, reactjs, self-hosted, sprint, sprint-planning, task-board, task-management, typescript""]",[],high,TypeScript,"[""agile"", ""agile-development"", ""agile-management"", ""agile-methodology"", ""javascript"", ""kanban"", ""open-source"", ""productivity"", ""project"", ""project-management"", ""react"", ""reactjs"", ""self-hosted"", ""sprint"", ""sprint-planning"", ""task-board"", ""task-management"", ""typescript""]",29,7,0,MIT,2026-07-31T17:00:20Z,2026-07-21,2026-08-01,5,,,,,live_github_api,,
2026-08-01,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 198855"", ""Forks: 59812"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",198855,59812,1398,NOASSERTION,2026-07-31T17:42:25Z,2026-07-02,2026-08-01,43,,,,,live_github_api,,
2026-08-01,8,gridctl/gridctl,https://github.com/gridctl/gridctl,general_user,"[""general_user""]",89.48,90.5,24.5,12.5,79.57,87.45,95,80.0,100.0,100.0,0.0,Intermediate,Try today,gridctl/gridctl is a Go project for General User: 🧪 Local dev stack for MCP and Agent Skills,It maps to General User needs with an evidence-based score of 89.48.,"Turn gridctl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 8"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 13599"", ""Topics: agents, ai, ai-agents, automation, go, golang, mcp, mcp-server, nodejs, orchestration, react""]",[],high,Go,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""go"", ""golang"", ""mcp"", ""mcp-server"", ""nodejs"", ""orchestration"", ""react""]",35,8,2,Apache-2.0,2026-07-31T17:37:17Z,2026-07-21,2026-08-01,3,,,,,live_github_api,,
2026-08-01,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.42,78.0,24.5,12.5,83.27,95.31,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.42.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1572"", ""Forks: 89"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20232"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1572,89,51,AGPL-3.0,2026-07-31T17:18:19Z,2026-07-03,2026-08-01,45,,,,,live_github_api,,
2026-08-01,10,supernovae-st/nika,https://github.com/supernovae-st/nika,general_user,"[""general_user"", ""data_scientist""]",89.11,100.0,24.5,49.5,84.11,87.67,95,75.0,65,100.0,15,Advanced,Try today,"supernovae-st/nika is a Rust project for General User: Intent as Code | the workflow language for AI. One file, 4 verbs, one Rust binary. Local-first, any model, AGPL-3.0. 🦋",It maps to General User needs with an evidence-based score of 89.11.,"Turn nika into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 3"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 30901"", ""Topics: agents, ai, ai-agents, ai-workflows, automation, cli, dag, developer-tools, devops, llm, local-ai, mcp, ollama, rust, self-hosted, structured-output, workflow, workflow-automation, workflow-engine, yaml""]","[""many open issues relative to stars""]",high,Rust,"[""agents"", ""ai"", ""ai-agents"", ""ai-workflows"", ""automation"", ""cli"", ""dag"", ""developer-tools"", ""devops"", ""llm"", ""local-ai"", ""mcp"", ""ollama"", ""rust"", ""self-hosted"", ""structured-output"", ""workflow"", ""workflow-automation"", ""workflow-engine"", ""yaml""]",39,3,22,AGPL-3.0,2026-07-31T17:50:11Z,2026-07-10,2026-08-01,7,,,,,live_github_api,,
