date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-11,1,jeremylongshore/claude-code-plugins-plus-skills,https://github.com/jeremylongshore/claude-code-plugins-plus-skills,general_user,"[""general_user""]",95.34,90.5,30.5,30.5,90.03,96.27,100.0,95.0,65,100.0,0.0,Advanced,Try today,"jeremylongshore/claude-code-plugins-plus-skills is a Python project for General User: 425 plugins, 2,810 skills, 200 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager.",It maps to General User needs with an evidence-based score of 95.34.,"Turn claude-code-plugins-plus-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2494"", ""Forks: 356"", ""Language: Python"", ""License: MIT"", ""README length: 119389"", ""Topics: agent-skills, ai, ai-agents, anthropic, automation, claude-code, claude-code-plugins, developer-tools, devops, llm, marketplace, mcp, plugin-marketplace, plugin-system, saas, skills""]",[],high,Python,"[""agent-skills"", ""ai"", ""ai-agents"", ""anthropic"", ""automation"", ""claude-code"", ""claude-code-plugins"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""plugin-marketplace"", ""plugin-system"", ""saas"", ""skills""]",2494,356,11,MIT,2026-07-10T17:49:31Z,2026-07-03,2026-07-11,3,,,,,live_github_api,,
2026-07-11,2,tinyfish-io/agentql,https://github.com/tinyfish-io/agentql,general_user,"[""general_user""]",94.32,90.5,18.0,30.5,88.64,95.09,95,95.0,65,100.0,0.0,Intermediate,Try today,"tinyfish-io/agentql is a Python project for General User: AgentQL is a suite of tools for connecting your AI to the web. Featuring a query language and Playwright integrations for interacting with elements and extracting data quickly, precisely, and at scale. Includes REST API, Python and JavaScript SDKs, browser debugger.",It maps to General User needs with an evidence-based score of 94.32.,"Turn agentql into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1415"", ""Forks: 161"", ""Language: Python"", ""License: MIT"", ""README length: 15441"", ""Topics: agent, ai, aiagent, automation, javascript, playwright, python, rpa, scraping, web, web-scraping, web-scraping-colabs, web-scraping-javascript, web-scraping-python, web-scrapping, webagent""]",[],high,Python,"[""agent"", ""ai"", ""aiagent"", ""automation"", ""javascript"", ""playwright"", ""python"", ""rpa"", ""scraping"", ""web"", ""web-scraping"", ""web-scraping-colabs"", ""web-scraping-javascript"", ""web-scraping-python"", ""web-scrapping"", ""webagent""]",1415,161,8,MIT,2026-07-10T17:52:26Z,2026-07-11,2026-07-11,1,,,,,live_github_api,,
2026-07-11,3,hyperdxio/hyperdx,https://github.com/hyperdxio/hyperdx,general_user,"[""general_user"", ""data_analyst""]",93.37,90.5,80.0,12.5,93.38,99.08,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"hyperdxio/hyperdx is a TypeScript project for General User: Resolve production issues, fast. An open source observability platform unifying session replays, logs, metrics, traces and errors powered by ClickHouse and OpenTelemetry.",It maps to General User needs with an evidence-based score of 93.37.,"Turn hyperdx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9658"", ""Forks: 422"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6842"", ""Topics: alerting, analytics, apm, application-monitoring, clickhouse, dashboard, frontend-monitoring, kubernetes, log-management, logs, metrics, monitoring, observability, opentelemetry, react, self-hosted, session-replay, traces, typescript""]",[],high,TypeScript,"[""alerting"", ""analytics"", ""apm"", ""application-monitoring"", ""clickhouse"", ""dashboard"", ""frontend-monitoring"", ""kubernetes"", ""log-management"", ""logs"", ""metrics"", ""monitoring"", ""observability"", ""opentelemetry"", ""react"", ""self-hosted"", ""session-replay"", ""traces"", ""typescript""]",9658,422,145,MIT,2026-07-10T17:55:24Z,2026-07-03,2026-07-11,7,,,,,live_github_api,,
2026-07-11,4,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",91.82,68.0,18.0,55.5,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 67993"", ""Forks: 6121"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 22320"", ""Topics: agent, deepseek, fine-tuning, gemma, gemma3, gpt-oss, llama, llama3, llm, llms, mistral, openai, qwen, reinforcement-learning, self-hosted, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""mistral"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",67993,6121,1048,Apache-2.0,2026-07-10T17:55:12Z,2026-07-02,2026-07-11,7,,,,,live_github_api,,
2026-07-11,5,PaulDuvall/ai-development-patterns,https://github.com/PaulDuvall/ai-development-patterns,general_user,"[""general_user""]",91.56,90.5,18.0,18.5,86.56,93.34,95,75.0,65,100.0,0.0,Intermediate,Try today,"PaulDuvall/ai-development-patterns is a Python project for General User: A comprehensive collection of AI development patterns for building software with AI assistance, organized by implementation maturity and development lifecycle phases. Includes Foundation, Development, and Operations patterns with practical examples and anti-patterns.",It maps to General User needs with an evidence-based score of 91.56.,"Turn ai-development-patterns into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 608"", ""Forks: 49"", ""Language: Python"", ""License: MIT"", ""README length: 132423"", ""Topics: ai-assisted-coding, ai-development, ai-tools, artificial-intelligence, automation, best-practices, ci-cd, coding-standards, developer-productivity, development-patterns, devops, documentation, security, software-architecture, software-engineering""]",[],high,Python,"[""ai-assisted-coding"", ""ai-development"", ""ai-tools"", ""artificial-intelligence"", ""automation"", ""best-practices"", ""ci-cd"", ""coding-standards"", ""developer-productivity"", ""development-patterns"", ""devops"", ""documentation"", ""security"", ""software-architecture"", ""software-engineering""]",608,49,16,MIT,2026-07-10T17:56:49Z,2026-07-05,2026-07-11,2,,,,,live_github_api,,
2026-07-11,6,gokhantos/opencrow,https://github.com/gokhantos/opencrow,general_user,"[""general_user"", ""data_scientist""]",91.31,100.0,24.5,49.5,82.63,86.43,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"gokhantos/opencrow is a TypeScript project for General User: Self-hosted multi-agent AI platform, orchestrate specialized agents across Telegram, WhatsApp, and web with 90+ tools, 15 autonomous scrapers, vector memory, and real-time market streaming",It maps to General User needs with an evidence-based score of 91.31.,"Turn opencrow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 5"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22264"", ""Topics: ai-agents, anthropic, automation, bun, chatbot, claude, crypto, defi, mcp, multi-agent, openclaw, orchestration, rag, self-hosted, telegram-bot, typescript, vector-search, web-scraper, whatsapp-bot""]",[],high,TypeScript,"[""ai-agents"", ""anthropic"", ""automation"", ""bun"", ""chatbot"", ""claude"", ""crypto"", ""defi"", ""mcp"", ""multi-agent"", ""openclaw"", ""orchestration"", ""rag"", ""self-hosted"", ""telegram-bot"", ""typescript"", ""vector-search"", ""web-scraper"", ""whatsapp-bot""]",21,5,0,MIT,2026-07-10T18:00:03Z,2026-07-11,2026-07-11,1,,,,,live_github_api,,
2026-07-11,7,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29006"", ""Forks: 3690"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8633"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29006,3690,222,Apache-2.0,2026-07-10T17:58:27Z,2026-07-03,2026-07-11,4,,,,,live_github_api,,
2026-07-11,8,hexclave/hexclave,https://github.com/hexclave/hexclave,general_user,"[""general_user"", ""data_analyst""]",89.65,80.5,49.5,0.0,88.02,98.36,73,80.0,100.0,100.0,0.0,Intermediate,Try today,"hexclave/hexclave is a TypeScript project for General User: The user infrastructure platform. You choose the frontend, backend, and database. Hexclave handles everything else.",It maps to General User needs with an evidence-based score of 89.65.,"Turn hexclave into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6825"", ""Forks: 521"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 6818"", ""Topics: analytics, api-keys, auth0, authentication, authorization, billing, clerk, emails, multi-tenancy, nextjs, oauth, passkeys, payments, posthog, rbac, self-hosted, subscriptions, supabase, teams""]",[],high,TypeScript,"[""analytics"", ""api-keys"", ""auth0"", ""authentication"", ""authorization"", ""billing"", ""clerk"", ""emails"", ""multi-tenancy"", ""nextjs"", ""oauth"", ""passkeys"", ""payments"", ""posthog"", ""rbac"", ""self-hosted"", ""subscriptions"", ""supabase"", ""teams""]",6825,521,57,NOASSERTION,2026-07-10T17:46:09Z,2026-07-03,2026-07-11,3,,,,,live_github_api,,
2026-07-11,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.19,78.0,24.5,12.5,82.65,94.78,95,75.0,65,100.0,0.0,Advanced,Try today,dongdongbh/Mindwtr is a TypeScript project for General User: A complete Getting Things Done (GTD) productivity system for desktop and mobile.,It maps to General User needs with an evidence-based score of 89.19.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1221"", ""Forks: 76"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 17774"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1221,76,76,AGPL-3.0,2026-07-10T17:22:22Z,2026-07-03,2026-07-11,11,,,,,live_github_api,,
2026-07-11,10,triggerdotdev/trigger.dev,https://github.com/triggerdotdev/trigger.dev,general_user,"[""general_user""]",87.79,90.5,0.0,0.0,94.56,100.0,83,20.0,45,100.0,0.0,Intermediate,Try today,triggerdotdev/trigger.dev is a TypeScript project for General User: Trigger.dev – build and deploy fully‑managed AI agents and workflows,It maps to General User needs with an evidence-based score of 87.79.,"Turn trigger.dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 15620"", ""Forks: 1347"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9327"", ""Topics: ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows""]",[],high,TypeScript,"[""ai"", ""ai-agent-framework"", ""ai-agents"", ""automation"", ""background-jobs"", ""mcp"", ""mcp-server"", ""nextjs"", ""orchestration"", ""scheduler"", ""serverless"", ""workflow-automation"", ""workflows""]",15620,1347,387,Apache-2.0,2026-07-10T17:39:26Z,2026-07-03,2026-07-11,8,,,,,live_github_api,,
