date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-14,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152403"", ""Forks: 24054"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14477"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",152403,24054,1082,NOASSERTION,2026-08-14T05:45:10Z,2026-07-02,2026-08-14,52,,,,,live_github_api,,
2026-08-14,2,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 71164"", ""Forks: 6416"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 30884"", ""Topics: agent, chatgpt, deepseek, fine-tuning, gemma, gemma3, gpt-oss, image-generation, llama, llm, llms, openai, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",71164,6416,1145,Apache-2.0,2026-08-14T05:44:14Z,2026-07-02,2026-08-14,45,,,,,live_github_api,,
2026-08-14,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.59,93.97,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 826"", ""Forks: 90"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 16777"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",826,90,1,AGPL-3.0,2026-08-14T04:11:21Z,2026-07-12,2026-08-14,22,,,,,live_github_api,,
2026-08-14,4,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.53,100.0,24.5,12.5,88.64,91.49,95,80.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.53.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 250"", ""Forks: 42"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11657"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",250,42,4,MIT,2026-08-14T05:40:57Z,2026-07-14,2026-08-14,10,,,,,live_github_api,,
2026-08-14,5,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",91.7,100.0,12.0,12.5,96.43,98.05,83,45.0,65,100.0,0.0,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 91.70.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5887"", ""Forks: 932"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10607"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]",[],high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",5887,932,747,MIT,2026-08-14T04:42:38Z,2026-07-02,2026-08-14,29,,,,,live_github_api,,
2026-08-14,6,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",90.5,93.0,42.5,0.0,80.48,87.27,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 90.50.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 14"", ""Language: JavaScript"", ""License: MIT"", ""README length: 39661"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]",[],high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",32,14,4,MIT,2026-08-14T05:39:25Z,2026-07-02,2026-08-14,63,,,,,live_github_api,,
2026-08-14,7,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.38,100.0,24.5,12.5,96.12,97.79,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.38.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5187"", ""Forks: 555"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",5187,555,444,Apache-2.0,2026-08-14T05:27:12Z,2026-07-03,2026-08-14,16,,,,,live_github_api,,
2026-08-14,8,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.47,78.0,24.5,12.5,83.41,95.43,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.47.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1664"", ""Forks: 96"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20549"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1664,96,74,AGPL-3.0,2026-08-14T05:38:07Z,2026-07-03,2026-08-14,60,,,,,live_github_api,,
2026-08-14,9,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.67,65.5,18.0,18.5,84.24,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.67.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22747"", ""Forks: 2139"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 25243"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22747,2139,214,AGPL-3.0,2026-08-14T05:37:41Z,2026-07-02,2026-08-14,32,,,,,live_github_api,,
2026-08-14,10,ibuilder/massing,https://github.com/ibuilder/massing,general_user,"[""general_user"", ""data_scientist""]",87.73,80.5,30.5,55.5,78.19,90.08,95,75.0,65,100.0,0.0,Intermediate,Try today,"ibuilder/massing is a Python project for General User: Open, self-hosted, IFC-native AEC platform: web BIM viewer + modeling, a ~100-module GC portal (RFIs, pay apps, CPM, construction accounting — double-entry GL/WIP → QuickBooks, e-sign), AI assist, IDS authoring, estimating + embodied carbon, a development proforma, and operate/dispose (CMMS, facility condition, rent roll, waterfall).",It maps to General User needs with an evidence-based score of 87.73.,"Turn massing into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 58"", ""Language: Python"", ""License: MIT"", ""README length: 29531"", ""Topics: aec, appraisal, bcf, bim, bim-viewer, clash-detection, construction, construction-management, disposition, fastapi, ids, ifc, ifc-viewer, ifcopenshell, massing, openbim, proforma, real-estate, self-hosted, tauri""]",[],high,Python,"[""aec"", ""appraisal"", ""bcf"", ""bim"", ""bim-viewer"", ""clash-detection"", ""construction"", ""construction-management"", ""disposition"", ""fastapi"", ""ids"", ""ifc"", ""ifc-viewer"", ""ifcopenshell"", ""massing"", ""openbim"", ""proforma"", ""real-estate"", ""self-hosted"", ""tauri""]",126,58,12,MIT,2026-08-14T05:44:56Z,2026-07-09,2026-08-14,22,,,,,live_github_api,,
