date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-12,1,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.57,100.0,30.5,43.0,91.46,93.87,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.57.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 785"", ""Forks: 81"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 20952"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",785,81,0,AGPL-3.0,2026-07-12T04:18:24Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,2,umputun/ralphex,https://github.com/umputun/ralphex,general_user,"[""general_user""]",94.56,100.0,24.5,25.0,92.81,95.01,95,75.0,65,100.0,0.0,Intermediate,Try today,umputun/ralphex is a Go project for General User: Extended Ralph loop for autonomous AI-driven plan execution,It maps to General User needs with an evidence-based score of 94.56.,"Turn ralphex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1361"", ""Forks: 108"", ""Language: Go"", ""License: MIT"", ""README length: 83058"", ""Topics: automation, claude-code, codex, ralph-loop, ralph-wiggum, review""]",[],high,Go,"[""automation"", ""claude-code"", ""codex"", ""ralph-loop"", ""ralph-wiggum"", ""review""]",1361,108,2,MIT,2026-07-12T06:33:56Z,2026-07-12,2026-07-12,1,,,,,live_github_api,,
2026-07-12,3,majiayu000/spellbook,https://github.com/majiayu000/spellbook,general_user,"[""general_user""]",92.97,100.0,18.0,6.0,88.48,91.36,95,75.0,65,100.0,0.0,Intermediate,Try today,"majiayu000/spellbook is a Python project for General User: Cross-runtime skills for Claude Code, Codex, and multi-agent workflows.",It maps to General User needs with an evidence-based score of 92.97.,"Turn spellbook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 234"", ""Forks: 22"", ""Language: Python"", ""License: MIT"", ""README length: 23221"", ""Topics: agent-skills, ai-agent-skills, ai-agents, ai-coding-assistant, automation, claude, claude-code, claude-code-skills, code-review, codex, codex-skills, cross-runtime, developer-tools, multi-agent, productivity, prompt-engineering, skill-library, software-development, spellbook, workflows""]",[],high,Python,"[""agent-skills"", ""ai-agent-skills"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude"", ""claude-code"", ""claude-code-skills"", ""code-review"", ""codex"", ""codex-skills"", ""cross-runtime"", ""developer-tools"", ""multi-agent"", ""productivity"", ""prompt-engineering"", ""skill-library"", ""software-development"", ""spellbook"", ""workflows""]",234,22,0,MIT,2026-07-12T05:44:07Z,2026-07-03,2026-07-12,5,,,,,live_github_api,,
2026-07-12,4,Rheosoph/flow-like,https://github.com/Rheosoph/flow-like,general_user,"[""general_user""]",92.0,100.0,24.5,25.0,91.83,94.18,73,75.0,65,100.0,0.0,Advanced,Try today,"Rheosoph/flow-like is a TypeScript project for General User: Flow-Like: Strongly Typed Enterprise Scale Workflows. Built for scalability, speed, seamless AI integration and rich customization.",It maps to General User needs with an evidence-based score of 92.00.,"Turn flow-like into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 912"", ""Forks: 70"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 13756"", ""Topics: agents, ai, apis, automation, data-flow, development, llm, low-code, mcp, mcp-client, mcp-server, no-code, rust, self-hosted, typed, typescript, visual-scripting, workflow, workflow-automation""]",[],high,TypeScript,"[""agents"", ""ai"", ""apis"", ""automation"", ""data-flow"", ""development"", ""llm"", ""low-code"", ""mcp"", ""mcp-client"", ""mcp-server"", ""no-code"", ""rust"", ""self-hosted"", ""typed"", ""typescript"", ""visual-scripting"", ""workflow"", ""workflow-automation""]",912,70,121,NOASSERTION,2026-07-12T06:19:31Z,2026-07-08,2026-07-12,3,,,,,live_github_api,,
2026-07-12,5,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",91.64,100.0,12.0,12.5,96.27,97.92,83,45.0,65,100.0,0.0,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 91.64.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5518"", ""Forks: 862"", ""Language: TypeScript"", ""License: MIT"", ""README length: 10607"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]",[],high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",5518,862,816,MIT,2026-07-12T04:01:58Z,2026-07-02,2026-07-12,7,,,,,live_github_api,,
2026-07-12,6,oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,general_user,"[""general_user""]",89.24,100.0,12.0,24.5,93.01,95.17,71,45.0,65,100.0,0.0,Intermediate,Try today,"oomol-lab/open-connector is a TypeScript project for General User: Open-source auth gateway connecting 1000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",It maps to General User needs with an evidence-based score of 89.24.,"Turn open-connector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1473"", ""Forks: 82"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 14794"", ""Topics: agent-tools, ai-agents, api-gateway, automation, cli, cloudflare-workers, connectors, integration-platform, mcp, model-context-protocol, oauth, oomol, openapi, openconnector, saas-integrations, sdk, self-hosted, typescript""]",[],high,TypeScript,"[""agent-tools"", ""ai-agents"", ""api-gateway"", ""automation"", ""cli"", ""cloudflare-workers"", ""connectors"", ""integration-platform"", ""mcp"", ""model-context-protocol"", ""oauth"", ""oomol"", ""openapi"", ""openconnector"", ""saas-integrations"", ""sdk"", ""self-hosted"", ""typescript""]",1473,82,5,Apache-2.0,2026-07-12T06:22:33Z,2026-07-03,2026-07-12,3,,,,,live_github_api,,
2026-07-12,7,xingbofeng/VoxFlow,https://github.com/xingbofeng/VoxFlow,general_user,"[""general_user""]",89.11,100.0,12.0,12.5,83.98,87.57,73,75.0,65,100.0,0.0,Intermediate,Try today,"xingbofeng/VoxFlow is a Swift project for General User: A macOS voice, screenshot, clipboard, and coding-agent workbench.",It maps to General User needs with an evidence-based score of 89.11.,"Turn VoxFlow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 2"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 32130"", ""Topics: appkit, asset-management, chinese, clipboard-manager, launcher, macos, menu-bar, open-source, productivity, screenshot-ocr, speech-recognition, swift""]",[],high,Swift,"[""appkit"", ""asset-management"", ""chinese"", ""clipboard-manager"", ""launcher"", ""macos"", ""menu-bar"", ""open-source"", ""productivity"", ""screenshot-ocr"", ""speech-recognition"", ""swift""]",37,2,0,GPL-3.0,2026-07-12T03:47:46Z,2026-07-04,2026-07-12,2,,,,,live_github_api,,
2026-07-12,8,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",88.86,90.5,30.5,18.0,78.57,86.61,100.0,95.0,65,100.0,15,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 88.86.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 237978"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]","[""many open issues relative to stars""]",high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",23,9,6,MIT,2026-07-12T06:25:05Z,2026-07-08,2026-07-12,3,,,,,live_github_api,,
2026-07-12,9,bex-co/bex,https://github.com/bex-co/bex,general_user,"[""general_user""]",88.8,80.5,24.5,12.5,81.08,92.52,95,75.0,65,100.0,0.0,Intermediate,Try today,bex-co/bex is a Go project for General User: The open-source Render alternative — AI-native. Git push → build → deploy on your own infrastructure; agents are first-class users.,It maps to General User needs with an evidence-based score of 88.80.,"Turn bex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 410"", ""Forks: 44"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8575"", ""Topics: ai-agents, deploy, deploy-from-git, gitops, golang, heroku-alternative, hetzner, kubernetes, kubernetes-operator, mcp, paas, platform-engineering, render-alternative, self-hosted""]",[],high,Go,"[""ai-agents"", ""deploy"", ""deploy-from-git"", ""gitops"", ""golang"", ""heroku-alternative"", ""hetzner"", ""kubernetes"", ""kubernetes-operator"", ""mcp"", ""paas"", ""platform-engineering"", ""render-alternative"", ""self-hosted""]",410,44,4,Apache-2.0,2026-07-12T06:46:44Z,2026-07-07,2026-07-12,4,,,,,live_github_api,,
2026-07-12,10,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,general_user,"[""general_user""]",88.66,65.5,18.0,18.5,84.18,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,Skyvern-AI/skyvern is a Python project for General User: Automate browser based workflows with AI,It maps to General User needs with an evidence-based score of 88.66.,"Turn skyvern into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22199"", ""Forks: 2081"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 24848"", ""Topics: ai, api, automation, browser, browser-automation, computer, gpt, llm, playwright, powerautomate, puppeteer, python, rpa, selenium, vision, workflow""]",[],high,Python,"[""ai"", ""api"", ""automation"", ""browser"", ""browser-automation"", ""computer"", ""gpt"", ""llm"", ""playwright"", ""powerautomate"", ""puppeteer"", ""python"", ""rpa"", ""selenium"", ""vision"", ""workflow""]",22199,2081,214,AGPL-3.0,2026-07-12T06:22:33Z,2026-07-02,2026-07-12,13,,,,,live_github_api,,
