date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-27,1,eracle/OpenOutreach,https://github.com/eracle/OpenOutreach,general_user,"[""general_user""]",95.73,100.0,30.5,18.5,94.62,96.53,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"eracle/OpenOutreach is a Python project for General User: Open-source AI agent for B2B lead generation — describe your product, it finds the people who fit and explains why each one does, then exports a CSV your cold-email tool can send. Self-hosted CLI.",It maps to General User needs with an evidence-based score of 95.73.,"Turn OpenOutreach into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2823"", ""Forks: 533"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 24277"", ""Topics: agent, agentic, agentic-marketing, agentic-workflow, automation, b2b, email-automation, icp, lead-generation, lead-qualification, llm, marketing, marketing-automation, outreach, prospecting, sales-intelligence, self-hosted""]",[],high,Python,"[""agent"", ""agentic"", ""agentic-marketing"", ""agentic-workflow"", ""automation"", ""b2b"", ""email-automation"", ""icp"", ""lead-generation"", ""lead-qualification"", ""llm"", ""marketing"", ""marketing-automation"", ""outreach"", ""prospecting"", ""sales-intelligence"", ""self-hosted""]",2823,533,0,GPL-3.0,2026-08-26T16:47:03Z,2026-07-24,2026-08-27,6,,,,,live_github_api,,
2026-08-27,2,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.71,90.5,12.0,24.5,88.34,94.84,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a HTML project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.71.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1252"", ""Forks: 665"", ""Language: HTML"", ""License: AGPL-3.0"", ""README length: 19948"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, electron, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,HTML,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""electron"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",1252,665,27,AGPL-3.0,2026-08-26T16:51:13Z,2026-07-08,2026-08-27,25,,,,,live_github_api,,
2026-08-27,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.16,100.0,18.0,18.5,91.72,94.08,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.16.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 871"", ""Forks: 93"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19067"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",871,93,0,AGPL-3.0,2026-08-26T16:17:22Z,2026-07-12,2026-08-27,34,,,,,live_github_api,,
2026-08-27,4,hyperdxio/hyperdx,https://github.com/hyperdxio/hyperdx,general_user,"[""general_user"", ""data_analyst""]",93.39,90.5,80.0,12.5,93.43,99.13,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"hyperdxio/hyperdx is a TypeScript project for General User: Resolve production issues, fast. An open source observability platform unifying session replays, logs, metrics, traces and errors powered by ClickHouse and OpenTelemetry.",It maps to General User needs with an evidence-based score of 93.39.,"Turn hyperdx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9863"", ""Forks: 458"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7963"", ""Topics: alerting, analytics, apm, application-monitoring, clickhouse, dashboard, frontend-monitoring, kubernetes, log-management, logs, metrics, monitoring, observability, opentelemetry, react, self-hosted, session-replay, traces, typescript""]",[],high,TypeScript,"[""alerting"", ""analytics"", ""apm"", ""application-monitoring"", ""clickhouse"", ""dashboard"", ""frontend-monitoring"", ""kubernetes"", ""log-management"", ""logs"", ""metrics"", ""monitoring"", ""observability"", ""opentelemetry"", ""react"", ""self-hosted"", ""session-replay"", ""traces"", ""typescript""]",9863,458,186,MIT,2026-08-26T16:53:38Z,2026-07-03,2026-08-27,30,,,,,live_github_api,,
2026-08-27,5,projectsend/projectsend,https://github.com/projectsend/projectsend,general_user,"[""general_user""]",91.43,90.5,24.5,12.5,89.47,95.79,83,75.0,65,100.0,0.0,Intermediate,Try today,"projectsend/projectsend is a PHP project for General User: ProjectSend is a free, open source software that lets you share files with your clients, focused on ease of use and privacy. It supports clients groups, system users roles, statistics, multiple languages, detailed logs... and much more!",It maps to General User needs with an evidence-based score of 91.43.,"Turn projectsend into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1983"", ""Forks: 356"", ""Language: PHP"", ""License: GPL-2.0"", ""README length: 6392"", ""Topics: business-tools, client-portal, clients-oriented, document-sharing, file-management, file-sharing, file-upload, free-software, mysql, open-source, php, projectsend, s3-storage, self-hosted, selfhosted, web-application""]",[],high,PHP,"[""business-tools"", ""client-portal"", ""clients-oriented"", ""document-sharing"", ""file-management"", ""file-sharing"", ""file-upload"", ""free-software"", ""mysql"", ""open-source"", ""php"", ""projectsend"", ""s3-storage"", ""self-hosted"", ""selfhosted"", ""web-application""]",1983,356,27,GPL-2.0,2026-08-26T16:51:04Z,2026-08-27,2026-08-27,1,,,,,live_github_api,,
2026-08-27,6,skyhook-io/radar,https://github.com/skyhook-io/radar,general_user,"[""general_user""]",91.14,80.5,37.0,37.0,86.09,96.74,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"skyhook-io/radar is a Go project for General User: The missing open-source Kubernetes UI with a built-in MCP server for AI agents. See what's broken, why, and what changed. Issues, Topology, event timeline, Helm, GitOps, live service traffic, and cluster audits - all in one Go binary.",It maps to General User needs with an evidence-based score of 91.14.,"Turn radar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3129"", ""Forks: 184"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 37208"", ""Topics: ai-agents, argocd, cloud-native, fluxcd, gitops, helm, k8s, kubectl-plugin, kubernetes, kubernetes-dashboard, kubernetes-debugging, kubernetes-mcp, kubernetes-monitoring, kubernetes-tools, kubernetes-troubleshooting, kubernetes-ui, mcp, mcp-server, model-context-protocol, self-hosted""]",[],high,Go,"[""ai-agents"", ""argocd"", ""cloud-native"", ""fluxcd"", ""gitops"", ""helm"", ""k8s"", ""kubectl-plugin"", ""kubernetes"", ""kubernetes-dashboard"", ""kubernetes-debugging"", ""kubernetes-mcp"", ""kubernetes-monitoring"", ""kubernetes-tools"", ""kubernetes-troubleshooting"", ""kubernetes-ui"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""self-hosted""]",3129,184,54,Apache-2.0,2026-08-26T16:56:59Z,2026-08-06,2026-08-27,3,,,,,live_github_api,,
2026-08-27,7,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.44,100.0,24.5,12.5,96.28,97.93,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.44.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5541"", ""Forks: 607"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",5541,607,508,Apache-2.0,2026-08-26T16:53:45Z,2026-07-03,2026-08-27,23,,,,,live_github_api,,
2026-08-27,8,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 202506"", ""Forks: 60400"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",202506,60400,1100,NOASSERTION,2026-08-26T16:54:01Z,2026-07-02,2026-08-27,68,,,,,live_github_api,,
2026-08-27,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.52,78.0,24.5,12.5,83.54,95.54,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.52.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1753"", ""Forks: 101"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21411"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1753,101,73,AGPL-3.0,2026-08-26T16:10:17Z,2026-07-03,2026-08-27,72,,,,,live_github_api,,
2026-08-27,10,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 77508"", ""Forks: 4873"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 24103"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",77508,4873,2063,Apache-2.0,2026-08-26T16:35:09Z,2026-07-02,2026-08-27,13,,,,,live_github_api,,
