date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-17,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46140"", ""Forks: 17390"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46140,17390,1736,Apache-2.0,2026-07-16T17:29:47Z,2026-07-02,2026-07-17,15,,,,,live_github_api,,
2026-07-17,2,rmyndharis/OpenWA,https://github.com/rmyndharis/OpenWA,general_user,"[""general_user""]",94.72,90.5,12.0,12.5,93.78,99.42,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"rmyndharis/OpenWA is a TypeScript project for General User: Free, Open Source, Self-Hosted WhatsApp API Gateway",It maps to General User needs with an evidence-based score of 94.72.,"Turn OpenWA into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11367"", ""Forks: 2563"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16495"", ""Topics: api, bot, gateway, self-hosted, whatsapp, whatsapp-api, whatsapp-automation, whatsapp-bot, whatsapp-gateway, whatsapp-gateway-api, whatsapp-web, whatsapp-web-api""]",[],high,TypeScript,"[""api"", ""bot"", ""gateway"", ""self-hosted"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-gateway"", ""whatsapp-gateway-api"", ""whatsapp-web"", ""whatsapp-web-api""]",11367,2563,22,MIT,2026-07-16T17:36:06Z,2026-07-10,2026-07-17,2,,,,,live_github_api,,
2026-07-17,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.57,100.0,30.5,31.0,91.47,93.87,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.57.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 788"", ""Forks: 81"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 22561"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",788,81,0,AGPL-3.0,2026-07-16T17:21:40Z,2026-07-12,2026-07-17,4,,,,,live_github_api,,
2026-07-17,4,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29124"", ""Forks: 3714"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8684"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29124,3714,239,Apache-2.0,2026-07-16T17:32:55Z,2026-07-03,2026-07-17,9,,,,,live_github_api,,
2026-07-17,5,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 196693"", ""Forks: 59375"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",196693,59375,1367,NOASSERTION,2026-07-16T17:37:03Z,2026-07-02,2026-07-17,19,,,,,live_github_api,,
2026-07-17,6,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.13,100.0,24.5,12.5,95.44,97.22,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.13.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3935"", ""Forks: 352"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22481"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",3935,352,234,Apache-2.0,2026-07-16T17:22:45Z,2026-07-03,2026-07-17,10,,,,,live_github_api,,
2026-07-17,7,basefoundry/base,https://github.com/basefoundry/base,general_user,"[""general_user""]",90.1,100.0,30.5,18.5,86.8,89.94,95,75.0,65,100.0,15,Intermediate,Try today,"basefoundry/base is a Python project for General User: A local, GitHub-centric operating contract that makes a collection of independent repositories behave like one understandable, verifiably ready workspace for humans and coding agents.",It maps to General User needs with an evidence-based score of 90.10.,"Turn base into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 13"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 77009"", ""Topics: automation, bash, bash-scripts, bootstrap, cli, dev-environment, developer-tools, dotfiles, dotfiles-macos, homebrew, macos, multi-repo, project-orchestration, shell, workspace, workspace-management, zsh""]","[""many open issues relative to stars""]",high,Python,"[""automation"", ""bash"", ""bash-scripts"", ""bootstrap"", ""cli"", ""dev-environment"", ""developer-tools"", ""dotfiles"", ""dotfiles-macos"", ""homebrew"", ""macos"", ""multi-repo"", ""project-orchestration"", ""shell"", ""workspace"", ""workspace-management"", ""zsh""]",118,13,19,NOASSERTION,2026-07-16T17:14:10Z,2026-07-04,2026-07-17,7,,,,,live_github_api,,
2026-07-17,8,openrundev/openrun,https://github.com/openrundev/openrun,general_user,"[""general_user""]",89.51,80.5,12.0,25.0,83.02,94.15,95,75.0,65,100.0,0.0,Advanced,Try today,"openrundev/openrun is a Go project for General User: Deployment platform for code-first internal tools. Deploy web apps declaratively, on a single-node or on Kubernetes, with OIDC/SAML auth and RBAC.",It maps to General User needs with an evidence-based score of 89.51.,"Turn openrun into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 898"", ""Forks: 30"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 18040"", ""Topics: appserver, containers, deployment, devops-tools, docker, golang, htmx, internal-tools, kubernetes, kubernetes-deployment, low-code-platform, self-hosted, starlark""]",[],high,Go,"[""appserver"", ""containers"", ""deployment"", ""devops-tools"", ""docker"", ""golang"", ""htmx"", ""internal-tools"", ""kubernetes"", ""kubernetes-deployment"", ""low-code-platform"", ""self-hosted"", ""starlark""]",898,30,0,Apache-2.0,2026-07-16T17:38:37Z,2026-07-17,2026-07-17,1,,,,,live_github_api,,
2026-07-17,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.22,78.0,24.5,12.5,82.73,94.85,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.22.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1261"", ""Forks: 77"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1261,77,71,AGPL-3.0,2026-07-16T17:28:52Z,2026-07-03,2026-07-17,22,,,,,live_github_api,,
2026-07-17,10,mohitagw15856/pm-claude-skills,https://github.com/mohitagw15856/pm-claude-skills,general_user,"[""general_user"", ""data_scientist""]",89.16,78.0,12.0,49.5,82.59,94.73,95,75.0,65,100.0,0.0,Intermediate,Try today,"mohitagw15856/pm-claude-skills is a HTML project for General User: In Anthropic's official Claude plugin directory · 515 professional Agent Skills (PRDs, launches, compliance, CVs & more) for Claude, ChatGPT, Gemini, Cursor & Codex. Try free in-browser, or 'npx pm-claude-skills add'.",It maps to General User needs with an evidence-based score of 89.16.,"Turn pm-claude-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1190"", ""Forks: 214"", ""Language: HTML"", ""License: MIT"", ""README length: 109934"", ""Topics: agent-skills, agents, ai-agents, ai-tools, anthropic, chatgpt, claude, claude-code, claude-skills, cursor, gemini, llm, mcp, mcp-server, product-management, productivity, prompt-engineering, skills""]",[],high,HTML,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-tools"", ""anthropic"", ""chatgpt"", ""claude"", ""claude-code"", ""claude-skills"", ""cursor"", ""gemini"", ""llm"", ""mcp"", ""mcp-server"", ""product-management"", ""productivity"", ""prompt-engineering"", ""skills""]",1190,214,6,MIT,2026-07-16T17:00:55Z,2026-07-02,2026-07-17,6,,,,,live_github_api,,
