date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-19,1,nxin-github/Auteur,https://github.com/nxin-github/Auteur,general_user,"[""general_user""]",90.32,100.0,24.5,25.0,84.56,88.05,83,75.0,65,100.0,0.0,Intermediate,Try today,nxin-github/Auteur is a Java project for General User: 🎬 16-role AI film studio · End-to-end short video pipeline · Multi-agent · Self-hosted,It maps to General User needs with an evidence-based score of 90.32.,"Turn Auteur into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 3"", ""Language: Java"", ""License: MIT"", ""README length: 14352"", ""Topics: agent, ai, ai-agent, ai-agents, automation, bilibili, chinese, douyin, ffmpeg, llm, multi-agent, pipeline, remotion, self-hosted, short-video, spring-boot, text-to-video, video-generation, vue""]",[],high,Java,"[""agent"", ""ai"", ""ai-agent"", ""ai-agents"", ""automation"", ""bilibili"", ""chinese"", ""douyin"", ""ffmpeg"", ""llm"", ""multi-agent"", ""pipeline"", ""remotion"", ""self-hosted"", ""short-video"", ""spring-boot"", ""text-to-video"", ""video-generation"", ""vue""]",47,3,0,MIT,2026-07-19T05:50:43Z,2026-07-03,2026-07-19,2,,,,,live_github_api,,
2026-07-19,2,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.23,78.0,24.5,12.5,82.76,94.88,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.23.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1278"", ""Forks: 80"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1278,80,71,AGPL-3.0,2026-07-19T03:12:06Z,2026-07-03,2026-07-19,27,,,,,live_github_api,,
2026-07-19,3,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",88.94,90.5,30.5,18.0,78.77,86.78,100.0,95.0,65,100.0,15,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 88.94.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 250002"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]","[""many open issues relative to stars""]",high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",25,9,6,MIT,2026-07-19T06:25:03Z,2026-07-08,2026-07-19,7,,,,,live_github_api,,
2026-07-19,4,bex-co/bex,https://github.com/bex-co/bex,general_user,"[""general_user""]",88.8,80.5,12.0,12.5,81.1,92.53,95,75.0,65,100.0,0.0,Intermediate,Try today,bex-co/bex is a Go project for General User: The open-source Render alternative — AI-native. Git push → build → deploy on your own infrastructure; agents are first-class users.,It maps to General User needs with an evidence-based score of 88.80.,"Turn bex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 413"", ""Forks: 44"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8729"", ""Topics: ai-agents, deploy, deploy-from-git, gitops, golang, heroku-alternative, hetzner, kubernetes, kubernetes-operator, mcp, paas, platform-engineering, render-alternative, self-hosted""]",[],high,Go,"[""ai-agents"", ""deploy"", ""deploy-from-git"", ""gitops"", ""golang"", ""heroku-alternative"", ""hetzner"", ""kubernetes"", ""kubernetes-operator"", ""mcp"", ""paas"", ""platform-engineering"", ""render-alternative"", ""self-hosted""]",413,44,4,Apache-2.0,2026-07-19T06:43:21Z,2026-07-07,2026-07-19,12,,,,,live_github_api,,
2026-07-19,5,xusenlin/workavera,https://github.com/xusenlin/workavera,general_user,"[""general_user""]",88.78,90.5,24.5,37.0,79.04,87.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"xusenlin/workavera is a TypeScript project for General User: 🌻Workavera is a self-hosted AI team workspace that connects conversations, knowledge, relationships, projects, tasks, and time commitments in one application.",It maps to General User needs with an evidence-based score of 88.78.,"Turn workavera into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 2"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8021"", ""Topics: ai, golang, kanban, llm, pocketbase, productivity, self-hosted, team-workspace, workavera""]",[],high,TypeScript,"[""ai"", ""golang"", ""kanban"", ""llm"", ""pocketbase"", ""productivity"", ""self-hosted"", ""team-workspace"", ""workavera""]",28,2,0,Apache-2.0,2026-07-19T06:41:25Z,2026-07-19,2026-07-19,2,,,,,live_github_api,,
2026-07-19,6,im4codes/imcodes,https://github.com/im4codes/imcodes,general_user,"[""general_user""]",88.49,100.0,12.0,0.0,89.08,94.39,83,45.0,65,100.0,0.0,Intermediate,Try today,"im4codes/imcodes is a TypeScript project for General User: The IM for agents. Shared Agent Context & Memory, supervised execution, and cross-agent audit across AI providers.",It maps to General User needs with an evidence-based score of 88.49.,"Turn imcodes into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1010"", ""Forks: 138"", ""Language: TypeScript"", ""License: MIT"", ""README length: 31644"", ""Topics: ai, ai-agents, automation, claude, claude-code, codex, codex-cli, gemini, gemini-cli, instant-messaging, openai, openclaw""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""codex-cli"", ""gemini"", ""gemini-cli"", ""instant-messaging"", ""openai"", ""openclaw""]",1010,138,0,MIT,2026-07-19T05:48:35Z,2026-07-07,2026-07-19,4,,,,,live_github_api,,
2026-07-19,7,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",88.48,68.0,12.0,24.5,75.95,92.93,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 88.48.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 501"", ""Forks: 170"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 11994"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",501,170,9,AGPL-3.0,2026-07-19T06:24:08Z,2026-07-08,2026-07-19,7,,,,,live_github_api,,
2026-07-19,8,foryourhealth111-pixel/Vibe-Skills,https://github.com/foryourhealth111-pixel/Vibe-Skills,general_user,"[""general_user""]",88.1,90.5,18.0,18.5,89.94,96.19,73,50.0,45,100.0,0.0,Intermediate,Try today,"foryourhealth111-pixel/Vibe-Skills is a Python project for General User: Governed workflow runtime for AI agents: scope complex requests, coordinate local Skills, verify delivery, and preserve resumable context.",It maps to General User needs with an evidence-based score of 88.10.,"Turn Vibe-Skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2397"", ""Forks: 169"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 23871"", ""Topics: agent-framework, agent-skills, agentic-coding, ai-agents, ai-scientist, ai-skills, ai-workflow, automation, claude-code, codex, context-engineering, developer-tools, llm, multi-agent, prompt-engineering, skills, vibe-coding, vibecoding, workflow-automation""]",[],high,Python,"[""agent-framework"", ""agent-skills"", ""agentic-coding"", ""ai-agents"", ""ai-scientist"", ""ai-skills"", ""ai-workflow"", ""automation"", ""claude-code"", ""codex"", ""context-engineering"", ""developer-tools"", ""llm"", ""multi-agent"", ""prompt-engineering"", ""skills"", ""vibe-coding"", ""vibecoding"", ""workflow-automation""]",2397,169,14,Apache-2.0,2026-07-19T06:14:48Z,2026-07-19,2026-07-19,2,,,,,live_github_api,,
2026-07-19,9,dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,general_user,"[""general_user""]",87.7,90.5,0.0,0.0,89.66,95.95,100.0,20.0,45,100.0,0.0,Intermediate,Try today,"dembrandt/dembrandt is a TypeScript project for General User: Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.",It maps to General User needs with an evidence-based score of 87.70.,"Turn dembrandt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2143"", ""Forks: 210"", ""Language: TypeScript"", ""License: MIT"", ""README length: 21864"", ""Topics: brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit""]",[],high,TypeScript,"[""brand-audits"", ""css"", ""design-engineering"", ""design-md"", ""design-ops"", ""design-systems"", ""design-to-code"", ""design-tokens"", ""developer-experience"", ""dx"", ""frontend"", ""mcp"", ""nodejs"", ""open-source"", ""playwright"", ""productivity"", ""reverse-engineering"", ""tailwind-css"", ""token-drift"", ""ui-audit""]",2143,210,4,MIT,2026-07-19T01:36:33Z,2026-07-04,2026-07-19,3,,,,,live_github_api,,
2026-07-19,10,terrylica/cc-skills,https://github.com/terrylica/cc-skills,general_user,"[""general_user""]",87.48,100.0,12.0,12.5,85.11,88.52,100.0,50.0,45,100.0,15,Intermediate,Try today,"terrylica/cc-skills is a Shell project for General User: Claude Code Skills Marketplace: plugins, skills for ADR-driven development, DevOps automation, ClickHouse management, semantic versioning, and productivity workflows",It maps to General User needs with an evidence-based score of 87.48.,"Turn cc-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59"", ""Forks: 8"", ""Language: Shell"", ""License: MIT"", ""README length: 34343"", ""Topics: ai-agents, ai-tools, anthropic, automation, claude, claude-code, clickhouse, coding-assistant, developer-tools, devops, llm, marketplace, mcp, open-source, plugins, productivity, prompt-engineering, semantic-release, skills, workflow""]","[""many open issues relative to stars""]",high,Shell,"[""ai-agents"", ""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""clickhouse"", ""coding-assistant"", ""developer-tools"", ""devops"", ""llm"", ""marketplace"", ""mcp"", ""open-source"", ""plugins"", ""productivity"", ""prompt-engineering"", ""semantic-release"", ""skills"", ""workflow""]",59,8,58,MIT,2026-07-19T05:34:39Z,2026-07-03,2026-07-19,6,,,,,live_github_api,,
