date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-09,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46415"", ""Forks: 17546"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41181"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46415,17546,1883,Apache-2.0,2026-08-08T16:46:16Z,2026-07-02,2026-08-09,35,,,,,live_github_api,,
2026-08-09,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.57,93.96,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 822"", ""Forks: 88"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 15363"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",822,88,0,AGPL-3.0,2026-08-08T14:53:33Z,2026-07-12,2026-08-09,16,,,,,live_github_api,,
2026-08-09,3,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.06,100.0,18.0,18.5,88.73,91.57,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.06.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 259"", ""Forks: 31"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 28065"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",259,31,30,NOASSERTION,2026-08-08T16:39:00Z,2026-07-24,2026-08-09,2,,,,,live_github_api,,
2026-08-09,4,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.02,100.0,12.0,37.0,88.63,91.48,95,75.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.02.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 249"", ""Forks: 41"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11236"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",249,41,4,MIT,2026-08-08T16:35:29Z,2026-07-14,2026-08-09,7,,,,,live_github_api,,
2026-08-09,5,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",91.82,68.0,18.0,43.0,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: The local UI to run and train text and diffusion models, including Kimi K3, Gemma 4, Qwen3.6, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69718"", ""Forks: 6293"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 28527"", ""Topics: agent, chatgpt, deepseek, fine-tuning, gemma, gemma3, gpt-oss, image-generation, llama, llm, llms, openai, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",69718,6293,1022,Apache-2.0,2026-08-08T16:47:25Z,2026-07-02,2026-08-09,35,,,,,live_github_api,,
2026-08-09,6,drenlia/agila,https://github.com/drenlia/agila,general_user,"[""general_user""]",91.09,100.0,24.5,12.5,83.4,87.07,95,75.0,65,100.0,0.0,Intermediate,Try today,drenlia/agila is a TypeScript project for General User: Simple and easy Kanban web application built with React TS PostgreSQL,It maps to General User needs with an evidence-based score of 91.09.,"Turn agila into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12653"", ""Topics: agile, agile-development, agile-management, agile-methodology, javascript, kanban, open-source, productivity, project, project-management, react, reactjs, self-hosted, sprint, sprint-planning, task-board, task-management, typescript""]",[],high,TypeScript,"[""agile"", ""agile-development"", ""agile-management"", ""agile-methodology"", ""javascript"", ""kanban"", ""open-source"", ""productivity"", ""project"", ""project-management"", ""react"", ""reactjs"", ""self-hosted"", ""sprint"", ""sprint-planning"", ""task-board"", ""task-management"", ""typescript""]",29,7,0,MIT,2026-08-08T16:37:30Z,2026-08-09,2026-08-09,1,,,,,live_github_api,,
2026-08-09,7,zhikunqingtao/zhikuncode,https://github.com/zhikunqingtao/zhikuncode,general_user,"[""general_user""]",90.69,78.0,12.0,24.5,79.94,92.51,100.0,95.0,65,100.0,0.0,Intermediate,Try today,zhikunqingtao/zhikuncode is a Java project for General User: Claude Code / Cursor 开源替代。部署在你自己的服务器上，团队用浏览器打开就能编程——包括手机。CLI & Web UI 双入口，Multi-Agent 协作，原生直连千问/DeepSeek 等国产大模型。SWE-bench Lite 56%，不是玩具。技能/插件/跨会话记忆，8 层安全沙箱，数据不离开你的机器。Docker 一键部署，MIT 开源，零锁定。,It maps to General User needs with an evidence-based score of 90.69.,"Turn zhikuncode into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 408"", ""Forks: 115"", ""Language: Java"", ""License: MIT"", ""README length: 56393"", ""Topics: ai-coding-assistant, chinese-llm, docker, llm, multi-agent, open-source, self-hosted, web-ui""]",[],high,Java,"[""ai-coding-assistant"", ""chinese-llm"", ""docker"", ""llm"", ""multi-agent"", ""open-source"", ""self-hosted"", ""web-ui""]",408,115,23,MIT,2026-08-08T16:44:43Z,2026-07-26,2026-08-09,3,,,,,live_github_api,,
2026-08-09,8,hasanyilmaz/operon,https://github.com/hasanyilmaz/operon,general_user,"[""general_user""]",90.47,100.0,12.0,12.5,87.68,90.68,73,75.0,65,100.0,0.0,Intermediate,Try today,hasanyilmaz/operon is a TypeScript project for General User: Task management system for humans and agents in Obsidian.,It maps to General User needs with an evidence-based score of 90.47.,"Turn operon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 169"", ""Forks: 11"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 46056"", ""Topics: ai-agents, calendar, kanban, local-first, markdown, obsidian, obsidian-plugin, obsidian-tasks, operon, productivity, project-management, task-management, time-tracking, typescript""]",[],high,TypeScript,"[""ai-agents"", ""calendar"", ""kanban"", ""local-first"", ""markdown"", ""obsidian"", ""obsidian-plugin"", ""obsidian-tasks"", ""operon"", ""productivity"", ""project-management"", ""task-management"", ""time-tracking"", ""typescript""]",169,11,16,GPL-3.0,2026-08-08T14:20:33Z,2026-08-08,2026-08-09,2,,,,,live_github_api,,
2026-08-09,9,atomantic/PortOS,https://github.com/atomantic/PortOS,general_user,"[""general_user""]",90.47,93.0,42.5,0.0,80.41,87.21,100.0,80.0,100.0,100.0,0.0,Intermediate,Try today,"atomantic/PortOS is a JavaScript project for General User: Self-hosted dev machine OS — app management, AI agent orchestration, digital twin, second brain, and creative pipeline from a single dashboard over Tailscale",It maps to General User needs with an evidence-based score of 90.47.,"Turn PortOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 13"", ""Language: JavaScript"", ""License: MIT"", ""README length: 31884"", ""Topics: ai-agents, dashboard, developer-tools, digital-twin, expressjs, pm2, quantified-self, react, second-brain, self-hosted, tailscale, threejs""]",[],high,JavaScript,"[""ai-agents"", ""dashboard"", ""developer-tools"", ""digital-twin"", ""expressjs"", ""pm2"", ""quantified-self"", ""react"", ""second-brain"", ""self-hosted"", ""tailscale"", ""threejs""]",31,13,1,MIT,2026-08-08T16:47:31Z,2026-07-02,2026-08-09,52,,,,,live_github_api,,
2026-08-09,10,rortan134/cache-app,https://github.com/rortan134/cache-app,general_user,"[""general_user""]",89.8,100.0,24.5,0.0,83.14,86.85,83,75.0,65,100.0,0.0,Intermediate,Try today,"rortan134/cache-app is a TypeScript project for General User: (New) The AI bookmark manager for busy people. With support for links, notes, images, and video previews from your favorite platforms",It maps to General User needs with an evidence-based score of 89.80.,"Turn cache-app into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 1"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9175"", ""Topics: agents, ai, aiagents, artificial-intelligence, automation, bookmark-manager, bookmarks, bookmarks-manager, chatbot, mcp, nextjs, postgresql, productivity, react, self-hosted, tailwindcss, typescript, zod""]",[],high,TypeScript,"[""agents"", ""ai"", ""aiagents"", ""artificial-intelligence"", ""automation"", ""bookmark-manager"", ""bookmarks"", ""bookmarks-manager"", ""chatbot"", ""mcp"", ""nextjs"", ""postgresql"", ""productivity"", ""react"", ""self-hosted"", ""tailwindcss"", ""typescript"", ""zod""]",26,1,3,Apache-2.0,2026-08-08T16:33:56Z,2026-07-11,2026-08-09,6,,,,,live_github_api,,
