date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-21,1,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",95.8,100.0,24.5,12.5,100.0,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 95.80.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81130"", ""Forks: 5142"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 26929"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",81130,5142,1575,Apache-2.0,2026-09-20T18:30:47Z,2026-07-02,2026-09-21,27,,,,,live_github_api,,
2026-09-21,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46921"", ""Forks: 17879"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46921,17879,2121,Apache-2.0,2026-09-20T18:23:49Z,2026-07-02,2026-09-21,67,,,,,live_github_api,,
2026-09-21,3,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",92.31,100.0,18.0,31.0,86.69,89.85,95,75.0,65,100.0,0.0,Advanced,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 92.31.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 113"", ""Forks: 21"", ""Language: Python"", ""License: MIT"", ""README length: 12291"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",113,21,10,MIT,2026-09-20T18:37:53Z,2026-08-27,2026-09-21,18,,,,,live_github_api,,
2026-09-21,4,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 263537"", ""Forks: 39439"", ""Language: JavaScript"", ""License: MIT"", ""README length: 105209"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",263537,39439,206,MIT,2026-09-20T18:26:52Z,2026-07-04,2026-09-21,29,,,,,live_github_api,,
2026-09-21,5,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.94,90.5,12.0,0.0,87.6,94.22,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.94.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 929"", ""Forks: 169"", ""Language: Go"", ""License: MIT"", ""README length: 77182"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",929,169,3,MIT,2026-09-20T18:05:59Z,2026-07-13,2026-09-21,16,,,,,live_github_api,,
2026-09-21,6,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",91.53,90.5,30.5,18.0,79.7,87.57,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 91.53.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 13"", ""Language: Python"", ""License: MIT"", ""README length: 319572"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]",[],high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",37,13,0,MIT,2026-09-20T18:25:03Z,2026-07-08,2026-09-21,30,,,,,live_github_api,,
2026-09-21,7,emoss08/Trenova,https://github.com/emoss08/Trenova,general_user,"[""general_user""]",90.85,100.0,37.0,12.5,86.0,89.26,83,75.0,65,100.0,0.0,Advanced,Try today,emoss08/Trenova is a Go project for General User: An AI-driven asset based Transportation Management System,It maps to General User needs with an evidence-based score of 90.85.,"Turn Trenova into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 85"", ""Forks: 6"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 7019"", ""Topics: ai, dispatch, docker, edi, fair-source, fleet-management-system, fmcsa, freight, golang-application, graphql, postgresql, reactjs, self-hosted, supply-chain-management, tms-app, transportation-management-system, transportation-managment, trucking-software, typescript""]",[],high,Go,"[""ai"", ""dispatch"", ""docker"", ""edi"", ""fair-source"", ""fleet-management-system"", ""fmcsa"", ""freight"", ""golang-application"", ""graphql"", ""postgresql"", ""reactjs"", ""self-hosted"", ""supply-chain-management"", ""tms-app"", ""transportation-management-system"", ""transportation-managment"", ""trucking-software"", ""typescript""]",85,6,5,NOASSERTION,2026-09-20T18:33:33Z,2026-09-14,2026-09-21,2,,,,,live_github_api,,
2026-09-21,8,kajeesan/Open-Health-Atlas,https://github.com/kajeesan/Open-Health-Atlas,general_user,"[""general_user"", ""data_analyst"", ""data_scientist""]",90.48,100.0,55.5,55.5,84.98,88.41,73,85.0,100.0,100.0,0.0,Intermediate,Try today,"kajeesan/Open-Health-Atlas is a Python project for General User: Explore sleep, training, mood and nutrition together using local records, traceable calculations and optional MCP tools for your preferred AI client.",It maps to General User needs with an evidence-based score of 90.48.,"Turn Open-Health-Atlas into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 3"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 6422"", ""Topics: data-provenance, data-visualization, flask, health-data, local-first, mcp, python, self-hosted, sqlite""]",[],high,Python,"[""data-provenance"", ""data-visualization"", ""flask"", ""health-data"", ""local-first"", ""mcp"", ""python"", ""self-hosted"", ""sqlite""]",56,3,4,AGPL-3.0,2026-09-20T18:36:57Z,2026-09-21,2026-09-21,1,,,,,live_github_api,,
2026-09-21,9,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",90.3,100.0,0.0,49.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 90.30.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 156600"", ""Forks: 24692"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 12008"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, deepseek, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, python, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""deepseek"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""python"", ""skills"", ""workflow""]",156600,24692,1080,NOASSERTION,2026-09-20T18:46:19Z,2026-07-02,2026-09-21,81,,,,,live_github_api,,
2026-09-21,10,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.9,100.0,12.0,12.5,89.38,92.12,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.90.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 338"", ""Forks: 50"", ""Language: TypeScript"", ""License: MIT"", ""README length: 23806"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",338,50,1,MIT,2026-09-20T18:25:01Z,2026-07-03,2026-09-21,20,,,,,live_github_api,,
