date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-12,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152104"", ""Forks: 24005"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14477"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",152104,24005,964,NOASSERTION,2026-08-11T17:02:36Z,2026-07-02,2026-08-12,48,,,,,live_github_api,,
2026-08-12,2,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",95.22,90.5,12.0,12.5,95.72,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 95.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 239413"", ""Forks: 36355"", ""Language: JavaScript"", ""License: MIT"", ""README length: 114608"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",239413,36355,128,MIT,2026-08-11T16:22:55Z,2026-07-04,2026-08-12,13,,,,,live_github_api,,
2026-08-12,3,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Kimi K3, MiniMax-H3, Gemma 4, Qwen3.6, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70036"", ""Forks: 6324"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 29265"", ""Topics: agent, chatgpt, deepseek, fine-tuning, gemma, gemma3, gpt-oss, image-generation, llama, llm, llms, openai, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",70036,6324,1035,Apache-2.0,2026-08-11T17:10:25Z,2026-07-02,2026-08-12,41,,,,,live_github_api,,
2026-08-12,4,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.58,93.97,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 824"", ""Forks: 90"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 16725"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",824,90,1,AGPL-3.0,2026-08-11T16:23:01Z,2026-07-12,2026-08-12,20,,,,,live_github_api,,
2026-08-12,5,AndrewDryga/emisar,https://github.com/AndrewDryga/emisar,general_user,"[""general_user""]",94.0,100.0,37.0,12.5,89.92,92.57,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"AndrewDryga/emisar is a Elixir project for General User: An MCP that lets AI tools securely connect to your infrastructure, write IaaS code, debug issues, and assist during incidents - without risking production stability. Built for security teams to approve and infrastructure teams to experience like magic.",It maps to General User needs with an evidence-based score of 94.00.,"Turn emisar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 420"", ""Forks: 50"", ""Language: Elixir"", ""License: NOASSERTION"", ""README length: 9326"", ""Topics: ai, ai-agents, devops, devsecops, elixir, go, infosec, infra, infrastructure, mcp, mcp-server, policy-as-code, remote-execution, security, self-hosted""]",[],high,Elixir,"[""ai"", ""ai-agents"", ""devops"", ""devsecops"", ""elixir"", ""go"", ""infosec"", ""infra"", ""infrastructure"", ""mcp"", ""mcp-server"", ""policy-as-code"", ""remote-execution"", ""security"", ""self-hosted""]",420,50,4,NOASSERTION,2026-08-11T17:10:19Z,2026-07-27,2026-08-12,5,,,,,live_github_api,,
2026-08-12,6,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.07,100.0,18.0,18.5,88.77,91.6,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.07.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 263"", ""Forks: 32"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 28065"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",263,32,25,NOASSERTION,2026-08-11T16:44:19Z,2026-07-24,2026-08-12,4,,,,,live_github_api,,
2026-08-12,7,eracle/OpenOutreach,https://github.com/eracle/OpenOutreach,general_user,"[""general_user""]",90.98,100.0,18.0,18.5,94.47,96.41,83,45.0,65,100.0,0.0,Intermediate,Try today,eracle/OpenOutreach is a Python project for General User: Agentic Email Automation Tool: Describe your product. Define your target market. The AI finds the leads for you.,It maps to General User needs with an evidence-based score of 90.98.,"Turn OpenOutreach into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2667"", ""Forks: 500"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 16030"", ""Topics: agent, agentic, agentic-marketing, agentic-workflow, automated-outreach, automation, cold-email, cold-email-agent, cold-email-ma, email-automation, email-marketing, llm, marketing, marketing-automation, marketing-outreach, outreach, smtp""]",[],high,Python,"[""agent"", ""agentic"", ""agentic-marketing"", ""agentic-workflow"", ""automated-outreach"", ""automation"", ""cold-email"", ""cold-email-agent"", ""cold-email-ma"", ""email-automation"", ""email-marketing"", ""llm"", ""marketing"", ""marketing-automation"", ""marketing-outreach"", ""outreach"", ""smtp""]",2667,500,127,NOASSERTION,2026-08-11T17:03:24Z,2026-07-24,2026-08-12,2,,,,,live_github_api,,
2026-08-12,8,byerlikaya/claude-starter-kit,https://github.com/byerlikaya/claude-starter-kit,general_user,"[""general_user""]",90.85,100.0,24.5,37.0,82.74,86.52,95,75.0,65,100.0,0.0,Intermediate,Try today,"byerlikaya/claude-starter-kit is a Shell project for General User: Enterprise engineering workflow for Claude Code — not just prompts. AI agents that plan, build, audit, and ship with security gates, privacy checks, and approval-controlled commits. Safely adopt it into new or existing repositories.",It maps to General User needs with an evidence-based score of 90.85.,"Turn claude-starter-kit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 4"", ""Language: Shell"", ""License: MIT"", ""README length: 29864"", ""Topics: agent-skills, agents, ai-agents, anthropic, automation, boilerplate, claude, claude-code, cli, code-review, developer-tools, git-hooks, llm, scaffold, skills, starter-kit""]",[],high,Shell,"[""agent-skills"", ""agents"", ""ai-agents"", ""anthropic"", ""automation"", ""boilerplate"", ""claude"", ""claude-code"", ""cli"", ""code-review"", ""developer-tools"", ""git-hooks"", ""llm"", ""scaffold"", ""skills"", ""starter-kit""]",22,4,1,MIT,2026-08-11T17:00:21Z,2026-08-12,2026-08-12,1,,,,,live_github_api,,
2026-08-12,9,guaardvark/guaardvark,https://github.com/guaardvark/guaardvark,general_user,"[""general_user"", ""data_scientist""]",90.19,100.0,30.5,55.5,86.9,90.03,73,75.0,65,100.0,0.0,Intermediate,Try today,"guaardvark/guaardvark is a Python project for General User: The self-hosted AI workstation. Autonomous screen agents, 3-tier neural routing, parallel agent swarms, video generation, 4K/8K upscaling, RAG, voice interface, 70+ tool execution engine — all running locally on your hardware.",It maps to General User needs with an evidence-based score of 90.19.,"Turn guaardvark into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 28"", ""Language: Python"", ""License: MIT"", ""README length: 41335"", ""Topics: ai, ai-agents, ai-workstation, comfyui, flask, gemma, image-upscaling, llm, local-ai, multi-agent, ollama, python, rag, react, react-agent, screen-automation, self-hosted, stable-diffusion, video-generation, vision-model""]",[],high,Python,"[""ai"", ""ai-agents"", ""ai-workstation"", ""comfyui"", ""flask"", ""gemma"", ""image-upscaling"", ""llm"", ""local-ai"", ""multi-agent"", ""ollama"", ""python"", ""rag"", ""react"", ""react-agent"", ""screen-automation"", ""self-hosted"", ""stable-diffusion"", ""video-generation"", ""vision-model""]",123,28,7,MIT,2026-08-11T17:01:54Z,2026-08-12,2026-08-12,1,,,,,live_github_api,,
2026-08-12,10,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.87,100.0,12.0,12.5,89.31,92.06,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.87.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 328"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22696"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",328,53,4,MIT,2026-08-11T15:15:08Z,2026-07-03,2026-08-12,15,,,,,live_github_api,,
