date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-26,1,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",94.82,80.5,18.0,55.5,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76776"", ""Forks: 7041"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 25515"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",76776,7041,1289,Apache-2.0,2026-09-25T20:00:09Z,2026-07-02,2026-09-26,98,,,,,live_github_api,,
2026-09-26,2,HelpCode-ai/anythingmcp,https://github.com/HelpCode-ai/anythingmcp,general_user,"[""general_user""]",93.39,100.0,24.5,24.5,89.62,92.32,95,75.0,65,100.0,0.0,Intermediate,Try today,"HelpCode-ai/anythingmcp is a TypeScript project for General User: 🔌 #1 MCP Gateway on GitHub — Connect Claude, ChatGPT, Copilot and any AI client to 200+ ready-to-use connectors, existing MCP servers, and any REST, SOAP, GraphQL or SQL system. Self-hosted, no-code and open source. Automatically builds Knowledge Graphs and AI Skills from how your systems connect, with SSO, governance and enterprise access control",It maps to General User needs with an evidence-based score of 93.39.,"Turn anythingmcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 372"", ""Forks: 49"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21702"", ""Topics: ai-agents, ai-gateway, api-gateway, chatgpt, chatgpt-apps, claude, claude-connectors, docker, hacktoberfest, knowledge-graph, mcp, mcp-gateway, mcp-server, mcp-servers, model-context-protocol, no-code, openapi-to-mcp, rest-to-mcp, self-hosted, soap-to-mcp""]",[],high,TypeScript,"[""ai-agents"", ""ai-gateway"", ""api-gateway"", ""chatgpt"", ""chatgpt-apps"", ""claude"", ""claude-connectors"", ""docker"", ""hacktoberfest"", ""knowledge-graph"", ""mcp"", ""mcp-gateway"", ""mcp-server"", ""mcp-servers"", ""model-context-protocol"", ""no-code"", ""openapi-to-mcp"", ""rest-to-mcp"", ""self-hosted"", ""soap-to-mcp""]",372,49,19,AGPL-3.0,2026-09-25T19:54:59Z,2026-07-13,2026-09-26,10,,,,,live_github_api,,
2026-09-26,3,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.2,100.0,18.0,18.5,89.11,91.88,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.20.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 302"", ""Forks: 37"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 16134"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",302,37,39,NOASSERTION,2026-09-25T19:11:21Z,2026-07-24,2026-09-26,18,,,,,live_github_api,,
2026-09-26,4,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",92.39,100.0,18.0,31.0,86.92,90.04,95,75.0,65,100.0,0.0,Advanced,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 92.39.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 124"", ""Forks: 25"", ""Language: Python"", ""License: MIT"", ""README length: 12351"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",124,25,10,MIT,2026-09-25T19:59:40Z,2026-08-27,2026-09-26,22,,,,,live_github_api,,
2026-09-26,5,Squirreljetpack/matchmaker,https://github.com/Squirreljetpack/matchmaker,general_user,"[""general_user""]",90.69,90.5,12.0,12.5,84.22,91.37,95,75.0,65,100.0,0.0,Advanced,Try today,Squirreljetpack/matchmaker is a Rust project for General User: powerful multi-purpose fuzzy searcher,It maps to General User needs with an evidence-based score of 90.69.,"Turn matchmaker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 236"", ""Forks: 12"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 15409"", ""Topics: cli, filesystem, fuzzy-search, fzf, productivity, ratatui, rust, terminal, tokio, tui""]",[],high,Rust,"[""cli"", ""filesystem"", ""fuzzy-search"", ""fzf"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tokio"", ""tui""]",236,12,0,NOASSERTION,2026-09-25T18:40:27Z,2026-07-03,2026-09-26,15,,,,,live_github_api,,
2026-09-26,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 205960"", ""Forks: 60892"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",205960,60892,1163,NOASSERTION,2026-09-25T19:54:47Z,2026-07-02,2026-09-26,116,,,,,live_github_api,,
2026-09-26,7,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.91,100.0,12.0,12.5,89.42,92.15,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.91.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 343"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 31838"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",343,53,1,MIT,2026-09-25T19:56:15Z,2026-07-03,2026-09-26,21,,,,,live_github_api,,
2026-09-26,8,Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,general_user,"[""general_user""]",89.88,80.5,12.0,25.0,84.02,94.99,95,75.0,65,100.0,0.0,Intermediate,Try today,"Team-Commonly/commonly is a TypeScript project for General User: Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees.",It maps to General User needs with an evidence-based score of 89.88.,"Turn commonly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1349"", ""Forks: 188"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 17100"", ""Topics: agent-framework, agent-harness, agent-protocol, agentic, agentic-ai, agents, ai-agents, ai-orchestration, autonomous-agents, claude, codex, developer-tools, generative-ai, llm, multi-agent, open-source, openai, openclaw, self-hosted""]",[],high,TypeScript,"[""agent-framework"", ""agent-harness"", ""agent-protocol"", ""agentic"", ""agentic-ai"", ""agents"", ""ai-agents"", ""ai-orchestration"", ""autonomous-agents"", ""claude"", ""codex"", ""developer-tools"", ""generative-ai"", ""llm"", ""multi-agent"", ""open-source"", ""openai"", ""openclaw"", ""self-hosted""]",1349,188,170,Apache-2.0,2026-09-25T19:57:13Z,2026-07-03,2026-09-26,16,,,,,live_github_api,,
2026-09-26,9,ShadowWalker2014/open-sunsama,https://github.com/ShadowWalker2014/open-sunsama,general_user,"[""general_user""]",89.58,100.0,24.5,37.0,85.38,88.75,95,75.0,65,100.0,15,Advanced,Try today,"ShadowWalker2014/open-sunsama is a TypeScript project for General User: Open-source Sunsama alternative: a daily planner with kanban, time blocking, and focus mode that Claude and ChatGPT can use. One-click MCP connector (OAuth), REST API, web/desktop/mobile apps, self-hostable.",It maps to General User needs with an evidence-based score of 89.58.,"Turn open-sunsama into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 66"", ""Forks: 14"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 19025"", ""Topics: ai, calendar, chatgpt, claude, cursor, daily-planner, kanban, mcp, mcp-server, model-context-protocol, open-source, productivity, react, self-hosted, sunsama-alternative, task-management, task-manager, time-blocking, todo-app, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""calendar"", ""chatgpt"", ""claude"", ""cursor"", ""daily-planner"", ""kanban"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""open-source"", ""productivity"", ""react"", ""self-hosted"", ""sunsama-alternative"", ""task-management"", ""task-manager"", ""time-blocking"", ""todo-app"", ""typescript""]",66,14,10,NOASSERTION,2026-09-25T19:59:09Z,2026-07-03,2026-09-26,5,,,,,live_github_api,,
2026-09-26,10,windoze95/cantinarr,https://github.com/windoze95/cantinarr,general_user,"[""general_user""]",88.84,100.0,12.0,37.0,83.4,87.07,95,75.0,65,100.0,15,Advanced,Try today,"windoze95/cantinarr is a Go project for General User: Media requests and server management in one app. Browse movies, shows, books, and music; manage your self-hosted media stack from phone or browser.",It maps to General User needs with an evidence-based score of 88.84.,"Turn cantinarr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 5"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 59541"", ""Topics: ai-assistant, automation, autonomous-agents, chaptarr, flutter, golang, homelab, mcp, media-management, model-context-protocol, radarr, self-hosted, sonarr, tmdb, trakt""]","[""many open issues relative to stars""]",high,Go,"[""ai-assistant"", ""automation"", ""autonomous-agents"", ""chaptarr"", ""flutter"", ""golang"", ""homelab"", ""mcp"", ""media-management"", ""model-context-protocol"", ""radarr"", ""self-hosted"", ""sonarr"", ""tmdb"", ""trakt""]",29,5,5,AGPL-3.0,2026-09-25T19:41:49Z,2026-09-26,2026-09-26,1,,,,,live_github_api,,
