date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-16,1,ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,general_user,"[""general_user""]",98.81,100.0,12.0,24.5,97.56,99.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"ykdojo/claude-code-tips is a HTML project for General User: 40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",It maps to General User needs with an evidence-based score of 98.81.,"Turn claude-code-tips into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9286"", ""Forks: 734"", ""Language: HTML"", ""License: NOASSERTION"", ""README length: 75664"", ""Topics: agentic, agentic-ai, agentic-coding, agentic-workflow, ai, claude, claude-ai, claude-code, cli, developer-tools, productivity, tips-and-tricks""]",[],high,HTML,"[""agentic"", ""agentic-ai"", ""agentic-coding"", ""agentic-workflow"", ""ai"", ""claude"", ""claude-ai"", ""claude-code"", ""cli"", ""developer-tools"", ""productivity"", ""tips-and-tricks""]",9286,734,4,NOASSERTION,2026-07-15T16:33:26Z,2026-07-15,2026-07-16,3,,,,,live_github_api,,
2026-07-16,2,builderz-labs/mission-control,https://github.com/builderz-labs/mission-control,general_user,"[""general_user"", ""data_analyst""]",96.38,100.0,55.0,25.0,96.38,98.01,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"builderz-labs/mission-control is a TypeScript project for General User: Self-hosted AI agent orchestration platform: dispatch tasks, run multi-agent workflows, monitor spend, and govern operations from one mission control dashboard.",It maps to General User needs with an evidence-based score of 96.38.,"Turn mission-control into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5759"", ""Forks: 964"", ""Language: TypeScript"", ""License: MIT"", ""README length: 24230"", ""Topics: agent-orchestration, ai-agents, ai-automation, ai-dashboard, claude, dashboard, developer-tools, llm, mcp, nextjs, open-source, openclaw, self-hosted, sqlite, task-management, typescript""]",[],high,TypeScript,"[""agent-orchestration"", ""ai-agents"", ""ai-automation"", ""ai-dashboard"", ""claude"", ""dashboard"", ""developer-tools"", ""llm"", ""mcp"", ""nextjs"", ""open-source"", ""openclaw"", ""self-hosted"", ""sqlite"", ""task-management"", ""typescript""]",5759,964,6,MIT,2026-07-15T17:32:17Z,2026-07-12,2026-07-16,2,,,,,live_github_api,,
2026-07-16,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.57,100.0,30.5,31.0,91.47,93.87,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.57.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 788"", ""Forks: 81"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 22561"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",788,81,0,AGPL-3.0,2026-07-15T17:37:45Z,2026-07-12,2026-07-16,3,,,,,live_github_api,,
2026-07-16,4,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27437"", ""Forks: 2822"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 14091"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27437,2822,569,Apache-2.0,2026-07-15T17:16:32Z,2026-07-02,2026-07-16,7,,,,,live_github_api,,
2026-07-16,5,mattgierhart/PRD-driven-context-engineering,https://github.com/mattgierhart/PRD-driven-context-engineering,general_user,"[""general_user""]",92.86,100.0,12.0,12.5,88.18,91.1,95,75.0,65,100.0,0.0,Intermediate,Try today,mattgierhart/PRD-driven-context-engineering is a HTML project for General User: PRD-driven Context Engineering: A systematic approach to building AI-powered products using progressive documentation and context-aware development workflows,It maps to General User needs with an evidence-based score of 92.86.,"Turn PRD-driven-context-engineering into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 207"", ""Forks: 9"", ""Language: HTML"", ""License: MIT"", ""README length: 25746"", ""Topics: ai-assisted, claude, developer-tools, nextjs, product-development, productivity, rapid-development, supabase, templates, workflow""]",[],high,HTML,"[""ai-assisted"", ""claude"", ""developer-tools"", ""nextjs"", ""product-development"", ""productivity"", ""rapid-development"", ""supabase"", ""templates"", ""workflow""]",207,9,10,MIT,2026-07-15T16:18:05Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,6,SigNoz/signoz,https://github.com/SigNoz/signoz,general_user,"[""general_user""]",92.32,80.5,37.0,0.0,91.22,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"SigNoz/signoz is a TypeScript project for General User: SigNoz is an open-source, OpenTelemetry-native observability platform for your team and their AI agents. Get logs, metrics, and traces in one tool with features like APM, distributed tracing, log management, infra monitoring, etc. Combined with SigNoz MCP and a native AI teammate (in SigNoz Cloud) it helps you build more resilient apps.",It maps to General User needs with an evidence-based score of 92.32.,"Turn signoz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29756"", ""Forks: 2330"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 9529"", ""Topics: apm, application-monitoring, distributed-tracing, go, good-first-issue, jaeger, log, logs, metrics, monitoring, nextjs, observability, open-source, opentelemetry, prometheus, react, reactjs, self-hosted, tracing, typescript""]",[],high,TypeScript,"[""apm"", ""application-monitoring"", ""distributed-tracing"", ""go"", ""good-first-issue"", ""jaeger"", ""log"", ""logs"", ""metrics"", ""monitoring"", ""nextjs"", ""observability"", ""open-source"", ""opentelemetry"", ""prometheus"", ""react"", ""reactjs"", ""self-hosted"", ""tracing"", ""typescript""]",29756,2330,1520,NOASSERTION,2026-07-15T17:36:27Z,2026-07-04,2026-07-16,12,,,,,live_github_api,,
2026-07-16,7,Bassey240/vikunja-pwa,https://github.com/Bassey240/vikunja-pwa,general_user,"[""general_user""]",91.31,100.0,24.5,37.0,82.63,86.43,100.0,75.0,65,100.0,0.0,Intermediate,Try today,Bassey240/vikunja-pwa is a TypeScript project for General User: Unofficial third-party Vikunja client,It maps to General User needs with an evidence-based score of 91.31.,"Turn vikunja-pwa into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 2"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 41715"", ""Topics: docker, mobile, productivity, progressive-web-app, self-hosted, task-management, todo, vikunja-pwa""]",[],high,TypeScript,"[""docker"", ""mobile"", ""productivity"", ""progressive-web-app"", ""self-hosted"", ""task-management"", ""todo"", ""vikunja-pwa""]",21,2,0,AGPL-3.0,2026-07-15T17:27:46Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,8,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 196551"", ""Forks: 59339"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",196551,59339,1395,NOASSERTION,2026-07-15T17:30:59Z,2026-07-02,2026-07-16,17,,,,,live_github_api,,
2026-07-16,9,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.13,100.0,24.5,12.5,95.42,97.21,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.13.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3912"", ""Forks: 352"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22481"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",3912,352,259,Apache-2.0,2026-07-15T17:36:00Z,2026-07-03,2026-07-16,8,,,,,live_github_api,,
2026-07-16,10,basefoundry/base,https://github.com/basefoundry/base,general_user,"[""general_user""]",90.1,100.0,30.5,18.5,86.8,89.94,95,75.0,65,100.0,15,Intermediate,Try today,"basefoundry/base is a Python project for General User: Mac-first workspace orchestrator for bootstrapping developer environments, managing shell startup, and coordinating commands across peer project repos.",It maps to General User needs with an evidence-based score of 90.10.,"Turn base into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 13"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 75551"", ""Topics: automation, bash, bash-scripts, bootstrap, cli, dev-environment, developer-tools, dotfiles, dotfiles-macos, homebrew, macos, multi-repo, project-orchestration, shell, workspace, workspace-management, zsh""]","[""many open issues relative to stars""]",high,Python,"[""automation"", ""bash"", ""bash-scripts"", ""bootstrap"", ""cli"", ""dev-environment"", ""developer-tools"", ""dotfiles"", ""dotfiles-macos"", ""homebrew"", ""macos"", ""multi-repo"", ""project-orchestration"", ""shell"", ""workspace"", ""workspace-management"", ""zsh""]",118,13,20,NOASSERTION,2026-07-15T17:27:18Z,2026-07-04,2026-07-16,6,,,,,live_github_api,,
