date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-13,1,langgenius/dify,https://github.com/langgenius/dify,general_user,"[""general_user"", ""data_scientist""]",97.0,100.0,12.0,49.5,100.0,100.0,95,75.0,65,100.0,0.0,Advanced,Try today,"langgenius/dify is a TypeScript project for General User: Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",It maps to General User needs with an evidence-based score of 97.00.,"Turn dify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152225"", ""Forks: 24028"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 14477"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, claude, genai, gpt, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, skills, workflow""]",[],high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""automation"", ""claude"", ""genai"", ""gpt"", ""llm"", ""low-code"", ""mcp"", ""nextjs"", ""no-code"", ""openai"", ""orchestration"", ""python"", ""rag"", ""skills"", ""workflow""]",152225,24028,1071,NOASSERTION,2026-08-12T17:03:38Z,2026-07-02,2026-08-13,50,,,,,live_github_api,,
2026-08-13,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46454"", ""Forks: 17573"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41181"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46454,17573,1892,Apache-2.0,2026-08-12T16:58:47Z,2026-07-02,2026-08-13,37,,,,,live_github_api,,
2026-08-13,3,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70565"", ""Forks: 6370"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 29386"", ""Topics: agent, chatgpt, deepseek, fine-tuning, gemma, gemma3, gpt-oss, image-generation, llama, llm, llms, openai, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",70565,6370,1092,Apache-2.0,2026-08-12T17:10:41Z,2026-07-02,2026-08-13,42,,,,,live_github_api,,
2026-08-13,4,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.62,90.5,12.0,24.5,88.09,94.63,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a HTML project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.62.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1136"", ""Forks: 570"", ""Language: HTML"", ""License: AGPL-3.0"", ""README length: 19215"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, electron, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,HTML,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""electron"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",1136,570,20,AGPL-3.0,2026-08-12T17:02:56Z,2026-07-08,2026-08-13,17,,,,,live_github_api,,
2026-08-13,5,autobrr/autobrr,https://github.com/autobrr/autobrr,general_user,"[""general_user""]",94.07,100.0,24.5,12.5,94.72,96.62,83,75.0,65,100.0,0.0,Intermediate,Try today,"autobrr/autobrr is a Go project for General User: Modern, easy to use download automation for torrents and usenet.",It maps to General User needs with an evidence-based score of 94.07.,"Turn autobrr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2948"", ""Forks: 216"", ""Language: Go"", ""License: GPL-2.0"", ""README length: 19983"", ""Topics: announce, autobrr, autodl-irssi, automation, bittorrent, deluge, docker, golang, irc, nzb, p2p, qbittorrent, radarr, sabnzbd, self-hosted, sonarr, torrent, transmission, usenet""]",[],high,Go,"[""announce"", ""autobrr"", ""autodl-irssi"", ""automation"", ""bittorrent"", ""deluge"", ""docker"", ""golang"", ""irc"", ""nzb"", ""p2p"", ""qbittorrent"", ""radarr"", ""sabnzbd"", ""self-hosted"", ""sonarr"", ""torrent"", ""transmission"", ""usenet""]",2948,216,28,GPL-2.0,2026-08-12T16:56:30Z,2026-07-12,2026-08-13,3,,,,,live_github_api,,
2026-08-13,6,omnivore-app/omnivore,https://github.com/omnivore-app/omnivore,general_user,"[""general_user""]",93.31,90.5,12.0,12.5,94.66,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"omnivore-app/omnivore is a TypeScript project for General User: Omnivore is a complete, open source read-it-later solution for people who like reading.",It maps to General User needs with an evidence-based score of 93.31.,"Turn omnivore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16219"", ""Forks: 1269"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8212"", ""Topics: bookmarks, logseq, logseq-plugin, productivity, read-it-later, reader, reading""]",[],high,TypeScript,"[""bookmarks"", ""logseq"", ""logseq-plugin"", ""productivity"", ""read-it-later"", ""reader"", ""reading""]",16219,1269,372,AGPL-3.0,2026-08-12T15:46:13Z,2026-07-08,2026-08-13,2,,,,,live_github_api,,
2026-08-13,7,simstudioai/sim,https://github.com/simstudioai/sim,general_user,"[""general_user""]",90.52,78.0,12.0,12.5,90.1,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"simstudioai/sim is a TypeScript project for General User: Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders.",It maps to General User needs with an evidence-based score of 90.52.,"Turn sim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29414"", ""Forks: 3774"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9215"", ""Topics: agent-workflow, agentic-workflow, agents, ai, aiagents, anthropic, artificial-intelligence, automation, chatbot, deepseek, gemini, low-code, nextjs, no-code, openai, rag, react, typescript""]",[],high,TypeScript,"[""agent-workflow"", ""agentic-workflow"", ""agents"", ""ai"", ""aiagents"", ""anthropic"", ""artificial-intelligence"", ""automation"", ""chatbot"", ""deepseek"", ""gemini"", ""low-code"", ""nextjs"", ""no-code"", ""openai"", ""rag"", ""react"", ""typescript""]",29414,3774,268,Apache-2.0,2026-08-12T17:06:32Z,2026-07-03,2026-08-13,23,,,,,live_github_api,,
2026-08-13,8,hasanyilmaz/operon,https://github.com/hasanyilmaz/operon,general_user,"[""general_user""]",90.47,100.0,12.0,12.5,87.66,90.67,73,75.0,65,100.0,0.0,Intermediate,Try today,hasanyilmaz/operon is a TypeScript project for General User: Task management system for humans and agents in Obsidian.,It maps to General User needs with an evidence-based score of 90.47.,"Turn operon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 168"", ""Forks: 12"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 46056"", ""Topics: ai-agents, calendar, kanban, local-first, markdown, obsidian, obsidian-plugin, obsidian-tasks, operon, productivity, project-management, task-management, time-tracking, typescript""]",[],high,TypeScript,"[""ai-agents"", ""calendar"", ""kanban"", ""local-first"", ""markdown"", ""obsidian"", ""obsidian-plugin"", ""obsidian-tasks"", ""operon"", ""productivity"", ""project-management"", ""task-management"", ""time-tracking"", ""typescript""]",168,12,19,GPL-3.0,2026-08-12T15:39:47Z,2026-08-08,2026-08-13,4,,,,,live_github_api,,
2026-08-13,9,polterguy/magic,https://github.com/polterguy/magic,general_user,"[""general_user""]",90.24,80.5,37.0,25.0,83.65,94.68,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"polterguy/magic is a C# project for General User: Turn plain English into a working full-stack app — database, secure API, business logic, and frontend — running on your own hardware, with zero lock-in",It maps to General User needs with an evidence-based score of 90.24.,"Turn magic into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1162"", ""Forks: 170"", ""Language: C#"", ""License: MIT"", ""README length: 18311"", ""Topics: agentic-ai, ai, ai-agents, backend, code-generation, crud-generator, csharp, dotnet, hyperlambda, llm, low-code, mcp, mcp-server, no-code, rest-api, self-hosted, sql-server""]",[],high,C#,"[""agentic-ai"", ""ai"", ""ai-agents"", ""backend"", ""code-generation"", ""crud-generator"", ""csharp"", ""dotnet"", ""hyperlambda"", ""llm"", ""low-code"", ""mcp"", ""mcp-server"", ""no-code"", ""rest-api"", ""self-hosted"", ""sql-server""]",1162,170,29,MIT,2026-08-12T17:08:05Z,2026-08-04,2026-08-13,3,,,,,live_github_api,,
2026-08-13,10,automagik-dev/genie,https://github.com/automagik-dev/genie,general_user,"[""general_user""]",89.88,100.0,12.0,12.5,89.32,92.06,61,75.0,65,100.0,0.0,Intermediate,Try today,"automagik-dev/genie is a TypeScript project for General User: Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it.",It maps to General User needs with an evidence-based score of 89.88.,"Turn genie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 329"", ""Forks: 53"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22696"", ""Topics: ai-agents, ai-developer-tools, anthropic, automation, autonomous-agents, claude, claude-code, cli, coding-agents, context-engineering, developer-tools, llm, mcp, orchestration, parallel-agents, productivity, terminal, typescript, vibe-coding, worktrees""]",[],high,TypeScript,"[""ai-agents"", ""ai-developer-tools"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""coding-agents"", ""context-engineering"", ""developer-tools"", ""llm"", ""mcp"", ""orchestration"", ""parallel-agents"", ""productivity"", ""terminal"", ""typescript"", ""vibe-coding"", ""worktrees""]",329,53,4,MIT,2026-08-12T17:11:16Z,2026-07-03,2026-08-13,16,,,,,live_github_api,,
