date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-26,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46243"", ""Forks: 17448"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 40549"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46243,17448,1802,Apache-2.0,2026-07-25T16:43:10Z,2026-07-02,2026-07-26,23,,,,,live_github_api,,
2026-07-26,2,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.08,90.5,12.0,24.5,86.62,93.4,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.08.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 626"", ""Forks: 250"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 13780"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",626,250,14,AGPL-3.0,2026-07-25T17:13:09Z,2026-07-08,2026-07-26,11,,,,,live_github_api,,
2026-07-26,3,gokhantos/opencrow,https://github.com/gokhantos/opencrow,general_user,"[""general_user"", ""data_scientist""]",91.31,100.0,24.5,49.5,82.63,86.43,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"gokhantos/opencrow is a TypeScript project for General User: Self-hosted multi-agent AI platform, orchestrate specialized agents across Telegram, WhatsApp, and web with 90+ tools, 15 autonomous scrapers, vector memory, and real-time market streaming",It maps to General User needs with an evidence-based score of 91.31.,"Turn opencrow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 6"", ""Language: TypeScript"", ""License: MIT"", ""README length: 22264"", ""Topics: ai-agents, anthropic, automation, bun, chatbot, claude, crypto, defi, mcp, multi-agent, openclaw, orchestration, rag, self-hosted, telegram-bot, typescript, vector-search, web-scraper, whatsapp-bot""]",[],high,TypeScript,"[""ai-agents"", ""anthropic"", ""automation"", ""bun"", ""chatbot"", ""claude"", ""crypto"", ""defi"", ""mcp"", ""multi-agent"", ""openclaw"", ""orchestration"", ""rag"", ""self-hosted"", ""telegram-bot"", ""typescript"", ""vector-search"", ""web-scraper"", ""whatsapp-bot""]",21,6,1,MIT,2026-07-25T16:33:15Z,2026-07-11,2026-07-26,4,,,,,live_github_api,,
2026-07-26,4,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197954"", ""Forks: 59623"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",197954,59623,1401,NOASSERTION,2026-07-25T17:12:44Z,2026-07-02,2026-07-26,35,,,,,live_github_api,,
2026-07-26,5,cogitator-ai/Cogitator-AI,https://github.com/cogitator-ai/Cogitator-AI,general_user,"[""general_user"", ""data_scientist""]",89.56,100.0,12.0,49.5,83.98,87.57,100.0,75.0,65,100.0,15,Intermediate,Try today,"cogitator-ai/Cogitator-AI is a TypeScript project for General User: 🤖 Kubernetes for AI Agents. Self-hosted, production-grade runtime for orchestrating LLM swarms and autonomous agents. TypeScript-native.",It maps to General User needs with an evidence-based score of 89.56.,"Turn Cogitator-AI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 2"", ""Language: TypeScript"", ""License: MIT"", ""README length: 35545"", ""Topics: agent, agentic-ai, agentic-framework, agentic-workflow, ai, ai-framework, automation, gemini, genai, gpt, llm, mcp, nextjs, openai, orchestration, rag, typescript, wasm, workflow""]","[""many open issues relative to stars""]",high,TypeScript,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-workflow"", ""ai"", ""ai-framework"", ""automation"", ""gemini"", ""genai"", ""gpt"", ""llm"", ""mcp"", ""nextjs"", ""openai"", ""orchestration"", ""rag"", ""typescript"", ""wasm"", ""workflow""]",37,2,12,MIT,2026-07-25T17:05:44Z,2026-07-26,2026-07-26,1,,,,,live_github_api,,
2026-07-26,6,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.39,78.0,24.5,12.5,83.19,95.24,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.39.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1522"", ""Forks: 88"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 19493"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1522,88,53,AGPL-3.0,2026-07-25T15:15:20Z,2026-07-03,2026-07-26,35,,,,,live_github_api,,
2026-07-26,7,DaKheera47/job-ops,https://github.com/DaKheera47/job-ops,general_user,"[""general_user""]",89.29,100.0,30.5,12.5,95.34,97.13,83,25.0,80,100.0,0.0,Intermediate,Try today,"DaKheera47/job-ops is a TypeScript project for General User: job-ops: DevOps principles applied to job hunting. A self-hosted pipeline to track, analyze, and assist your application process",It maps to General User needs with an evidence-based score of 89.29.,"Turn job-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3779"", ""Forks: 482"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7032"", ""Topics: automation, career, dashboard, docker, job-search, jobhunt, jobtracker, nextjs, productivity, self-hosted, sponsorship""]",[],high,TypeScript,"[""automation"", ""career"", ""dashboard"", ""docker"", ""job-search"", ""jobhunt"", ""jobtracker"", ""nextjs"", ""productivity"", ""self-hosted"", ""sponsorship""]",3779,482,61,NOASSERTION,2026-07-25T16:29:34Z,2026-07-18,2026-07-26,4,,,,,live_github_api,,
2026-07-26,8,kdlbs/kandev,https://github.com/kdlbs/kandev,general_user,"[""general_user""]",88.23,100.0,12.0,0.0,90.29,92.88,71,45.0,65,100.0,0.0,Intermediate,Try today,"kdlbs/kandev is a Go project for General User: AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",It maps to General User needs with an evidence-based score of 88.23.,"Turn kandev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 488"", ""Forks: 68"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 13856"", ""Topics: acp, agent-orchestration, agentic-ai, agentic-development-environment, ai-agents, claude-code, code-review, coding-agents, developer-tools, github-copilot, golang, kanban, nextjs, open-source, self-hosted, task-manager, tui, vibe-coding, workflow-automation, worktrees""]",[],high,Go,"[""acp"", ""agent-orchestration"", ""agentic-ai"", ""agentic-development-environment"", ""ai-agents"", ""claude-code"", ""code-review"", ""coding-agents"", ""developer-tools"", ""github-copilot"", ""golang"", ""kanban"", ""nextjs"", ""open-source"", ""self-hosted"", ""task-manager"", ""tui"", ""vibe-coding"", ""workflow-automation"", ""worktrees""]",488,68,35,AGPL-3.0,2026-07-25T17:08:35Z,2026-07-07,2026-07-26,4,,,,,live_github_api,,
2026-07-26,9,karakeep-app/karakeep,https://github.com/karakeep-app/karakeep,general_user,"[""general_user""]",88.12,68.0,12.0,12.5,85.6,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,"karakeep-app/karakeep is a TypeScript project for General User: A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",It maps to General User needs with an evidence-based score of 88.12.,"Turn karakeep into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27715"", ""Forks: 1367"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8263"", ""Topics: bookmark-manager, bookmarks, bookmarks-manager, nextjs, react-native, read-it-later, self-hosted""]",[],high,TypeScript,"[""bookmark-manager"", ""bookmarks"", ""bookmarks-manager"", ""nextjs"", ""react-native"", ""read-it-later"", ""self-hosted""]",27715,1367,669,AGPL-3.0,2026-07-25T17:10:00Z,2026-07-06,2026-07-26,3,,,,,live_github_api,,
2026-07-26,10,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",87.52,65.5,49.5,0.0,84.47,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 87.52.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48847"", ""Forks: 8698"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5715"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]",[],high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",48847,8698,6606,Apache-2.0,2026-07-25T17:10:15Z,2026-07-02,2026-07-26,25,,,,,live_github_api,,
