date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-12,1,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",95.8,100.0,24.5,12.5,100.0,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 95.80.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 79972"", ""Forks: 5062"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 26384"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",79972,5062,1865,Apache-2.0,2026-09-11T18:18:27Z,2026-07-02,2026-09-12,25,,,,,live_github_api,,
2026-09-12,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46825"", ""Forks: 17819"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46825,17819,2149,Apache-2.0,2026-09-11T18:52:20Z,2026-07-02,2026-09-12,57,,,,,live_github_api,,
2026-09-12,3,getmaxun/maxun,https://github.com/getmaxun/maxun,general_user,"[""general_user""]",94.54,90.5,12.0,0.0,94.83,100.0,95,75.0,65,100.0,0.0,Intermediate,Try today,"getmaxun/maxun is a TypeScript project for General User: 🔥 The open-source no-code platform for web scraping, crawling, search and AI data extraction • Turn websites into structured APIs in minutes 🔥",It maps to General User needs with an evidence-based score of 94.54.,"Turn maxun into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17423"", ""Forks: 1506"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 10865"", ""Topics: agents, api, automation, browser-automation, crawler, crawling, data-extraction, no-code, nocode, playwright, robotic-process-automation, rpa, scraper, self-hosted, web-scraper, web-scraping, web-search, webscraping""]",[],high,TypeScript,"[""agents"", ""api"", ""automation"", ""browser-automation"", ""crawler"", ""crawling"", ""data-extraction"", ""no-code"", ""nocode"", ""playwright"", ""robotic-process-automation"", ""rpa"", ""scraper"", ""self-hosted"", ""web-scraper"", ""web-scraping"", ""web-search"", ""webscraping""]",17423,1506,106,AGPL-3.0,2026-09-11T19:08:24Z,2026-07-16,2026-09-12,2,,,,,live_github_api,,
2026-09-12,4,omnivore-app/omnivore,https://github.com/omnivore-app/omnivore,general_user,"[""general_user""]",93.31,90.5,12.0,12.5,94.66,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"omnivore-app/omnivore is a JavaScript project for General User: Omnivore is a complete, open source read-it-later solution for people who like reading.",It maps to General User needs with an evidence-based score of 93.31.,"Turn omnivore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16237"", ""Forks: 1264"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 8251"", ""Topics: bookmarks, logseq, logseq-plugin, productivity, read-it-later, reader, reading""]",[],high,JavaScript,"[""bookmarks"", ""logseq"", ""logseq-plugin"", ""productivity"", ""read-it-later"", ""reader"", ""reading""]",16237,1264,11,AGPL-3.0,2026-09-11T17:46:14Z,2026-07-08,2026-09-12,7,,,,,live_github_api,,
2026-09-12,5,dcellison/kai,https://github.com/dcellison/kai,general_user,"[""general_user""]",91.26,100.0,18.0,18.5,83.85,87.45,95,75.0,65,100.0,0.0,Intermediate,Try today,"dcellison/kai is a Python project for General User: A workshop on your own hardware where people and AI agents work together. Persistent coding agents with real access to your machine, durable memory, scheduled jobs, GitHub automation, and five interchangeable backends, in the browser or on Telegram. Your machine, your data, your rules.",It maps to General User needs with an evidence-based score of 91.26.,"Turn kai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 19"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 16841"", ""Topics: ai-agent, automation, developer-tools, local-first, multi-backend, persistent-memory, personal-engineering-system, python, self-hosted, telegram-bot""]",[],high,Python,"[""ai-agent"", ""automation"", ""developer-tools"", ""local-first"", ""multi-backend"", ""persistent-memory"", ""personal-engineering-system"", ""python"", ""self-hosted"", ""telegram-bot""]",35,19,4,Apache-2.0,2026-09-11T19:04:27Z,2026-08-12,2026-09-12,7,,,,,live_github_api,,
2026-09-12,6,drenlia-inc/agila,https://github.com/drenlia-inc/agila,general_user,"[""general_user""]",91.21,100.0,24.5,25.0,83.7,87.33,95,75.0,65,100.0,0.0,Intermediate,Try today,drenlia-inc/agila is a TypeScript project for General User: Simple and easy Kanban web application built with React TS PostgreSQL,It maps to General User needs with an evidence-based score of 91.21.,"Turn agila into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 11"", ""Language: TypeScript"", ""License: MIT"", ""README length: 15758"", ""Topics: agile, agile-development, agile-management, agile-methodology, javascript, kanban, open-source, productivity, project, project-management, react, reactjs, self-hosted, sprint, sprint-planning, task-board, task-management, typescript""]",[],high,TypeScript,"[""agile"", ""agile-development"", ""agile-management"", ""agile-methodology"", ""javascript"", ""kanban"", ""open-source"", ""productivity"", ""project"", ""project-management"", ""react"", ""reactjs"", ""self-hosted"", ""sprint"", ""sprint-planning"", ""task-board"", ""task-management"", ""typescript""]",33,11,1,MIT,2026-09-11T17:49:33Z,2026-08-13,2026-09-12,8,,,,,live_github_api,,
2026-09-12,7,YV17labs/GhostDesk,https://github.com/YV17labs/GhostDesk,general_user,"[""general_user""]",90.97,100.0,12.0,12.5,84.39,90.44,95,75.0,65,100.0,0.0,Advanced,Try today,"YV17labs/GhostDesk is a Rust project for General User: Give any AI agent a full desktop — it sees the screen, clicks, types, and runs apps like a human. Automate anything with a UI: browsers, legacy software, internal tools. No API needed. One Docker command.",It maps to General User needs with an evidence-based score of 90.97.,"Turn GhostDesk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 15"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 52804"", ""Topics: agentic, ai-agent, automation, browser-automation, computer-use, docker, ghostdesk, linux, macos, mcp, mcp-server, nestrs, qa, qa-automation, qwen, rust-lang, virtual-desktop, windows""]",[],high,Rust,"[""agentic"", ""ai-agent"", ""automation"", ""browser-automation"", ""computer-use"", ""docker"", ""ghostdesk"", ""linux"", ""macos"", ""mcp"", ""mcp-server"", ""nestrs"", ""qa"", ""qa-automation"", ""qwen"", ""rust-lang"", ""virtual-desktop"", ""windows""]",150,15,0,NOASSERTION,2026-09-11T19:00:23Z,2026-09-12,2026-09-12,1,,,,,live_github_api,,
2026-09-12,8,jupyter-naas/abi,https://github.com/jupyter-naas/abi,general_user,"[""general_user""]",90.56,90.5,43.0,30.5,83.19,90.5,100.0,95.0,65,100.0,15,Intermediate,Try today,jupyter-naas/abi is a Python project for General User: Open AI Operating System,It maps to General User needs with an evidence-based score of 90.56.,"Turn abi into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 155"", ""Forks: 47"", ""Language: Python"", ""License: MIT"", ""README length: 13818"", ""Topics: abi, ai, aiagentic, aiagentsframework, analytics, artificial-intelligence, automation, business, ontologies""]","[""many open issues relative to stars""]",high,Python,"[""abi"", ""ai"", ""aiagentic"", ""aiagentsframework"", ""analytics"", ""artificial-intelligence"", ""automation"", ""business"", ""ontologies""]",155,47,80,MIT,2026-09-11T19:08:18Z,2026-07-03,2026-09-12,8,,,,,live_github_api,,
2026-09-12,9,Cloudgeni-ai/opengeni,https://github.com/Cloudgeni-ai/opengeni,general_user,"[""general_user""]",90.14,90.5,12.0,12.5,82.72,90.11,95,75.0,65,100.0,0.0,Intermediate,Try today,"Cloudgeni-ai/opengeni is a TypeScript project for General User: Open, self-hostable agentic runtime for organizations — durable, replayable agent sessions, human approvals, governed credentials and memory, running in managed sandboxes or on your own hardware. Apache-2.0.",It maps to General User needs with an evidence-based score of 90.14.,"Turn opengeni into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 128"", ""Forks: 11"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 39438"", ""Topics: agent-runtime, agents, ai-agents, bun, infrastructure, llm, openai, self-hosted, temporal, typescript""]",[],high,TypeScript,"[""agent-runtime"", ""agents"", ""ai-agents"", ""bun"", ""infrastructure"", ""llm"", ""openai"", ""self-hosted"", ""temporal"", ""typescript""]",128,11,12,Apache-2.0,2026-09-11T18:57:40Z,2026-07-09,2026-09-12,35,,,,,live_github_api,,
2026-09-12,10,rahmanef63/mso,https://github.com/rahmanef63/mso,general_user,"[""general_user""]",89.74,100.0,37.0,12.5,85.69,89.01,73,75.0,65,100.0,0.0,Intermediate,Try today,"rahmanef63/mso is a TypeScript project for General User: Browser-based graphical shell and control plane for a Linux server you own — real terminal, file manager, live metrics and BYOK AI in one mobile-first workspace. Next.js 16 · React 19 · node-pty · Tailwind v4 · shadcn/ui. Public alpha, self-hosted.",It maps to General User needs with an evidence-based score of 89.74.,"Turn mso into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 11"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4716"", ""Topics: browser-shell, control-plane, file-manager, homelab, mobile-first, nextjs, pty, react, self-hosted, server-management, shadcn-ui, sysadmin, tailwindcss, terminal, typescript, vps, web-desktop, web-terminal""]",[],high,TypeScript,"[""browser-shell"", ""control-plane"", ""file-manager"", ""homelab"", ""mobile-first"", ""nextjs"", ""pty"", ""react"", ""self-hosted"", ""server-management"", ""shadcn-ui"", ""sysadmin"", ""tailwindcss"", ""terminal"", ""typescript"", ""vps"", ""web-desktop"", ""web-terminal""]",75,11,0,MIT,2026-09-11T18:59:54Z,2026-08-04,2026-09-12,4,,,,,live_github_api,,
