date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-02,1,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.6,100.0,30.5,31.0,91.56,93.95,100.0,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.60.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 818"", ""Forks: 86"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 28169"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",818,86,0,AGPL-3.0,2026-08-01T16:20:12Z,2026-07-12,2026-08-02,9,,,,,live_github_api,,
2026-08-02,2,tianma-if/edgeever,https://github.com/tianma-if/edgeever,general_user,"[""general_user""]",94.22,90.5,12.0,24.5,87.01,93.72,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"tianma-if/edgeever is a TypeScript project for General User: Serverless, 100% free, and open-source Evernote alternative on Cloudflare with native MCP | 无需服务器、0费用、原生支持 AI Agent 的开源自托管『印象笔记』",It maps to General User needs with an evidence-based score of 94.22.,"Turn edgeever into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 731"", ""Forks: 329"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 15869"", ""Topics: cloudflare, cloudflare-d1, cloudflare-r2, cloudflare-workers, evernote, evernote-alternative, hono, knowledge-base, mcp, note-taking, notes, obsidian, personal-knowledge-base, pwa, pwa-app, self-hosted, self-hosting, tiptap, workers""]",[],high,TypeScript,"[""cloudflare"", ""cloudflare-d1"", ""cloudflare-r2"", ""cloudflare-workers"", ""evernote"", ""evernote-alternative"", ""hono"", ""knowledge-base"", ""mcp"", ""note-taking"", ""notes"", ""obsidian"", ""personal-knowledge-base"", ""pwa"", ""pwa-app"", ""self-hosted"", ""self-hosting"", ""tiptap"", ""workers""]",731,329,16,AGPL-3.0,2026-08-01T17:12:09Z,2026-07-08,2026-08-02,15,,,,,live_github_api,,
2026-08-02,3,basefoundry/base,https://github.com/basefoundry/base,general_user,"[""general_user""]",92.35,100.0,30.5,18.5,86.8,89.94,95,75.0,65,100.0,0.0,Intermediate,Try today,"basefoundry/base is a Python project for General User: A local, GitHub-centric operating contract that makes a collection of independent repositories behave like one understandable, verifiably ready workspace for humans and coding agents.",It maps to General User needs with an evidence-based score of 92.35.,"Turn base into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 14"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 82640"", ""Topics: automation, bash, bash-scripts, bootstrap, cli, dev-environment, developer-tools, dotfiles, dotfiles-macos, homebrew, macos, multi-repo, project-orchestration, shell, workspace, workspace-management, zsh""]",[],high,Python,"[""automation"", ""bash"", ""bash-scripts"", ""bootstrap"", ""cli"", ""dev-environment"", ""developer-tools"", ""dotfiles"", ""dotfiles-macos"", ""homebrew"", ""macos"", ""multi-repo"", ""project-orchestration"", ""shell"", ""workspace"", ""workspace-management"", ""zsh""]",118,14,17,NOASSERTION,2026-08-01T16:53:10Z,2026-07-04,2026-08-02,8,,,,,live_github_api,,
2026-08-02,4,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.6,90.5,12.0,0.0,86.69,93.45,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.60.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 643"", ""Forks: 109"", ""Language: Go"", ""License: MIT"", ""README length: 61989"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",643,109,46,MIT,2026-08-01T15:47:12Z,2026-07-13,2026-08-02,4,,,,,live_github_api,,
2026-08-02,5,zhikunqingtao/zhikuncode,https://github.com/zhikunqingtao/zhikuncode,general_user,"[""general_user""]",90.49,78.0,12.0,24.5,79.4,92.04,100.0,95.0,65,100.0,0.0,Intermediate,Try today,zhikunqingtao/zhikuncode is a Java project for General User: Claude Code / Cursor 开源替代。部署在你自己的服务器上，团队用浏览器打开就能编程——包括手机。CLI & Web UI 双入口，Multi-Agent 协作，原生直连千问/DeepSeek 等国产大模型。SWE-bench Lite 56%，不是玩具。技能/插件/跨会话记忆，8 层安全沙箱，数据不离开你的机器。Docker 一键部署，MIT 开源，零锁定。,It maps to General User needs with an evidence-based score of 90.49.,"Turn zhikuncode into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 326"", ""Forks: 94"", ""Language: Java"", ""License: MIT"", ""README length: 54629"", ""Topics: ai-coding-assistant, chinese-llm, docker, llm, multi-agent, open-source, self-hosted, web-ui""]",[],high,Java,"[""ai-coding-assistant"", ""chinese-llm"", ""docker"", ""llm"", ""multi-agent"", ""open-source"", ""self-hosted"", ""web-ui""]",326,94,22,MIT,2026-08-01T17:05:37Z,2026-07-26,2026-08-02,2,,,,,live_github_api,,
2026-08-02,6,The01Geek/prflow,https://github.com/The01Geek/prflow,general_user,"[""general_user""]",90.05,100.0,12.0,12.5,86.67,89.83,95,75.0,65,100.0,15,Intermediate,Try today,"The01Geek/prflow is a Shell project for General User: Turn feature requests into review-ready pull requests: issue, implementation, tests, a review-and-fix loop, and docs. Runs locally or on GitHub Actions, and is built for complex brownfield repos. Each week its retrospective reads what you actually merged and proposes improvements to your skill extensions.",It maps to General User needs with an evidence-based score of 90.05.,"Turn prflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 112"", ""Forks: 41"", ""Language: Shell"", ""License: MIT"", ""README length: 22104"", ""Topics: agentic-ai, ai-agents, ai-coding-assistant, automation, claude-code, code-review, code-review-automation, developer-productivity, developer-tools, documentation, github-actions, plugin, pull-request, software-development""]","[""many open issues relative to stars""]",high,Shell,"[""agentic-ai"", ""ai-agents"", ""ai-coding-assistant"", ""automation"", ""claude-code"", ""code-review"", ""code-review-automation"", ""developer-productivity"", ""developer-tools"", ""documentation"", ""github-actions"", ""plugin"", ""pull-request"", ""software-development""]",112,41,32,MIT,2026-08-01T17:05:29Z,2026-07-31,2026-08-02,3,,,,,live_github_api,,
2026-08-02,7,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.42,78.0,24.5,12.5,83.28,95.32,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.42.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1578"", ""Forks: 90"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20250"", ""Topics: cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app""]",[],high,TypeScript,"[""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app""]",1578,90,51,AGPL-3.0,2026-08-01T17:02:33Z,2026-07-03,2026-08-02,46,,,,,live_github_api,,
2026-08-02,8,deverman/FocusRelayMCP,https://github.com/deverman/FocusRelayMCP,general_user,"[""general_user""]",89.13,100.0,12.0,37.0,84.17,87.72,95,75.0,65,100.0,15,Intermediate,Try today,"deverman/FocusRelayMCP is a Swift project for General User: Fast native Swift OmniFocus MCP server and CLI for macOS. Let AI assistants safely read, update, complete, and organize tasks and projects through documented Omni Automation APIs.",It maps to General User needs with an evidence-based score of 89.13.,"Turn FocusRelayMCP into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 5"", ""Language: Swift"", ""License: MIT"", ""README length: 15510"", ""Topics: ai, ai-agent, automation, claude, cli, homebrew, llm, macos, mcp, mcp-server, model-context-protocol, modelcontextprotocol, omni-automation, omnifocus, omnifocus-mcp, productivity, swift, task-management""]","[""many open issues relative to stars""]",high,Swift,"[""ai"", ""ai-agent"", ""automation"", ""claude"", ""cli"", ""homebrew"", ""llm"", ""macos"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""modelcontextprotocol"", ""omni-automation"", ""omnifocus"", ""omnifocus-mcp"", ""productivity"", ""swift"", ""task-management""]",40,5,29,MIT,2026-08-01T17:11:33Z,2026-07-15,2026-08-02,9,,,,,live_github_api,,
2026-08-02,9,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",89.1,100.0,12.5,12.5,100.0,100.0,71,20.0,45,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 89.10.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74258"", ""Forks: 4651"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 24126"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",74258,4651,1803,Apache-2.0,2026-08-01T16:53:26Z,2026-07-02,2026-08-02,9,,,,,live_github_api,,
2026-08-02,10,NexaFlowFrance/OpenFamily,https://github.com/NexaFlowFrance/OpenFamily,general_user,"[""general_user""]",88.94,90.5,24.5,12.5,82.72,90.11,83,75.0,65,100.0,0.0,Intermediate,Try today,"NexaFlowFrance/OpenFamily is a TypeScript project for General User: The open-source, self-hosted family organizer. Keep full control of your family's data : run it on your own server.",It maps to General User needs with an evidence-based score of 88.94.,"Turn OpenFamily into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 128"", ""Forks: 22"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 8061"", ""Topics: budget-tracker, calendar, docker, family-management, meal-planner, postgresql, productivity, pwa, react, self-hosted, task-management, typescript""]",[],high,TypeScript,"[""budget-tracker"", ""calendar"", ""docker"", ""family-management"", ""meal-planner"", ""postgresql"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""task-management"", ""typescript""]",128,22,0,AGPL-3.0,2026-08-01T15:21:00Z,2026-07-07,2026-08-02,2,,,,,live_github_api,,
