date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-23,1,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46947"", ""Forks: 17898"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46947,17898,2114,Apache-2.0,2026-09-22T19:31:49Z,2026-07-02,2026-09-23,70,,,,,live_github_api,,
2026-09-23,2,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",94.82,80.5,18.0,55.5,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76586"", ""Forks: 7007"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 27483"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",76586,7007,1205,Apache-2.0,2026-09-22T19:40:32Z,2026-07-02,2026-09-23,92,,,,,live_github_api,,
2026-09-23,3,heymrun/heym,https://github.com/heymrun/heym,general_user,"[""general_user"", ""data_scientist""]",94.49,100.0,30.5,55.5,92.61,94.83,95,75.0,65,100.0,0.0,Intermediate,Try today,"heymrun/heym is a Python project for General User: Build agentic systems. Run them with confidence. Orchestrate agents, automate business processes, inspect every execution, and keep humans in control. Deploy Heym on your own infrastructure.",It maps to General User needs with an evidence-based score of 94.49.,"Turn heym into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1250"", ""Forks: 93"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 44816"", ""Topics: agentic-ai, ai-agents, ai-agents-framework, ai-assistant, automation, automation-tool, autonomous-agents, coding-agent, evals, human-in-the-loop, mcp, mcp-server, mcp-servers, mcp-tool, no-code, no-code-automation, rag, self-hosted, workflow-automation, workflows""]",[],high,Python,"[""agentic-ai"", ""ai-agents"", ""ai-agents-framework"", ""ai-assistant"", ""automation"", ""automation-tool"", ""autonomous-agents"", ""coding-agent"", ""evals"", ""human-in-the-loop"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""mcp-tool"", ""no-code"", ""no-code-automation"", ""rag"", ""self-hosted"", ""workflow-automation"", ""workflows""]",1250,93,1,NOASSERTION,2026-09-22T19:36:22Z,2026-07-05,2026-09-23,15,,,,,live_github_api,,
2026-09-23,4,hyperdxio/hyperdx,https://github.com/hyperdxio/hyperdx,general_user,"[""general_user"", ""data_analyst""]",93.39,90.5,80.0,12.5,93.44,99.14,83,80.0,100.0,100.0,0.0,Intermediate,Try today,"hyperdxio/hyperdx is a TypeScript project for General User: Resolve production issues, fast. An open source observability platform unifying session replays, logs, metrics, traces and errors powered by ClickHouse and OpenTelemetry.",It maps to General User needs with an evidence-based score of 93.39.,"Turn hyperdx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9912"", ""Forks: 473"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7963"", ""Topics: alerting, analytics, apm, application-monitoring, clickhouse, dashboard, frontend-monitoring, kubernetes, log-management, logs, metrics, monitoring, observability, opentelemetry, react, self-hosted, session-replay, traces, typescript""]",[],high,TypeScript,"[""alerting"", ""analytics"", ""apm"", ""application-monitoring"", ""clickhouse"", ""dashboard"", ""frontend-monitoring"", ""kubernetes"", ""log-management"", ""logs"", ""metrics"", ""monitoring"", ""observability"", ""opentelemetry"", ""react"", ""self-hosted"", ""session-replay"", ""traces"", ""typescript""]",9912,473,206,MIT,2026-09-22T19:45:47Z,2026-07-03,2026-09-23,40,,,,,live_github_api,,
2026-09-23,5,iib0011/omni-tools,https://github.com/iib0011/omni-tools,general_user,"[""general_user""]",92.92,90.5,12.0,0.0,93.52,99.21,83,75.0,65,100.0,0.0,Intermediate,Try today,"iib0011/omni-tools is a TypeScript project for General User: Self-hosted collection of powerful web-based tools for everyday tasks. No ads, no tracking, just fast, accessible utilities right from your browser!",It maps to General User needs with an evidence-based score of 92.92.,"Turn omni-tools into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 10239"", ""Forks: 715"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6036"", ""Topics: alternative, converter, data-manipulation, developer-tools, devtools, frontend, good-first-issue, image-manipulation, image-processing, javascript, pdf-manipulation, productivity, react, self-hosted, swissarmyknife, tools, typescript, video-manipulation, webapp, website""]",[],high,TypeScript,"[""alternative"", ""converter"", ""data-manipulation"", ""developer-tools"", ""devtools"", ""frontend"", ""good-first-issue"", ""image-manipulation"", ""image-processing"", ""javascript"", ""pdf-manipulation"", ""productivity"", ""react"", ""self-hosted"", ""swissarmyknife"", ""tools"", ""typescript"", ""video-manipulation"", ""webapp"", ""website""]",10239,715,108,MIT,2026-09-22T19:09:07Z,2026-07-27,2026-09-23,4,,,,,live_github_api,,
2026-09-23,6,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",92.35,100.0,18.0,31.0,86.8,89.94,95,75.0,65,100.0,0.0,Advanced,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 92.35.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 22"", ""Language: Python"", ""License: MIT"", ""README length: 12291"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",118,22,7,MIT,2026-09-22T19:09:19Z,2026-08-27,2026-09-23,19,,,,,live_github_api,,
2026-09-23,7,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 205702"", ""Forks: 60844"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",205702,60844,1143,NOASSERTION,2026-09-22T19:29:44Z,2026-07-02,2026-09-23,110,,,,,live_github_api,,
2026-09-23,8,vcmf/dim0,https://github.com/vcmf/dim0,general_user,"[""general_user""]",90.08,100.0,12.0,25.0,87.42,90.46,100.0,45.0,65,100.0,0.0,Intermediate,Try today,"vcmf/dim0 is a TypeScript project for General User: Open-source, real-time collaborative AI canvas - notes, mini-apps, and agents on one infinite board.",It maps to General User needs with an evidence-based score of 90.08.,"Turn dim0 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 17"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12996"", ""Topics: ai-agent, canvas, fastapi, generative-ui, infinite-canvas, knowledge-graph, mindmap, mini-apps, multiplayer, note-taking, productivity, qdrant, rag, react, real-time-collaboration, research-tool, self-hosted, semantic-search, thinking-canvas, whiteboard""]",[],high,TypeScript,"[""ai-agent"", ""canvas"", ""fastapi"", ""generative-ui"", ""infinite-canvas"", ""knowledge-graph"", ""mindmap"", ""mini-apps"", ""multiplayer"", ""note-taking"", ""productivity"", ""qdrant"", ""rag"", ""react"", ""real-time-collaboration"", ""research-tool"", ""self-hosted"", ""semantic-search"", ""thinking-canvas"", ""whiteboard""]",152,17,14,MIT,2026-09-22T19:14:35Z,2026-07-29,2026-09-23,9,,,,,live_github_api,,
2026-09-23,9,Dicklesworthstone/storage_ballast_helper,https://github.com/Dicklesworthstone/storage_ballast_helper,general_user,"[""general_user""]",88.78,90.5,24.5,12.5,79.04,87.0,95,75.0,65,100.0,0.0,Advanced,Try today,"Dicklesworthstone/storage_ballast_helper is a Rust project for General User: Cross-platform Rust daemon that prevents disk-full incidents for AI coding workloads using predictive pressure control, safe artifact cleanup, and multi-volume ballast pools.",It maps to General User needs with an evidence-based score of 88.78.,"Turn storage_ballast_helper into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 3"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 161607"", ""Topics: ai-agents, artifact-cleanup, automation, build-artifacts, cli, daemon, disk-pressure, disk-recovery, disk-space, launchd, observability, rust, storage, storage-management, systemd""]",[],high,Rust,"[""ai-agents"", ""artifact-cleanup"", ""automation"", ""build-artifacts"", ""cli"", ""daemon"", ""disk-pressure"", ""disk-recovery"", ""disk-space"", ""launchd"", ""observability"", ""rust"", ""storage"", ""storage-management"", ""systemd""]",28,3,0,NOASSERTION,2026-09-22T19:38:37Z,2026-09-02,2026-09-23,3,,,,,live_github_api,,
2026-09-23,10,rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,general_user,"[""general_user""]",87.36,78.0,12.0,12.5,89.28,100.0,83,45.0,65,100.0,0.0,Intermediate,Try today,rowboatlabs/rowboat is a TypeScript project for General User: AI coworker with memory and collaboration,It maps to General User needs with an evidence-based score of 87.36.,"Turn rowboat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17950"", ""Forks: 1789"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 17857"", ""Topics: agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity""]",[],high,TypeScript,"[""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""ai-agents-automation"", ""chatgpt"", ""claude-code"", ""claude-cowork"", ""generative-ai"", ""llm"", ""multiagent"", ""opeani"", ""open-source"", ""orchestration"", ""productivity""]",17950,1789,179,Apache-2.0,2026-09-22T18:30:16Z,2026-07-02,2026-09-23,66,,,,,live_github_api,,
