date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-14,1,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",95.8,100.0,24.5,12.5,100.0,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 95.80.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 80164"", ""Forks: 5077"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 26463"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",80164,5077,1732,Apache-2.0,2026-09-13T18:36:44Z,2026-07-02,2026-09-14,26,,,,,live_github_api,,
2026-09-14,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46842"", ""Forks: 17828"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46842,17828,2141,Apache-2.0,2026-09-13T18:44:56Z,2026-07-02,2026-09-14,61,,,,,live_github_api,,
2026-09-14,3,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.56,100.0,24.5,12.5,88.72,91.56,95,80.0,65,100.0,0.0,Advanced,Try today,Peiiii/nextclaw is a TypeScript project for General User: A human-centered long-term AI partner—not a task-centered assistant.,It maps to General User needs with an evidence-based score of 93.56.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 258"", ""Forks: 46"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13851"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",258,46,32,MIT,2026-09-13T18:43:26Z,2026-07-14,2026-09-14,21,,,,,live_github_api,,
2026-09-14,4,markrai/scrumboy,https://github.com/markrai/scrumboy,general_user,"[""general_user""]",93.53,100.0,37.0,12.5,90.0,92.64,95,75.0,65,100.0,0.0,Intermediate,Try today,"markrai/scrumboy is a Go project for General User: Self-hosted project management, featuring customizable project boards, cross-project workload and flow analytics, calendar-aware planning, a sticky-note wall, portable imports/backups, realtime email notifications, and a MCP/Agent automation layer.",It maps to General User needs with an evidence-based score of 93.53.,"Turn scrumboy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 434"", ""Forks: 38"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 16467"", ""Topics: agile, ai-integration, collaboration, docker, go, golang, i18n, kanban, mcp, mcp-server, oidc, pixel, project-management, pwa, scrum, self-hosted, sqlite""]",[],high,Go,"[""agile"", ""ai-integration"", ""collaboration"", ""docker"", ""go"", ""golang"", ""i18n"", ""kanban"", ""mcp"", ""mcp-server"", ""oidc"", ""pixel"", ""project-management"", ""pwa"", ""scrum"", ""self-hosted"", ""sqlite""]",434,38,11,AGPL-3.0,2026-09-13T18:46:00Z,2026-07-21,2026-09-14,2,,,,,live_github_api,,
2026-09-14,5,asheshgoplani/agent-deck,https://github.com/asheshgoplani/agent-deck,general_user,"[""general_user""]",91.89,90.5,12.0,0.0,87.47,94.11,95,75.0,65,100.0,0.0,Advanced,Try today,"asheshgoplani/agent-deck is a Go project for General User: Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more.",It maps to General User needs with an evidence-based score of 91.89.,"Turn agent-deck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 882"", ""Forks: 158"", ""Language: Go"", ""License: MIT"", ""README length: 67558"", ""Topics: ai-agent, ai-agents, ai-coding-assistant, aider, bubble-tea, claude-code, cli, codex, developer-tools, discord, gemini-cli, golang, mcp, productivity, session-manager, terminal, tmux, tui""]",[],high,Go,"[""ai-agent"", ""ai-agents"", ""ai-coding-assistant"", ""aider"", ""bubble-tea"", ""claude-code"", ""cli"", ""codex"", ""developer-tools"", ""discord"", ""gemini-cli"", ""golang"", ""mcp"", ""productivity"", ""session-manager"", ""terminal"", ""tmux"", ""tui""]",882,158,107,MIT,2026-09-13T18:44:15Z,2026-07-13,2026-09-14,14,,,,,live_github_api,,
2026-09-14,6,the911fund/skill-of-skills,https://github.com/the911fund/skill-of-skills,general_user,"[""general_user""]",91.55,90.5,30.5,18.0,79.77,87.62,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"the911fund/skill-of-skills is a Python project for General User: The autonomous discovery engine for AI coding tools. Indexes skills, plugins, MCP servers, agents, and integrations across Claude Code, Codex, Gemini CLI, and more.",It maps to General User needs with an evidence-based score of 91.55.,"Turn skill-of-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 11"", ""Language: Python"", ""License: MIT"", ""README length: 303596"", ""Topics: ai-tools, automation, claude-code, discovery-engine, mcp-servers, n8n, open-source, plugins, skills""]",[],high,Python,"[""ai-tools"", ""automation"", ""claude-code"", ""discovery-engine"", ""mcp-servers"", ""n8n"", ""open-source"", ""plugins"", ""skills""]",38,11,5,MIT,2026-09-13T18:25:03Z,2026-07-08,2026-09-14,26,,,,,live_github_api,,
2026-09-14,7,projectsend/projectsend,https://github.com/projectsend/projectsend,general_user,"[""general_user""]",91.44,90.5,24.5,12.5,89.5,95.82,83,75.0,65,100.0,0.0,Intermediate,Try today,"projectsend/projectsend is a PHP project for General User: Share files with your clients, from your own server. Free, open source (GPLv2), self-hosted — or use ProjectSend Cloud, the official hosted version run by the same team.",It maps to General User needs with an evidence-based score of 91.44.,"Turn projectsend into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2012"", ""Forks: 357"", ""Language: PHP"", ""License: GPL-2.0"", ""README length: 6718"", ""Topics: business-tools, client-portal, clients-oriented, document-sharing, file-management, file-sharing, file-upload, free-software, mysql, open-source, php, projectsend, s3-storage, self-hosted, selfhosted, web-application""]",[],high,PHP,"[""business-tools"", ""client-portal"", ""clients-oriented"", ""document-sharing"", ""file-management"", ""file-sharing"", ""file-upload"", ""free-software"", ""mysql"", ""open-source"", ""php"", ""projectsend"", ""s3-storage"", ""self-hosted"", ""selfhosted"", ""web-application""]",2012,357,9,GPL-2.0,2026-09-13T18:38:13Z,2026-08-27,2026-09-14,4,,,,,live_github_api,,
2026-09-14,8,AndrewDryga/emisar,https://github.com/AndrewDryga/emisar,general_user,"[""general_user""]",91.06,90.5,12.0,0.0,85.22,92.21,95,75.0,65,100.0,0.0,Intermediate,Try today,"AndrewDryga/emisar is a Elixir project for General User: Let AI agents investigate and operate infrastructure through declared actions, bounded by policy and host-side checks. Approvals when required, with an audit trail. By Protectorate.",It maps to General User needs with an evidence-based score of 91.06.,"Turn emisar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 353"", ""Forks: 34"", ""Language: Elixir"", ""License: NOASSERTION"", ""README length: 9878"", ""Topics: ai, ai-agents, devops, devsecops, elixir, go, infosec, infra, infrastructure, mcp, mcp-server, policy-as-code, remote-execution, security, self-hosted""]",[],high,Elixir,"[""ai"", ""ai-agents"", ""devops"", ""devsecops"", ""elixir"", ""go"", ""infosec"", ""infra"", ""infrastructure"", ""mcp"", ""mcp-server"", ""policy-as-code"", ""remote-execution"", ""security"", ""self-hosted""]",353,34,8,NOASSERTION,2026-09-13T18:42:02Z,2026-07-27,2026-09-14,8,,,,,live_github_api,,
2026-09-14,9,emoss08/Trenova,https://github.com/emoss08/Trenova,general_user,"[""general_user""]",90.94,100.0,37.0,12.5,86.24,89.47,83,75.0,65,100.0,0.0,Advanced,Try today,emoss08/Trenova is a Go project for General User: An AI-driven asset based Transportation Management System,It maps to General User needs with an evidence-based score of 90.94.,"Turn Trenova into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 94"", ""Forks: 6"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 7019"", ""Topics: ai, dispatch, docker, edi, fair-source, fleet-management-system, fmcsa, freight, golang-application, graphql, postgresql, reactjs, self-hosted, supply-chain-management, tms-app, transportation-management-system, transportation-managment, trucking-software, typescript""]",[],high,Go,"[""ai"", ""dispatch"", ""docker"", ""edi"", ""fair-source"", ""fleet-management-system"", ""fmcsa"", ""freight"", ""golang-application"", ""graphql"", ""postgresql"", ""reactjs"", ""self-hosted"", ""supply-chain-management"", ""tms-app"", ""transportation-management-system"", ""transportation-managment"", ""trucking-software"", ""typescript""]",94,6,3,NOASSERTION,2026-09-13T18:46:41Z,2026-09-14,2026-09-14,1,,,,,live_github_api,,
2026-09-14,10,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 204177"", ""Forks: 60658"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",204177,60658,1161,NOASSERTION,2026-09-13T18:07:21Z,2026-07-02,2026-09-14,96,,,,,live_github_api,,
2026-09-14,11,Peuqui/AIfred-Intelligence,https://github.com/Peuqui/AIfred-Intelligence,general_user,"[""general_user""]",90.13,93.0,18.0,31.0,80.83,87.57,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"Peuqui/AIfred-Intelligence is a Python project for General User: 🤵 AIfred-Intelligence — self-hosted Multi-Agent Assistant with Debate Modes (Symposion/Tribunal), Voice (STT + Streaming-TTS), RAG with Long-Term Memory, Web Research and Tool-Calling. Reachable via Web-UI or Telegram/Discord/Email/EPIM. Multi-Backend: llama-swap, Ollama, vLLM, TabbyAPI.",It maps to General User needs with an evidence-based score of 90.13.,"Turn AIfred-Intelligence into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 3"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 102115"", ""Topics: ai, ai-assistant, chain-of-thought, chatbot, chromadb, llm, local-llm, multi-agent, ocr, ollama, python, rag, reflex, self-hosted, text-to-speech, tts, voice-assistant, voice-cloning, web-scraping, whisper""]",[],high,Python,"[""ai"", ""ai-assistant"", ""chain-of-thought"", ""chatbot"", ""chromadb"", ""llm"", ""local-llm"", ""multi-agent"", ""ocr"", ""ollama"", ""python"", ""rag"", ""reflex"", ""self-hosted"", ""text-to-speech"", ""tts"", ""voice-assistant"", ""voice-cloning"", ""web-scraping"", ""whisper""]",37,3,2,NOASSERTION,2026-09-13T18:37:22Z,2026-07-03,2026-09-14,5,,,,,live_github_api,,
