date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-26,1,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74683"", ""Forks: 6761"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 22508"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",74683,6761,1393,Apache-2.0,2026-08-25T16:52:54Z,2026-07-02,2026-08-26,58,,,,,live_github_api,,
2026-08-26,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.16,100.0,18.0,18.5,91.71,94.08,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.16.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 869"", ""Forks: 93"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19067"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",869,93,0,AGPL-3.0,2026-08-25T16:37:43Z,2026-07-12,2026-08-26,33,,,,,live_github_api,,
2026-08-26,3,melgarafael/DeskcommCRM,https://github.com/melgarafael/DeskcommCRM,general_user,"[""general_user""]",93.85,100.0,12.0,25.0,90.87,93.37,95,75.0,65,100.0,0.0,Intermediate,Try today,"melgarafael/DeskcommCRM is a TypeScript project for General User: Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",It maps to General User needs with an evidence-based score of 93.85.,"Turn DeskcommCRM into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 618"", ""Forks: 298"", ""Language: TypeScript"", ""License: MIT"", ""README length: 30819"", ""Topics: ai, ai-agents, chatbot, crm, customer-support, ecommerce, lgpd, mcp, multi-tenant, nextjs, nuvemshop, open-source, rag, sales-automation, self-hosted, supabase, typescript, waha, whatsapp, whatsapp-api""]",[],high,TypeScript,"[""ai"", ""ai-agents"", ""chatbot"", ""crm"", ""customer-support"", ""ecommerce"", ""lgpd"", ""mcp"", ""multi-tenant"", ""nextjs"", ""nuvemshop"", ""open-source"", ""rag"", ""sales-automation"", ""self-hosted"", ""supabase"", ""typescript"", ""waha"", ""whatsapp"", ""whatsapp-api""]",618,298,17,MIT,2026-08-25T16:53:21Z,2026-07-27,2026-08-26,3,,,,,live_github_api,,
2026-08-26,4,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.53,100.0,24.5,12.5,88.66,91.51,95,80.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.53.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 252"", ""Forks: 43"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11858"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",252,43,6,MIT,2026-08-25T16:30:56Z,2026-07-14,2026-08-26,14,,,,,live_github_api,,
2026-08-26,5,kestra-io/kestra,https://github.com/kestra-io/kestra,general_user,"[""general_user""]",93.52,90.5,37.0,0.0,95.72,100.0,83,75.0,65,100.0,0.0,Intermediate,Try today,kestra-io/kestra is a Java project for General User: Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,It maps to General User needs with an evidence-based score of 93.52.,"Turn kestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27919"", ""Forks: 2940"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 13786"", ""Topics: ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow""]",[],high,Java,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27919,2940,718,Apache-2.0,2026-08-25T16:51:54Z,2026-07-02,2026-08-26,19,,,,,live_github_api,,
2026-08-26,6,theexperiencecompany/gaia,https://github.com/theexperiencecompany/gaia,general_user,"[""general_user""]",93.12,100.0,18.0,18.5,88.9,91.71,95,75.0,65,100.0,0.0,Advanced,Try today,theexperiencecompany/gaia is a Python project for General User: Your proactive personal AI assistant & companion for daily productivity 🌎,It maps to General User needs with an evidence-based score of 93.12.,"Turn gaia into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 278"", ""Forks: 36"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 28086"", ""Topics: ai-agents, artificial-intelligence, assistant-chat-bots, automation, calendar, chatbots, context-aware, digital-assistant, email, llm, personal-ai, personal-assistant, personal-productivity, productivity, python, selfhosted, task-management, typescript, workflow-automation""]",[],high,Python,"[""ai-agents"", ""artificial-intelligence"", ""assistant-chat-bots"", ""automation"", ""calendar"", ""chatbots"", ""context-aware"", ""digital-assistant"", ""email"", ""llm"", ""personal-ai"", ""personal-assistant"", ""personal-productivity"", ""productivity"", ""python"", ""selfhosted"", ""task-management"", ""typescript"", ""workflow-automation""]",278,36,37,NOASSERTION,2026-08-25T16:44:33Z,2026-07-24,2026-08-26,10,,,,,live_github_api,,
2026-08-26,7,affaan-m/ECC,https://github.com/affaan-m/ECC,general_user,"[""general_user""]",92.22,78.0,12.0,12.5,90.1,100.0,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"affaan-m/ECC is a JavaScript project for General User: The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",It maps to General User needs with an evidence-based score of 92.22.,"Turn ECC into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 243109"", ""Forks: 36783"", ""Language: JavaScript"", ""License: MIT"", ""README length: 116371"", ""Topics: ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity""]",[],high,JavaScript,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",243109,36783,181,MIT,2026-08-25T16:44:28Z,2026-07-04,2026-08-26,17,,,,,live_github_api,,
2026-08-26,8,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",90.43,100.0,24.5,12.5,96.26,97.91,71,45.0,65,100.0,0.0,Advanced,Try today,superplanehq/superplane is a Go project for General User: The open source control plane for agentic engineering.,It maps to General User needs with an evidence-based score of 90.43.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5501"", ""Forks: 599"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 22474"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, python, react, release-automation, self-hosted, workflow-automation""]",[],high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""python"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",5501,599,501,Apache-2.0,2026-08-25T16:48:29Z,2026-07-03,2026-08-26,21,,,,,live_github_api,,
2026-08-26,9,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 202385"", ""Forks: 60376"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",202385,60376,1091,NOASSERTION,2026-08-25T16:46:13Z,2026-07-02,2026-08-26,66,,,,,live_github_api,,
2026-08-26,10,jchultarsky/mirador,https://github.com/jchultarsky/mirador,general_user,"[""general_user"", ""data_analyst""]",89.19,90.5,55.0,12.5,84.75,91.81,73,80.0,100.0,100.0,0.0,Advanced,Try today,"jchultarsky/mirador is a Rust project for General User: An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui.",It maps to General User needs with an evidence-based score of 89.19.,"Turn mirador into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 292"", ""Forks: 29"", ""Language: Rust"", ""License: MIT"", ""README length: 60317"", ""Topics: cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""crossterm"", ""dashboard"", ""notes"", ""productivity"", ""ratatui"", ""rust"", ""system-monitor"", ""task-management"", ""terminal"", ""terminal-dashboard"", ""todo"", ""tui"", ""weather""]",292,29,0,MIT,2026-08-25T16:45:41Z,2026-07-29,2026-08-26,7,,,,,live_github_api,,
