date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-10,1,tinyfish-io/agentql,https://github.com/tinyfish-io/agentql,general_user,"[""general_user""]",94.34,90.5,18.0,30.5,88.69,95.13,95,95.0,65,100.0,0.0,Intermediate,Try today,"tinyfish-io/agentql is a Python project for General User: AgentQL is a suite of tools for connecting your AI to the web. Featuring a query language and Playwright integrations for interacting with elements and extracting data quickly, precisely, and at scale. Includes REST API, Python and JavaScript SDKs, browser debugger.",It maps to General User needs with an evidence-based score of 94.34.,"Turn agentql into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1443"", ""Forks: 165"", ""Language: Python"", ""License: MIT"", ""README length: 15441"", ""Topics: agent, ai, aiagent, automation, javascript, playwright, python, rpa, scraping, web, web-scraping, web-scraping-colabs, web-scraping-javascript, web-scraping-python, web-scrapping, webagent""]",[],high,Python,"[""agent"", ""ai"", ""aiagent"", ""automation"", ""javascript"", ""playwright"", ""python"", ""rpa"", ""scraping"", ""web"", ""web-scraping"", ""web-scraping-colabs"", ""web-scraping-javascript"", ""web-scraping-python"", ""web-scrapping"", ""webagent""]",1443,165,9,MIT,2026-08-09T16:46:28Z,2026-07-11,2026-08-10,2,,,,,live_github_api,,
2026-08-10,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.58,93.96,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 823"", ""Forks: 89"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 16725"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",823,89,0,AGPL-3.0,2026-08-09T16:44:08Z,2026-07-12,2026-08-10,17,,,,,live_github_api,,
2026-08-10,3,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.02,100.0,12.0,37.0,88.63,91.48,95,75.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.02.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 249"", ""Forks: 41"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11782"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",249,41,4,MIT,2026-08-09T16:52:17Z,2026-07-14,2026-08-10,8,,,,,live_github_api,,
2026-08-10,4,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",91.82,68.0,18.0,43.0,85.6,100.0,100.0,95.0,65,100.0,0.0,Intermediate,Try today,"unslothai/unsloth is a Python project for General User: The local UI to run and train text and diffusion models, including Kimi K3, Gemma 4, Qwen3.6, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 91.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69757"", ""Forks: 6298"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 28527"", ""Topics: agent, chatgpt, deepseek, fine-tuning, gemma, gemma3, gpt-oss, image-generation, llama, llm, llms, openai, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gemma3"", ""gpt-oss"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",69757,6298,1014,Apache-2.0,2026-08-09T16:52:08Z,2026-07-02,2026-08-10,37,,,,,live_github_api,,
2026-08-10,5,aannoo/hcom,https://github.com/aannoo/hcom,general_user,"[""general_user""]",91.32,100.0,24.5,12.5,89.97,92.62,73,75.0,65,100.0,0.0,Advanced,Try today,"aannoo/hcom is a Rust project for General User: Let AI agents message, watch, and spawn each other across terminals. Claude Code, Codex, Antigravity CLI, Cursor CLI, OpenCode, Kilo, Pi, Kimi",It maps to General User needs with an evidence-based score of 91.32.,"Turn hcom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 430"", ""Forks: 57"", ""Language: Rust"", ""License: MIT"", ""README length: 14780"", ""Topics: agent, agent-skills, ai, ai-agents, ai-tools, antigravity, automation, claude, claude-code, claude-code-hooks, cli, codex, communication, cursor-ai, developer-tools, multi-agent, opencode, orchestration, pi-coding-agent, terminal""]",[],high,Rust,"[""agent"", ""agent-skills"", ""ai"", ""ai-agents"", ""ai-tools"", ""antigravity"", ""automation"", ""claude"", ""claude-code"", ""claude-code-hooks"", ""cli"", ""codex"", ""communication"", ""cursor-ai"", ""developer-tools"", ""multi-agent"", ""opencode"", ""orchestration"", ""pi-coding-agent"", ""terminal""]",430,57,23,MIT,2026-08-09T16:52:44Z,2026-07-21,2026-08-10,3,,,,,live_github_api,,
2026-08-10,6,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",91.26,100.0,37.0,12.5,89.82,92.49,73,75.0,65,100.0,0.0,Advanced,Try today,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 91.26.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 404"", ""Forks: 152"", ""Language: Java"", ""License: MIT"", ""README length: 5586"", ""Topics: automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, test-automation, test-automation-framework, testing-framework, testing-tools""]",[],high,Java,"[""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",404,152,9,MIT,2026-08-09T16:51:09Z,2026-07-02,2026-08-10,22,,,,,live_github_api,,
2026-08-10,7,hasanyilmaz/operon,https://github.com/hasanyilmaz/operon,general_user,"[""general_user""]",90.47,100.0,12.0,12.5,87.68,90.68,73,75.0,65,100.0,0.0,Intermediate,Try today,hasanyilmaz/operon is a TypeScript project for General User: Task management system for humans and agents in Obsidian.,It maps to General User needs with an evidence-based score of 90.47.,"Turn operon into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 169"", ""Forks: 11"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 46056"", ""Topics: ai-agents, calendar, kanban, local-first, markdown, obsidian, obsidian-plugin, obsidian-tasks, operon, productivity, project-management, task-management, time-tracking, typescript""]",[],high,TypeScript,"[""ai-agents"", ""calendar"", ""kanban"", ""local-first"", ""markdown"", ""obsidian"", ""obsidian-plugin"", ""obsidian-tasks"", ""operon"", ""productivity"", ""project-management"", ""task-management"", ""time-tracking"", ""typescript""]",169,11,16,GPL-3.0,2026-08-09T16:48:41Z,2026-08-08,2026-08-10,3,,,,,live_github_api,,
2026-08-10,8,rortan134/cache-app,https://github.com/rortan134/cache-app,general_user,"[""general_user""]",89.8,100.0,24.5,0.0,83.14,86.85,83,75.0,65,100.0,0.0,Intermediate,Try today,"rortan134/cache-app is a TypeScript project for General User: (New) The AI bookmark manager for busy people. With support for links, notes, images, and video previews from your favorite platforms",It maps to General User needs with an evidence-based score of 89.80.,"Turn cache-app into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 1"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 9175"", ""Topics: agents, ai, aiagents, artificial-intelligence, automation, bookmark-manager, bookmarks, bookmarks-manager, chatbot, mcp, nextjs, postgresql, productivity, react, self-hosted, tailwindcss, typescript, zod""]",[],high,TypeScript,"[""agents"", ""ai"", ""aiagents"", ""artificial-intelligence"", ""automation"", ""bookmark-manager"", ""bookmarks"", ""bookmarks-manager"", ""chatbot"", ""mcp"", ""nextjs"", ""postgresql"", ""productivity"", ""react"", ""self-hosted"", ""tailwindcss"", ""typescript"", ""zod""]",26,1,3,Apache-2.0,2026-08-09T16:02:08Z,2026-07-11,2026-08-10,7,,,,,live_github_api,,
2026-08-10,9,usekaneo/kaneo,https://github.com/usekaneo/kaneo,general_user,"[""general_user""]",88.98,68.0,24.5,12.5,82.74,98.65,95,80.0,100.0,100.0,0.0,Intermediate,Try today,"usekaneo/kaneo is a TypeScript project for General User: 🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",It maps to General User needs with an evidence-based score of 88.98.,"Turn kaneo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7856"", ""Forks: 625"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7933"", ""Topics: hacktoberfest, hono, issue-management, issue-tracker, jira-alternative, kanban, linear-alternative, project-management, react, self-hosted, typescript""]",[],high,TypeScript,"[""hacktoberfest"", ""hono"", ""issue-management"", ""issue-tracker"", ""jira-alternative"", ""kanban"", ""linear-alternative"", ""project-management"", ""react"", ""self-hosted"", ""typescript""]",7856,625,67,MIT,2026-08-09T16:52:09Z,2026-08-08,2026-08-10,2,,,,,live_github_api,,
2026-08-10,10,will-be-done/will-be-done,https://github.com/will-be-done/will-be-done,general_user,"[""general_user""]",88.89,90.5,37.0,12.5,82.59,89.99,83,75.0,65,100.0,0.0,Intermediate,Try today,"will-be-done/will-be-done is a TypeScript project for General User: Offline-first, self-hosted TickTick/Todoist alternative focused on weekly planning. Day columns, project boards, drag & drop, Vim keybindings, and an instant UI without loading spinners.",It maps to General User needs with an evidence-based score of 88.89.,"Turn will-be-done into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 121"", ""Forks: 5"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14426"", ""Topics: bun, kanban, local-first, offline-first, personal-task-manager, productivity, pwa, react, self-hosted, sqlite, task-manager, todo-app, typescript, vim-keybindings, weekly-planner""]",[],high,TypeScript,"[""bun"", ""kanban"", ""local-first"", ""offline-first"", ""personal-task-manager"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""sqlite"", ""task-manager"", ""todo-app"", ""typescript"", ""vim-keybindings"", ""weekly-planner""]",121,5,4,AGPL-3.0,2026-08-09T15:33:26Z,2026-07-05,2026-08-10,4,,,,,live_github_api,,
