date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-09,1,rtk-ai/rtk,https://github.com/rtk-ai/rtk,general_user,"[""general_user""]",95.8,100.0,24.5,12.5,100.0,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"rtk-ai/rtk is a Rust project for General User: CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",It maps to General User needs with an evidence-based score of 95.80.,"Turn rtk into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 79506"", ""Forks: 5028"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 25873"", ""Topics: agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization""]",[],high,Rust,"[""agentic-coding"", ""ai-coding"", ""anthropic"", ""claude-code"", ""cli"", ""command-line-tool"", ""cost-reduction"", ""developer-tools"", ""llm"", ""open-source"", ""productivity"", ""rust"", ""token-optimization""]",79506,5028,1847,Apache-2.0,2026-09-08T19:11:30Z,2026-07-02,2026-09-09,22,,,,,live_github_api,,
2026-09-09,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46783"", ""Forks: 17794"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41241"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46783,17794,2175,Apache-2.0,2026-09-08T19:13:26Z,2026-07-02,2026-09-09,53,,,,,live_github_api,,
2026-09-09,3,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user"", ""data_scientist""]",94.82,80.5,18.0,55.5,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75843"", ""Forks: 6900"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 23142"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",75843,6900,1343,Apache-2.0,2026-09-08T19:20:47Z,2026-07-02,2026-09-09,76,,,,,live_github_api,,
2026-09-09,4,Rheosoph/flow-like,https://github.com/Rheosoph/flow-like,general_user,"[""general_user""]",94.23,100.0,24.5,25.0,91.92,94.25,95,75.0,65,100.0,0.0,Advanced,Try today,"Rheosoph/flow-like is a Rust project for General User: Flow-Like: Strongly Typed Enterprise Scale Workflows. Built for scalability, speed, seamless AI integration and rich customization.",It maps to General User needs with an evidence-based score of 94.23.,"Turn flow-like into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 945"", ""Forks: 74"", ""Language: Rust"", ""License: NOASSERTION"", ""README length: 13694"", ""Topics: agents, ai, apis, automation, data-flow, development, llm, low-code, mcp, mcp-client, n8n-alternative, no-code, retool-alternative, rust, self-hosted, temporal-alternative, typescript, visual-scripting, workflow, workflow-automation""]",[],high,Rust,"[""agents"", ""ai"", ""apis"", ""automation"", ""data-flow"", ""development"", ""llm"", ""low-code"", ""mcp"", ""mcp-client"", ""n8n-alternative"", ""no-code"", ""retool-alternative"", ""rust"", ""self-hosted"", ""temporal-alternative"", ""typescript"", ""visual-scripting"", ""workflow"", ""workflow-automation""]",945,74,112,NOASSERTION,2026-09-08T19:16:19Z,2026-07-08,2026-09-09,5,,,,,live_github_api,,
2026-09-09,5,omnivore-app/omnivore,https://github.com/omnivore-app/omnivore,general_user,"[""general_user""]",93.31,90.5,12.0,12.5,94.66,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"omnivore-app/omnivore is a JavaScript project for General User: Omnivore is a complete, open source read-it-later solution for people who like reading.",It maps to General User needs with an evidence-based score of 93.31.,"Turn omnivore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16232"", ""Forks: 1265"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 8251"", ""Topics: bookmarks, logseq, logseq-plugin, productivity, read-it-later, reader, reading""]",[],high,JavaScript,"[""bookmarks"", ""logseq"", ""logseq-plugin"", ""productivity"", ""read-it-later"", ""reader"", ""reading""]",16232,1265,22,AGPL-3.0,2026-09-08T18:10:05Z,2026-07-08,2026-09-09,6,,,,,live_github_api,,
2026-09-09,6,projectsend/projectsend,https://github.com/projectsend/projectsend,general_user,"[""general_user""]",91.44,90.5,24.5,12.5,89.49,95.81,83,75.0,65,100.0,0.0,Intermediate,Try today,"projectsend/projectsend is a PHP project for General User: Share files with your clients, from your own server. Free, open source (GPLv2), self-hosted — or use ProjectSend Cloud, the official hosted version run by the same team.",It maps to General User needs with an evidence-based score of 91.44.,"Turn projectsend into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2000"", ""Forks: 355"", ""Language: PHP"", ""License: GPL-2.0"", ""README length: 6718"", ""Topics: business-tools, client-portal, clients-oriented, document-sharing, file-management, file-sharing, file-upload, free-software, mysql, open-source, php, projectsend, s3-storage, self-hosted, selfhosted, web-application""]",[],high,PHP,"[""business-tools"", ""client-portal"", ""clients-oriented"", ""document-sharing"", ""file-management"", ""file-sharing"", ""file-upload"", ""free-software"", ""mysql"", ""open-source"", ""php"", ""projectsend"", ""s3-storage"", ""self-hosted"", ""selfhosted"", ""web-application""]",2000,355,5,GPL-2.0,2026-09-08T19:23:44Z,2026-08-27,2026-09-09,3,,,,,live_github_api,,
2026-09-09,7,ljtn/epiq,https://github.com/ljtn/epiq,general_user,"[""general_user""]",91.14,100.0,12.0,12.5,89.5,92.21,73,75.0,65,100.0,0.0,Intermediate,Try today,"ljtn/epiq is a TypeScript project for General User: Distributed, code-native issue tracker - audit workflows via time-travel",It maps to General User needs with an evidence-based score of 91.14.,"Turn epiq into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 354"", ""Forks: 14"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16742"", ""Topics: cli, command-line, git-based, issue-tracker, kanban, offline-first, productivity, task-manager, tui""]",[],high,TypeScript,"[""cli"", ""command-line"", ""git-based"", ""issue-tracker"", ""kanban"", ""offline-first"", ""productivity"", ""task-manager"", ""tui""]",354,14,1,MIT,2026-09-08T19:21:47Z,2026-08-16,2026-09-09,13,,,,,live_github_api,,
2026-09-09,8,Pikselkroken/pixlstash,https://github.com/Pikselkroken/pixlstash,general_user,"[""general_user""]",90.31,100.0,30.5,43.0,86.03,89.29,100.0,75.0,65,100.0,15,Advanced,Try today,"Pikselkroken/pixlstash is a Python project for General User: PixlStash helps you find things in an image library that's gotten out of hand. It imports and tags your images automatically, then lets you search by content or face, sort the keepers from the rubbish, and serve data to other tools (like ComfyUI) with a REST API. Use the desktop version or run it headless as a server.",It maps to General User needs with an evidence-based score of 90.31.,"Turn pixlstash into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 86"", ""Forks: 8"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 42586"", ""Topics: captioning-images, comfyui, comfyui-workflow, cross-platform, cuda, docker-image, image-classification, image-database, image-editing, image-management, image-manager, image-tagging, locally-hosted, machine-learning, picture-management, pictures, python, self-hosted, stable-diffusion, vue""]","[""many open issues relative to stars""]",high,Python,"[""captioning-images"", ""comfyui"", ""comfyui-workflow"", ""cross-platform"", ""cuda"", ""docker-image"", ""image-classification"", ""image-database"", ""image-editing"", ""image-management"", ""image-manager"", ""image-tagging"", ""locally-hosted"", ""machine-learning"", ""picture-management"", ""pictures"", ""python"", ""self-hosted"", ""stable-diffusion"", ""vue""]",86,8,30,GPL-3.0,2026-09-08T19:25:40Z,2026-08-20,2026-09-09,2,,,,,live_github_api,,
2026-09-09,9,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 203751"", ""Forks: 60614"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",203751,60614,1174,NOASSERTION,2026-09-08T19:24:20Z,2026-07-02,2026-09-09,89,,,,,live_github_api,,
2026-09-09,10,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.63,78.0,24.5,12.5,83.84,95.79,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.63.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1976"", ""Forks: 120"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 22736"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1976,120,51,AGPL-3.0,2026-09-08T18:20:46Z,2026-07-03,2026-09-09,84,,,,,live_github_api,,
