date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-21,1,unslothai/unsloth,https://github.com/unslothai/unsloth,general_user,"[""general_user""]",94.82,80.5,18.0,43.0,91.22,100.0,100.0,95.0,65,100.0,0.0,Advanced,Try today,"unslothai/unsloth is a Python project for General User: Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.",It maps to General User needs with an evidence-based score of 94.82.,"Turn unsloth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 74041"", ""Forks: 6692"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 31499"", ""Topics: agent, ai, chatgpt, deepseek, fine-tuning, gemma, image-generation, llama, llm, llms, openai, python, qwen, reinforcement-learning, self-hosted, stable-diffusion, text-to-speech, tts, ui, unsloth""]",[],high,Python,"[""agent"", ""ai"", ""chatgpt"", ""deepseek"", ""fine-tuning"", ""gemma"", ""image-generation"", ""llama"", ""llm"", ""llms"", ""openai"", ""python"", ""qwen"", ""reinforcement-learning"", ""self-hosted"", ""stable-diffusion"", ""text-to-speech"", ""tts"", ""ui"", ""unsloth""]",74041,6692,1356,Apache-2.0,2026-08-20T16:48:48Z,2026-07-02,2026-08-21,53,,,,,live_github_api,,
2026-08-21,2,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.11,100.0,18.0,18.5,91.59,93.97,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.11.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 827"", ""Forks: 90"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19091"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",827,90,1,AGPL-3.0,2026-08-20T16:03:28Z,2026-07-12,2026-08-21,27,,,,,live_github_api,,
2026-08-21,3,omnivore-app/omnivore,https://github.com/omnivore-app/omnivore,general_user,"[""general_user""]",93.31,90.5,12.0,12.5,94.66,100.0,83,75.0,65,100.0,0.0,Advanced,Try today,"omnivore-app/omnivore is a JavaScript project for General User: Omnivore is a complete, open source read-it-later solution for people who like reading.",It maps to General User needs with an evidence-based score of 93.31.,"Turn omnivore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 16224"", ""Forks: 1266"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 8251"", ""Topics: bookmarks, logseq, logseq-plugin, productivity, read-it-later, reader, reading""]",[],high,JavaScript,"[""bookmarks"", ""logseq"", ""logseq-plugin"", ""productivity"", ""read-it-later"", ""reader"", ""reading""]",16224,1266,349,AGPL-3.0,2026-08-20T16:00:16Z,2026-07-08,2026-08-21,3,,,,,live_github_api,,
2026-08-21,4,HiAi-gg/docsmint,https://github.com/HiAi-gg/docsmint,general_user,"[""general_user"", ""data_scientist""]",91.89,100.0,12.0,49.5,85.56,88.9,95,75.0,65,100.0,0.0,Intermediate,Try today,"HiAi-gg/docsmint is a TypeScript project for General User: Self-hosted AI-native knowledge workspace and installable PWA with hybrid search, GraphRAG, REST, SDK, CLI, and MCP access for people and AI agents.",It maps to General User needs with an evidence-based score of 91.89.,"Turn docsmint into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 71"", ""Forks: 3"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 17876"", ""Topics: ai-agents, ai-embeddings, bun, graphrag, knowledge-base, knowledge-management, markdown, mcp, open-source, pgvector, progressive-web-app, pwa, rag, self-hosted, semantic-search, sveltekit, tiptap, typescript, wiki""]",[],high,TypeScript,"[""ai-agents"", ""ai-embeddings"", ""bun"", ""graphrag"", ""knowledge-base"", ""knowledge-management"", ""markdown"", ""mcp"", ""open-source"", ""pgvector"", ""progressive-web-app"", ""pwa"", ""rag"", ""self-hosted"", ""semantic-search"", ""sveltekit"", ""tiptap"", ""typescript"", ""wiki""]",71,3,0,Apache-2.0,2026-08-20T16:49:29Z,2026-08-21,2026-08-21,1,,,,,live_github_api,,
2026-08-21,5,artokun/comfyui-mcp,https://github.com/artokun/comfyui-mcp,general_user,"[""general_user""]",91.65,100.0,12.0,37.0,90.87,93.37,73,75.0,65,100.0,0.0,Intermediate,Try today,"artokun/comfyui-mcp is a TypeScript project for General User: Local-first, agent-native control plane for ComfyUI — MCP server + sidebar agent that generates images, video & audio, authors and runs workflows, and edits your live graph in natural language on ANY LLM (Claude, ChatGPT, Gemini, offline Ollama, or any hosted model). 178 tools, 36 AI skills, 55 installer packs. Local, LAN, VPS, or Comfy Cloud.",It maps to General User needs with an evidence-based score of 91.65.,"Turn comfyui-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 617"", ""Forks: 96"", ""Language: TypeScript"", ""License: MIT"", ""README length: 53055"", ""Topics: agent-skills, ai-agent, claude-code, claude-plugin, comfyui, comfyui-extension, comfyui-mcp, comfyui-mcp-server, flux, image-generation, local-first, mcp, mcp-server, model-context-protocol, offline, ollama, self-hosted, stable-diffusion, video-generation, wan""]",[],high,TypeScript,"[""agent-skills"", ""ai-agent"", ""claude-code"", ""claude-plugin"", ""comfyui"", ""comfyui-extension"", ""comfyui-mcp"", ""comfyui-mcp-server"", ""flux"", ""image-generation"", ""local-first"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""offline"", ""ollama"", ""self-hosted"", ""stable-diffusion"", ""video-generation"", ""wan""]",617,96,13,MIT,2026-08-20T16:46:59Z,2026-07-30,2026-08-21,16,,,,,live_github_api,,
2026-08-21,6,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 201348"", ""Forks: 60249"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3994"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",201348,60249,1075,NOASSERTION,2026-08-20T16:48:51Z,2026-07-02,2026-08-21,63,,,,,live_github_api,,
2026-08-21,7,SysAdminDoc/OpenCut,https://github.com/SysAdminDoc/OpenCut,general_user,"[""general_user""]",89.58,90.5,18.0,6.0,79.83,87.67,100.0,75.0,65,100.0,0.0,Intermediate,Try today,"SysAdminDoc/OpenCut is a Python project for General User: A free, open-source Premiere Pro extension that brings AI-powered video editing automation, caption generation, audio processing, and visual effects, all running locally on your machine. This project aims to replace all of the leading paid Premiere extensions and products on the market.",It maps to General User needs with an evidence-based score of 89.58.,"Turn OpenCut into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 66185"", ""Topics: ai, automation, premiere-pro, python, video-editing""]",[],high,Python,"[""ai"", ""automation"", ""premiere-pro"", ""python"", ""video-editing""]",39,8,1,MIT,2026-08-20T16:35:27Z,2026-07-14,2026-08-21,6,,,,,live_github_api,,
2026-08-21,8,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.5,78.0,24.5,12.5,83.49,95.5,95,75.0,65,100.0,0.0,Intermediate,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.50.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1719"", ""Forks: 98"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20778"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1719,98,76,AGPL-3.0,2026-08-20T16:17:36Z,2026-07-03,2026-08-21,66,,,,,live_github_api,,
2026-08-21,9,will-be-done/will-be-done,https://github.com/will-be-done/will-be-done,general_user,"[""general_user""]",88.93,90.5,37.0,12.5,82.69,90.08,83,75.0,65,100.0,0.0,Intermediate,Try today,"will-be-done/will-be-done is a TypeScript project for General User: Offline-first, self-hosted TickTick/Todoist alternative focused on weekly planning. Day columns, project boards, drag & drop, Vim keybindings, and an instant UI without loading spinners.",It maps to General User needs with an evidence-based score of 88.93.,"Turn will-be-done into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 126"", ""Forks: 5"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 14615"", ""Topics: bun, kanban, local-first, offline-first, personal-task-manager, productivity, pwa, react, self-hosted, sqlite, task-manager, todo-app, typescript, vim-keybindings, weekly-planner""]",[],high,TypeScript,"[""bun"", ""kanban"", ""local-first"", ""offline-first"", ""personal-task-manager"", ""productivity"", ""pwa"", ""react"", ""self-hosted"", ""sqlite"", ""task-manager"", ""todo-app"", ""typescript"", ""vim-keybindings"", ""weekly-planner""]",126,5,2,AGPL-3.0,2026-08-20T16:23:24Z,2026-07-05,2026-08-21,6,,,,,live_github_api,,
2026-08-21,10,frappe/frappectl,https://github.com/frappe/frappectl,general_user,"[""general_user""]",87.83,100.0,18.0,18.5,83.78,87.39,61,75.0,65,100.0,0.0,Intermediate,Try today,frappe/frappectl is a Python project for General User: Dumb CLI for smart agents,It maps to General User needs with an evidence-based score of 87.83.,"Turn frappectl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 7"", ""Language: Python"", ""License: MIT"", ""README length: 6821"", ""Topics: agent, automation, cli, frappe-framework""]",[],high,Python,"[""agent"", ""automation"", ""cli"", ""frappe-framework""]",34,7,1,MIT,2026-08-20T16:35:55Z,2026-08-21,2026-08-21,1,,,,,live_github_api,,
