date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-29,1,dagucloud/dagu,https://github.com/dagucloud/dagu,general_user,"[""general_user""]",95.5,100.0,24.5,25.0,95.36,97.15,95,75.0,65,100.0,0.0,Intermediate,Try today,"dagucloud/dagu is a Go project for General User: Self-hostable workflow orchestrator for teams whose main work isn't orchestration. Declarative YAML over your scripts, SSH commands, containers, etc; keep workflows separate from business logic. One binary, no database, runs on limited H/W resources. Alternative to Airflow / Cron / Job Scheduler.",It maps to General User needs with an evidence-based score of 95.50.,"Turn dagu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3813"", ""Forks: 318"", ""Language: Go"", ""License: GPL-3.0"", ""README length: 46670"", ""Topics: agentic-workflows, ai-agents, ai-workflows, airflow-alternative, cron, dag, data-pipeline, devops, durable-execution, human-in-the-loop, job-scheduler, llm, mcp, mcp-gateway, mcp-server, self-hosted, task-automation, workflow-engine, workflow-orchestration, workflow-scheduler""]",[],high,Go,"[""agentic-workflows"", ""ai-agents"", ""ai-workflows"", ""airflow-alternative"", ""cron"", ""dag"", ""data-pipeline"", ""devops"", ""durable-execution"", ""human-in-the-loop"", ""job-scheduler"", ""llm"", ""mcp"", ""mcp-gateway"", ""mcp-server"", ""self-hosted"", ""task-automation"", ""workflow-engine"", ""workflow-orchestration"", ""workflow-scheduler""]",3813,318,66,GPL-3.0,2026-08-28T16:29:22Z,2026-07-24,2026-08-29,8,,,,,live_github_api,,
2026-08-29,2,apache/airflow,https://github.com/apache/airflow,general_user,"[""general_user""]",95.22,90.5,30.5,31.0,95.72,100.0,100.0,75.0,65,100.0,0.0,Advanced,Try today,"apache/airflow is a Python project for General User: Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",It maps to General User needs with an evidence-based score of 95.22.,"Turn airflow into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46629"", ""Forks: 17694"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 41190"", ""Topics: airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration""]",[],high,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",46629,17694,1978,Apache-2.0,2026-08-28T16:22:08Z,2026-07-02,2026-08-29,45,,,,,live_github_api,,
2026-08-29,3,rush86999/atom,https://github.com/rush86999/atom,general_user,"[""general_user""]",94.17,100.0,18.0,18.5,91.73,94.1,95,75.0,65,100.0,0.0,Advanced,Try today,"rush86999/atom is a Python project for General User: Atom Agent, Open-Source Governed AI Agent Platform for Self-Hosted Automation",It maps to General User needs with an evidence-based score of 94.17.,"Turn atom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 878"", ""Forks: 93"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 19067"", ""Topics: agentic-workflow, ai, ai-agent, calendar, finance, gdrive, gmail, google-calendar, notion, productivity, scheduler, shopify, slack, tasks, zoho, zoom""]",[],high,Python,"[""agentic-workflow"", ""ai"", ""ai-agent"", ""calendar"", ""finance"", ""gdrive"", ""gmail"", ""google-calendar"", ""notion"", ""productivity"", ""scheduler"", ""shopify"", ""slack"", ""tasks"", ""zoho"", ""zoom""]",878,93,0,AGPL-3.0,2026-08-28T16:17:39Z,2026-07-12,2026-08-29,36,,,,,live_github_api,,
2026-08-29,4,Peiiii/nextclaw,https://github.com/Peiiii/nextclaw,general_user,"[""general_user""]",93.54,100.0,24.5,12.5,88.67,91.52,95,80.0,65,100.0,0.0,Advanced,Try today,"Peiiii/nextclaw is a TypeScript project for General User: An open-source, extensible, self-hosted agent workspace with multi-runtime support for Codex, Claude Code, and more, plus reusable local apps for custom interfaces and services.",It maps to General User needs with an evidence-based score of 93.54.,"Turn nextclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 253"", ""Forks: 42"", ""Language: TypeScript"", ""License: MIT"", ""README length: 11695"", ""Topics: agentic-workflows, ai-agent, ai-assistant, automation, desktop-app, feishu, llm, local-first, mcp, open-source, self-hosted, typescript, wechat""]",[],high,TypeScript,"[""agentic-workflows"", ""ai-agent"", ""ai-assistant"", ""automation"", ""desktop-app"", ""feishu"", ""llm"", ""local-first"", ""mcp"", ""open-source"", ""self-hosted"", ""typescript"", ""wechat""]",253,42,5,MIT,2026-08-28T16:36:40Z,2026-07-14,2026-08-29,15,,,,,live_github_api,,
2026-08-29,5,netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,general_user,"[""general_user""]",91.71,100.0,12.0,12.5,96.46,98.08,83,45.0,65,100.0,0.0,Intermediate,Try today,"netease-youdao/LobsterAI is a TypeScript project for General User: Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",It maps to General User needs with an evidence-based score of 91.71.,"Turn LobsterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5958"", ""Forks: 946"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13604"", ""Topics: agent, ai-agent, ai-assistant, automation, autonomous-agents, chatbot, copilot, cross-platform, desktop-app, electron, llm, mcp, office-automation, openclaw, productivity, react, tyepscript""]",[],high,TypeScript,"[""agent"", ""ai-agent"", ""ai-assistant"", ""automation"", ""autonomous-agents"", ""chatbot"", ""copilot"", ""cross-platform"", ""desktop-app"", ""electron"", ""llm"", ""mcp"", ""office-automation"", ""openclaw"", ""productivity"", ""react"", ""tyepscript""]",5958,946,638,MIT,2026-08-28T15:20:33Z,2026-07-02,2026-08-29,35,,,,,live_github_api,,
2026-08-29,6,tastyeffectco/sandboxd,https://github.com/tastyeffectco/sandboxd,general_user,"[""general_user""]",91.53,80.5,12.0,24.5,83.07,94.19,95,95.0,65,100.0,0.0,Intermediate,Try today,"tastyeffectco/sandboxd is a Go project for General User: Open-source, self-hosted AI app builder — an agent builds real apps in isolated sandboxes on your own server, each live at a preview URL. Self-host in one command. MIT.",It maps to General User needs with an evidence-based score of 91.53.,"Turn sandboxd into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 919"", ""Forks: 57"", ""Language: Go"", ""License: MIT"", ""README length: 20672"", ""Topics: agent-infrastructure, ai, ai-agents, app-builder, coding-agent, developer-tools, devtools, docker, llm, open-source, paas, preview-environments, sandbox, self-hosted""]",[],high,Go,"[""agent-infrastructure"", ""ai"", ""ai-agents"", ""app-builder"", ""coding-agent"", ""developer-tools"", ""devtools"", ""docker"", ""llm"", ""open-source"", ""paas"", ""preview-environments"", ""sandbox"", ""self-hosted""]",919,57,14,MIT,2026-08-28T16:35:58Z,2026-08-29,2026-08-29,1,,,,,live_github_api,,
2026-08-29,7,projectsend/projectsend,https://github.com/projectsend/projectsend,general_user,"[""general_user""]",91.43,90.5,24.5,12.5,89.47,95.8,83,75.0,65,100.0,0.0,Intermediate,Try today,"projectsend/projectsend is a PHP project for General User: ProjectSend is a free, open source software that lets you share files with your clients, focused on ease of use and privacy. It supports clients groups, system users roles, statistics, multiple languages, detailed logs... and much more!",It maps to General User needs with an evidence-based score of 91.43.,"Turn projectsend into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1986"", ""Forks: 356"", ""Language: PHP"", ""License: GPL-2.0"", ""README length: 6392"", ""Topics: business-tools, client-portal, clients-oriented, document-sharing, file-management, file-sharing, file-upload, free-software, mysql, open-source, php, projectsend, s3-storage, self-hosted, selfhosted, web-application""]",[],high,PHP,"[""business-tools"", ""client-portal"", ""clients-oriented"", ""document-sharing"", ""file-management"", ""file-sharing"", ""file-upload"", ""free-software"", ""mysql"", ""open-source"", ""php"", ""projectsend"", ""s3-storage"", ""self-hosted"", ""selfhosted"", ""web-application""]",1986,356,36,GPL-2.0,2026-08-28T16:27:23Z,2026-08-27,2026-08-29,2,,,,,live_github_api,,
2026-08-29,8,n8n-io/n8n,https://github.com/n8n-io/n8n,general_user,"[""general_user""]",90.3,100.0,12.5,24.5,100.0,100.0,83,20.0,45,100.0,0.0,Advanced,Try today,"n8n-io/n8n is a TypeScript project for General User: Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",It maps to General User needs with an evidence-based score of 90.30.,"Turn n8n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 202691"", ""Forks: 60440"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 3998"", ""Topics: ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation""]",[],high,TypeScript,"[""ai"", ""apis"", ""automation"", ""cli"", ""data-flow"", ""development"", ""integration-framework"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-platform"", ""mcp"", ""mcp-client"", ""mcp-server"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workflow"", ""workflow-automation""]",202691,60440,1110,NOASSERTION,2026-08-28T16:35:50Z,2026-07-02,2026-08-29,71,,,,,live_github_api,,
2026-08-29,9,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",89.52,78.0,24.5,12.5,83.56,95.55,95,75.0,65,100.0,0.0,Advanced,Try today,"dongdongbh/Mindwtr is a TypeScript project for General User: Get every task and idea out of your head, then see the next thing to do. Getting Things Done (GTD) app for desktop and mobile.",It maps to General User needs with an evidence-based score of 89.52.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1763"", ""Forks: 102"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21669"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]",[],high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",1763,102,82,AGPL-3.0,2026-08-28T15:40:03Z,2026-07-03,2026-08-29,74,,,,,live_github_api,,
2026-08-29,10,ldbumble/taskuary,https://github.com/ldbumble/taskuary,general_user,"[""general_user""]",89.03,100.0,18.0,31.0,83.91,87.51,95,75.0,65,100.0,15,Intermediate,Try today,"ldbumble/taskuary is a Python project for General User: Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve.",It maps to General User needs with an evidence-based score of 89.03.,"Turn taskuary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 36708"", ""Topics: agentic-workflow, ai, ai-agents, automation, claude, claude-code, codex, email-triage, fastapi, kanban, llm, local-first, mcp, microsoft-teams, outlook, productivity, python, react, slack, task-management""]","[""many open issues relative to stars""]",high,Python,"[""agentic-workflow"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""email-triage"", ""fastapi"", ""kanban"", ""llm"", ""local-first"", ""mcp"", ""microsoft-teams"", ""outlook"", ""productivity"", ""python"", ""react"", ""slack"", ""task-management""]",36,8,12,MIT,2026-08-28T16:31:29Z,2026-08-27,2026-08-29,3,,,,,live_github_api,,
